id,centroid,bbox,shape,country,countryful,province,commune,firedate,area_ha,broadlea,conifer,mixed,scleroph,transit,othernatlc,agriareas,artifsurf,otherlc,percna2k,lastupdate,lastfiredate,noneu
605811,"{'type': 'Point', 'coordinates': [26.158625875524155, 35.15702351487992]}","[26.156205118834812, 35.15509344947022, 26.16144554899246, 35.15876090699597]","{'type': 'MultiPolygon', 'coordinates': [[[[26.16093501026153, 35.15752125371051], [26.160908277152878, 35.15754352469263], [26.16079103657872, 35.157623628297415], [26.160661448700996, 35.15770816196989], [26.16050678562801, 35.157770924143826], [26.160430156313375, 35.15777007347198], [26.160299839900787, 35.15783471756122], [26.160202713816776, 35.15792176031736], [26.160038032839488, 35.15804949388979], [26.159915584247248, 35.158132762512935], [26.15973825834348, 35.15826116109806], [26.15962427240233, 35.15834909060642], [26.15946697982661, 35.15849242049345], [26.15937124234199, 35.15859559753387], [26.159190939005896, 35.15871066322295], [26.15904627209104, 35.15876090699597], [26.15883383244255, 35.158756933300275], [26.158695246849273, 35.15870139126513], [26.15846654180869, 35.15864948112007], [26.158300187216458, 35.158635809557026], [26.158052639065883, 35.158624189564094], [26.15788892940939, 35.15862236781409], [26.157657845016242, 35.15858473537452], [26.157513442310023, 35.15853638058495], [26.15729445827489, 35.15847812772121], [26.15714688220128, 35.15844881202189], [26.15693226266253, 35.15838516643438], [26.156793679435403, 35.158329621368345], [26.15661298009291, 35.158218396573254], [26.156510630914852, 35.158125641987105], [26.15639697725945, 35.15796559552602], [26.156347788155834, 35.15784495490434], [26.156277377115945, 35.1576541580883], [26.156232684842116, 35.157520402954795], [26.156205118834812, 35.15732202368453], [26.15621305626226, 35.15719127315201], [26.15626879813377, 35.156992009040955], [26.156335183018488, 35.1568570740578], [26.15641432970896, 35.15666290663458], [26.15645347383388, 35.15653895174692], [26.156534603334244, 35.15635367216163], [26.1566036317911, 35.15623058757556], [26.156755570297907, 35.15608820992217], [26.156889126487744, 35.15602145752604], [26.15710810453576, 35.15595498488856], [26.157266519200512, 35.155933107030705], [26.157499777325043, 35.155905681579576], [26.157652373520452, 35.155890992185626], [26.157875317463446, 35.15584229369764], [26.158019979743475, 35.1557920517996], [26.158228642247842, 35.15570430447843], [26.158362196604163, 35.155637549977236], [26.15853660192287, 35.1555559493444], [26.15863558809336, 35.15551390307729], [26.1587486457292, 35.15539688146006], [26.15880040305564, 35.15528289895969], [26.15895069166381, 35.15517306146873], [26.159099319155267, 35.15514059380907], [26.159251746568003, 35.155126628067734], [26.159306355746683, 35.15514047491758], [26.159386685948952, 35.155126255517], [26.159439183649745, 35.15509344947022], [26.159578127457827, 35.15511589296521], [26.159710888422474, 35.15517862351372], [26.159901303272235, 35.15528350285399], [26.160022428801312, 35.15536061145046], [26.160204117620545, 35.15547627400295], [26.160325243850444, 35.15555338214314], [26.160474955735847, 35.15566455889639], [26.160553445256713, 35.155735686514525], [26.160621877159656, 35.15579286543248], [26.160634630028884, 35.15579797644235], [26.160643429504177, 35.15580595053274], [26.16064240926694, 35.15581147164503], [26.16062475915222, 35.155906986879636], [26.16060224587508, 35.15602881939199], [26.160519908015754, 35.156201073463656], [26.16043263731791, 35.156308912990305], [26.160371947307613, 35.156485959558005], [26.160378298242673, 35.15661418217645], [26.160493742007205, 35.156732332119255], [26.160641316148762, 35.156761642565556], [26.16078583443992, 35.15677036506616], [26.160830951218774, 35.15675268481715], [26.160938455964885, 35.15671055601087], [26.161036678783752, 35.1566720644468], [26.161184544551933, 35.15667825257408], [26.161283476292457, 35.156724994962744], [26.161382326409324, 35.15677169860453], [26.161415194716977, 35.156787227829284], [26.161440570135507, 35.15679921688966], [26.161441535705894, 35.15679967309005], [26.1614436695015, 35.156806330299865], [26.16144554899246, 35.156814750379105], [26.161368789405252, 35.156869915095335], [26.16126456365265, 35.156935047868735], [26.16110824660343, 35.15705778567392], [26.161004049554577, 35.15715630330411], [26.160934649104988, 35.15731249916797], [26.160946312495465, 35.1574222427765], [26.16093501026153, 35.15752125371051]]]]}",EL,Ελλάδα ,Λασίθι,Τοπική Κοινότητα Παλαικάστρου,2026-08-06T02:15:00+02:00,12,0.00000000,0.00000000,0.00000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2026-08-07T07:52:27.975739+02:00,,False
605810,"{'type': 'Point', 'coordinates': [24.5739336938168, 38.79956486840611]}","[24.56781071368833, 38.79123187456723, 24.580434952856297, 38.807359277582016]","{'type': 'MultiPolygon', 'coordinates': [[[[24.57843256656151, 38.794984212115345], [24.578655585321012, 38.795988207800654], [24.57899013116561, 38.79749419756077], [24.57921317353302, 38.7984981882223], [24.57954775479196, 38.80000417044685], [24.579770820770587, 38.80100815608478], [24.58015104786548, 38.80250716254293], [24.580434952856297, 38.80350185186327], [24.580045586655288, 38.80493306297384], [24.579242499901632, 38.80584665109405], [24.577523739448786, 38.80681359027188], [24.576035149329073, 38.80718924054068], [24.573950656849597, 38.807359277582016], [24.572659942896806, 38.807210347825986], [24.571213343672557, 38.80643024466475], [24.57057526975872, 38.80553904724034], [24.569747070403828, 38.80414549271388], [24.56928087564435, 38.80317861914099], [24.56880170678429, 38.8016576297843], [24.568629003046198, 38.80059651932118], [24.56837792360708, 38.79904070793043], [24.568215854026267, 38.79802740336354], [24.567972764061338, 38.796507443287624], [24.56781071368833, 38.79549413441985], [24.568192362194786, 38.79402709097761], [24.56886325616625, 38.793084338942556], [24.57015330333079, 38.79188639137899], [24.571202470060786, 38.79123187456723], [24.57387205067947, 38.79178809739268], [24.5763824410719, 38.79318419119758], [24.57843256656151, 38.794984212115345]]]]}",EL,Ελλάδα ,Εύβοια,Ψευδοδημοτική Κοινότητα Σκύρου,2026-08-06T11:25:00+02:00,145,0.00000000,0.00000000,0.00000000,77.46478873,0.00000000,22.53521127,0.00000000,0.00000000,0.00000000,0.00000000,2026-08-07T07:51:01.757903+02:00,,False
601724,"{'type': 'Point', 'coordinates': [23.211963099960464, 38.12274513205008]}","[23.210969356542098, 38.121279237081374, 23.21275664639386, 38.123788544367756]","{'type': 'MultiPolygon', 'coordinates': [[[[23.212451879239886, 38.12260761200992], [23.21242967689155, 38.122704617606836], [23.212422889299823, 38.12284995245202], [23.21243604161404, 38.12294672664866], [23.21249748935649, 38.12307903066476], [23.212566267469693, 38.12315866178046], [23.21266149602703, 38.123282736383594], [23.212719689312706, 38.12336853808383], [23.21275664639386, 38.123511298348504], [23.21274772906959, 38.12361584369969], [23.212659626630554, 38.12373025030879], [23.21255107391286, 38.12377824700824], [23.212376097651394, 38.123788544367756], [23.212251348931094, 38.12375427743895], [23.21206515897541, 38.12368513834668], [23.211941654500155, 38.123627219817], [23.21176205470942, 38.12354659682043], [23.211646092758176, 38.123497018040275], [23.211465977201602, 38.123458726509085], [23.2113417849296, 38.12345724990367], [23.21116006180996, 38.123433268517665], [23.211041956678578, 38.123402769951305], [23.210969356542098, 38.123303714341134], [23.21099066135649, 38.123202138879996], [23.211051158816986, 38.12305988547507], [23.211110517200193, 38.122971789706796], [23.2112045361484, 38.12284247348849], [23.21127053635316, 38.12275814762566], [23.211364554774022, 38.12262883123384], [23.211423912473432, 38.1225407352476], [23.211517930375233, 38.12241141868801], [23.21158392986858, 38.12232709258812], [23.211682928837, 38.122200603345576], [23.21174892796823, 38.12211627712207], [23.21181507961181, 38.12198027825889], [23.211837282763135, 38.121883272694944], [23.211852685447713, 38.12173673733992], [23.21185101926928, 38.12163836243269], [23.21185282683926, 38.12149019988173], [23.211856903096688, 38.12139102472123], [23.211949727781935, 38.12130061214391], [23.212069417702608, 38.121279237081374], [23.212226644258383, 38.12131367337662], [23.21231658997329, 38.12138096354501], [23.212409393267894, 38.1217624592961], [23.21244318590314, 38.122203829974076], [23.212451879239886, 38.12260761200992]]]]}",EL,Ελλάδα ,Δυτική Αττική,Τοπική Κοινότητα Βιλίων,2026-08-01T12:42:00+02:00,2,0.00000000,0.00000000,0.00000000,75.00000000,25.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2026-08-06T08:42:50.453020+02:00,,False
