org_type,org_name_clean,doc_count,authority_level,municipality_id,region_id,coverage_region_ids,coverage_region_count,match_method,notes
ΑΛΛΟΣ ΦΟΡΕΑΣ,Δ.Ε.Υ.Α ΧΕΡΣΟΝΗΣΟΥ ΚΡΗΤΗΣ,1,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΙΚΤΥΟ ΣΥΝΕΡΓΑΣΙΑΣ ΔΗΜΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΝΗΣΩΝ ΑΤΤΙΚΗΣ,1,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΘΝΙΚΟ ΣΥΣΤΗΜΑ ΥΠΟΔΟΜΩΝ ΠΟΙΟΤΗΤΑΣ (Ε.Σ.Υ.Π.),1,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΕΙΑ ΣΥΜΜΕΤΟΧΩΝ ΚΑΙ ΠΕΡΙΟΥΣΙΑΣ ΑΕ,26,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΤΑΙΡΕΙΑ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΠΑΓΙΩΝ (ΕΥΑΘ ΠΑΓΙΩΝ),1,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΛΑΡΙΣΑΣ,1,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΕΝΤΡΟ ΔΙΑΦΥΛΑΞΗΣ ΑΓΙΟΡΕΙΤΙΚΗΣ ΚΛΗΡΟΝΟΜΙΑΣ (Κ.Δ.Α.Κ.),1,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΑΣΤΙΚΩΝ ΣΥΓΚΟΙΝΩΝΙΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,1,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΛΙΜΕΝΟΣ ΛΑΥΡΙΟΥ Α.Ε,1,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,3,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΩΣΗ ΔΗΜΩΝ (ΠΕΔ) ΗΠΕΙΡΟΥ,1,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΡΑΣΙΝΟ ΤΑΜΕΙΟ,80,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1,other,,,,0,exact,
