title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"Αυτοψίες για καταγραφή, αποτύπωση και επιμέτρηση απαιτούμενων εργασιών αποψίλωσης βλάστησης σε εγκατ",26SYMV019089277,,,,,,2026-05-26T08:53:38.947,2026-03-13,2026-03-13,False,2026-05-13,False,,,,,26071,099877486,,,,18600.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""141887056""]","[""E.D. Property & Facilitys Management""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""E.D. Property & Facilitys Management"", ""vatNumber"": ""141887056""}]",141887056,E.D. Property & Facilitys Management,23064.0,18600.0,"Αυτοψίες για καταγραφή, αποτύπωση και επιμέτρηση απαιτούμενων εργασιών αποψίλωσης βλάστησης σε εγκαταστάσεις του ΑΔΜΗΕ σε Δυτική Ελλάδα, Στερεάς Ελλάδας και Νησιά Ιονίου.",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019089247,[]
Καθαρισμός Περιβάλλοντα Χώρου στο ΚΥΤ Αργυρούπολης,26SYMV019090430,,,,,,2026-05-26T09:49:04.083,2026-03-27,2026-03-27,False,2026-04-27,False,,,,,26104,099877486,,,,19500.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""999946999""]","[""Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""999946999""}]",999946999,Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε.,24180.0,19500.0,Καθαρισμός Περιβάλλοντα Χώρου στο ΚΥΤ Αργυρούπολης,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019090365,[]
ΚΑΘΑΡΙΣΜΟΣ ΕΞΩΤΕΡΙΚΩΝ ΧΩΡΩΝ ΥΔΡΟΓΕΩΤΡΗΣΕΩΝ Δ.Ε. ΚΟΜΟΤΗΝΗΣ ΕΤΟΥΣ 2026,26SYMV019089846,,,,,,2026-05-26T09:23:22.77,2026-05-20,2026-05-20,False,2026-07-19,False,,,,,4338/2026,090088051,,,,27168.87,,1,1,Όχι,EL,ΕΛΛΑΔΑ,50414,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΚΟΜΟΤΗΝΗΣ,6,Απευθείας ανάθεση,,ΚΟΜΟΤΗΝΗ,69132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,2,Μήνες,9ΠΝ7ΟΡΘΣ-ΥΩΙ,,62.07.091,,,ΠΡΟΕΔΡΟΣ Δ.Σ.,ΚΙΜΩΝ ΛΕΧΟΥΔΗΣ - Πρόεδρος Δ.Σ.,1,"[""998335226""]","[""ΟΥΡΕΪΛΙΔΗΣ Γ. & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΥΡΕΪΛΙΔΗΣ Γ. & ΣΙΑ Ο.Ε."", ""vatNumber"": ""998335226""}]",998335226,ΟΥΡΕΪΛΙΔΗΣ Γ. & ΣΙΑ Ο.Ε.,33689.4,27168.87,ΚΑΘΑΡΙΣΜΟΣ ΕΞΩΤΕΡΙΚΩΝ ΧΩΡΩΝ ΥΔΡΟΓΕΩΤΡΗΣΕΩΝ Δ.Ε. ΚΟΜΟΤΗΝΗΣ ΕΤΟΥΣ 2026,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019049696,[]
αποψίλωση χόρτων της Δ.Ε. Κλειτορίας  ,26SYMV019084689,,,,,,2026-05-25T12:49:58.96,2026-05-21,2026-05-25,False,2026-12-31,False,,,,,6877,800141173,,,,16100.0,,3,2,Όχι,EL632,Αχαΐα,6128,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,6,Απευθείας ανάθεση,,Καλάβρυτα,25001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,63Υ6ΩΕ9-ΘΦΒ ,,,,035.2420389006,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""999781691""]","[""Β. ΒΛΑΣΤΑΡΑΣ Α.Τ.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Β. ΒΛΑΣΤΑΡΑΣ Α.Τ.Ε. "", ""vatNumber"": ""999781691""}]",999781691,Β. ΒΛΑΣΤΑΡΑΣ Α.Τ.Ε. ,19964.0,16100.0,"Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, πάρκα, πλατείες και ελεύθερους χώρους | Βοτάνισμα με αυτοκινούμενο μηχάνημα",45343100-4 | 45343100-4,Εργασίες πυροπροστασίας | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019055922,[]
ΚΟΠΗ ΧΟΡΤΩΝ ΣΕ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ ΤΟΥ ΔΗΜΟΥ ΡΗΓΑ ΦΕΡΑΙΟΥ ΕΤΟΥΣ 2026,26SYMV019079251,,,,,,2026-05-25T08:54:03.984,2026-05-25,2026-05-25,False,2026-12-25,False,,,,,7383,997708302,,,,29782.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6264,ΔΗΜΟΣ ΡΗΓΑ ΦΕΡΑΙΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΒΕΛΕΣΤΙΝΟ,37500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9Ρ7ΛΩ19-5ΙΞ,,,,035.2410113003,ΔΗΜΟΣ ΡΗΓΑ ΦΕΡΑΙΟΥ ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΔΗΜΗΤΡΙΟΣ ΝΑΣΙΚΑΣ - Δήμαρχος,1,"[""802979788""]","[""ΚΑΡΑΛΗΣ GROUP ΒΟΛΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΛΗΣ GROUP ΒΟΛΟΣ ΙΚΕ"", ""vatNumber"": ""802979788""}]",802979788,ΚΑΡΑΛΗΣ GROUP ΒΟΛΟΣ ΙΚΕ,36929.68,29782.0,Η παρούσα αφορά την εργασία κοπής χόρτων στα οδικά δίκτυα και σε κοινοχρήστους χώρους του Δήμου  Ρήγα Φεραίου .,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019054287,[]
ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ-ΚΑΘΑΡΙΣΜΟΥ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ Δ.Ε. ΠΡΕΒΕΖΑΣ (Π.Π. 2026),26SYMV019079364,,,,,,2026-05-25T09:01:46.994,2026-05-25,2026-05-26,False,2026-12-31,False,,,,,10018/25-5-2026,997861879,,,,28218.0,,1,1,Όχι,EL541,"Άρτα, Πρέβεζα",6253,ΔΗΜΟΣ ΠΡΕΒΕΖΑΣ,6,Απευθείας ανάθεση,,ΠΡΕΒΕΖΑ,48100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,ΨΤΘΩΩΞΧ-ΡΩΟ,,,,02.065.2420301117,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΓΕΩΡΓΑΚΟΣ - Δήμαρχος,1,"[""802503393""]","[""ΤΣΟΝΤΖΟΣ Ε.Ε.  ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΟΝΤΖΟΣ Ε.Ε.  "", ""vatNumber"": ""802503393""}]",802503393,ΤΣΟΝΤΖΟΣ Ε.Ε.  ,34990.32,28218.0,"Εργασίες Πυροπροστασίας - Αυτεπάγγελτου Καθαρισμού Ιδιωτικών Οικοπέδων, Ακάλυπτων Χώρων Δ.Ε. Πρέβεζας ",45343100-4 | 77312000-0,Εργασίες πυροπροστασίας | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019062728,[]
ΚΑΘΑΡΙΣΜΟΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΣΤΟ ΔΗΜΟ ΦΥΛΗΣ ,26SYMV019080732,,,,,,2026-05-25T10:08:45.705,2026-05-25,2026-05-25,False,2026-07-10,False,,,,,444,090316955,,,,20070.0,,1,1,Όχι,EL306,Δυτική Αττική,51410,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ «ΣΥΝ ΠΑ»,6,Απευθείας ανάθεση,,ΑΧΑΡΝΕΣ,13672,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,ΝΠΔΔ,Περιβάλλον,45,Ημέρες,ΨΖΑΥΟΕ04-ΦΒΖ,,065.2420301.006,,,ΠΡΟΕΔΡΟΣ,ΒΑΣΙΛΕΙΟΣ ΛΑΖΑΡΟΥ - Πρόεδρος,1,"[""079096513""]","[""ΙΟΡΔΑΝΙΔΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΟΡΔΑΝΙΔΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""079096513""}]",079096513,ΙΟΡΔΑΝΙΔΗΣ ΔΗΜΗΤΡΙΟΣ,24886.8,20070.0,ΥΠΗΡΕΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019011182,[]
ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ-ΚΑΘΑΡΙΣΜΟΥ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΔΕ ΖΑΛΟΓΓΟΥ (Π.Π. 2026),26SYMV019080860,,,,,,2026-05-25T10:14:05.419,2026-05-25,2026-05-26,False,2026-12-31,False,,,,,10027/25/5/2026,997861879,,,,28195.0,,1,1,Όχι,EL541,"Άρτα, Πρέβεζα",6253,ΔΗΜΟΣ ΠΡΕΒΕΖΑΣ,6,Απευθείας ανάθεση,,ΠΡΕΒΕΖΑ,48100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,65Ψ8ΩΞΧ-ΕΚΒ,,,,165.2420301213,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΓΕΩΡΓΑΚΟΣ - Δήμαρχος,1,"[""116064171""]","[""ΚΑΛΔΑΝΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΔΑΝΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""116064171""}]",116064171,ΚΑΛΔΑΝΗΣ ΔΗΜΗΤΡΙΟΣ,34961.8,28195.0,Εργασίες Πυροπροστασίας -Αυτεπάγγελτου Καθαρισμού Ιδιωτικών Οικοπέδων &  Ακάλυπτων Χώρων Δ.Ε. Ζαλόγγου,77314000-4 | 77312000-0,Υπηρεσίες συντήρησης οικοπέδων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019063452,[]
ΚΟΠΗ ΧΟΡΤΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΗΣ ΔΕΥΑ ΚΑΤΕΡΙΝΗΣ,26SYMV019081013,,,,,,2026-05-25T10:21:37.809,2026-05-25,2026-05-25,False,2027-05-25,False,,,,,276/2026,090066415,False,,,24500.0,,1,1,Όχι,EL525,Πιερία,51621,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΚΑΤΕΡΙΝΗΣ,6,Απευθείας ανάθεση,,ΚΑΤΕΡΙΝΗ,60133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,9ΦΓ1ΟΕΤΡ-Ε08,,,,64-98-80,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΚΑΤΕΡΙΝΗΣ,ΣΑΒΒΑΣ ΟΦΕΙΔΗΣ - Πρόεδρος Δ.Σ.,1,"[""802164700""]","[""ΤΕΧΝΙΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΜΑΚΕΔΟΝΙΑΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΙΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΜΑΚΕΔΟΝΙΑΣ Ε.Ε."", ""vatNumber"": ""802164700""}]",802164700,ΤΕΧΝΙΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΜΑΚΕΔΟΝΙΑΣ Ε.Ε.,30380.0,24500.0,   Η παρούσα τεχνική έκθεση αφορά την παροχή υπηρεσίας κοπής χόρτων στις εγκαταστάσεις της ΔΕΥΑΚ. Ειδικότερα αφορά την κοπή χόρτων στις γεωτρήσεις και τις δεξαμενές των τοπικών και δημοτικών κοινοτήτων καθώς και στα αντλιοστάσια ύδρευσης και αποχέτευσης.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019069719,[]
Κοπή χόρτων συνδετήριων οδών ΔΕ Γόννων,26SYMV019081144,,,,,,2026-05-25T10:27:31.522,2026-05-25,2026-05-25,False,2026-06-30,False,,,,,-,998019463,,,,5645.0,,1,1,Όχι,EL612,Λάρισα,6294,ΔΗΜΟΣ ΤΕΜΠΩΝ,6,Απευθείας ανάθεση,,Μακρυχώρι Λάρισας,40006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,1,Μήνες,Ρ1ΛΘΩΗ7-ΝΘ2,,,,02.065.2420301001,ΔΗΜΑΡΧΟΣ,ΓΕΩΡΓΙΟΣ ΜΑΝΩΛΗΣ - Δήμαρχος,1,"[""057506532""]","[""ΖΙΑΒΛΑΚΗΣ ΚΩΝ/ΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΙΑΒΛΑΚΗΣ ΚΩΝ/ΝΟΣ"", ""vatNumber"": ""057506532""}]",057506532,ΖΙΑΒΛΑΚΗΣ ΚΩΝ/ΝΟΣ,6999.8,5645.0,Κοπή χόρτων συνδετήριων οδών ΔΕ Γόννων,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019080967,[]
