title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
3η ΠΑΡΑΤΑΣΗ- ΣΥΜΒΑΣΗ ΔΙΚΤΥΑ ΥΠΟΔΟΜΩΝ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΥΠΟΕΡΓΟ 1ο -ΝΕΑ ΕΡΓΑ ΥΠΟΔΟΜΗΣ ΤΑΤΟΙ,26SYMV019308065,26SYMV018926671,,,,,2026-06-25T10:11:09.67,2024-08-27,2024-08-27,False,2026-06-30,False,,,,,232457,090283815,False,,,12365121.62,1.0,1,1,Ναι,EL3,ATTIKΗ,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10433,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,16,Μήνες,6ΚΩΕ46ΜΤΛΡ-ΙΘΨ,5161718,,,,ΔΙΕΥΘΥΝΣΗ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΑΝΑΣΤΗΛΩΣΗΣ ΝΕΩΤΕΡΩΝ ΚΑΙ ΣΥΓΧΡΟΝΩΝ ΜΝΗΜΕΙΩΝ,ΙΩΑΝΝΑ ΚΑΡΑΝΗ - Αναπληρωτής Προϊστάμενος,1,"[""802565985""]","[""ΕΡΕΤΒΟ Α.Ε. ΕΤΒΟ Α.Τ.Ε. ΝΗΡΙΚΟΣ ΤΕΧΝΙΚΗ Α.Ε. ΚΟΙΝΟΠΡΑΞΙΑ με διακριτικό τίτλο ΔΙΚΤΥΩΝ ΤΑΤΟΪΟΥ Κ/Ξ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΕΤΒΟ Α.Ε. ΕΤΒΟ Α.Τ.Ε. ΝΗΡΙΚΟΣ ΤΕΧΝΙΚΗ Α.Ε. ΚΟΙΝΟΠΡΑΞΙΑ με διακριτικό τίτλο ΔΙΚΤΥΩΝ ΤΑΤΟΪΟΥ Κ/Ξ"", ""vatNumber"": ""802565985""}]",802565985,ΕΡΕΤΒΟ Α.Ε. ΕΤΒΟ Α.Τ.Ε. ΝΗΡΙΚΟΣ ΤΕΧΝΙΚΗ Α.Ε. ΚΟΙΝΟΠΡΑΞΙΑ με διακριτικό τίτλο ΔΙΚΤΥΩΝ ΤΑΤΟΪΟΥ Κ/Ξ,15332750.81,12365121.62,"3η Παράταση για την σύμβαση του έργου: «Δίκτυα Υποδομών Λειτουργικότητας», στο πλαίσιο της Πράξης «SUB. 1 - Νέα έργα υποδομής στο πρώην Βασιλικό Κτήμα Τατοΐου» (ΟΠΣ ΤΑ: 5161718)",45232121-6 | 45252130-8 | 45231300-8 | 45252127-4 | 45343200-5 | 45000000-7 | 45343100-4 | 45351000-2 | 45315000-8 | 45232332-8 | 45232420-2,Κατασκευαστικές εργασίες για σωληνώσεις διανομής νερού άρδευσης | Εξοπλισμός σταθμού επεξεργασίας λυμάτων | Κατασκευαστικές εργασίες για αγωγούς ύδρευσης και αποχέτευσης | Κατασκευαστικές εργασίες για σταθμούς επεξεργασίας λυμάτων | Εργασίες εγκατάστασης εξοπλισμών πυρόσβεσης | Κατασκευαστικές εργασίες | Εργασίες πυροπροστασίας | Εργασίες μηχανολογικών εγκαταστάσεων | Ηλεκτρολογικές εργασίες εγκατάστασης θέρμανσης και άλλου ηλεκτρολογικού εξοπλισμού κτιρίων | Εργασίες σχετιζόμενες με εγκαταστάσεις τηλεπικοινωνιών | Κατασκευαστικές εργασίες αποχετευτικών δικτύων,Δεν εμπίπτει στο ΕΣΔ,24AWRD015248428,[]
"Εκχόρτωση–εκθάμνωση–βοτάνισμα,καθαρισμός,αποκομιδή και απόρριψη  στη γραμμή Π-Π ,Τομέα Οινόης",26SYMV019311249,,,,,,2026-06-25T12:23:57.796,2026-05-28,2026-05-28,False,2026-11-28,False,,,,,9666,094038689,,,,29070.0,,1,1,Ναι,EL306,Δυτική Αττική,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,6ΑΗ746ΨΧΕΔ-5ΦΣ,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""999643896""]","[""ΝΑΤΟΥΡΑ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΑΤΟΥΡΑ Α.Ε."", ""vatNumber"": ""999643896""}]",999643896,ΝΑΤΟΥΡΑ Α.Ε.,36046.8,29070.0," «Εκχόρτωση – εκθάμνωση – βοτάνισμα, καθαρισμός, αποκομιδή και απόρριψη των προϊόντων καθαρισμού και εκχόρτωσης των σιδηροδρομικών γραμμών, σταθμών και εγκαταστάσεων στη γραμμή Π-Π, δικαιοδοσίας του Τμήματος Συντήρησης Υποδομής Αθηνών, Τομέα Οινόης» ",77312000-0 | 77312100-1 | 77341000-2,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εξόντωσης ζιζανίων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019104105,[]
ΣΥΜΒΑΣΗ,26SYMV019311544,,,,,,2026-06-25T12:35:40.713,2026-06-18,2026-06-18,False,2026-09-18,False,,,,,43/26,090153025,,,,29990.0,,1,1,Ναι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΞΤΖ6-ΤΔΝ,,,,2330102001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ/ΝΚ/ΔΚ,ΘΩΜΑΣ ΤΣΙΛΗΣ - Διευθυντής,1,"[""801492284""]","[""ΛΙΝΑΡΑΚΗ ΣΗΜΑΝΤΗΡΑΚΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΙΝΑΡΑΚΗ ΣΗΜΑΝΤΗΡΑΚΗΣ"", ""vatNumber"": ""801492284""}]",801492284,ΛΙΝΑΡΑΚΗ ΣΗΜΑΝΤΗΡΑΚΗΣ,29990.0,29990.0,ΕΡΓΑΣΙΑ ΑΠΟΨΙΛΩΣΗΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Εμπίπτει στο ΕΣΔ -  Έχουν υιοθετηθεί τα  ΠΚ,26AWRD019311141,[]
ΣΥΜΒΑΣΗ ΜΕ ΑΡΙΘΜΟ 4500072842 ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΜΗΧΑΝΙΚΗΣ ΣΥΛΛΟΓΗΣ ΥΠΟΛΕΙΜΜΑΤΩΝ ΦΥΤΙΚΗΣ ΒΙΟΜΑΖΑΣ ΣΕΛ,26SYMV019307990,,,,,,2026-06-25T10:07:56.405,2026-06-24,2026-06-24,False,2026-07-24,False,,,,,4500072842 ,997180750,,,,60000.0,,3,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,9Χ1Ζ46ΨΧΗΘ-ΞΙΦ,,,,61,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""106678610""]","[""ΜΠΑΝΟΥΣΗΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΝΟΥΣΗΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""106678610""}]",106678610,ΜΠΑΝΟΥΣΗΣ ΑΘΑΝΑΣΙΟΣ,74375.2,59980.0,ΣΥΜΒΑΣΗ ΜΕ ΑΡΙΘΜΟ 4500072842 ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΜΗΧΑΝΙΚΗΣ ΣΥΛΛΟΓΗΣ ΥΠΟΛΕΙΜΜΑΤΩΝ ΦΥΤΙΚΗΣ ΒΙΟΜΑΖΑΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΠΟ ΤΟΥΣ ΧΩΡΟΥΣ ΤΟΥ ΣΕΛ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019287144,[]
Σύμβαση για την προμήθεια πυροσβεστικών φωλιών κλπ στην ΕΦΑ Ευβοίας οικονομικό έτος 2026,26SYMV019308649,,,,,,2026-06-25T10:35:31.804,2026-06-24,2026-06-25,False,2026-12-31,False,,,,,283107,090283815,,,,6451.61,,1,1,Ναι,EL64,Στερεά Ελλάδα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΧΑΛΚΙΔΑ,34133,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,6,Μήνες,Ρ4ΛΓ46ΝΚΟΤ-ΡΒΚ ,,,,3120989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΕΥΒΟΙΑΣ,ΔΗΜΗΤΡΙΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""802280090""]","[""ΜΕΤΑΞΑΣ ΧΡΗΣΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΤΑΞΑΣ ΧΡΗΣΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802280090""}]",802280090,ΜΕΤΑΞΑΣ ΧΡΗΣΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,8000.0,6451.61,"Σύμβαση για την προμήθεια πυροσβεστικών φωλιών, σωληνώσεων, ρακόρ, βανών και μικροεξαρτημάτων απλού υδροδοτικού δικτύου, σύμφωνα με τις εγκεκριμένες μελέτες πυροπροστασίας, για το Αρχαιολογικό Μουσείο Χαλκίδας επί της οδού Ελ. Βενιζέλου, το Οθωμανικό Τέμενος «Εμίρ Ζαδέ» στην Χαλκίδα και το Αρχαιολογικό Μουσείο Ερέτριας, χώροι αρμοδιότητας της ΕΦΑ Ευβοίας, οικονομικού έτους 2026, ΑΛΕ 3120989001",35111500-0 | 35111000-5 | 43328100-9,Συστήματα πυρόσβεσης | Πυροσβεστικός εξοπλισμός | Εξοπλισμός υδραυλικών εγκαταστάσεων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019283590,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ,26SYMV019305659,,,,,,2026-06-25T07:58:18.265,2026-06-25,2026-06-25,False,2026-06-30,False,,,,,-,090059670,,,,3193.0,,1,1,Όχι,EL527,Χαλκιδική,52383,ΤΟΥΡΙΣΤΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ ΤΟΡΩΝΗΣ ΔΗΜΟΤΙΚΗ Α.Ε.,6,Απευθείας ανάθεση,,ΣΥΚΙΑ,63072,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Αναψυχή,7,Ημέρες,ΡΣΝΠΟΛΕ3-ΣΑΖ,,,,6265.01,ΠΡΟΕΔΡΟΣ Δ.Σ.,ΣΑΡΤΙΟΣ ΘΕΟΧΑΡΗΣ - Πρόεδρος Δ.Σ.,1,"[""162866234""]","[""ΠΑΡΛΑΜΕΝΤΑΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΡΛΑΜΕΝΤΑΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""162866234""}]",162866234,ΠΑΡΛΑΜΕΝΤΑΣ ΔΗΜΗΤΡΙΟΣ,3959.32,3193.0,ΠΥΡΟΣΒΕΣΤΙΚΑ ΕΙΔΗ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019254234,[]
ΣΥΜΒΑΣΗ ΥΠ’ ΑΡΙΘΜ. 40/2026,26SYMV019309073,,,,,,2026-06-25T10:53:08.671,2026-06-25,2026-06-25,True,,False,,,,,40/2026,996673084,,,,29000.0,,1,1,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΥΣΙΝΑ,19018,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,2,Μήνες,ΨΗ3346ΝΠΙΘ-ΣΧ7 ,,,,3120989001 ,1Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΕΛΕΥΣΙΝΑ),ΙΩΑΝΝΗΣ ΚΟΛΟΒΟΣ - Διοικητής,1,"[""998428191""]","[""Π. ΠΑΥΛΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π. ΠΑΥΛΟΥ Ε.Ε."", ""vatNumber"": ""998428191""}]",998428191,Π. ΠΑΥΛΟΥ Ε.Ε.,35960.0,29000.0,Προμήθεια εξοπλισμού αναβάθμισης του συστήματος πρόμαχος 1,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019246132,[]
ΣΥΜΒΑΣΗ για τις ΕΡΓΑΣΙΕΣ «ΣΥΝΤΗΡΗΣΗ ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΜΕΝΕΛΑΪΔΑΣ»,26SYMV019309619,,,,,,2026-06-25T11:13:47.123,2026-06-25,2026-06-25,False,2026-10-30,False,,,,,9777,099217841,,,,14516.1,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6285,ΔΗΜΟΣ ΣΟΦΑΔΩΝ,6,Απευθείας ανάθεση,,ΣΟΦΑΔΕΣ,43300,Δεν χρησιμοποιείται,Μελέτες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΕΛ4Ω1Μ-0ΩΔ,,,,04.065.2420989001,ΔΗΜΟΣ ΣΟΦΑΔΩΝ / ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΔΗΜΟΣΘΕΝΗΣ ΚΑΤΣΗΣ - Δήμαρχος,1,"[""045354960""]","[""ΦΩΤΙΟΣ ΚΑΤΣΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΩΤΙΟΣ ΚΑΤΣΗΣ"", ""vatNumber"": ""045354960""}]",045354960,ΦΩΤΙΟΣ ΚΑΤΣΗΣ,17999.96,14516.1,Απευθείας ανάθεση των εργασιών: «Συντήρηση - Καθαρισμός δασικών δρόμων Δ.Ε. Μενελαϊδας».,50800000-3,Διάφορες υπηρεσίες επισκευής και συντήρησης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019289485,[]
ΑΠΟΨΙΛΩΣΗ ΑΡΚΙΤΣΑ CALYPSO CLUB  2026,26SYMV019311521,,,,,,2026-06-25T12:34:33.947,2026-06-25,2026-06-25,False,2026-07-25,False,,,,,28/2026,090016565,,,,15000.0,,1,1,Όχι,EL644,Φθιώτιδα,99221150,ΤΑΜΕΙΟ ΠΑΡΑΚΑΤΑΘΗΚΩΝ K ΔΑΝΕΙΩΝ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10672,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,Ρ3ΠΞ469ΗΗ7-Ξ18,,,,2420989,ΠΡΟΕΔΡΟΣ Δ.Σ.,ΣΤΑΜΑΤΙΝΑ ΠΑΠΑΔΟΓΓΟΝΑ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""074641291""]","[""ΡΩΜΑΝΑΣ ΦΥΤΩΡΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΡΩΜΑΝΑΣ ΦΥΤΩΡΙΑ"", ""vatNumber"": ""074641291""}]",074641291,ΡΩΜΑΝΑΣ ΦΥΤΩΡΙΑ,23064.0,18600.0,"77312000-0 «Υπηρεσίες εκκαθάρισης από αγριόχορτα» έως το ποσό των ευρώ δέκα χιλιάδων (10.000,00 €) πλέον Φ.Π.Α. 24%, | 77341000-2 «Κλάδεμα δένδρων» έως το ποσό των ευρώ δύο χιλιάδων πεντακοσίων  (2.500,00€) πλέον Φ.Π.Α. 24%,  | 44312000-0 «Σύρμα περιφράξεων» έως το ποσό των ευρώ δύο χιλιάδων πεντακοσίων (2.500,00€) πλέον Φ.Π.Α. 24%",77312000-0 | 77341000-2 | 44312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων | Σύρμα περιφράξεων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019293737,[]
ΔΕΑ-5260642_ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΕΩΝ Υ/Σ & ΚΥΤ ΓΕΩΓΡΑΦΙΚΗΣ ΕΝΟΤΗΤΑΣ ΠΕΛΟΠΟΝΝΗΣΟΥ,26SYMV019312954,,,,,,2026-06-25T13:35:39.554,2026-06-25,2026-07-03,True,,False,,,,,ΔΕΑ-5260642,099877486,,,,59925.0,,2,2,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Έτη,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΠΑΝΑΓΙΩΤΑ ΝΙΚΑ - Διευθυντής Κλάδου,1,"[""998255970""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""998255970""}]",998255970,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ Ε.Ε.,74307.0,59925.0,ΔΕΑ-5260642_ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΕΩΝ Υ/Σ & ΚΥΤ ΓΕΩΓΡΑΦΙΚΗΣ ΕΝΟΤΗΤΑΣ ΠΕΛΟΠΟΝΝΗΣΟΥ,77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019312871,[]
