title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΔΕΑ-5230272_03_2026-Εκτέλεση υπηρεσιών αποψίλωσης πυλώνων και κλαδέματα ανοιγμάτων Γ.Μ. (ΠΤΠ& ΔΕ),26SYMV019031263,,,,,,2026-05-18T10:13:24.248,2026-04-08,2026-05-02,True,,False,,,,,ΔΕΑ-5230272_03,099877486,,,,186450.0,,1,1,Όχι,EL63,Δυτική Ελλάδα,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΠΑΝΑΓΙΩΤΑ ΝΙΚΑ - Διευθυντής Κλάδου,1,"[""35958504""]","[""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ του Ιωάννη""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ του Ιωάννη"", ""vatNumber"": ""35958504""}]",35958504,ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ του Ιωάννη,231198.0,186450.0,ΔΕΑ-5230272_03_2026-Εκτέλεση υπηρεσιών αποψίλωσης πυλώνων και κλαδέματα ανοιγμάτων Γ.Μ. (ΠΤΠ& ΔΕ),77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019031157,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ) ,26SYMV019032718,,,,,,2026-05-18T11:15:53.839,2026-05-07,2026-05-07,True,,False,,,,,2890/7.5.2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""049111294""]","[""ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ"", ""vatNumber"": ""049111294""}]",049111294,ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ) ,45246410-0 | 45343100-4,Συντήρηση αντιπλημμυρικών έργων | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΟΙΝΟΧΡΗΣΤΩΝ ΟΙΚΟΠΕΔΩΝ ΙΔΙΟΚΤΗΣΙΑΣ ΥΠΑΑΤ,26SYMV019032196,,,,,,2026-05-18T10:54:15.034,2026-05-15,2026-05-18,False,2026-12-31,False,,,,,158754/11025,997687965,,,,29050.0,,1,1,Όχι,EL515,"Θάσος, Καβάλα",5001,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,6,Απευθείας ανάθεση,,ΚΑΒΑΛΑ,65110,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,8,Μήνες,97ΘΓ7ΛΒ-Ν6Λ,,,,03.0071.2420989093,ΔΙΕΥΘΥΝΣΗ ΑΓΡΟΤΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΚΤΗΝΙΑΤΡΙΚΗΣ Π.Ε. ΚΑΒΑΛΑΣ,ΘΕΟΔΩΡΟΣ ΜΑΡΚΟΠΟΥΛΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""066527088""]","[""ΒΟΥΖΟΥΛΙΔΗΣ Χ. ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΟΥΖΟΥΛΙΔΗΣ Χ. ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""066527088""}]",066527088,ΒΟΥΖΟΥΛΙΔΗΣ Χ. ΒΑΣΙΛΕΙΟΣ,36022.0,29050.0,ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΟΙΝΟΧΡΗΣΤΩΝ ΟΙΚΟΠΕΔΩΝ ΙΔΙΟΚΤΗΣΙΑΣ ΥΠΑΑΤ & ΔΙΑΧΕΙΡΙΣΗΣ ΠΑΜΘ ΠΟΥ ΒΡΙΣΚΟΝΤΑΙ ΣΕ ΟΙΚΙΣΜΟΥΣ ΤΗΣ Π.Ε. ΚΑΒΑΛΑΣ - ΘΑΣΟΥ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ""ΕΡΓΑΣΙΑ ΚΑΘΑΡΙΣΜΟΥ ΑΔΙΑΜ ΕΛΕΥΘΕΡΩΝ ΧΩΡΩΝ ΚΑΙ ΕΓΚΑΤΑΛΕΛΕΙΜΜΕΝΩΝ ΟΙΚΟΠΕΔΩΝ""",26SYMV019031463,,,,,,2026-05-18T10:21:02.036,2026-05-18,2026-05-19,False,2026-11-30,False,,,,,30852,090261509,,,,20967.74,,1,1,Όχι,EL304,Νότιος Τομέας Αθηνών,6232,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,6,Απευθείας ανάθεση,,ΠΑΛΑΙΟ ΦΑΛΗΡΟ,17562,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,6,Μήνες,26REQ018928860,,,,065.2420301007,ΔΗΜΑΡΧΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΙΩΑΝΝΗΣ ΦΩΣΤΗΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""802258438""]","[""Δ. ΣΑΤΟΛΙΑΣ & ΣΙΑ Ε.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ. ΣΑΤΟΛΙΑΣ & ΣΙΑ Ε.Ε. "", ""vatNumber"": ""802258438""}]",802258438,Δ. ΣΑΤΟΛΙΑΣ & ΣΙΑ Ε.Ε. ,26000.0,20967.74,ΕΡΓΑΣΙΑ ΚΑΘΑΡΙΣΜΟΥ ΑΔΙΑΜΟΡΦΩΤΩΝ ΕΛΕΥΘΕΡΩΝ ΧΩΡΩΝ ΚΑΙ ΕΓΚΑΤΑΛΕΛΕΙΜΜΕΝΩΝ ΟΙΚΟΠΕΔΩΝ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019015971,[]
"Κοπή θάμνων, υψηλών χόρτων κλπ. χώρων πρασίνου του Δήμου Δυτικής Λέσβου στη Δ.Ε Ερεσού - Αντίσσης",26SYMV019031516,,,,,,2026-05-18T10:23:13.208,2026-05-18,2026-05-18,False,2026-09-17,False,,,,,12604,996959690,,,,25641.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",100049040,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΛΟΝΗ ΛΕΣΒΟΥ,81107,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,Ψ21246ΜΓΘ5-Τ0Λ ,,,,035.2420289003 ,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΤΑΞΙΑΡΧΗΣ ΒΕΡΡΟΣ - Δήμαρχος,1,"[""063433933""]","[""ΒΑΛΕΛΗΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΛΕΛΗΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""063433933""}]",063433933,ΒΑΛΕΛΗΣ ΠΑΝΑΓΙΩΤΗΣ,29999.97,25641.0,"Κοπή θάμνων, υψηλών χόρτων κλπ. χώρων πρασίνου του Δήμου Δυτικής Λέσβου στην Δ.Ε Ερεσού - Αντίσσης",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019025540,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς στη Δ.Ε. Φαλάνθου,26SYMV019032539,,,,,,2026-05-18T11:09:22.073,2026-05-18,2026-05-18,False,2026-07-05,False,,,,,14329,998037407,False,,,7901.65,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΩΗΟΩΗΡ-ΔΛ7,,065.2420989.007,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""068859853""]","[""Κοκοράβα Αλεξάνδρα""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κοκοράβα Αλεξάνδρα"", ""vatNumber"": ""068859853""}]",068859853,Κοκοράβα Αλεξάνδρα,9700.06,7822.63,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018996831,[]
ΚΑΘΑΡΙΣΜΟΣ ΖΩΝΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ Δ.Ε. ΞΥΝΙΑΔΑΣ,26SYMV019032584,,,,,,2026-05-18T11:10:49.456,2026-05-18,2026-05-18,False,2026-12-31,False,,,,,5446,800111783,,,,20150.0,,1,1,Όχι,EL644,Φθιώτιδα,6079,ΔΗΜΟΣ ΔΟΜΟΚΟΥ,6,Απευθείας ανάθεση,,ΔΟΜΟΚΟΣ,35010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,ΡΨΣΖΩ9Α-Μ7Ο,,,,30.065.2420301.014 ,"ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΧΑΡΑΛΑΜΠΟΣ ΛΙΟΛΙΟΣ - Δήμαρχος,1,"[""300664361""]","[""ΖΙΑΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΙΑΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""300664361""}]",300664361,ΖΙΑΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,24986.0,20150.0,"Αντικείμενο της παρούσας δαπάνης είναι η ανάθεση των απαραίτητων  εργασιών - υπηρεσιών συντήρησης και  καθαρισμού (ισοπέδωση, διαμόρφωση)  των περιαστικών δασικών δρόμων (ζώνες πυρασφάλειας) που βρίσκονται στη Δημοτική Ενότητα Ξυνιάδας με σκοπό την πρόληψη και την αποφυγή πυρκαγιών.  ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019032298,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς στη Δ.Ε. Τεγέας,26SYMV019033386,,,,,,2026-05-18T11:42:46.618,2026-05-18,2026-05-18,False,2026-07-05,False,,,,,14340,998037407,True,,,13709.05,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,98ΤΞΩΗΡ-2Γ9,,065.2420989.005,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""130025414""]","[""Λύγγα Νίκη ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Λύγγα Νίκη "", ""vatNumber"": ""130025414""}]",130025414,Λύγγα Νίκη ,16999.22,13709.05,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018972392,[]
ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΣΤΟ ΔΗΜΟ ΑΣΠΡΟΠΥΡΓΟΥ,26SYMV019033974,,,,,,2026-05-18T12:06:24.263,2026-05-18,2026-05-18,False,2026-07-01,False,,,,,401,090316955,,,,20070.0,,1,1,Όχι,EL306,Δυτική Αττική,51410,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ «ΣΥΝ ΠΑ»,6,Απευθείας ανάθεση,,ΑΧΑΡΝΕΣ,13672,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,ΝΠΔΔ,Περιβάλλον,45,Ημέρες,Ψ5ΤΞΟΕ04-1ΤΒ,,065.2420301.007,,,ΠΡΟΕΔΡΟΣ,ΒΑΣΙΛΕΙΟΣ ΛΑΖΑΡΟΥ - Πρόεδρος,1,"[""801939492""]","[""L.A.A. OE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""L.A.A. OE"", ""vatNumber"": ""801939492""}]",801939492,L.A.A. OE,24886.8,20070.0,ΚΑΘΑΡΙΣΜΟΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΕΝΟΨΕΙ ΑΝΤΙΠΥΡΙΚΗΣ ΠΕΡΙΟΔΟΥ ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019030975,[]
ΚΑΘΑΡΙΣΜΟΣ ΖΩΝΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ Δ.Ε. ΘΕΣΣΑΛΙΩΤΙΔΑΣ,26SYMV019034677,,,,,,2026-05-18T12:36:58.788,2026-05-18,2026-05-18,False,2026-12-31,False,,,,,5455,800111783,,,,17680.0,,1,1,Όχι,EL644,Φθιώτιδα,6079,ΔΗΜΟΣ ΔΟΜΟΚΟΥ,6,Απευθείας ανάθεση,,ΔΟΜΟΚΟΣ,35010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΖΛΟΩ9Α-5ΓΞ,,,,20.065.2420301.012,"ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΧΑΡΑΛΑΜΠΟΣ ΛΙΟΛΙΟΣ - Δήμαρχος,1,"[""300664361""]","[""ΖΙΑΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΙΑΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""300664361""}]",300664361,ΖΙΑΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,21923.2,17680.0,"Αντικείμενο της παρούσας δαπάνης είναι η ανάθεση των απαραίτητων  εργασιών - υπηρεσιών συντήρησης και  καθαρισμού (ισοπέδωση, διαμόρφωση)  των περιαστικών δασικών δρόμων (ζώνες πυρασφάλειας) που βρίσκονται στη Δημοτική Ενότητα Θεσσαλιωτιδας με σκοπό την πρόληψη και την αποφυγή πυρκαγιών.  ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019034311,[]
