title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΚΑΙ ΣΥΝΑΓΕΡΜΩΝ),26SYMV019486548,25SYMV017576718,,,,,2026-07-21T13:52:29.829,2025-09-18,2025-09-19,False,2027-09-18,False,,,,,50/2025,999122114,True,,,4032.26,2.0,2,1,Όχι,EL522,Θεσσαλονίκη,50048,3Η ΔΥΠΕ ΜΑΚΕΔΟΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,56430,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,12,Μήνες,Ψ0Χ7ΟΡΕΠ-ΨΚΨ,,,,0879,ΓΡΑΦΕΙΟ ΥΠΟΔΙΟΙΚΗΤΗ,ΜΙΧΑΗΛ ΚΟΥΠΚΑΣ - Υποδιοικητής,1,"[""800574464""]","[""ASTORIA SAFETY STORES PC Ι.ΚΕ.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ASTORIA SAFETY STORES PC Ι.ΚΕ."", ""vatNumber"": ""800574464""}]",800574464,ASTORIA SAFETY STORES PC Ι.ΚΕ.,4836.0,3900.0,ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΚΑΙ ΣΥΝΑΓΕΡΜΩΝ),45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017575185,[]
"Σύμβαση Εργασίες ειδικών δασοτεχνικών έργων αντιδιαβρ. αντιπλ. Ζακύνθου, Άρτας, Πρέβεζας κτλ-Τμήμα 1",26SYMV019488808,26SYMV018489783,,26SYMV019488828,False,True,2026-07-22T08:20:06.244,2026-02-16,2026-02-16,False,2026-06-16,False,,,,,16/02/2026,090273987,False,,,1464579.48,,1,2,Όχι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,10562,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,135,Ημέρες,6ΝΞ3Η- ΨΘ0,,,,,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΔΑΣΩΝ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""998342580""]","[""«ΒΙΟΣ Α.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΒΙΟΣ Α.Ε.»"", ""vatNumber"": ""998342580""}]",998342580,«ΒΙΟΣ Α.Ε.»,1816078.56,1464579.48,"Σύμβαση για την εκτέλεση έργων αντιδιαβρωτικής και αντιπλημμυρικής προστασίας, σύμφωνα με το αρ.32 του ν4412/2016 σε περιοχές αρμοδιότητας Δ/νσης Δασών Ζακύνθου, Δασαρχείου Πύργου, Δ/νσης Δασών Άρτας, Δ/νσης Δασών Πρέβεζας, Δ/νσης Δασών Λασιθίου.",45262100-2 | 45112420-5 | 77231300-1 | 45247240-4 | 45247211-2 | 45262510-9 | 90522400-6 | 45247220-8 | 45243510-0 | 44910000-2 | 45262300-4 | 45247210-5 | 77211100-3 | 45111230-9 | 45233161-5 | 45246400-7 | 45112500-0 | 45111230-9 | 45100000-8 | 45221220-0 | 77211200-4 | 77211000-2 | 45112100-6 | 45247200-2 | 45262311-4 | 45233160-8 | 45112400-9 | 77231900-7 | 77210000-5 | 77200000-2 | 45223500-1 | 45240000-1 | 71351914-3 | 45111220-6,Εργασίες ικριωμάτων | Εργασίες εκσκαφής θεμελίων | Υπηρεσίες διαχείρισης δασών | Κατασκευαστικές εργασίες για στατικά φράγματα | Κατασκευαστικές εργασίες για τοίχους φραγμάτων | Λιθοκατασκευές | Καθαρισμός και επεξεργασία εδάφους | Κατασκευαστικές εργασίες για μικρά ποτάμια φράγματα | Εργασίες επιχωμάτωσης | Λίθοι για κατασκευές | Εργασίες σκυροδέματος | Κατασκευαστικές εργασίες για φράγματα | Υπηρεσίες περισυλλογής ξυλείας | Εργασίες σταθεροποίησης εδάφους | Κατασκευαστικές εργασίες για διόδους προσπέλασης | Αντιπλημμυρικά έργα | Εργασίες μετακίνησης γαιών | Εργασίες σταθεροποίησης εδάφους | Εργασίες προπαρασκευής εργοταξίων | Οχετός | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Υπηρεσίες σχετιζόμενες με την υλοτομία | Εργασίες διάνοιξης τάφρων | Κατασκευαστικές εργασίες φραγμάτων και παρόμοιων μόνιμων κατασκευών | Εργασίες καλουπώματος για την έγχυση σκυροδέματος | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Εργασίες εκσκαφών | Υπηρεσίες δασικού τομεακού σχεδιασμού | Υπηρεσίες υλοτομίας | Υπηρεσίες δασοκομίας | Κατασκευές από οπλισμένο σκυρόδεμα | Κατασκευαστικές εργασίες για υδραυλικά έργα | Αρχαιολογικές υπηρεσίες | Εργασίες απομάκρυνσης μπάζων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018404864,[]
"Σύμβαση Εργασίες ειδικών δασοτεχνικών έργων αντιδιαβρ. αντιπλ. Ζακύνθου, Άρτας, Πρέβεζας κτλ-Τμήμα 1",26SYMV019488828,26SYMV019488808,,,,,2026-07-22T08:22:32.444,2026-02-16,2026-02-16,False,2026-07-31,False,,,,,16/02/2026,090273987,False,,,1464579.48,,1,2,Όχι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,10562,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,165,Ημέρες,6ΝΞ3Η- ΨΘ0,,,,,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΔΑΣΩΝ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""998342580""]","[""«ΒΙΟΣ Α.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΒΙΟΣ Α.Ε.»"", ""vatNumber"": ""998342580""}]",998342580,«ΒΙΟΣ Α.Ε.»,1816078.56,1464579.48,"Σύμβαση για την εκτέλεση έργων αντιδιαβρωτικής και αντιπλημμυρικής προστασίας, σύμφωνα με το αρ.32 του ν4412/2016 σε περιοχές αρμοδιότητας Δ/νσης Δασών Ζακύνθου, Δασαρχείου Πύργου, Δ/νσης Δασών Άρτας, Δ/νσης Δασών Πρέβεζας, Δ/νσης Δασών Λασιθίου.",77231300-1 | 45247220-8 | 45233161-5 | 45112100-6 | 45262311-4 | 45262100-2 | 90522400-6 | 45246400-7 | 45112500-0 | 77200000-2 | 45100000-8 | 45111230-9 | 45247240-4 | 77231900-7 | 45240000-1 | 45247200-2 | 45262300-4 | 45247211-2 | 45221220-0 | 77211100-3 | 45112420-5 | 77211200-4 | 71351914-3 | 45112400-9 | 45111220-6 | 77210000-5 | 45247210-5 | 45243510-0 | 77211000-2 | 45111230-9 | 45223500-1 | 45233160-8 | 44910000-2 | 45262510-9,Υπηρεσίες διαχείρισης δασών | Κατασκευαστικές εργασίες για μικρά ποτάμια φράγματα | Κατασκευαστικές εργασίες για διόδους προσπέλασης | Εργασίες διάνοιξης τάφρων | Εργασίες καλουπώματος για την έγχυση σκυροδέματος | Εργασίες ικριωμάτων | Καθαρισμός και επεξεργασία εδάφους | Αντιπλημμυρικά έργα | Εργασίες μετακίνησης γαιών | Υπηρεσίες δασοκομίας | Εργασίες προπαρασκευής εργοταξίων | Εργασίες σταθεροποίησης εδάφους | Κατασκευαστικές εργασίες για στατικά φράγματα | Υπηρεσίες δασικού τομεακού σχεδιασμού | Κατασκευαστικές εργασίες για υδραυλικά έργα | Κατασκευαστικές εργασίες φραγμάτων και παρόμοιων μόνιμων κατασκευών | Εργασίες σκυροδέματος | Κατασκευαστικές εργασίες για τοίχους φραγμάτων | Οχετός | Υπηρεσίες περισυλλογής ξυλείας | Εργασίες εκσκαφής θεμελίων | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Αρχαιολογικές υπηρεσίες | Εργασίες εκσκαφών | Εργασίες απομάκρυνσης μπάζων | Υπηρεσίες υλοτομίας | Κατασκευαστικές εργασίες για φράγματα | Εργασίες επιχωμάτωσης | Υπηρεσίες σχετιζόμενες με την υλοτομία | Εργασίες σταθεροποίησης εδάφους | Κατασκευές από οπλισμένο σκυρόδεμα | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Λίθοι για κατασκευές | Λιθοκατασκευές,Δεν εμπίπτει στο ΕΣΔ,26AWRD018404864,[]
"παροχή υπηρεσιών κλάδευσης θάμνων, αποψίλωσης και καθαρισμού εξωτερικού χώρου παλαιάς φοιτητικής εστ",26SYMV019491908,,,,,,2026-07-22T11:08:09.319,2026-06-19,2026-06-19,False,2026-07-20,False,,,,,65011919/1350,090162593,,,,16100.0,,2,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,100018414,ΕΜΠ ΕΡΕΥΝ ΠΑΝΕΠ ΙΝΣΤ ΣΥΣΤΗΜ ΕΠΙΚΟΙΝΩΝΙΩΝ Κ ΥΠΟΛΟΓΙΣΤΩΝ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11526,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Εκπαίδευση,1,Μήνες,ΨΤ7Θ465274-ΙΙ4,,65011919,,,ΕΠΙΣΕΥ,ΙΩΑΝΝΗΣ ΨΑΡΡΑΣ - Διευθυντής,1,"[""802668636""]","[""SLGREEN""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SLGREEN"", ""vatNumber"": ""802668636""}]",802668636,SLGREEN,19964.0,16100.0,"παροχή υπηρεσιών κλάδευσης θάμνων, αποψίλωσης και καθαρισμού εξωτερικού χώρου παλαιάς φοιτητικής εστίας, στο πλαίσιο υλοποίησης του Έργου με τίτλο «ΕΚΠΑΙΔΕΥΤΙΚΕΣ, ΕΡΕΥΝΗΤΙΚΕΣ, ΑΝΑΠΤΥΞΙΑΚΕΣ ΚΑΙ ΛΕΙΤΟΥΡΓΙΚΕΣ ΔΡΑΣΕΙΣ ΕΜΠ»,  κωδικό ΕΠΙΣΕΥ: 65011919 ",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019415817,[]
ΣΥΜΒΑΣΗ Α.Σ. 9712,26SYMV019486742,,,,,,2026-07-21T14:00:50.488,2026-06-26,2026-06-26,False,2026-12-28,False,,,,,9712,094038689,,,,29805.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,Ψ6ΙΗ46ΨΧΕΔ-ΠΦ1,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""052261535""]","[""ΑΛΕΞΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ&ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛΕΞΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ&ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ"", ""vatNumber"": ""052261535""}]",052261535,ΑΛΕΞΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ&ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ,36680.44,29581.0, ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ «Κοπή επικίνδυνων δέντρων διαφόρων διαβαθμίσεων ανάλογα με το ύψος τους στο σιδηροδρομικό δίκτυο δικαιοδοσίας του Τμήματος Συντήρησης Γραμμής Λαμίας  Έτους 2026»,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019294328,[]
"ΔΑΓΥ-26213: Καθαρισμός, αποψίλωση και χαμηλή αποκλάδωση για την πυροπροστασία στο Α24",26SYMV019482128,,,,,,2026-07-21T10:23:12.71,2026-07-13,2026-07-13,False,2026-09-12,False,,,,,ΔΑΓΥ-26213/2026,099877486,,,,7800.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,Αθήνα,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""800804157""]","[""PEST & GREEN APPLICATIONS E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PEST & GREEN APPLICATIONS E.E."", ""vatNumber"": ""800804157""}]",800804157,PEST & GREEN APPLICATIONS E.E.,9672.0,7800.0,"Σύμβαση ΔΑΓΥ-26213/2026: Καθαρισμός, αποψίλωση και χαμηλή αποκλάδωση για την πυροπροστασία των εγκαταστάσεων και αποθηκών επί της οδού Ασκληπιού 24, στο Κρυονέρι.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019482073,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019482080,,,26SYMV019482186,False,True,2026-07-21T10:21:08.146,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,8064.51,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""142060407""]","[""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ"", ""vatNumber"": ""142060407""}]",142060407,ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ,9999.99,8064.51,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019482186,26SYMV019482080,,,,,2026-07-21T10:26:44.967,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,8064.51,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""142060407""]","[""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ"", ""vatNumber"": ""142060407""}]",142060407,ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ,9999.99,8064.51,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019482385,,,,,,2026-07-21T10:36:47.933,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800629295""]","[""ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ "", ""vatNumber"": ""800629295""}]",800629295,ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019482579,,,,,,2026-07-21T10:45:54.909,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""115936023""]","[""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ"", ""vatNumber"": ""115936023""}]",115936023,ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
