title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση εργασίας για τη κατασκευή δικτύου πυρόσβεσης Ν.Π/Ρ ΧΙ62Δ,26SYMV018918668,,,,,,2026-04-29T16:25:51.754,2026-04-21,2026-04-27,False,2026-06-10,False,,,,,01/26,090153025,True,,,4000.0,,1,1,Ναι,EL413,Χίος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Χίος,82100,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,Ψ9ΔΝ6-ΗΒΦ,,,,2420389001,ΓΕΝ/ΝΑΥΤΙΚΟΣ ΣΤΑΘΜΟΣ ΧΙΟΥ,ΗΡΑΚΛΗΣ ΡΕΒΥΝΘΗΣ - Διοικητής,1,"[""997895416""]","[""Ι. Φλωρής και ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ι. Φλωρής και ΣΙΑ Ο.Ε"", ""vatNumber"": ""997895416""}]",997895416,Ι. Φλωρής και ΣΙΑ Ο.Ε,4680.0,4000.0,Κατασκευή δικτύου πυρκαγιάς Ν.Π/Ρ ΧΙ62Δ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση των εργασιών «αποψίλωση κοινοχρήστων χώρων για πυροπροστασία Δ.Ε. Πυλήνης» και «Καθαρισμός κ,26SYMV018911609,,,,,,2026-04-29T10:09:33.394,2026-04-22,2026-04-29,False,2026-08-31,False,,,,,8482/22-04-2026,998517151,False,,,9661.6,,1,2,Όχι,EL631,Αιτωλοακαρνανία,6205,ΔΗΜΟΣ ΝΑΥΠΑΚΤΙΑΣ,6,Απευθείας ανάθεση,,ΝΑΥΠΑΚΤΟΣ,30300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,4,Μήνες,"ΨΣΝΓΩΚΓ-Κ9Ο, 9ΧΟΒΩΚΓ-ΣΙΡ",,,,0.45.2.4.2.02.89.020,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΒΑΣΙΛΕΙΟΣ ΓΚΙΖΑΣ - Δήμαρχος,1,"[""158196458""]","[""ΜΠΕΡΤΣΙΑΣ ΒΑΣΙΛΕΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΕΡΤΣΙΑΣ ΒΑΣΙΛΕΙΟΣ "", ""vatNumber"": ""158196458""}]",158196458,ΜΠΕΡΤΣΙΑΣ ΒΑΣΙΛΕΙΟΣ ,11980.38,9661.6,"Η παρούσα τεχνική περιγραφή συντάσσεται κατόπιν εντολής της Δημοτικής Αρχής και αφορά την αποψίλωση κοινοχρήστων χώρων για πυροπροστασία,  τον καθαρισμό κοιμητηρίων και τον καθαρισμό κοινοχρήστων χώρων Δ.Ε. ΠΥΛΗΝΗΣ από χόρτα με χρήση πεζού χειριστή Βενζινοκίνητου χορτοκοπτικού μηχανήματος.  | Η παρούσα τεχνική περιγραφή συντάσσεται κατόπιν εντολής της Δημοτικής Αρχής και αφορά την αποψίλωση κοινοχρήστων χώρων για πυροπροστασία,  τον καθαρισμό κοιμητηρίων και τον καθαρισμό κοινοχρήστων χώρων Δ.Ε. ΠΥΛΗΝΗΣ από χόρτα με χρήση πεζού χειριστή Βενζινοκίνητου χορτοκοπτικού μηχανήματος. ",77310000-6 | 77310000-6,Φύτευση και συντήρηση χώρων πρασίνου | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018872426,[]
Σύμβαση αποψίλωσης κοινοχρήστων χώρων πυροπροστασίας Δ.Ε. Χάλκειας & καθαρισμός κοιμητηρίων Δ.Ε. Χάλ,26SYMV018912192,,,,,,2026-04-29T10:37:02.221,2026-04-23,2026-04-29,False,2026-08-31,False,,,,,8505/23-04-2026,998517151,False,,,10739.4,,1,2,Όχι,EL631,Αιτωλοακαρνανία,6205,ΔΗΜΟΣ ΝΑΥΠΑΚΤΙΑΣ,6,Απευθείας ανάθεση,,ΝΑΥΠΑΚΤΟΣ,30300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,4,Μήνες,"9Τ9ΙΩΚΓ-6Δ7,Ψ9Κ8ΩΚΓ-ΕΝΘ",,,,"0.65.2.4.2.02.89.014, ..89.018",ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΒΑΣΙΛΕΙΟΣ ΓΚΙΖΑΣ - Δήμαρχος,1,"[""093725627""]","[""ΑΦΟΙ ΚΑΛΑΒΡΟΥΖΙΩΤΗ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΚΑΛΑΒΡΟΥΖΙΩΤΗ Ο.Ε. "", ""vatNumber"": ""093725627""}]",093725627,ΑΦΟΙ ΚΑΛΑΒΡΟΥΖΙΩΤΗ Ο.Ε. ,13694.56,11044.0,"Η παρούσα τεχνική περιγραφή συντάσσεται κατόπιν εντολής της Δημοτικής Αρχής και αφορά την αποψίλωση κοινοχρήστων χώρων για πυροπροστασία,  τον καθαρισμό κοιμητηρίων και τον καθαρισμό κοινοχρήστων χώρων Δ.Ε. Χάλκειας από χόρτα με χρήση πεζού χειριστή Βενζινοκίνητου χορτοκοπτικού μηχανήματος.  | Η παρούσα τεχνική περιγραφή συντάσσεται κατόπιν εντολής της Δημοτικής Αρχής και αφορά την αποψίλωση κοινοχρήστων χώρων για πυροπροστασία,  τον καθαρισμό κοιμητηρίων και τον καθαρισμό κοινοχρήστων χώρων Δ.Ε. Χάλκειας από χόρτα με χρήση πεζού χειριστή Βενζινοκίνητου χορτοκοπτικού μηχανήματος. ",77310000-6 | 77310000-6,Φύτευση και συντήρηση χώρων πρασίνου | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018876014,[]
Σύμβαση αποψίλωσης κοινοχρήστων χώρων για πυροπροστασία Δ.Ε. Ναυπάκτου» και καθαρισμός κοιμητηρίων ,26SYMV018911885,,,,,,2026-04-29T10:23:35.483,2026-04-27,2026-04-29,False,2026-08-31,False,,,,,8753/27-04-2026,998517151,False,,,18524.0,,1,2,Όχι,EL631,Αιτωλοακαρνανία,6205,ΔΗΜΟΣ ΝΑΥΠΑΚΤΙΑΣ,6,Απευθείας ανάθεση,,ΝΑΥΠΑΚΤΟΣ,30300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,4,Μήνες,"9Ι3ΙΩΚΓ-0ΣΒ, 98ΒΗΩΚΓ-Ι75",,,,"0.65.2.4.2.02.89.012, .016",ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΒΑΣΙΛΕΙΟΣ ΓΚΙΖΑΣ - Δήμαρχος,1,"[""129029342 ""]","[""ΚΑΝΕΛΛΟΣ ΔΗΜΗΤΡΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΝΕΛΛΟΣ ΔΗΜΗΤΡΙΟΣ "", ""vatNumber"": ""129029342 ""}]",129029342 ,ΚΑΝΕΛΛΟΣ ΔΗΜΗΤΡΙΟΣ ,22969.76,18524.0,"Η παρούσα τεχνική περιγραφή συντάσσεται κατόπιν εντολής της Δημοτικής Αρχής και αφορά την αποψίλωση κοινοχρήστων χώρων για πυροπροστασία, τον καθαρισμό κοιμητηρίων και τον καθαρισμό κοινοχρήστων χώρων Δ.Ε. Ναυπάκτου από χόρτα με χρήση πεζού χειριστή Βενζινοκίνητου χορτοκοπτικού μηχανήματος.  | Η παρούσα τεχνική περιγραφή συντάσσεται κατόπιν εντολής της Δημοτικής Αρχής και αφορά την αποψίλωση κοινοχρήστων χώρων για πυροπροστασία, τον καθαρισμό κοιμητηρίων και τον καθαρισμό κοινοχρήστων χώρων Δ.Ε. Ναυπάκτου από χόρτα με χρήση πεζού χειριστή Βενζινοκίνητου χορτοκοπτικού μηχανήματος. ",77310000-6 | 77310000-6,Φύτευση και συντήρηση χώρων πρασίνου | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018871046,[]
1o ΙΔΙΩΤ. ΣΥΜΦ. ΤΡΟΠ. ΣΥΜΒ. 24222346-3 (Δ7818),26SYMV018916042,24SYMV015388520,,,,,2026-04-29T13:19:53.977,2026-04-27,2026-05-01,False,2026-06-15,False,,,,,24222346-3,094079101,False,,,3363720.12,,1,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,99201059,ΕΥΔΑΠ ΑΕ,1,Ανοιχτή διαδικασία,,ΓΑΛΑΤΣΙ,11146,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Στέγαση και υποδομές κοινής ωφέλειας,24,Μήνες,3|9ΨΕΚ46Ψ84Ψ-32Ζ,,61.98.91,,,ΥΠΗΡΕΣΙΑ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΣΥΜΒΑΣΕΩΝ ΚΑΙ ΠΡΟΜΗΘΕΥΤΩΝ,ΧΑΡΑΛΑΜΠΟΣ ΣΑΧΙΝΗΣ - Διευθύνων Σύμβουλος,1,"[""800591565""]","[""GRGENESIS FACILITIES ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GRGENESIS FACILITIES ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""800591565""}]",800591565,GRGENESIS FACILITIES ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,417101.29,336372.01,"ΜΕ ΒΑΣΗ ΤΗΝ ΑΠΟΦΑΣΗ 4988/02.03.2026, ΑΥΞΑΝΕΤΑΙ ΤΟ ΟΙΚΟΝΟΜΙΚΟ ΑΝΤΙΚΕΙΜΕΝΟ ΚΑΤΑ 10%, ΗΤΟΙ ΤΟΥ ΠΟΣΟΥ 336.372,01€ ΠΛΕΟΝ Φ.Π.Α. 24% ΕΠΙ ΤΗΣ ΑΡΧΙΚΗΣ ΑΞΙΑΣ ΤΗΣ ΣΥΜΒΑΣΗΣ ΚΑΙ ΠΑΡΑΤΑΣΗ ΤΗΣ ΔΙΑΡΚΕΙΑΣ ΤΗΣ ΚΑΤΑ 1,5 ΜΗΝΑ, ΗΤΟΙ ΕΩΣ ΚΑΙ 15/06/2026. Η ΗΜΕΡΟΜΗΝΙΑ ΕΝΑΡΞΗΣ ΤΗΣ ΤΡΟΠΟΠΟΙΗΣΗΣ ΟΡΙΖΕΤΑΙ Η 01/05/2026.",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,24AWRD014773091,[]
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΔΗΜΙΟΥΡΓΙΑΣ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ & ΑΠΟΨΙΛΩΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΣΕΑ,26SYMV018910530,,,,,,2026-04-29T09:19:57.852,2026-04-28,2026-04-28,False,2026-05-28,False,,,,,4500072563,997180750,False,,,59200.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,973Π46ΨΧΗΘ-ΟΔΝ,,,,61,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""115054862""]","[""ΟΙΚΟΝΟΜΟΥ Π. ΘΕΟΦΑΝΗΣ ΟΙΚΟΔΟΜΙΚΑ ΥΛΙΚΑ – ΕΡΓΑΛΕΙΑ ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΙΚΟΝΟΜΟΥ Π. ΘΕΟΦΑΝΗΣ ΟΙΚΟΔΟΜΙΚΑ ΥΛΙΚΑ – ΕΡΓΑΛΕΙΑ ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ"", ""vatNumber"": ""115054862""}]",115054862,ΟΙΚΟΝΟΜΟΥ Π. ΘΕΟΦΑΝΗΣ ΟΙΚΟΔΟΜΙΚΑ ΥΛΙΚΑ – ΕΡΓΑΛΕΙΑ ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ,73408.0,59200.0,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΔΗΜΙΟΥΡΓΙΑΣ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ & ΑΠΟΨΙΛΩΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΣΕΑ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD018891664,[]
Τροποποίηση σύμβασης προμήθειας και συντήρησης πυροσβεστήρων στα κτίρια του Πανεπιστημίου Πειραιώς,26SYMV018916739,26SYMV018515731,,,,,2026-04-29T13:50:02.548,2026-04-28,2026-04-28,False,2027-02-03,False,,,,Ψ0Ζ8469Β7Τ-ΤΚ3,10/2026,090013502,True,,,27822.58,,2,1,Όχι,EL307,"Πειραιάς, Νήσοι",99206922,ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΙΡΑΙΩΣ,6,Απευθείας ανάθεση,,ΠΕΙΡΑΙΑΣ,18534,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Εκπαίδευση,1,Έτη,9Σ48469Β7Τ-Η1Ν,,,,"2410108, 2420389",ΠΡΟΜΗΘΕΙΩΝ,Μιχαήλ Σφακιανάκης - Πρύτανης,1,"[""094475496""]","[""ELINCO ΑΝΩΝΥΜΗ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΗ – ΟΙΚΟΔΟΜΙΚΗ – ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ELINCO ΑΝΩΝΥΜΗ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΗ – ΟΙΚΟΔΟΜΙΚΗ – ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""094475496""}]",094475496,ELINCO ΑΝΩΝΥΜΗ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΗ – ΟΙΚΟΔΟΜΙΚΗ – ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ,34500.0,27822.58,"τροποποίηση της υπ’ αριθμ. 10/2026 Σύμβασης (ΑΔΑΜ: 26SYMV018515731) ως προς το Άρθρο 1. Αντικείμενο της σύμβασης και το Άρθρο 2. Αξία σύμβασης – Χρηματοδότηση της σύμβασης, αναφορικά με το ποσό της σύμβασης για την προμήθεια εξοπλισμού πυρόσβεσης/πυρανίχνευσης με αύξηση του συμβατικού τιμήματος μέχρι μη υπέρβασης επιπλέον πόσου επτά χιλιάδων πεντακοσίων ευρώ (7.500,00 €) συμπεριλαμβανομένου Φ.Π.Α.",35111000-5 | 50000000-5,Πυροσβεστικός εξοπλισμός | Υπηρεσίες επισκευής και συντήρησης,Δεν εμπίπτει στο ΕΣΔ,26AWRD018433327,[]
ΑΠΟΚΛΑΔΩΣΕΙΣ ΟΔΩΝ Δ.Ε ΙΘΩΜΗΣ,26SYMV018910850,,,,,,2026-04-29T09:34:59.215,2026-04-29,2026-04-29,False,2026-12-31,False,,,,,7066,800231941,False,,,4837.55,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6198,ΔΗΜΟΣ ΜΟΥΖΑΚΙΟΥ,6,Απευθείας ανάθεση,,ΜΟΥΖΑΚΙ,43060,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,Ρ0ΖΘΩΚΕ-ΣΤΗ,,,,02.030.2440201003,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΘΕΟΦΑΝΗΣ ΣΤΑΘΗΣ - Δήμαρχος,1,"[""301896471""]","[""ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""301896471""}]",301896471,ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ,5998.56,4837.55,Αποκλαδώσεις οδών Δ.Ε Ιθώμης,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018902579,[]
ΣΥΜΒΑΣΗ (ΜΕ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ) ΥΠΗΡΕΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΑΡΧΑΙΟΛΟΓΙΚΩΝ ΧΩΡΩΝ,26SYMV018912138,,,,,,2026-04-29T10:34:29.555,2026-04-29,2026-04-29,False,2026-11-30,False,,,,,186211,090283815,False,,,29919.35,,3,1,Ναι,EL63,Δυτική Ελλάδα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,7,Μήνες,6ΝΤΧ46ΝΚΟΤ-Δ6Ξ,,,,3110901001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ ΚΑΙ ΛΕΥΚΑΔΟΣ,ΦΩΤΕΙΝΗ ΣΑΡΑΝΤΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""039549801""]","[""ΜΩΡΑΙΤΗΣ ΗΡΑΚΛΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΩΡΑΙΤΗΣ ΗΡΑΚΛΗΣ"", ""vatNumber"": ""039549801""}]",039549801,ΜΩΡΑΙΤΗΣ ΗΡΑΚΛΗΣ,37099.99,29919.35,υπηρεσίες καθαρισμού αρχαιολογικών χώρων,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018911839,[]
ΑΠΟΚΛΑΔΩΣΕΙΣ ΟΔΩΝ Δ.Ε ΜΟΥΖΑΚΙΟΥ,26SYMV018913083,,,,,,2026-04-29T11:15:00.028,2026-04-29,2026-04-29,False,2026-12-31,False,,,,,7105,800231941,False,,,8064.0,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6198,ΔΗΜΟΣ ΜΟΥΖΑΚΙΟΥ,6,Απευθείας ανάθεση,,ΜΟΥΖΑΚΙ,43060,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,Ρ0ΜΞΩΚΕ-ΨΧΖ,,,,00.030.2440201008,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΘΕΟΦΑΝΗΣ ΣΤΑΘΗΣ - Δήμαρχος,1,"[""301896471""]","[""ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""301896471""}]",301896471,ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ,9999.36,8064.0,Αποκλαδώσεις οδών Δ.Ε Μουζακίου,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018902416,[]
