title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΚΑΙ ΣΥΝΑΓΕΡΜΩΝ),26SYMV019486548,25SYMV017576718,,,,,2026-07-21T13:52:29.829,2025-09-18,2025-09-19,False,2027-09-18,False,,,,,50/2025,999122114,True,,,4032.26,2.0,2,1,Όχι,EL522,Θεσσαλονίκη,50048,3Η ΔΥΠΕ ΜΑΚΕΔΟΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,56430,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,12,Μήνες,Ψ0Χ7ΟΡΕΠ-ΨΚΨ,,,,0879,ΓΡΑΦΕΙΟ ΥΠΟΔΙΟΙΚΗΤΗ,ΜΙΧΑΗΛ ΚΟΥΠΚΑΣ - Υποδιοικητής,1,"[""800574464""]","[""ASTORIA SAFETY STORES PC Ι.ΚΕ.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ASTORIA SAFETY STORES PC Ι.ΚΕ."", ""vatNumber"": ""800574464""}]",800574464,ASTORIA SAFETY STORES PC Ι.ΚΕ.,4836.0,3900.0,ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΚΑΙ ΣΥΝΑΓΕΡΜΩΝ),45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017575185,[]
ΑΝΑΔΕΙΞΗ ΥΦΙΣΤΑΜΕΝΩΝ ΔΙΑΔΡΟΜΩΝ ΣΤΟ ΔΗΜΟ ΑΛΜΥΡΟΥ - ΟΡΟΣ ΟΘΡΥΣ ΠΑΡΑΤΑΣΗ,26SYMV019486451,26SYMV018732557,,,,,2026-07-21T13:47:03.333,2025-09-24,2025-09-25,False,2026-07-30,False,,,,,20299,998230533,True,,,769514.4,3.0,3,1,Όχι,EL613,"Μαγνησία, Σποράδες",6022,ΔΗΜΟΣ ΑΛΜΥΡΟΥ,1,Ανοιχτή διαδικασία,,Αλμυρός ,37100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,9,Μήνες,Ρ1ΤΚΩΨ7-4Θ5,5190260,,,330.2340489,"DIMOSALMYROU/ΔΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ/ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ, ΛΟΓΙΣΤΗΡΙΟΥ & ΠΡΟΜΗΘΕΙΩΝ",Δημήτριος Εσερίδης - Δήμαρχος,1,"[""800821989""]","[""KERGON ΜΟΝ. ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""KERGON ΜΟΝ. ΙΚΕ"", ""vatNumber"": ""800821989""}]",800821989,KERGON ΜΟΝ. ΙΚΕ,939280.16,757484.0,"Η προμήθεια αφορά την ανάδειξη των επιλεγμένων διαδρομών στο όρος Όθρυς με την διενέργεια των σχετικών εργασιών και την προσθήκη του απαραίτητου εξοπλισμού, ώστε να αναδειχθεί το φυσικό κάλος της περιοχής, να συντηρηθούν οι διαδρομές, να προστατευθεί η βιοποικιλότητα και να παρέχονται ποικίλες δραστηριότητες στους τοπικούς αλλά και τουριστικούς επισκέπτες. Με την παρούσα πρόταση πρόκειται να κατασ",34928400-2 | 03419100-1 | 71500000-3 | 77312000-0 | 77340000-5 | 34992000-7 | 34928472-7,Αστικός εξοπλισμός | Προϊόντα ξυλείας | Κατασκευαστικές και συναφείς υπηρεσίες | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων | Πινακίδες και φωτεινές πινακίδες | Στύλοι πινακίδων σήμανσης,Δεν εμπίπτει στο ΕΣΔ,25AWRD017367477,[]
ΣΥΜΒΑΣΗ Α.Σ. 9712,26SYMV019486742,,,,,,2026-07-21T14:00:50.488,2026-06-26,2026-06-26,False,2026-12-28,False,,,,,9712,094038689,,,,29805.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,Ψ6ΙΗ46ΨΧΕΔ-ΠΦ1,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""052261535""]","[""ΑΛΕΞΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ&ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛΕΞΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ&ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ"", ""vatNumber"": ""052261535""}]",052261535,ΑΛΕΞΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ&ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ,36680.44,29581.0, ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ «Κοπή επικίνδυνων δέντρων διαφόρων διαβαθμίσεων ανάλογα με το ύψος τους στο σιδηροδρομικό δίκτυο δικαιοδοσίας του Τμήματος Συντήρησης Γραμμής Λαμίας  Έτους 2026»,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019294328,[]
ΑΝΑΔΕΙΞΗ ΥΦΟΣΤΑΜΕΝΩΝ ΔΙΑΔΡΟΜΩΝ ΣΤΟΝ ΔΗΜΟ ΦΙΛΙΑΤΩΝ,26SYMV019486269,26SYMV019342142,,,,,2026-07-21T13:39:05.003,2026-06-30,2026-06-30,False,2026-07-31,False,,,,,4977,099628168,False,,,572818.85,1.0,1,1,Όχι,EL542,Θεσπρωτία,6308,ΔΗΜΟΣ ΦΙΛΙΑΤΩΝ,1,Ανοιχτή διαδικασία,,ΦΙΛΙΑΤΕΣ,46300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,94ΥΚΩΗΦ-ΗΔΜ,,,,55-7321.002,ΔΗΜΟΤΙΚΗ ΕΠΙΤΡΟΠΗ ΔΗΜΟΥ ΦΙΛΙΑΤΩΝ,ΠΑΡΑΣΚΕΥΑΣ ΒΛΑΧΟΣ - Δήμαρχος,1,"[""103799045""]","[""ΚΑΡΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""103799045""}]",103799045,ΚΑΡΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΝΙΚΟΛΑΟΣ,710295.37,572818.85,Αντικείμενο της παρούσας προμήθειας είναι η ανάδειξη υφιστάμενων διαδρομών στον Δήμο Φιλιατών,37416000-7 | 03419100-1 | 77312000-0 | 14212200-2 | 77340000-5 | 34928400-2,Εξοπλισμός αναψυχής | Προϊόντα ξυλείας | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Αδρανή υλικά | Κλάδεμα δένδρων και θάμνων | Αστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,25AWRD017637276,[]
"ΔΑΓΥ-26213: Καθαρισμός, αποψίλωση και χαμηλή αποκλάδωση για την πυροπροστασία στο Α24",26SYMV019482128,,,,,,2026-07-21T10:23:12.71,2026-07-13,2026-07-13,False,2026-09-12,False,,,,,ΔΑΓΥ-26213/2026,099877486,,,,7800.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,Αθήνα,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""800804157""]","[""PEST & GREEN APPLICATIONS E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PEST & GREEN APPLICATIONS E.E."", ""vatNumber"": ""800804157""}]",800804157,PEST & GREEN APPLICATIONS E.E.,9672.0,7800.0,"Σύμβαση ΔΑΓΥ-26213/2026: Καθαρισμός, αποψίλωση και χαμηλή αποκλάδωση για την πυροπροστασία των εγκαταστάσεων και αποθηκών επί της οδού Ασκληπιού 24, στο Κρυονέρι.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019482073,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019482080,,,26SYMV019482186,False,True,2026-07-21T10:21:08.146,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,8064.51,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""142060407""]","[""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ"", ""vatNumber"": ""142060407""}]",142060407,ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ,9999.99,8064.51,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019482186,26SYMV019482080,,,,,2026-07-21T10:26:44.967,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,8064.51,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""142060407""]","[""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ"", ""vatNumber"": ""142060407""}]",142060407,ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ,9999.99,8064.51,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019482385,,,,,,2026-07-21T10:36:47.933,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800629295""]","[""ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ "", ""vatNumber"": ""800629295""}]",800629295,ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019482579,,,,,,2026-07-21T10:45:54.909,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""115936023""]","[""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ"", ""vatNumber"": ""115936023""}]",115936023,ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019482827,,,,,,2026-07-21T10:57:11.345,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""077369051""]","[""ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""077369051""}]",077369051,ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
