title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
3η ΠΑΡΑΤΑΣΗ- ΣΥΜΒΑΣΗ ΔΙΚΤΥΑ ΥΠΟΔΟΜΩΝ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΥΠΟΕΡΓΟ 1ο -ΝΕΑ ΕΡΓΑ ΥΠΟΔΟΜΗΣ ΤΑΤΟΙ,26SYMV019308065,26SYMV018926671,,,,,2026-06-25T10:11:09.67,2024-08-27,2024-08-27,False,2026-06-30,False,,,,,232457,090283815,False,,,12365121.62,1.0,1,1,Ναι,EL3,ATTIKΗ,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10433,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,16,Μήνες,6ΚΩΕ46ΜΤΛΡ-ΙΘΨ,5161718,,,,ΔΙΕΥΘΥΝΣΗ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΑΝΑΣΤΗΛΩΣΗΣ ΝΕΩΤΕΡΩΝ ΚΑΙ ΣΥΓΧΡΟΝΩΝ ΜΝΗΜΕΙΩΝ,ΙΩΑΝΝΑ ΚΑΡΑΝΗ - Αναπληρωτής Προϊστάμενος,1,"[""802565985""]","[""ΕΡΕΤΒΟ Α.Ε. ΕΤΒΟ Α.Τ.Ε. ΝΗΡΙΚΟΣ ΤΕΧΝΙΚΗ Α.Ε. ΚΟΙΝΟΠΡΑΞΙΑ με διακριτικό τίτλο ΔΙΚΤΥΩΝ ΤΑΤΟΪΟΥ Κ/Ξ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΕΤΒΟ Α.Ε. ΕΤΒΟ Α.Τ.Ε. ΝΗΡΙΚΟΣ ΤΕΧΝΙΚΗ Α.Ε. ΚΟΙΝΟΠΡΑΞΙΑ με διακριτικό τίτλο ΔΙΚΤΥΩΝ ΤΑΤΟΪΟΥ Κ/Ξ"", ""vatNumber"": ""802565985""}]",802565985,ΕΡΕΤΒΟ Α.Ε. ΕΤΒΟ Α.Τ.Ε. ΝΗΡΙΚΟΣ ΤΕΧΝΙΚΗ Α.Ε. ΚΟΙΝΟΠΡΑΞΙΑ με διακριτικό τίτλο ΔΙΚΤΥΩΝ ΤΑΤΟΪΟΥ Κ/Ξ,15332750.81,12365121.62,"3η Παράταση για την σύμβαση του έργου: «Δίκτυα Υποδομών Λειτουργικότητας», στο πλαίσιο της Πράξης «SUB. 1 - Νέα έργα υποδομής στο πρώην Βασιλικό Κτήμα Τατοΐου» (ΟΠΣ ΤΑ: 5161718)",45231300-8 | 45343200-5 | 45343100-4 | 45232332-8 | 45315000-8 | 45232420-2 | 45252127-4 | 45000000-7 | 45351000-2 | 45252130-8 | 45232121-6,Κατασκευαστικές εργασίες για αγωγούς ύδρευσης και αποχέτευσης | Εργασίες εγκατάστασης εξοπλισμών πυρόσβεσης | Εργασίες πυροπροστασίας | Εργασίες σχετιζόμενες με εγκαταστάσεις τηλεπικοινωνιών | Ηλεκτρολογικές εργασίες εγκατάστασης θέρμανσης και άλλου ηλεκτρολογικού εξοπλισμού κτιρίων | Κατασκευαστικές εργασίες αποχετευτικών δικτύων | Κατασκευαστικές εργασίες για σταθμούς επεξεργασίας λυμάτων | Κατασκευαστικές εργασίες | Εργασίες μηχανολογικών εγκαταστάσεων | Εξοπλισμός σταθμού επεξεργασίας λυμάτων | Κατασκευαστικές εργασίες για σωληνώσεις διανομής νερού άρδευσης,Δεν εμπίπτει στο ΕΣΔ,24AWRD015248428,[]
"ΣΥΜΒΑΣΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΧΩΡΥΣ ΑΡΜΟΔΙΟΤΗΤΑΣ ΕΦΑΑΡΓ ΠΟΣΟΥ 36.900,00€",26SYMV019301686,26SYMV018743762,,,,,2026-06-24T13:03:22.405,2026-03-30,2026-03-30,False,2026-12-31,False,,,,,137122,090283815,False,,,29758.06,,2,1,Ναι,EL651,"Αργολίδα, Αρκαδία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΝΑΥΠΛΙΟ,21100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,10,Μήνες,9Χ0Γ46ΝΚΟΤ-ΚΗΑ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΡΓΟΛΙΔΑΣ,ΓΡΗΓΟΡΙΟΣ ΓΡΗΓΟΡΑΚΑΚΗΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""803209189""]","[""ΚΑΡΥΓΙΑΝΝΗ ΜΑΡΙΑ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΥΓΙΑΝΝΗ ΜΑΡΙΑ & ΣΙΑ ΕΕ"", ""vatNumber"": ""803209189""}]",803209189,ΚΑΡΥΓΙΑΝΝΗ ΜΑΡΙΑ & ΣΙΑ ΕΕ,36899.99,29758.06,"ΣΥΜΒΣΗ για εργασίες καθαρισμού και αποψίλωσης από την αυτοφυή βλάστηση σε διάφορους αρχαιολογικούς χώρους της ΕΦΑΑΡΓ  ποσού 36.900,00€ ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018729222,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Ξενώνα ΜΕΛΑΜΠΟΥΣ,26SYMV019304723,,,,,,2026-06-24T15:42:36.861,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,1,090151530,True,,,2494.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41335,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΞΕΝΩΝΑΣ ""ΜΕΛΑΜΠΟΥΣ"" - ΛΑΡΙΣΑ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,3092.56,2494.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Ξενώνα, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",35111400-9 | 45343220-1 | 35111000-5,Εξοπλισμός πυρασφάλειας | Εργασίες εγκατάστασης πυροσβεστήρων | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018977247,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Οικοτροφείου ΑΝΤΙΦΩΝ,26SYMV019304788,,,,,,2026-06-24T15:56:24.425,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,2,090151530,True,,,1892.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΤΥΡΝΑΒΟΣ,40100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΟΙΚΟΤΡΟΦΕΙΟ ""ΑΝΤΙΦΩΝ"" - ΤΥΡΝΑΒΟΣ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,2346.08,1892.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Οικοτροφείου, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",45343220-1 | 35111400-9 | 35111000-5,Εργασίες εγκατάστασης πυροσβεστήρων | Εξοπλισμός πυρασφάλειας | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018976645,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Οικοτροφείου ΑΣΚΛΗΠΙΟΣ,26SYMV019304924,,,,,,2026-06-24T16:00:31.808,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,3,090151530,True,,,3518.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΚΑΛΑ,42100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΟΙΚΟΤΡΟΦΕΙΟ ""ΑΣΚΛΗΠΙΟΣ"" - ΜΕΓΑΛΟΧΩΡΙ ΤΡΙΚΑΛΩΝ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,4362.32,3518.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Οικοτροφείου, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",45343220-1 | 35111400-9 | 35111000-5,Εργασίες εγκατάστασης πυροσβεστήρων | Εξοπλισμός πυρασφάλειας | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018976547,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Οικοτροφείου ΓΑΛΗΝΟΣ,26SYMV019304956,,,,,,2026-06-24T16:04:15.825,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,4,090151530,True,,,2278.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΟΙΚΟΤΡΟΦΕΙΟ ""ΑΣΚΛΗΠΙΟΣ"" - ΜΕΓΑΛΟΧΩΡΙ ΤΡΙΚΑΛΩΝ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,2824.72,2278.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Οικοτροφείου, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",35111400-9 | 45343220-1 | 35111000-5,Εξοπλισμός πυρασφάλειας | Εργασίες εγκατάστασης πυροσβεστήρων | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018976422,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Οικοτροφείου ΕΣΤΙΑ,26SYMV019304971,,,,,,2026-06-24T16:09:34.643,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,5,090151530,True,,,1566.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΦΑΡΣΑΛΑ,40300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΟΙΚΟΤΡΟΦΕΙΟ ""ΕΣΤΙΑ"" - ΦΑΡΣΑΛΑ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ ΚΑΙ ΣΙΑ ΟΕ ΙΕΠΥΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ ΚΑΙ ΣΙΑ ΟΕ ΙΕΠΥΑ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ ΚΑΙ ΣΙΑ ΟΕ ΙΕΠΥΑ,1941.84,1566.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Οικοτροφείου, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",35111000-5 | 35111400-9 | 45343220-1,Πυροσβεστικός εξοπλισμός | Εξοπλισμός πυρασφάλειας | Εργασίες εγκατάστασης πυροσβεστήρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018976276,[]
"Εκχόρτωση–εκθάμνωση–βοτάνισμα,καθαρισμός,αποκομιδή και απόρριψη  στη γραμμή Π-Π ,Τομέα Οινόης",26SYMV019311249,,,,,,2026-06-25T12:23:57.796,2026-05-28,2026-05-28,False,2026-11-28,False,,,,,9666,094038689,,,,29070.0,,1,1,Ναι,EL306,Δυτική Αττική,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,6ΑΗ746ΨΧΕΔ-5ΦΣ,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""999643896""]","[""ΝΑΤΟΥΡΑ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΑΤΟΥΡΑ Α.Ε."", ""vatNumber"": ""999643896""}]",999643896,ΝΑΤΟΥΡΑ Α.Ε.,36046.8,29070.0," «Εκχόρτωση – εκθάμνωση – βοτάνισμα, καθαρισμός, αποκομιδή και απόρριψη των προϊόντων καθαρισμού και εκχόρτωσης των σιδηροδρομικών γραμμών, σταθμών και εγκαταστάσεων στη γραμμή Π-Π, δικαιοδοσίας του Τμήματος Συντήρησης Υποδομής Αθηνών, Τομέα Οινόης» ",77341000-2 | 77312000-0 | 77312100-1,Κλάδεμα δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εξόντωσης ζιζανίων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019104105,[]
ΣΥΜΒΑΣΗ,26SYMV019311544,,,,,,2026-06-25T12:35:40.713,2026-06-18,2026-06-18,False,2026-09-18,False,,,,,43/26,090153025,,,,29990.0,,1,1,Ναι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΞΤΖ6-ΤΔΝ,,,,2330102001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ/ΝΚ/ΔΚ,ΘΩΜΑΣ ΤΣΙΛΗΣ - Διευθυντής,1,"[""801492284""]","[""ΛΙΝΑΡΑΚΗ ΣΗΜΑΝΤΗΡΑΚΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΙΝΑΡΑΚΗ ΣΗΜΑΝΤΗΡΑΚΗΣ"", ""vatNumber"": ""801492284""}]",801492284,ΛΙΝΑΡΑΚΗ ΣΗΜΑΝΤΗΡΑΚΗΣ,29990.0,29990.0,ΕΡΓΑΣΙΑ ΑΠΟΨΙΛΩΣΗΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Εμπίπτει στο ΕΣΔ -  Έχουν υιοθετηθεί τα  ΠΚ,26AWRD019311141,[]
αποψίλωση χόρτων της Δ.Ε. Αροανίας,26SYMV019294997,,,,,,2026-06-24T06:57:38.898,2026-06-23,2026-06-24,False,2026-12-31,False,,,,,8467,800141173,,,,14500.0,,2,2,Όχι,EL632,Αχαΐα,6128,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,6,Απευθείας ανάθεση,,Καλάβρυτα,25001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,Ψ534ΩΕ9-63Π,,,,035.2420389007,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""049178913""]","[""ΠΑΝΑΓΙΩΤΗΣ ΣΠ. ΓΕΩΡΓΟΠΟΥΛΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΗΣ ΣΠ. ΓΕΩΡΓΟΠΟΥΛΟΣ "", ""vatNumber"": ""049178913""}]",049178913,ΠΑΝΑΓΙΩΤΗΣ ΣΠ. ΓΕΩΡΓΟΠΟΥΛΟΣ ,17980.0,14500.0,"Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, πάρκα, πλατείες και ελεύθερους χώρους | Βοτάνισμα με αυτοκινούμενο μηχάνημα",45343100-4 | 45343100-4,Εργασίες πυροπροστασίας | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019284703,[]
