title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Τροποποίηση ΣΥΜΦΩΝΗΤΙΚΟY ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ «Καθαρισμός Αυτοφυούς Βλάστησης (2025)» (Τροποποιείται μό,26SYMV019215486,,,,,,2026-06-12T09:04:22.055,2025-06-19,2025-06-19,False,2026-06-19,False,,,,,28814,997911992,False,,,48386.8,,3,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6130,ΔΗΜΟΣ ΚΑΛΑΜΑΤΑΣ,1,Ανοιχτή διαδικασία,,ΚΑΛΑΜΑΤΑ,24100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,12,Μήνες,ΨΝ61ΩΕΕ-Π4Χ,,,,35.6262.60,ΔΙΕΥΘΥΝΣΗ ΓΕΩΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΟΣ ΒΑΣΙΛΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""998270881""]","[""ΠΑΝΑΓΙΩΤΗΣ Γ. ΧΡΙΣΤΟΔΟΥΛΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΗΣ Γ. ΧΡΙΣΤΟΔΟΥΛΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""998270881""}]",998270881,ΠΑΝΑΓΙΩΤΗΣ Γ. ΧΡΙΣΤΟΔΟΥΛΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε.,52244.37,42132.56,«ΚΑΘΑΡΙΣΜΟΣ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ (2025)»,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,25AWRD016855986,[]
Τροποποίηση ΣΥΜΦΩΝΗΤΙΚΟY ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ  «Καθαρισμός Οικοπέδων (2025)» (Τροποποιείται μόνο ως προ,26SYMV019215739,,,,,,2026-06-12T09:16:57.571,2025-06-19,2025-06-19,False,2026-06-19,False,,,,,28810,997911992,False,,,24185.0,,3,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6130,ΔΗΜΟΣ ΚΑΛΑΜΑΤΑΣ,1,Ανοιχτή διαδικασία,,ΚΑΛΑΜΑΤΑ,24100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,12,Μήνες,9ΨΘΥΩΕΕ-32Γ,,,,35.6262.62,ΔΙΕΥΘΥΝΣΗ ΓΕΩΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΟΣ ΒΑΣΙΛΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""998270881""]","[""ΠΑΝΑΓΙΩΤΗΣ Γ. ΧΡΙΣΤΟΔΟΥΛΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΗΣ Γ. ΧΡΙΣΤΟΔΟΥΛΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""998270881""}]",998270881,ΠΑΝΑΓΙΩΤΗΣ Γ. ΧΡΙΣΤΟΔΟΥΛΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε.,17707.39,14280.15,«ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΩΝ (2025)»,77314000-4 | 77312000-0,Υπηρεσίες συντήρησης οικοπέδων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,25AWRD016856214,[]
Σύμβαση ανάθεσης για τις Εργασίες αποψίλωσης & κλαδέματος δέντρων σε κοινοτικές & δασικές οδ ΟΜΑΔΑ Β,26SYMV019220288,,,,,,2026-06-12T12:40:13.488,2026-06-11,2026-06-12,False,2026-10-12,False,,,,,36775,997833057,,,,157999.99,,2,2,Όχι,EL305,Ανατολική Αττική,6050,ΔΗΜΟΣ ΑΧΑΡΝΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΧΑΡΝΕΣ,13671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,93ΖΤΩΨ8-Χ90,,,,065.2.4.2.09.89.040,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΣΠΥΡΙΔΩΝ ΒΡΕΤΤΟΣ - Δήμαρχος,2,"[""147372477"", ""998117991""]","[""ΠΑΠΑΣΠΥΡΟΥ  ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""PLUSOIL ΕΜΠΟΡΙΑ ΚΑΥΣΙΜΩΝ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΣΠΥΡΟΥ  ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""147372477""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PLUSOIL ΕΜΠΟΡΙΑ ΚΑΥΣΙΜΩΝ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""998117991""}]",147372477,ΠΑΠΑΣΠΥΡΟΥ  ΚΩΝΣΤΑΝΤΙΝΟΣ,64999.99,52419.35,Μίσθωση 2 βυτιοφόρων 7 τόνων με μάνικα & 2 οχήματος 4Χ4 800lt,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019152556,[]
Σύμβαση για την υπηρεσία καθαρισμού οικοπέδων Δ.Ε. Δύμης και Ωλενίας,26SYMV019215336,,,,,,2026-06-12T08:57:45.556,2026-06-12,2026-06-12,False,2026-08-11,False,,,,,10544,998751013,,,,29750.0,,2,1,Όχι,EL632,Αχαΐα,6082,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΑΧΑΙΑ,25200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΝΥΗΩ9Ν-ΗΑΑ,,,,00.065.2420205.011,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΡΗΓΟΡΗΣ ΑΛΕΞΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801467933""]","[""ΑΧΑΙΚΑ ΟΙΚΟΔΟΜΙΚΑ - ΧΩΜΑΤΟΥΡΓΙΚΑ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΧΑΙΚΑ ΟΙΚΟΔΟΜΙΚΑ - ΧΩΜΑΤΟΥΡΓΙΚΑ Ι.Κ.Ε."", ""vatNumber"": ""801467933""}]",801467933,ΑΧΑΙΚΑ ΟΙΚΟΔΟΜΙΚΑ - ΧΩΜΑΤΟΥΡΓΙΚΑ Ι.Κ.Ε.,36890.0,29750.0,Εκτέλεση εργασιών καθαρισμού οικοπέδων Δ.Ε. Δύμης και Ωλενίας,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019179542,[]
Καθαρισμός ερεισμάτων και κοπή κλαδιών & δένδρων στο οδικό δίκτυο ΠΕ Φθιώτιδας,26SYMV019218567,,,,,,2026-06-12T11:27:23.483,2026-06-12,2026-06-12,False,2027-06-11,False,,,,,162991,997947718,,,,322580.64,,4,1,Όχι,EL64,Στερεά Ελλάδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,1,Ανοιχτή διαδικασία,,ΛΑΜΙΑ,35132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9143Η-ΟΩΓ,,,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΟΥ - ΔΗΜΟΣΙΟΝΟΜΙΚΟΥ ΕΛΕΧΓΟΥ,ΦΑΝΗΣ ΣΠΑΝΟΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997945111""]","[""ΣΤ. ΝΤΟΥΒΑΣ ΚΑΙ ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤ. ΝΤΟΥΒΑΣ ΚΑΙ ΣΙΑ Ο.Ε."", ""vatNumber"": ""997945111""}]",997945111,ΣΤ. ΝΤΟΥΒΑΣ ΚΑΙ ΣΙΑ Ο.Ε.,220006.44,177424.55,ΚΑΘΑΡΙΣΜΟΣ ΕΡΕΙΣΜΑΤΩΝ ΚΑΙ ΚΟΠΗ ΚΛΑΔΙΩΝ ΚΑΙ ΔΕΝΔΡΩΝ ΣΤΟ ΟΔΙΚΟ ΔΙΚΤΥΟ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Ε. ΦΘΙΩΤΙΔΑΣ 2025,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019120634,[]
ΣΥΜΒΑΣΗ ΓΑΙ ΑΠΟΨΙΛΩΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ,26SYMV019219330,,,,,,2026-06-12T12:01:35.427,2026-06-12,2026-06-12,False,2026-07-12,False,,,,,416,997417873,,,,5000.0,,1,1,Ναι,EL645,Φωκίδα,100025893,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΓΑΛΑΞΕΙΔΙ,33052,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,9Α7Β465ΧΘΟ-ΔΤ8,,,,2420989001,Σ.Α.Ε.Κ. Τουρισμού Στερεάς Ελλάδας,ΕΥΘΥΜΙΟΣ ΚΟΥΤΡΟΥΜΠΑΣ - Αναπληρωτής Διευθυντής,1,"[""138571677""]","[""ΝΤΖΑΪΜΕΡΗΣ ΜΑΤΘΑΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΖΑΪΜΕΡΗΣ ΜΑΤΘΑΙΟΣ"", ""vatNumber"": ""138571677""}]",138571677,ΝΤΖΑΪΜΕΡΗΣ ΜΑΤΘΑΙΟΣ,6200.0,5000.0,ΑΠΟΨΙΛΩΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ 70 ΣΤΡΕΜΜΑΤΩΝ ΘΕΡΟΥΣ 2026,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019209223,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΤΗΣ ΥΠΗΡΕΣΊΑΣ ΜΕ ΤΙΤΛΟ «ΚΑΘΑΡΙΣΜΌΣ ΙΔΙΩΤΙΚΏΝ ΑΚΆΛΥΠΤΩΝ ΧΏΡΩΝ ΈΤΟΥΣ 2026»,26SYMV019220457,,,,,,2026-06-12T12:47:16.981,2026-06-12,2026-06-12,False,2026-10-31,False,,,,,19447,997582067,,,,16935.48,,1,1,Όχι,EL515,"Θάσος, Καβάλα",6126,ΔΗΜΟΣ ΚΑΒΑΛΑΣ,6,Απευθείας ανάθεση,,ΚΑΒΑΛΑ,65403,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΜΘΝΩΕ6-ΥΙΡ,,,,065.242020.5001,ΔΗΜΟΣ ΚΑΒΑΛΑΣ,ΘΕΟΔΩΡΟΣ ΜΟΥΡΙΑΔΗΣ - Δήμαρχος,1,"[""102547700""]","[""ΚΕΡΕΦΙΔΗΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΕΡΕΦΙΔΗΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""102547700""}]",102547700,ΚΕΡΕΦΙΔΗΣ ΧΡΗΣΤΟΣ,21000.0,16935.48,Καθαρισμός Ιδιωτικών Ακάλυπτων Χώρων,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019216735,[]
Σύμβαση για την ανάθεση προμήθειας πυροσβεστήρων σε χώρους αρμοδιότητας της ΕΦΑ Έβρου,26SYMV019220483,,,,,,2026-06-12T12:48:41.295,2026-06-12,2026-06-12,True,,False,,,,,263606/12.06.2026,090283815,,,,4002.9,,3,1,Ναι,EL511,Έβρος,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,68132,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,7,Μήνες,ΨΣ7Ι46ΝΚΟΤ-Ν37,,,,2410207001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΕΒΡΟΥ,ΔΟΜΝΑ ΤΕΡΖΟΠΟΥΛΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""082832685""]","[""ΙΟΡΔΑΝΙΔΗΣ ΗΛΙΑΣ & ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΟΡΔΑΝΙΔΗΣ ΗΛΙΑΣ & ΣΙΑ ΟΕ"", ""vatNumber"": ""082832685""}]",082832685,ΙΟΡΔΑΝΙΔΗΣ ΗΛΙΑΣ & ΣΙΑ ΟΕ,4963.6,4002.9,ΣΥΜΒΑΣΗ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΣΕ ΧΩΡΟΥΣ ΑΡΜΟΔΙΟΤΗΤΑΣ ΤΗΣ ΕΦΑ ΕΒΡΟΥ 2026 (35111320-4),35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019211893,[]
«Εργασίες καθαρισμού και αποψίλωσης κοινόχρηστων χώρων και οικοπεδικών εκτάσεων για λόγους πυροπροστ,26SYMV019220926,,,,,,2026-06-12T13:05:46.418,2026-06-12,2026-06-12,False,2027-10-31,False,,,,,18966,997784894,,,,57600.0,,1,1,Όχι,EL514,Δράμα,6081,ΔΗΜΟΣ ΔΡΑΜΑΣ,1,Ανοιχτή διαδικασία,,ΔΡΑΜΑ,66133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Έτη,92ΕΨΩ9Μ-1ΒΕ,,,,065.242030111112,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΠΡΑΣΙΝΟΥ,ΓΕΩΡΓΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""998640571""]","[""ΠΟΛΥΤΑΡΧΗΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΛΥΤΑΡΧΗΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε"", ""vatNumber"": ""998640571""}]",998640571,ΠΟΛΥΤΑΡΧΗΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε,46425.6,37440.0,"Καθαρισμός - αποψίλωση βλάστησης σε αστικές περιοχές (κοινόχρηστους χώρους) και οικόπεδα  είτε χειρωνακτικά με τη χρήση θαμνοκοπτικών μηχανημάτων, ψαλιδιών, μικρών  τηλεσκοπικών κλαδευτηριών είτε με   την χρήση μηχανημάτων έργου (φορτωτής, γκρέιντερ κλπ) για τα έτη 2026 και 2027, συνολικής έκτασης κάθε έτος 72 στρεμμάτων ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019152708,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ΔΙΑΧΩΡΙΣΜΟΥ- ΘΡΥΜΜΑΤΙΣΜΟΥ ΥΠΟΛΕΙΜΜΑΤΩΝ ΚΑΘΑΡΙΣΜΟΥ  ΒΛΆΣΤΗΣΗΣ ΤΟΥ ΔΗΜΟΥ Δ-Μ,26SYMV019221872,,,,,,2026-06-12T13:45:38.785,2026-06-12,2026-06-12,True,,False,,,,,9149,997591330,,,,20092.8,,2,1,Όχι,EL642,Εύβοια,6077,ΔΗΜΟΣ ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ,6,Απευθείας ανάθεση,,ΨΑΧΝΑ ,34400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΟΣ5Ω92-Π4Λ,,,,2420207.001,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΙΟΣ ΣΠΥΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""999492684""]","[""ΑΦΟΙ ΣΙΑΚΑΝΔΑΡΗ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΙΑΚΑΝΔΑΡΗ ΕΠΕ"", ""vatNumber"": ""999492684""}]",999492684,ΑΦΟΙ ΣΙΑΚΑΝΔΑΡΗ ΕΠΕ,24915.07,20092.8,ΠΡΩΤΟΓΕΝΕΣ ΑΙΤΗΜΑ ΥΠΗΡΕΣΙΑΣ ΔΙΑΧΩΡΙΣΜΟΣ - ΘΡΥΜΜΑΤΙΣΜΟΣ ΥΠΟΛΕΙΜΜΑΤΩΝ ΚΑΘΑΡΙΣΜΟΥ ΤΗΣ ΒΛΑΣΤΗΣΗΣ ΔΗΜΟΥ ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019221585,[]
