title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση (τυχόν) πυρκαγιάς από 24.8.26,26SYMV019689052,,,,,,2026-08-28T10:09:33.996,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,20161.3,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""998400680""]","[""Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε"", ""vatNumber"": ""998400680""}]",998400680,Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε,25000.01,20161.3,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων, για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 24-08-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση (τυχόν) πυρκαγιάς από 24.8.26,26SYMV019689669,,,,,,2026-08-28T10:50:12.036,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,20161.3,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""055794070""]","[""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ"", ""vatNumber"": ""055794070""}]",055794070,ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ,25000.01,20161.3,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων, για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 24-08-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση (τυχόν) πυρκαγιάς από 24.8.26,26SYMV019689811,,,,,,2026-08-28T10:59:30.496,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,20161.3,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""998117991""]","[""PLUS OIL A.E""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PLUS OIL A.E"", ""vatNumber"": ""998117991""}]",998117991,PLUS OIL A.E,25000.01,20161.3,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων, για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 24-08-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση (τυχόν) πυρκαγιάς από 24.8.26,26SYMV019689998,,,,,,2026-08-28T11:11:03.432,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,64516.1,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800893567""]","[""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""800893567""}]",800893567,Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ,79999.96,64516.1,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων, για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 24-08-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση (τυχόν) πυρκαγιάς από 24.8.26,26SYMV019690140,,,,,,2026-08-28T11:19:16.775,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,16129.03,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""069409495""]","[""ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""069409495""}]",069409495,ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ,20000.0,16129.03,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων, για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 24-08-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση (τυχόν) πυρκαγιάς από 24.8.26,26SYMV019690294,,,,,,2026-08-28T11:28:29.763,2026-08-23,2026-08-24,True,,False,,,,,23/82026,997875116,,,,20161.3,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802841972""]","[""ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε"", ""vatNumber"": ""802841972""}]",802841972,ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε,25000.01,20161.3,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων, για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 24-08-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 25-08-2026.,26SYMV019690575,,,,,,2026-08-28T11:46:09.53,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,36290.32,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,45000.0,36290.32,"Σύμβαση γαι τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Τιτάν του Δήμου Ελευσίνας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 25-08-2026.   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 25-08-2026.,26SYMV019690728,,,,,,2026-08-28T11:54:03.415,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,32258.06,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""142060407""]","[""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ"", ""vatNumber"": ""142060407""}]",142060407,ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ,39999.99,32258.06,"Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Τιτάν του Δήμου Ελευσίνας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 25-08-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 25-08-2026.,26SYMV019690937,,,,,,2026-08-28T12:05:38.458,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,16129.03,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""070837801""]","[""ΠΑΠΑΔΟΠΟΥΛΟΣ Ν. ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΔΟΠΟΥΛΟΣ Ν. ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""070837801""}]",070837801,ΠΑΠΑΔΟΠΟΥΛΟΣ Ν. ΔΗΜΗΤΡΙΟΣ,20000.0,16129.03,"Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Τιτάν του Δήμου Ελευσίνας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 25-08-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 25-08-2026.,26SYMV019691069,,,,,,2026-08-28T12:13:06.306,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,36290.32,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802940520""]","[""Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε."", ""vatNumber"": ""802940520""}]",802940520,Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε.,45000.0,36290.32,"Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Τιτάν του Δήμου Ελευσίνας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 25-08-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
