title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019634936,,,,,,2026-08-17T10:01:39.38,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,60483.87,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,75000.0,60483.87,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019635031,,,,,,2026-08-17T10:11:07.422,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,129032.26,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,160000.0,129032.26,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019635257,,,,,,2026-08-17T10:33:21.123,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,56451.61,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.,70000.0,56451.61,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026.   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019635347,,,,,,2026-08-17T10:41:11.982,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,76612.9,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802940520""]","[""Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε."", ""vatNumber"": ""802940520""}]",802940520,Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε.,95000.0,76612.9,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019635439,,,,,,2026-08-17T10:51:04.582,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,87096.77,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801869713""]","[""Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801869713""}]",801869713,Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.,107999.99,87096.77,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026.   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019635603,,,,,,2026-08-17T11:03:43.803,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,88709.68,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""131420239""]","[""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""131420239""}]",131420239,ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ,110000.0,88709.68,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026.    ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019635732,,,,,,2026-08-17T11:14:04.601,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,88709.68,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800893567""]","[""Σ.Σ. ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.Σ. ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""800893567""}]",800893567,Σ.Σ. ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ,110000.0,88709.68,"Σήμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026.   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019636088,,,,,,2026-08-17T11:42:14.089,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,84677.42,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""106530850""]","[""ΠΟΛΥΖΟΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΛΥΖΟΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""106530850""}]",106530850,ΠΟΛΥΖΟΣ ΓΕΩΡΓΙΟΣ,105000.0,84677.42,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026.   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΔΙΑΝΟΙΞΗ ΔΡΟΜΩΝ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΤΟΥ ΔΗΜΟΥ ΚΑΙ ΚΑΘΑΡΙΣΜΟΣ ΔΗΜΟΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ,26SYMV019637584,,,,,,2026-08-17T13:45:42.981,2026-08-12,2026-08-12,False,2027-06-12,False,,,,,1,997820861,,,,56322.6,,3,1,Όχι,EL43,Κρήτη,6263,ΔΗΜΟΣ ΡΕΘΥΜΝΗΣ,6,Απευθείας ανάθεση,,ΡΕΘΥΜΝΟ,74132,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Στέγαση και υποδομές κοινής ωφέλειας,10,Μήνες,ΨΤΨΩΩ1Ψ-ΥΕ3,,,,065.3170104-002,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΜΑΡΙΝΑΚΗΣ - Δήμαρχος,1,"[""124480351""]","[""ΠΑΠΑΔΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του ΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΔΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του ΜΙΧΑΗΛ"", ""vatNumber"": ""124480351""}]",124480351,ΠΑΠΑΔΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του ΜΙΧΑΗΛ,69840.02,56322.6,ΔΙΑΝΟΙΞΗ ΔΡΟΜΩΝ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΤΟΥ ΔΗΜΟΥ & ΚΑΘΑΡΙΣΜΟΣ ΔΗΜΟΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019592038,[]
Αγορά υλικών για την ενίσχυση μέτρων πυρασφαλείας των εγκαταστάσεων στο  Φ. «ΑΜΑΝΙΟΥ».,26SYMV019635220,,,,,,2026-08-17T10:29:45.301,2026-08-14,2026-08-17,False,2026-11-14,False,,,,,7,090153025,,,,8500.0,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΩΣ,85300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΔ4Π6-ΞΦΠ,,,,24-1.02-03.001,ΓΕΣ/80 ΤΥΠΕΘ,ΓΡΗΓΟΡΙΟΣ ΛΥΣΓΑΡΑΣ - Διοικητής,1,"[""802318716""]","[""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""802318716""}]",802318716,RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,9945.0,8500.0,ΔΕΞΑΜΕΝΗ ΝΕΡΟΥ | ΤΡΟΧΗΛΑΤΟ ΣΥΣΤΗΜΑ ΠΥΡΟΣΒΕΣΗΣ (ΑΝΤΛΙΑ ΚΑΙ ΠΥΡΟΣΒΕΣΤΙΚΗ ΦΩΛΙΑ) | ΠΥΡΟΣΒΕΣΤΙΚΗ ΦΩΛΙΑ ΕΡΓΑΛΕΙΩΝ,35111400-9 | 35111400-9 | 35111510-3,Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας | Πυροσβεστικά εργαλεία χειρός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019624349,[]
