title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"Σύμβαση Εργασίες ειδικών δασοτεχνικών έργων αντιδιαβρ. αντιπλ. Ζακύνθου, Άρτας, Πρέβεζας κτλ-Τμήμα 1",26SYMV019488808,26SYMV018489783,,26SYMV019488828,False,True,2026-07-22T08:20:06.244,2026-02-16,2026-02-16,False,2026-06-16,False,,,,,16/02/2026,090273987,False,,,1464579.48,,1,2,Όχι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,10562,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,135,Ημέρες,6ΝΞ3Η- ΨΘ0,,,,,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΔΑΣΩΝ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""998342580""]","[""«ΒΙΟΣ Α.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΒΙΟΣ Α.Ε.»"", ""vatNumber"": ""998342580""}]",998342580,«ΒΙΟΣ Α.Ε.»,1816078.56,1464579.48,"Σύμβαση για την εκτέλεση έργων αντιδιαβρωτικής και αντιπλημμυρικής προστασίας, σύμφωνα με το αρ.32 του ν4412/2016 σε περιοχές αρμοδιότητας Δ/νσης Δασών Ζακύνθου, Δασαρχείου Πύργου, Δ/νσης Δασών Άρτας, Δ/νσης Δασών Πρέβεζας, Δ/νσης Δασών Λασιθίου.",44910000-2 | 77211200-4 | 77231900-7 | 45247240-4 | 45246400-7 | 45240000-1 | 45100000-8 | 45262510-9 | 45233161-5 | 45221220-0 | 45223500-1 | 45111230-9 | 71351914-3 | 45262300-4 | 45111220-6 | 45112100-6 | 45247200-2 | 77211100-3 | 45243510-0 | 77231300-1 | 45233160-8 | 45262100-2 | 45111230-9 | 90522400-6 | 45247211-2 | 77210000-5 | 45247210-5 | 45112400-9 | 77211000-2 | 45262311-4 | 45112420-5 | 45247220-8 | 45112500-0 | 77200000-2,Λίθοι για κατασκευές | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Υπηρεσίες δασικού τομεακού σχεδιασμού | Κατασκευαστικές εργασίες για στατικά φράγματα | Αντιπλημμυρικά έργα | Κατασκευαστικές εργασίες για υδραυλικά έργα | Εργασίες προπαρασκευής εργοταξίων | Λιθοκατασκευές | Κατασκευαστικές εργασίες για διόδους προσπέλασης | Οχετός | Κατασκευές από οπλισμένο σκυρόδεμα | Εργασίες σταθεροποίησης εδάφους | Αρχαιολογικές υπηρεσίες | Εργασίες σκυροδέματος | Εργασίες απομάκρυνσης μπάζων | Εργασίες διάνοιξης τάφρων | Κατασκευαστικές εργασίες φραγμάτων και παρόμοιων μόνιμων κατασκευών | Υπηρεσίες περισυλλογής ξυλείας | Εργασίες επιχωμάτωσης | Υπηρεσίες διαχείρισης δασών | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Εργασίες ικριωμάτων | Εργασίες σταθεροποίησης εδάφους | Καθαρισμός και επεξεργασία εδάφους | Κατασκευαστικές εργασίες για τοίχους φραγμάτων | Υπηρεσίες υλοτομίας | Κατασκευαστικές εργασίες για φράγματα | Εργασίες εκσκαφών | Υπηρεσίες σχετιζόμενες με την υλοτομία | Εργασίες καλουπώματος για την έγχυση σκυροδέματος | Εργασίες εκσκαφής θεμελίων | Κατασκευαστικές εργασίες για μικρά ποτάμια φράγματα | Εργασίες μετακίνησης γαιών | Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018404864,[]
"Σύμβαση Εργασίες ειδικών δασοτεχνικών έργων αντιδιαβρ. αντιπλ. Ζακύνθου, Άρτας, Πρέβεζας κτλ-Τμήμα 1",26SYMV019488828,26SYMV019488808,,,,,2026-07-22T08:22:32.444,2026-02-16,2026-02-16,False,2026-07-31,False,,,,,16/02/2026,090273987,False,,,1464579.48,,1,2,Όχι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,10562,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,165,Ημέρες,6ΝΞ3Η- ΨΘ0,,,,,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΔΑΣΩΝ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""998342580""]","[""«ΒΙΟΣ Α.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΒΙΟΣ Α.Ε.»"", ""vatNumber"": ""998342580""}]",998342580,«ΒΙΟΣ Α.Ε.»,1816078.56,1464579.48,"Σύμβαση για την εκτέλεση έργων αντιδιαβρωτικής και αντιπλημμυρικής προστασίας, σύμφωνα με το αρ.32 του ν4412/2016 σε περιοχές αρμοδιότητας Δ/νσης Δασών Ζακύνθου, Δασαρχείου Πύργου, Δ/νσης Δασών Άρτας, Δ/νσης Δασών Πρέβεζας, Δ/νσης Δασών Λασιθίου.",77211100-3 | 45262510-9 | 45247200-2 | 45221220-0 | 45112100-6 | 45223500-1 | 77211200-4 | 45111230-9 | 45233161-5 | 45240000-1 | 45262100-2 | 45100000-8 | 45247211-2 | 77231300-1 | 77200000-2 | 44910000-2 | 45247220-8 | 45262311-4 | 45112400-9 | 77210000-5 | 71351914-3 | 77211000-2 | 45247240-4 | 45233160-8 | 77231900-7 | 45243510-0 | 45112500-0 | 45111230-9 | 45262300-4 | 45111220-6 | 45247210-5 | 45112420-5 | 45246400-7 | 90522400-6,Υπηρεσίες περισυλλογής ξυλείας | Λιθοκατασκευές | Κατασκευαστικές εργασίες φραγμάτων και παρόμοιων μόνιμων κατασκευών | Οχετός | Εργασίες διάνοιξης τάφρων | Κατασκευές από οπλισμένο σκυρόδεμα | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Εργασίες σταθεροποίησης εδάφους | Κατασκευαστικές εργασίες για διόδους προσπέλασης | Κατασκευαστικές εργασίες για υδραυλικά έργα | Εργασίες ικριωμάτων | Εργασίες προπαρασκευής εργοταξίων | Κατασκευαστικές εργασίες για τοίχους φραγμάτων | Υπηρεσίες διαχείρισης δασών | Υπηρεσίες δασοκομίας | Λίθοι για κατασκευές | Κατασκευαστικές εργασίες για μικρά ποτάμια φράγματα | Εργασίες καλουπώματος για την έγχυση σκυροδέματος | Εργασίες εκσκαφών | Υπηρεσίες υλοτομίας | Αρχαιολογικές υπηρεσίες | Υπηρεσίες σχετιζόμενες με την υλοτομία | Κατασκευαστικές εργασίες για στατικά φράγματα | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Υπηρεσίες δασικού τομεακού σχεδιασμού | Εργασίες επιχωμάτωσης | Εργασίες μετακίνησης γαιών | Εργασίες σταθεροποίησης εδάφους | Εργασίες σκυροδέματος | Εργασίες απομάκρυνσης μπάζων | Κατασκευαστικές εργασίες για φράγματα | Εργασίες εκσκαφής θεμελίων | Αντιπλημμυρικά έργα | Καθαρισμός και επεξεργασία εδάφους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018404864,[]
"παροχή υπηρεσιών κλάδευσης θάμνων, αποψίλωσης και καθαρισμού εξωτερικού χώρου παλαιάς φοιτητικής εστ",26SYMV019491908,,,,,,2026-07-22T11:08:09.319,2026-06-19,2026-06-19,False,2026-07-20,False,,,,,65011919/1350,090162593,,,,16100.0,,2,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,100018414,ΕΜΠ ΕΡΕΥΝ ΠΑΝΕΠ ΙΝΣΤ ΣΥΣΤΗΜ ΕΠΙΚΟΙΝΩΝΙΩΝ Κ ΥΠΟΛΟΓΙΣΤΩΝ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11526,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Εκπαίδευση,1,Μήνες,ΨΤ7Θ465274-ΙΙ4,,65011919,,,ΕΠΙΣΕΥ,ΙΩΑΝΝΗΣ ΨΑΡΡΑΣ - Διευθυντής,1,"[""802668636""]","[""SLGREEN""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SLGREEN"", ""vatNumber"": ""802668636""}]",802668636,SLGREEN,19964.0,16100.0,"παροχή υπηρεσιών κλάδευσης θάμνων, αποψίλωσης και καθαρισμού εξωτερικού χώρου παλαιάς φοιτητικής εστίας, στο πλαίσιο υλοποίησης του Έργου με τίτλο «ΕΚΠΑΙΔΕΥΤΙΚΕΣ, ΕΡΕΥΝΗΤΙΚΕΣ, ΑΝΑΠΤΥΞΙΑΚΕΣ ΚΑΙ ΛΕΙΤΟΥΡΓΙΚΕΣ ΔΡΑΣΕΙΣ ΕΜΠ»,  κωδικό ΕΠΙΣΕΥ: 65011919 ",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019415817,[]
ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΣΒΕΣΗΣ-ΠΥΡΑΣΦΑΛΕΙΑΣ ΤΟΥ ΚΕΑ» (ΠΥΠ 54/2026),26SYMV019500928,,,,,,2026-07-23T11:00:15.659,2026-07-08,2026-07-08,False,2026-09-08,False,,,,,54,090153025,,,,3628.0,,1,15,Όχι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΥΣΙΝΑ,19200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,6Χ4Γ6-Γ74,,,,1929,ΓΕΑ/ΔΑΥ/ΚΕΑ,ΠΕΡΙΚΛΗΣ ΣΤΡΑΤΗΓΟΠΟΥΛΟΣ - Διοικητής,1,"[""802976473""]","[""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝ ΙΚΕ"", ""vatNumber"": ""802976473""}]",802976473,ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝ ΙΚΕ,4498.72,3628.0,"ΚΟΥΒΕΡΤΑ 1,20Χ1,80 | ΚΑΔΟΣ ΑΜΜΟΥ 10LT | ΠΥΡΟΣΒΕΣΤΗΡΑΣ ΜΠΑΛΑΣ ΞΗΡΑΣ ΣΚΟΝΗΣ 1,3KG | ΘΗΚΗ ΠΥΡΟΣΒΕΣΤΗΡΑ 6KG  | ΘΗΚΗ ΠΥΡΟΣΒΕΣΤΗΡΑ 12KG | ΠΥΡΟΣΒΕΣΤΗΡΑΣ Ξ.Κ 6KG ΝΕΟΣ | ΠΥΡΟΣΒΕΣΤΗΡΑΣ Ξ.Κ 12KG ΝΕΟΣ | ΠΥΡΟΣΒΕΣΤΗΡΑΣ Ξ.Κ 2KG ΝΕΟΣ | ΚΑΔΟΣ ΑΜΜΟΥ 100LT  | ΦΑΡΜΑΚΕΙΟ ΠΙΣΤΟΠΟΙΗΜΕΝΟ | ΠΥΡΟΣΒΕΣΤΙΚΟΣ ΣΩΛΗΝΑΣ  | ΑΚΡΟΣΩΛΗΝΙΟ | ΡΑΚΟΡ | ΠΥΡΟΣΒΕΣΤΗΡΑΣ ΣΕ ΣΧΗΜΑ ΑΥΓΟΥ 0,35LT ΑΦΡΟΥ | ΠΥΡΟΣΒΕΣΤΙΚΗ ΦΩΛΙΑ ΜΕ 2 ΑΝΕΜΕΣ",39525400-2 | 35111000-5 | 35111320-4 | 35111000-5 | 35111000-5 | 35111320-4 | 35111320-4 | 35111320-4 | 35111000-5 | 33141623-3 | 44482100-3 | 44482100-3 | 44163000-0 | 35111320-4 | 35111200-7,Κουβέρτες πυρόσβεσης | Πυροσβεστικός εξοπλισμός | Φορητοί πυροσβεστήρες | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες | Πυροσβεστικός εξοπλισμός | Κυτία πρώτων βοηθειών | Πυροσβεστικοί υδροσωλήνες | Πυροσβεστικοί υδροσωλήνες | Σωληνώσεις και εξαρτήματα | Φορητοί πυροσβεστήρες | Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019410498,[]
"""ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΜΑΣΚΕΣ ΜΕ ΦΙΛΤΡΑ  """,26SYMV019499923,26SYMV019418775,,,,,2026-07-23T10:13:55.009,2026-07-10,2026-07-10,False,2026-10-10,False,,,,,05,996673084,,,,24112.8,,2,2,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΝΔΡΑ ΑΤΤΙΚΗΣ,19600,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,3,Μήνες,Ψ34946ΝΠΙΘ-ΣΑ6,,,,3120989001,ΥΠΗΡΕΣΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΥΛΙΚΟΥ,ΔΗΜΗΤΡΙΟΣ ΤΣΕΛΙΟΣ - Αναπληρωτής Διευθυντής,1,"[""997799268""]","[""DRAEGER HELLAS""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""DRAEGER HELLAS"", ""vatNumber"": ""997799268""}]",997799268,DRAEGER HELLAS,29899.87,24112.8,ΠΡΟΜΗΘΕΙΑ ΜΑΣΚΕΣ ΜΕ ΦΙΛΤΡΑ ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019404338,[]
ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ & ΔΗΜΙΟΥΡΓΙΑΣ ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΣΤΗΝ ΝΒΝΕ,26SYMV019499224,,,,,,2026-07-23T09:40:40.457,2026-07-15,2026-07-16,False,2026-07-29,False,,,,,37,090153025,,,,29650.0,,1,4,Ναι,EL305,Ανατολική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΑΘΩΝΑΣ,19007,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,14,Ημέρες,9Δ0Θ6-ΧΧΕ,,,,2420989001,ΓΕΝ/ΝΑΥΤΙΚΗ ΒΑΣΗ ΝΟΤΙΟΥ ΕΥΒΟΙΚΟΥ,ΣΠΥΡΙΔΩΝ ΚΩΤΟΥΛΑΣ - Διοικητής,1,"[""169030600""]","[""ΝΙΚΟΛΑΙΔΟΥ Μ. ΧΡΙΣΤΙΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΙΔΟΥ Μ. ΧΡΙΣΤΙΝΑ"", ""vatNumber"": ""169030600""}]",169030600,ΝΙΚΟΛΑΙΔΟΥ Μ. ΧΡΙΣΤΙΝΑ,36766.0,29650.0,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ & ΔΗΜΙΟΥΡΓΙΑΣ ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΣΤΗΝ ΝΒΝΕ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019426138,[]
Υπηρεσίες βελτίωσης βατότητας για λόγους πυροπροστασίας,26SYMV019489367,,,,,,2026-07-22T09:06:14.387,2026-07-20,2026-07-22,False,2026-12-23,False,,,,,3610,090380572,,,,6200.0,,2,1,Όχι,EL413,Χίος,6223,ΔΗΜΟΣ ΟΙΝΟΥΣΣΩΝ,6,Απευθείας ανάθεση,,ΟΙΝΟΥΣΣΕΣ,82101,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΨΑΧΩΞΟ-ΥΝΜ,,,,065.2420989001,ΔΗΜΟΤΙΚΟ ΣΥΜΒΟΥΛΙΟ ΟΙΝΟΥΣΣΩΝ,ΓΕΩΡΓΙΟΣ ΔΑΝΙΗΛ - Δήμαρχος,1,"[""302678951""]","[""ΚΑΛΛΕΡΓΗΣ ΘΕΟΔΩΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΛΕΡΓΗΣ ΘΕΟΔΩΡΟΣ"", ""vatNumber"": ""302678951""}]",302678951,ΚΑΛΛΕΡΓΗΣ ΘΕΟΔΩΡΟΣ,7254.0,6200.0,Υπηρεσίες βελτίωσης βατότητας για λόγους πυροπροστασίας,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD019443769,[]
ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΧΟΡΤΩΝ ΚΑΙ ΚΛΑΔΕΜΑΤΟΣ ΔΕΝΔΡΩΝ ΑΠΟ ΤΟΥΣ ΥΠΑΙΘΡΙΟΥΣ ΧΩΡΟΥΣ ΤΗΣ Κ.Α.Θ. Α.Ε,26SYMV019490664,,,,,,2026-07-22T10:13:56.97,2026-07-20,2026-07-20,False,2026-08-10,False,,,,,1306,099356122,,,,2500.0,,3,1,Όχι,EL522,Θεσσαλονίκη,99221070,ΚΕΝΤΡΙΚΗ ΑΓΟΡΑ ΘΕΣ/ΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54628,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Στέγαση και υποδομές κοινής ωφέλειας,20,Ημέρες,98ΖΓ469ΗΚΣ-Μ89,,,,62,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΑΝΤΩΝΙΟΣ ΜΠΟΥΡΗΣ - Διευθύνων Σύμβουλος,1,"[""997973588 ""]","[""ΕΛΛΗΝΙΚΑ ΕΡΓΑ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΛΛΗΝΙΚΑ ΕΡΓΑ Ο.Ε. "", ""vatNumber"": ""997973588 ""}]",997973588 ,ΕΛΛΗΝΙΚΑ ΕΡΓΑ Ο.Ε. ,2106.76,1699.0,Αποψίλωση χόρτων και κλάδεμα δένδρων,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019447456,[]
ΣΥΜΒΑΣΗ ΜΕ ΑΡΙΘΜΟ 4500072988 ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ,26SYMV019491300,,,,,,2026-07-22T10:41:44.973,2026-07-20,2026-07-20,False,2026-08-20,False,,,,,4500072988,997180750,,,,26400.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,Ψ93746ΨΧΗΘ-ΡΩ4,,,,10-19,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""999471467""]","[""Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΑΣΤΙΚΩΝ ΒΥΤΙΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΑΣΤΙΚΩΝ ΒΥΤΙΩΝ"", ""vatNumber"": ""999471467""}]",999471467,Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΑΣΤΙΚΩΝ ΒΥΤΙΩΝ,32736.0,26400.0,ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ | ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ | ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ | ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ,44611500-1 | 44611500-1 | 44611500-1 | 44611500-1,Δεξαμενές νερού | Δεξαμενές νερού | Δεξαμενές νερού | Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019464680,[]
ΣΥΜΒΑΣΗ ΥΠ’ ΑΡΙΘ. 05/26 ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ,26SYMV019503002,,,,,,2026-07-23T12:34:25.544,2026-07-21,2026-07-21,False,2026-12-31,False,,,,,05,090153025,,,,3440.0,,1,1,Ναι,EL42,Νότιο Αιγαίο,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΛΕΠΙΔΑ ΛΑΚΚΙ,85400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Έτη,6Z6O6-42A,,,,2420301001,ΓΕΝ/ΥΝΤΕΛ,ΔΙΟΝΥΣΙΟΣ ΔΗΜΟΠΟΥΛΟΣ - Διοικητής,1,"[""802010771""]","[""ΠΕΠΠΑ ΠΑΡΑΣΚΕΥΗ ΜΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΕΠΠΑ ΠΑΡΑΣΚΕΥΗ ΜΙΚΕ"", ""vatNumber"": ""802010771""}]",802010771,ΠΕΠΠΑ ΠΑΡΑΣΚΕΥΗ ΜΙΚΕ,4265.6,3440.0,ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019474152,[]
