title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Καθαρισμός του χώρου δεξαμενών πετρελαίου στον υποσταθμό Κρεαταγοράς από σκόνη πυροσβεστήρα,26SYMV019605793,,,,,,2026-08-10T11:42:04.95,2026-07-27,2026-08-05,False,2026-08-19,False,,,,,1369,099356122,,,,200.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99221070,ΚΕΝΤΡΙΚΗ ΑΓΟΡΑ ΘΕΣ/ΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54628,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Στέγαση και υποδομές κοινής ωφέλειας,15,Ημέρες,ΨΟΜ8469ΗΚΣ-ΩΩΞ,,,,61,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΑΝΤΩΝΙΟΣ ΜΠΟΥΡΗΣ - Διευθύνων Σύμβουλος,1,"[""055073413""]","[""ΧΑΛΤΣΙΟΣ ΑΠΟΣΤΟΛΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΤΣΙΟΣ ΑΠΟΣΤΟΛΟΣ "", ""vatNumber"": ""055073413""}]",055073413,ΧΑΛΤΣΙΟΣ ΑΠΟΣΤΟΛΟΣ ,248.0,200.0,Καθαρισμός του χώρου δεξαμενών πετρελαίου στον υποσταθμό Κρεαταγοράς από σκόνη πυροσβεστήρα,90910000-9,Υπηρεσίες καθαρισμού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019564410,[]
"ΑΓΟΡΑ ΥΛΙΚΩΝ  ΓΙΑ ΝΕΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΙΚΩΝ ΣΗΜΕΙΩΝ ΤΟΥ ΣΤΡΔΟΥ ""ΑΝΤΓΟΥ ΘΡΑΣΥΒΟΥΛΟΥ ΤΣΑΚΑΛΩΤΟΥ""",26SYMV019603105,,,,,,2026-08-10T08:44:39.471,2026-07-30,2026-07-30,False,2026-09-30,False,,,,,2,090153025,,,,12740.0,,1,1,Όχι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΩΣ,85300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,ΨΤΠ6-73Η,,,,2410203001,ΓΕΣ/80 ΤΕ,ΑΛΕΞΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Διοικητής,1,"[""802318716""]","[""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""802318716""}]",802318716,RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,14905.8,12740.0,"ΣΥΜΒΑΣΗ ΥΠ' ΑΡΙΘΜ 2/2026 ΓΙΑ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΝΕΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΤΟΥ ΣΤΡΔΟΥ ""ΑΝΤΓΟΥ ΘΡΑΣΥΒΟΥΛΟΥ ΤΣΑΚΑΛΩΤΟΥ"" ",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΝΕΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΤΟΥ Φ. ""ΛΑΓΟΥΔΙ""",26SYMV019603293,,,,,,2026-08-10T09:02:01.794,2026-07-30,2026-07-30,False,2026-09-30,False,,,,,1,090153025,,,,8500.0,,1,1,Όχι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΩΣ,85300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,Ψ5Α06-ΣΑΤ,,,,2410203001,ΓΕΣ/80 ΤΕ,ΑΛΕΞΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Διοικητής,1,"[""802318716""]","[""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""802318716""}]",802318716,RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,9945.0,8500.0,"ΣΥΜΒΑΣΗ ΥΠ' ΑΡΙΘΜ 1/2026 ΓΙΑ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΝΕΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΤΟΥ Φ. ""ΛΑΓΟΥΔΙ""",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019605186,,,,,,2026-08-10T11:07:04.669,2026-07-31,2026-08-31,True,,False,,,,,31/7/2026,997875116,,,,16129.03,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""998382497""]","[""LM CONSTRUCTION AKTE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""LM CONSTRUCTION AKTE"", ""vatNumber"": ""998382497""}]",998382497,LM CONSTRUCTION AKTE,20000.0,16129.03,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019605407,,,,,,2026-08-10T11:19:31.798,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,16129.03,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""099991455""]","[""ΑΤΤΙΚΗ ΚΟΝΤΕΪΝΕΡ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΤΤΙΚΗ ΚΟΝΤΕΪΝΕΡ ΕΠΕ"", ""vatNumber"": ""099991455""}]",099991455,ΑΤΤΙΚΗ ΚΟΝΤΕΪΝΕΡ ΕΠΕ,20000.0,16129.03,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019605554,,,,,,2026-08-10T11:28:03.588,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,16129.03,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801774214""]","[""ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε."", ""vatNumber"": ""801774214""}]",801774214,ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε.,20000.0,16129.03,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026.   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019605725,,,,,,2026-08-10T11:38:08.191,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,19354.84,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""999826258""]","[""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""999826258""}]",999826258,ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ Ε.Ε.,24000.0,19354.84,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019605877,,,,,,2026-08-10T11:47:16.427,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997762712""]","[""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε."", ""vatNumber"": ""997762712""}]",997762712,ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.,2999.99,2419.35,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026.   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019606037,,,,,,2026-08-10T11:56:14.855,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,8870.97,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800317202""]","[""ΑΦΟΙ ΜΟΥΣΤΑΚΑ Τ.Ε.Ο.Μ. Ο.Ε.- MOUSTAKAS TOURS""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΜΟΥΣΤΑΚΑ Τ.Ε.Ο.Μ. Ο.Ε.- MOUSTAKAS TOURS"", ""vatNumber"": ""800317202""}]",800317202,ΑΦΟΙ ΜΟΥΣΤΑΚΑ Τ.Ε.Ο.Μ. Ο.Ε.- MOUSTAKAS TOURS,11000.0,8870.97,"Σύμβαση για τη διάθεση αναγκαίων λεωφορείων με το απαραίτητο προσωπικό τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, στο πλαίσιο της οργανωμένης προληπτικής απομάκρυνσης πολιτών, λόγω πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 31-07-2026.,26SYMV019606164,,,,,,2026-08-10T12:03:24.423,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,7258.06,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997182717""]","[""ΣΑΡΡΗΣ Δ. & Α. Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΡΡΗΣ Δ. & Α. Α.Ε."", ""vatNumber"": ""997182717""}]",997182717,ΣΑΡΡΗΣ Δ. & Α. Α.Ε.,8999.99,7258.06,"Σύμβαση για τη διάθεση αναγκαίων λεωφορείων με το απαραίτητο προσωπικό τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, στο πλαίσιο της οργανωμένης προληπτικής απομάκρυνσης πολιτών, λόγω πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής, από 31-07-2026.   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
