title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΠΡΟΜΗΘΕΙΑ ΜΕΣΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΧΥΤΑ ΑΝΑΤΟΛΙΚΗΣ ΣΑΜΟΥ,26SYMV019176749,,,,,,2026-06-08T12:54:19.328,2026-06-02,2026-06-08,False,2026-12-31,False,,,,,1820/02-06-2026,999147077,,,,17555.0,,3,5,Όχι,EL412,"Ικαρία, Σάμος",100100968,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΠΕΡΙΦΕΡΕΙΑΣ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΟΤΑ Α.Ε.,6,Απευθείας ανάθεση,,ΜΥΤΙΛΗΝΗ,81132,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,7,Μήνες,Ρ75Φ46Ν5Φ7-2ΑΩ ,,,,Ρ75Φ46Ν5Φ7-2ΑΩ ,ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Πρόεδρος Δ.Σ.,1,"[""301072838""]","[""ΜΑΡΓΑΡΩΝΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΡΓΑΡΩΝΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""301072838""}]",301072838,ΜΑΡΓΑΡΩΝΗΣ ΔΗΜΗΤΡΙΟΣ,20539.35,17555.0,Κωδικός CPV: 35111000-5 Πυροσβεστικός εξοπλισμός 1. Πυροσβεστική φωλιά με ανέμη. 2. Πυροσβεστικό σταθμό τύπου Α. 3. Πυροσβεστικό σταθμό τύπου Β. 4. Πυροσβεστήρες 12 κg με θήκη. 5. Πυροσβεστήρες 50 κg. 6. Αφρογεννήτρια. 7. Κάδο Άμμου και νερού,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019131653,[]
"Σύμβαση για τη διάθεση υδροφόρων οχημάτων στο Πυροσβεστικό Σώμα, από 03-06-2026",26SYMV019175761,,,,,,2026-06-08T12:16:16.341,2026-06-03,2026-06-03,True,,False,,,,,03/06/2026,997875116,,,,14516.13,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,Α.Λ.Ε. 2440301001 ,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801280921""]","[""D THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801280921""}]",801280921,D THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,18000.0,14516.13,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους για την αντιμετώπιση πυρκαγιάς εν υπαίθρω στον Δήμο Ασπροπύργου της Περιφερειακής Ενότητας Δυτικής Αττικής, από 03-06-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για τη διάθεση υδροφόρων οχημάτων στο Πυροσβεστικό Σώμα, από 03-06-2026",26SYMV019175934,,,,,,2026-06-08T12:23:07.652,2026-06-03,2026-06-03,True,,False,,,,,03/06/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800934820""]","[""ΜΕΓΑΛΟΣ ΑΘΑΝΑΣΙΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΓΑΛΟΣ ΑΘΑΝΑΣΙΟΣ ΙΚΕ"", ""vatNumber"": ""800934820""}]",800934820,ΜΕΓΑΛΟΣ ΑΘΑΝΑΣΙΟΣ ΙΚΕ,2999.99,2419.35,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους για την αντιμετώπιση πυρκαγιάς εν υπαίθρω στον Δήμο Ασπροπύργου της Περιφερειακής Ενότητας Δυτικής Αττικής, από 03-06-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για τη διάθεση υδροφόρων οχημάτων στο Πυροσβεστικό Σώμα, από 03-06-2026",26SYMV019176152,,,,,,2026-06-08T12:31:41.68,2026-06-03,2026-06-03,True,,False,,,,,03/06/2026,997875116,,,,4032.26,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801774214""]","[""ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε."", ""vatNumber"": ""801774214""}]",801774214,ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε.,5000.0,4032.26,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους για την αντιμετώπιση πυρκαγιάς εν υπαίθρω στον Δήμο Ασπροπύργου της Περιφερειακής Ενότητας Δυτικής Αττικής, από 03-06-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για τη διάθεση υδροφόρων οχημάτων στο Πυροσβεστικό Σώμα, από 03-06-2026",26SYMV019176340,,,,,,2026-06-08T12:39:12.211,2026-06-03,2026-06-03,True,,False,,,,,03/06/2026,997875116,,,,4032.26,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802940520""]","[""Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε."", ""vatNumber"": ""802940520""}]",802940520,Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε.,5000.0,4032.26,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους για την αντιμετώπιση πυρκαγιάς εν υπαίθρω στον Δήμο Ασπροπύργου της Περιφερειακής Ενότητας Δυτικής Αττικής, από 03-06-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για τη διάθεση υδροφόρων οχημάτων στο Πυροσβεστικό Σώμα, από 03-06-2026",26SYMV019176509,,,,,,2026-06-08T12:45:59.22,2026-06-03,2026-06-03,True,,False,,,,,03/06/2026,997875116,,,,10483.87,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.,13000.0,10483.87,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους για την αντιμετώπιση πυρκαγιάς εν υπαίθρω στον Δήμο Ασπροπύργου της Περιφερειακής Ενότητας Δυτικής Αττικής, από 03-06-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για τη διάθεση υδροφόρων οχημάτων στο Πυροσβεστικό Σώμα, από 03-06-2026",26SYMV019176767,,,,,,2026-06-08T12:54:50.298,2026-06-03,2026-06-03,True,,False,,,,,03/06/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801869713""]","[""Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801869713""}]",801869713,Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.,2999.99,2419.35,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους για την αντιμετώπιση πυρκαγιάς εν υπαίθρω στον Δήμο Ασπροπύργου της Περιφερειακής Ενότητας Δυτικής Αττικής, από 03-06-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για τη διάθεση υδροφόρων οχημάτων στο Πυροσβεστικό Σώμα, από 03-06-2026",26SYMV019176909,,,,,,2026-06-08T13:01:02.552,2026-06-03,2026-06-03,True,,False,,,,,03/06/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""077369051""]","[""ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""077369051""}]",077369051,ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ,2999.99,2419.35,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους για την αντιμετώπιση πυρκαγιάς εν υπαίθρω στον Δήμο Ασπροπύργου της Περιφερειακής Ενότητας Δυτικής Αττικής, από 03-06-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων στο Πυροσβεστικό Σώμα, από 03-06-2026",26SYMV019177242,,,,,,2026-06-08T13:13:35.857,2026-06-03,2026-06-03,True,,False,,,,,03/06/2026,997875116,,,,8064.52,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""142060407""]","[""ΑΝΑΣΤΑΣΙΟΣ ΑΡΓΥΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΣΤΑΣΙΟΣ ΑΡΓΥΡΙΟΥ"", ""vatNumber"": ""142060407""}]",142060407,ΑΝΑΣΤΑΣΙΟΣ ΑΡΓΥΡΙΟΥ,10000.0,8064.52,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους για την αντιμετώπιση πυρκαγιάς εν υπαίθρω στον Δήμο Ασπροπύργου της Περιφερειακής Ενότητας Δυτικής Αττικής, από 03-06-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΣΥΝΤΗΡΗΣΗΣ & ΕΠΙΣΚΕΥΗ ΤΟΥ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΑΣΦΑΛΕΙΑΣ ΣΤΟ ΚΤΙΡΙΟ ΤΗΣ ΠΕ ΚΕΡΚΥΡΑΣ,26SYMV019160653,,,,,,2026-06-05T08:23:37.02,2026-06-04,2026-06-04,False,2026-09-04,False,,,,,OIK 49761,997913715,,,,9483.46,,1,2,Όχι,EL622,Κέρκυρα,5008,ΠΕΡΙΦΕΡΕΙΑ ΙΟΝΙΩΝ ΝΗΣΩΝ,6,Απευθείας ανάθεση,,ΚΕΡΚΥΡΑ,49132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,6ΥΦ87ΛΕ-792,,,,01.0073.2420301 / 01.0073.2410,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕ ΚΕΡΚΥΡΑΣ,ΙΩΑΝΝΗΣ ΤΡΕΠΕΚΛΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802006573""]","[""«ΠΥΡΟΚΑΛΥΨΗ» ΑΦΟΙ ΚΑΤΣΑΡΙΟΥ Ε.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΠΥΡΟΚΑΛΥΨΗ» ΑΦΟΙ ΚΑΤΣΑΡΙΟΥ Ε.Ε. "", ""vatNumber"": ""802006573""}]",802006573,«ΠΥΡΟΚΑΛΥΨΗ» ΑΦΟΙ ΚΑΤΣΑΡΙΟΥ Ε.Ε. ,11759.49,9483.46,ΣΥΜΒΑΣΗ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ - ΠΡΟΜΗΘΕΙΑ ΜΕ ΤΙΤΛΟ «ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΕΠΙΣΚΕΥΗ ΤΟΥ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΑΣΦΑΛΕΙΑΣ ΣΤΟ ΚΤΙΡΙΟ ΤΗΣ ΠΕ ΚΕΡΚΥΡΑΣ» | Απ’ ευθείας ανάθεση για την παροχή υπηρεσίας - προμήθεια με τίτλο «Προμήθεια ειδών συντήρησης και επισκευή του συστήματος πυρασφάλειας στο κτίριο της ΠΕ Κέρκυρας» ,45343100-4 | 44480000-8,Εργασίες πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019097351,[]
