title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σ.75/24 Εν Συνεχεία Υποστήριξη του Συστήματος Αεροπυρόσβεσης CL 215-415 - Εκτέλεση C’ Check επιθεώρη,26SYMV018875662,24SYMV015680266,,,,,2026-04-23T10:07:08.834,2026-04-22,2026-04-30,True,,False,,,,,75/24.1,090153025,True,,,3548039.75,,1,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Ε,19200,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Έτη,6ΙΖ96-Γ1Ο,,,,2420304001,ΓΕΑ/ΔΑΥ/ΥΠΠΑ,ΚΥΡΙΑΚΟΣ ΜΠΕΧΡΑΚΗΣ - Διοικητής,1,"[""099758123""]","[""EFA VENTURES""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""EFA VENTURES"", ""vatNumber"": ""099758123""}]",099758123,EFA VENTURES,3548039.75,3548039.75,ΠΡΟΣΚΛΗΣΗ  υπ΄ αριθμ. 2.29.132/21  Διενέργεια Διαβούλευσης επί της υπ’ αριθμ. 132/22 Συμφωνίας-Πλαίσιο (Σ.Π) με σκοπό τη σύναψη της 2ης Εκτελεστικής Σύμβασης (Ε.Σ) για την «Εκτέλεση C’ Check επιθεώρησης στο Α/Φ CL-415 S/N 2049 και Β’ Check επιθεώρησης στο Α/Φ CL-415 S/N 2052» (Τμήμα 8) ,50211100-8,Υπηρεσίες συντήρησης αεροσκαφών,Δεν εμπίπτει στο ΕΣΔ,24AWRD015679964,[]
ΣΥΜΒΑΣΗ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ,26SYMV018879836,,,,,,2026-04-23T13:17:04.305,2026-04-22,2026-04-23,False,2026-12-31,False,,,,,1,997687965,True,,,30000.0,,1,1,Όχι,EL513,Ροδόπη,5001,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,6,Απευθείας ανάθεση,,Κομοτηνή,69100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,9,Μήνες,9Ε8Ρ7ΛΒ-Ψ77,,00.0071.2420989003,,,ΔΙΕΥΘΥΝΣΗ ΑΓΡΟΤΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΚΤΗΝΙΑΤΡΙΚΗΣ Π.Ε. ΡΟΔΟΠΗΣ,ΕΜΜΑΝΟΥΗΛ ΤΑΠΑΤΖΑΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802992798""]","[""ΑΤΡΑΞΙΣ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΤΡΑΞΙΣ Ι.Κ.Ε."", ""vatNumber"": ""802992798""}]",802992798,ΑΤΡΑΞΙΣ Ι.Κ.Ε.,37200.0,30000.0,ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΕΚΤΑΣΕΩΝ ΙΔΙΟΚΤΗΣΙΑΣ ΥΠΑΑΤ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΠΑΜΘ ΕΝΤΟΣ ΤΩΝ ΟΙΚΙΣΜΩΝ ΤΗΣ ΠΕ ΡΟΔΟΠΗΣ ΚΑΙ ΠΕΡΙΞ ΑΥΤΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018856950,[]
«Εργασίες πυροπροστασίας  - Καθαρισμός οικοπεδικών και λοιπών ακάλυπτων χώρων στον Δήμο Πλατανιά»,26SYMV018875571,,,,,,2026-04-23T10:02:07.276,2026-04-23,2026-04-23,True,,False,,,,,6784/23-04-2026,997570112,False,,,30000.0,,1,1,Όχι,EL434,Χανιά,6250,ΔΗΜΟΣ ΠΛΑΤΑΝΙΑ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73014,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΛΩΖΩΞ5-Π07,,065.2420301001,,,"ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΙΩΑΝΝΗΣ ΜΑΛΑΝΔΡΑΚΗΣ - Δήμαρχος,1,"[""157875814""]","[""ΚΑΝΤΙΛΙΕΡΑΚΗΣ ΒΑΣ.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΝΤΙΛΙΕΡΑΚΗΣ ΒΑΣ."", ""vatNumber"": ""157875814""}]",157875814,ΚΑΝΤΙΛΙΕΡΑΚΗΣ ΒΑΣ.,37200.0,30000.0,"Καθαρισμός οικοπεδικών και λοιπών ακάλυπτων χώρων εντός των διοικητικών ορίων του Δήμου Πλατανιά, προκειμένου να αποφευχθεί πιθανός κίνδυνος πυρκαγιάς κατά την αντιπυρική περίοδο του έτους 2026.  ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018871744,[]
Παροχή υπηρεσιών καθαρισμού και αποψίλωσης οικοπεδικού χώρου ,26SYMV018877333,,,,,,2026-04-23T11:15:32.806,2026-04-23,2026-04-23,False,2026-05-28,False,,,,,41/2026,996673084,True,,,14112.9,,1,1,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΟΥΣΙ,15123,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,5,Εβδομάδες,9ΕΥΙ46ΝΠΙΘ-Γ7Π,,,,2420989001,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ ΚΑΙ ΚΡΑΤΙΚΗΣ ΑΡΩΓΗΣ,ΠΕΤΡΟΣ ΚΑΜΠΟΥΡΗΣ - Γενικός Γραμματέας,1,"[""803180630""]","[""GARDEN FIXERS EΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GARDEN FIXERS EΕ"", ""vatNumber"": ""803180630""}]",803180630,GARDEN FIXERS EΕ,17496.4,14110.0,"ΚΑΘΑΡΙΣΜΟΣ (ΚΛΑΔΕΜΑ ΔΕΝΤΡΩΝ, ΠΕΡΙΜΕΤΡΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ ΚΛΠ)  ΑΠΟΘΗΚΩΝ ΑΣΠΡΟΠΥΡΓΟΥ ΤΗΣ ΓΔΑΕΦΚ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018839239,[]
Σύμβαση προμήθειας διαφόρων ειδών για τη Συντήρηση και επισκευή Πυροσβεστικού εξοπλισμού της Π. Π.,26SYMV018878697,,,,,,2026-04-23T12:21:19.918,2026-04-23,2026-04-23,False,2026-12-31,False,,,,,10230,090137535,False,,,3487.9,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,6248,ΔΗΜΟΣ ΠΕΤΡΟΥΠΟΛΗΣ,6,Απευθείας ανάθεση,,Πετρούπολη,13232,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,6ΤΣ0ΩΞΣ-ΨΓΚ,,,,065.2410189.001,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΙΚΑΤΕΡΙΝΗ ΤΣΕΠΕΡΚΑ - Αντιδήμαρχος,1,"[""099007339""]","[""ΤΣΕΠΕΡΚΑΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΕΠΕΡΚΑΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""099007339""}]",099007339,ΤΣΕΠΕΡΚΑΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ Ο.Ε.,4180.04,3371.0,Προμήθεια ειδών για συντήρηση και επισκευή πυροσβεστικού εξοπλισμού Πολιτικής Προστασίας. Τα είδη θα εξοπλίσουν τα πυροσβεστικά οχήματα της Πολιτικής Προστασίας ή θα αντικαταστήσουν εξοπλισμό που είναι τοποθετημένος σε αυτά για την ενίσχυση της πυρασφάλειας του Δήμου.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018870724,[]
ΣΥΜΒΑΣΗ  EΡΓΑΣΙΩΝ ΓΙΑ ΚΑΘΑΡΙΣΜΟΥΣ -ΕΚΡΙΖΩΣΕΙΣ,26SYMV018879010,,,,,,2026-04-23T12:34:49.164,2026-04-23,2026-04-23,False,2026-10-31,False,,,,,1,090283815,False,,,30000.0,,1,5,Ναι,EL,ΕΛΛΑΔΑ,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΕΡΚΥΡΑ,49131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,6,Μήνες,ΨΜ8846ΝΚΟΤ-ΛΚΩ,,,,3110901001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΚΕΡΚΥΡΑΣ,ΑΛΕΞΙΑ ΤΡΑΥΛΟΥ - Αναπληρωτής Προϊστάμενος,1,"[""082380142""]","[""Π.ΣΑΜΟΥΛΙΔΗΣ  ΚΑΙ ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π.ΣΑΜΟΥΛΙΔΗΣ  ΚΑΙ ΣΙΑ Ο.Ε"", ""vatNumber"": ""082380142""}]",082380142,Π.ΣΑΜΟΥΛΙΔΗΣ  ΚΑΙ ΣΙΑ Ο.Ε,37200.0,30000.0,"Εργασίες καθαρισμών,εκριζώσεων και αποψιλώσεων σε χώρες της ΕΦΑ Κέρκυρας",77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018875196,[]
ΔΙΕΝΕΡΓΕΙΑ ΑΠΟΨΙΛΩΣΕΩΝ – ΚΛΑΔΕΥΣΕΩΝ- ΚΑΘΑΡΙΣΜΩΝ- ΚΟΜΗΣ ΔΕΝΔΡΩΝ,26SYMV018879236,,,,,,2026-04-23T12:45:29.684,2026-04-23,2026-04-23,False,2026-09-30,False,,,,,7052,090046938,True,,,30000.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6016,ΔΗΜΟΣ ΑΙΓΙΝΑΣ,6,Απευθείας ανάθεση,,ΑΙΓΙΝΑ,18010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ρ49ΟΩ68-Β6Σ,,,,035.2420902006,ΔΙΟΙΚΗΤΙΚΟ - ΟΙΚΟΝΟΜΙΚΟ,ΙΩΑΝΝΗΣ ΖΟΡΜΠΑΣ - Α/Α Πρόεδρος,1,"[""142025491""]","[""RUSTEMAJ D. ERVIS ΚΑΤΑΣΚΕΥΕΣ & ΣΥΝΤΗΡΗΣΕΙΣ ΚΗΠΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RUSTEMAJ D. ERVIS ΚΑΤΑΣΚΕΥΕΣ & ΣΥΝΤΗΡΗΣΕΙΣ ΚΗΠΩΝ"", ""vatNumber"": ""142025491""}]",142025491,RUSTEMAJ D. ERVIS ΚΑΤΑΣΚΕΥΕΣ & ΣΥΝΤΗΡΗΣΕΙΣ ΚΗΠΩΝ,37200.0,30000.0,"1. Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, αλσύλλια, πάρκα, πλατείες, ελεύθερους κοινόχρηστους χώρους, πεζοδρόμια,παρόδιες εκτάσεις του επαρχιακού οδικού δικτύου, Δημοτικοί οδοί, οικοπεδικές εκτάσεις, οικισμοί, και απομάκρυνση των προϊόντων βοτανίσματος (400 στρέμματα). 2. Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε μη φυτεμένους χώρους(100σ) | Κλαδεύσεις, Ανανέωση κόμης με ή κοπή δέντρων από 4 έως 8m, απομάκρυνση φυτικών υπολειμμάτων",75251110-4 | 77312000-0 | 77341000-2,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018876621,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ & ΚΑΘΑΡΙΣΜΟΥ 16 ΟΙΚΟΠΕΔΩΝ & 5 ΠΕΡΙΒΑΛΛΟΝΤΩΝ ΧΩΡΩΝ,26SYMV018881586,,,,,,2026-04-23T14:45:46.721,2026-04-23,2026-04-23,False,2026-09-30,False,,,,,784190/23-04-2026,997072577,True,,,15442.0,,1,1,Όχι,EL30,Aττική,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10436,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΧΡΔ46ΜΑΠΣ-ΧΕΖ,,,,0845,Π.Υ.Σ.Υ. ΑΤΤΙΚΗΣ,ΕΥΓΕΝΙΑ ΤΖΑΚΑ - Προϊστάμενος Διεύθυνσης,1,"[""998255970""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""998255970""}]",998255970,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ ΚΑΙ ΣΙΑ Ε.Ε.,19148.08,15442.0,"Σύμβαση για την παροχή υπηρεσιών αποψίλωσης και καθαρισμού: α) δεκαέξι (16) οικοπεδικών εκτάσεων ιδιοκτησίας e-ΕΦΚΑ ευρισκόμενων στην  Περιφέρεια Αττικής και β) περιβαλλόντων χώρων πέντε (5) κτιρίων, όπου στεγάζονται Υπηρεσίες του e-ΕΦΚΑ, αρμοδιότητας της ΠΥΣΥ Αττικής, για την πρόληψη πυρκαγιών για το έτος 2026.",77314000-4 | 77340000-5,Υπηρεσίες συντήρησης οικοπέδων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018845897,[]
Συντήρηση κοινόχρηστων χώρων και χώρων πρασίνου στη Δ.Ε. Στυρέων,26SYMV018882050,,,,,,2026-04-23T15:39:22.291,2026-04-23,2026-04-23,False,2026-06-22,False,,,,,6723/2026,998041445,False,,,16110.0,,1,1,Όχι,EL642,Εύβοια,6138,ΔΗΜΟΣ ΚΑΡΥΣΤΟΥ,6,Απευθείας ανάθεση,,ΚΑΡΥΣΤΟΣ,34001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΗ6ΖΩΕΦ-ΔΝΥ,,04.035.2420301001,,,ΔΙΟΙΚΗΤΙΚΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΡΑΒΙΟΛΟΣ - Δήμαρχος,1,"[""801924374""]","[""ΠΑΛΑΜΙΔΗΣ ΙΩΑΝΝΗΣ-ΘΕΟΔΩΡΟΥ ΕΥΑΓΓΕΛΙΑ Ο.Ε. Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΛΑΜΙΔΗΣ ΙΩΑΝΝΗΣ-ΘΕΟΔΩΡΟΥ ΕΥΑΓΓΕΛΙΑ Ο.Ε. Ο.Ε."", ""vatNumber"": ""801924374""}]",801924374,ΠΑΛΑΜΙΔΗΣ ΙΩΑΝΝΗΣ-ΘΕΟΔΩΡΟΥ ΕΥΑΓΓΕΛΙΑ Ο.Ε. Ο.Ε.,19976.4,16110.0,Υπηρεσίες με μηχάνημα έργου με πλευρικό καταστροφέα (ανά ώρα) | Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή (ανά στρέμμα),77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018881895,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ  «ΕΡΓΑΣΙΕΣ ΥΛΟΤΟΜΙΑΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΤΕΧΝΗΤΟΥΣ ΛΕΥΚΩΝΕΣ ΣΤ,26SYMV018882122,,,,,,2026-04-23T15:49:49.344,2026-04-23,2026-04-23,False,2026-09-28,False,,,,,7267,997784913,False,,,24295.61,,1,1,Όχι,EL514,Δράμα,6080,ΔΗΜΟΣ ΔΟΞΑΤΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΙ,66031,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΚΒΖΩ95-Γ0Θ,,,,035.2420989092,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΒΟΓΙΑΤΖΗΣ - Δήμαρχος,1,"[""998638016""]","[""ΔΑΣΕ ΣΚΑΛΩΤΗΣ ΑΓΙΟΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΣΕ ΣΚΑΛΩΤΗΣ ΑΓΙΟΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""998638016""}]",998638016,ΔΑΣΕ ΣΚΑΛΩΤΗΣ ΑΓΙΟΣ ΙΩΑΝΝΗΣ,30126.56,24295.61,ΕΡΓΑΣΙΕΣ ΥΛΟΤΟΜΙΑΣ  ΚΑΙ ΚΑΘΑΡΙΣΜΟΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΤΕΧΝΗΤΟΥΣ ΛΕΥΚΩΝΕΣ ΣΤΟ ΑΓΡΟΚΤΗΜΑ  ΚΑΛΑΜΠΑΚΙΟΥ.,77312000-0 | 77210000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες υλοτομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018881093,[]
