title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Εξειδικευμένες δράσεις & εφαρμογή ευφυών τεχνολογιών για την ενίσχυση της προστασίας κλπ - ΤΜΗΜΑ Α,26SYMV019266128,24SYMV015486337,23PROC012362315,,,,2026-06-19T08:30:42.993,2024-09-25,2024-09-25,False,2026-06-25,False,,,,Ρ1ΦΠΩΗΝ-ΑΗ1,29458,997895268,True,,,2793000.0,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,1,Ανοιχτή διαδικασία,,Χίος,82131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,18,Μήνες,9ΖΗ5ΩΗΝ-ΩΙ9 | Ψ9ΞΟΩΗΝ-Γ7Υ,,530.3.1.2.03.01.008,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,2,"[""998870653"", ""094019245""]","[""SATWAYS- ΟΛΟΚΛΗΡΩΜΕΝΕΣ ΛΥΣΕΙΣ ΑΣΦΑΛΕΙΑΣ ΚΑΙ ΑΜΥΝΑΣ – ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ (ΙΕΠΥΑ) – ΕΤΑΙΡΕΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ"", ""ΟΡΓΑΝΙΣΜΟΣ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ ΤΗΣ ΕΛΛΑΔΟΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SATWAYS- ΟΛΟΚΛΗΡΩΜΕΝΕΣ ΛΥΣΕΙΣ ΑΣΦΑΛΕΙΑΣ ΚΑΙ ΑΜΥΝΑΣ – ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ (ΙΕΠΥΑ) – ΕΤΑΙΡΕΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ"", ""vatNumber"": ""998870653""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΡΓΑΝΙΣΜΟΣ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ ΤΗΣ ΕΛΛΑΔΟΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""094019245""}]",998870653,SATWAYS- ΟΛΟΚΛΗΡΩΜΕΝΕΣ ΛΥΣΕΙΣ ΑΣΦΑΛΕΙΑΣ ΚΑΙ ΑΜΥΝΑΣ – ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ (ΙΕΠΥΑ) – ΕΤΑΙΡΕΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ,3273112.5,2765000.0,ΤΜΗΜΑ Α: Βασικός Εξοπλισμός (Hardware) | ΤΜΗΜΑ Α: Εφαρμογές | ΤΜΗΜΑ Α: Υπηρεσίες,32250000-0 | 35125300-2 | 32430000-6 | 38127000-1 | 31680000-6 | 32423000-4 | 31154000-0 | 30233140-4 | 30213100-6 | 30231000-7 | 38652120-7 | 30214000-2 | 48000000-8 | 48810000-9 | 80530000-8 | 90713000-8 | 72254000-0 | 45343000-3 | 79950000-8 | 80400000-8 | 71320000-7 | 72262000-9,Κινητά τηλέφωνα | Κάμερες ασφαλείας | Δίκτυο ευρείας ζώνης | Μετεωρολογικοί σταθμοί | Προμήθειες ηλεκτρικών ειδών και εξαρτήματα | Κόμβοι δικτύου | Αδιάλειπτα τροφοδοτικά ρεύματος | Συσκευές αποθήκευσης άμεσης προσπέλασης (DASD) | Φορητοί επιτραπέζιοι μικροϋπολογιστές | Οθόνες και κονσόλες ηλεκτρονικών υπολογιστών | Βιντεοπροβολείς | Σταθμοί εργασίας | Πακέτα λογισμικού και συστήματα πληροφορικής | Συστήματα πληροφόρησης | Υπηρεσίες επαγγελματικής κατάρτισης | Υπηρεσίες παροχής συμβουλών για περιβαλλοντικά ζητήματα | Δοκιμές λογισμικού | Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς | Υπηρεσίες διοργάνωσης εκθέσεων και συνεδρίων | Υπηρεσίες εκπαίδευσης ενηλίκων και άλλες εκπαιδευτικές υπηρεσίες | Υπηρεσίες εκπόνησης τεχνικών μελετών | Υπηρεσίες ανάπτυξης λογισμικού,Εμπίπτει  στο ΕΣΔ  - Δεν  έχουν υιοθετηθεί  τα ΠΚ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,24AWRD015392097,[]
"ΠΡΟΛΗΠΤΙΚΑ ΜΕΤΡΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΚΙΝΗΤΟΥ ΔΙΑΧΕΙΡΙΣΗΣ ΓΑΙΑΟΣΕ ΣΤΗ ΛΑΡΙΣΑ, ΣΥΜΦΩΝΑ ΜΕ ΤΗΝ ΠΥΡΟΣΒΕΣΤΙΚΗ",26SYMV019259251,,,,,,2026-06-18T11:09:55.029,2026-06-10,2026-06-10,False,2026-06-15,False,,,,,1204,999841121,,,,25000.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,99200111,ΓΑΙΑ ΟΣΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ ,10445,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,5,Ημέρες,ΨΘΤΝ46ΨΧ9Λ-ΝΝΩ,,ΙΔΙΟΙ ΠΟΡΟΙ,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΠΑΝΑΓΙΩΤΗΣ ΜΠΑΛΩΜΕΝΟΣ - Διευθύνων Σύμβουλος,1,"[""163805945""]","[""ΠΑΣΠΑΛΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΚΩΝ/ΝΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΣΠΑΛΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΚΩΝ/ΝΟΥ"", ""vatNumber"": ""163805945""}]",163805945,ΠΑΣΠΑΛΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΚΩΝ/ΝΟΥ,31000.0,25000.0,"ΠΡΟΛΗΠΤΙΚΑ ΜΕΤΡΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΚΙΝΗΤΟΥ ΔΙΑΧΕΙΡΙΣΗΣ ΓΑΙΑΟΣΕ ΣΤΗ ΛΑΡΙΣΑ, ΣΥΜΦΩΝΑ ΜΕ ΤΗΝ ΠΥΡΟΣΒΕΣΤΙΚΗ ΔΙΑΤΑΞΗ 20/2024 (ΦΕΚ 2695/Β/09.05.2024)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019202437,[]
ΠΡΟΛΗΠΤΙΚΑ ΜΕΤΡΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΚΑΛΥΠΤΗΣ ΕΚΤΑΣΗΣ ΣΤΟ ΠΡΩΗΝ ΣΤΡΑΤΟΠΕΔΟ ΓΚΟΝΟΥ ΣΥΜΦΩΝΑ ΜΕ ΤΗΝ ΠΥΡΟΣΒΕ,26SYMV019269775,,,,,,2026-06-19T11:44:29.818,2026-06-10,2026-06-10,False,2026-06-30,False,,,,,1205,999841121,,,,16000.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,99200111,ΓΑΙΑ ΟΣΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10445,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,20,Ημέρες,975946ΨΧ9Λ-ΓΑΦ,,ΙΔΙΟΙ ΠΟΡΟΙ,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΠΑΝΑΓΙΩΤΗΣ ΜΠΑΛΩΜΕΝΟΣ - Διευθύνων Σύμβουλος,1,"[""801456992""]","[""ΗΛΙΑΣ ΛΙΓΝΟΣ ΤΕΧΝΙΚΟΙ ΣΥΜΒΟΥΛΟΙ ΜΟΝΟΠΡΟΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΛΙΑΣ ΛΙΓΝΟΣ ΤΕΧΝΙΚΟΙ ΣΥΜΒΟΥΛΟΙ ΜΟΝΟΠΡΟΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""801456992""}]",801456992,ΗΛΙΑΣ ΛΙΓΝΟΣ ΤΕΧΝΙΚΟΙ ΣΥΜΒΟΥΛΟΙ ΜΟΝΟΠΡΟΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,19840.0,16000.0,ΠΡΟΛΗΠΤΙΚΑ ΜΕΤΡΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΚΑΛΥΠΤΗΣ ΕΚΤΑΣΗΣ ΣΤΟ ΠΡΩΗΝ ΣΤΡΑΤΟΠΕΔΟ ΓΚΟΝΟΥ ΣΥΜΦΩΝΑ ΜΕ ΤΗΝ ΠΥΡΟΣΒΕΣΤΙΚΗ ΔΙΑΤΑΞΗ 20/2024 (ΦΕΚ 2695/Β/09.05.2024),77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019147803,[]
ΣΥΜΒΑΣΗ  ΠΑΡΟΧΗΣ ΓΕΝΙΚΗΣ  ΥΠΗΡΕΣΙΑΣ «ΕΡΓΑΣΙΕΣ ΚΟΠΗΣ ΧΟΡΤΩΝ ΚΑΙ ΚΛΑΔΙΩΝ – ΚΑΘΑΡΙΣΜΟΣ ΤΟΥ ΟΔΙΚΟΥ ΔΙΚΤ,26SYMV019257737,,,,,,2026-06-18T10:06:21.967,2026-06-15,2026-06-15,False,2026-09-15,False,,,,,ΔΥ,997817101,,,,220000.0,,2,1,Όχι,EL411,"Λέσβος, Λήμνος",5003,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,1,Ανοιχτή διαδικασία,,ΜΥΤΙΛΗΝΗ,81132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,3,Μήνες,61Η2Η-ΔΨ2,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕ ΛΕΣΒΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΟΥΤΖΟΥΡΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""046175905""]","[""ΛΟΥΠΟΥ ΓΕΩΡΓΙΑ του ΔΗΜΗΤΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΟΥΠΟΥ ΓΕΩΡΓΙΑ του ΔΗΜΗΤΡΙΟΥ"", ""vatNumber"": ""046175905""}]",046175905,ΛΟΥΠΟΥ ΓΕΩΡΓΙΑ του ΔΗΜΗΤΡΙΟΥ,169884.0,145200.0,"ΣΥΜΒΑΣΗ της υπηρεσίας με τίτλο: «ΕΡΓΑΣΙΕΣ ΚΟΠΗΣ ΧΟΡΤΩΝ ΚΑΙ ΚΛΑΔΙΩΝ- ΚΑΘΑΡΙΣΜΟΣ ΤΟΥ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ Π.Ε. ΛΕΣΒΟΥ ΕΤΟΥΣ 2026"" ",77340000-5 | 45233141-9 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Εργασίες συντήρησης οδών | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019157607,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268686,,,,,,2026-06-19T10:52:46.963,2026-06-16,2026-06-16,True,,False,,,,,14498,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""044037144""]","[""Στάμος Ιωάννης ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Στάμος Ιωάννης "", ""vatNumber"": ""044037144""}]",044037144,Στάμος Ιωάννης ,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268687,,,,,,2026-06-19T10:52:49.551,2026-06-16,2026-06-16,True,,False,,,,,14499,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""045048494""]","[""Νικολάου Νικόλαος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Νικολάου Νικόλαος"", ""vatNumber"": ""045048494""}]",045048494,Νικολάου Νικόλαος,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268689,,,,,,2026-06-19T10:52:51.307,2026-06-16,2026-06-16,True,,False,,,,,14500,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""044037931""]","[""Βαλμάς Ιωάννης ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Βαλμάς Ιωάννης "", ""vatNumber"": ""044037931""}]",044037931,Βαλμάς Ιωάννης ,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268691,,,,,,2026-06-19T10:52:52.772,2026-06-16,2026-06-16,True,,False,,,,,14501,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""046830467""]","[""Καρεκλάς Ιωάννης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Καρεκλάς Ιωάννης"", ""vatNumber"": ""046830467""}]",046830467,Καρεκλάς Ιωάννης,3720.0,3000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268693,,,,,,2026-06-19T10:52:54.07,2026-06-16,2026-06-16,True,,False,,,,,14502,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""046633109""]","[""Νότας Γεώργιος ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Νότας Γεώργιος "", ""vatNumber"": ""046633109""}]",046633109,Νότας Γεώργιος ,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268695,,,,,,2026-06-19T10:52:56.412,2026-06-16,2026-06-16,True,,False,,,,,14503,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""044034850""]","[""Ψαρράς Γεώργιος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ψαρράς Γεώργιος"", ""vatNumber"": ""044034850""}]",044034850,Ψαρράς Γεώργιος,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
