title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"«Προμήθεια εξοπλισμών συστημάτων πρόληψης, αντιμετώπισης, διαχείρισης και έγκαιρης προειδοποίησης – ",26SYMV019151053,26SYMV018552036,,,,,2026-06-04T09:35:52.202,2026-02-27,2026-02-27,False,2028-02-26,False,,,,,2645.1 (1Η ΤΡΟΠ.),999983307,False,,,4029600.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99220730,ΚΟΙΝΩΝΙΑ ΤΗΣ ΠΛΗΡΟΦΟΡΙΑΣ ΑΕ,2,Κλειστή διαδικασία,,Καλλιθέα,17671,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,24,Μήνες,ΡΓΠΣΗ-ΔΛ6,,,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,Σταύρος Ασθενίδης - Διευθύνων Σύμβουλος,1,"[""802134000""]","[""NOVA INFORMATION AND COMMUNICATION TECHNOLOGIES ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""NOVA INFORMATION AND COMMUNICATION TECHNOLOGIES ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""802134000""}]",802134000,NOVA INFORMATION AND COMMUNICATION TECHNOLOGIES ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,4996704.0,4029600.0,"Συστήματα πυρανίχνευσης  | Υπηρεσίες υποστήριξης συστημάτων πληροφορικής
 | Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς
 | Υπηρεσίες τεχνολογίας των πληροφοριών: παροχή συμβουλών, ανάπτυξη λογισμικού, Διαδίκτυο και υποστήριξη
 | Υπηρεσίες παροχής συμβουλών επιχειρησιακής ανάλυσης ",31625100-4 | 72253200-5 | 45343000-3 | 72000000-5 | 72221000-0,Συστήματα πυρανίχνευσης | Υπηρεσίες υποστήριξης συστημάτων πληροφορικής | Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς | Υπηρεσίες τεχνολογίας των πληροφοριών: παροχή συμβουλών | Υπηρεσίες παροχής συμβουλών επιχειρησιακής ανάλυσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,25AWRD018271776,[]
Παροχή υπηρεσιών καθαρισμού εξωτερικού χώρου για αφαίρεση της αυτοφυούς βλάστησης,26SYMV019160210,,,,,,2026-06-04T20:35:21.242,2026-05-07,2026-05-07,False,2026-06-04,False,,,,,828,996494555,False,,,13950.0,,2,1,Όχι,EL30,Aττική,100091875,ΦΕΣΤΙΒΑΛ ΑΘΗΝΩΝ ΕΠΙΔΑΥΡΟΥ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11854,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Πολιτισμός και θρησκεία,1,Μήνες,Ρ82Ν46ΝΘΤ3-1Ν6,,,,2545,ΔΙΟΙΚΗΤΙΚΗ ΕΠΙΤΡΟΠΗ,ΝΕΚΤΑΡΙΟΣ ΚΑΡΑΠΑΝΑΓΙΩΤΗΣ - Γενικός Διευθυντής,1,"[""072204821""]","[""ΚΑΛΑΘΑΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΑΘΑΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""072204821""}]",072204821,ΚΑΛΑΘΑΣ ΠΑΝΑΓΙΩΤΗΣ,17298.0,13950.0,"Παροχή υπηρεσιών καθαρισμού εξωτερικού χώρου για αφαίρεση της αυτοφυούς βλάστησης, κλαδέματος και αποψίλωσης για λογαριασμό του Φεστιβάλ Αθηνών Επιδαύρου ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018929811,[]
ΣΥΜΒΑΣΗ ΛΕΒΑΚΗΣ,26SYMV019152604,,,,,,2026-06-04T10:41:56.114,2026-06-03,2026-06-03,False,2026-07-03,False,,,,,12/26,090153025,,,,20120.0,,1,1,Ναι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,9ΓΥΨ6-4ΛΥ,,,,2420301001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ/ΝΚ/ΔΔ,ΕΜΜΑΝΟΥΗΛ ΣΤΕΦΑΝΟΥΔΑΚΗΣ - Διευθυντής,1,"[""118498952""]","[""ΛΕΒΑΚΗΣ ΑΝΔΡΕΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΕΒΑΚΗΣ ΑΝΔΡΕΑΣ"", ""vatNumber"": ""118498952""}]",118498952,ΛΕΒΑΚΗΣ ΑΝΔΡΕΑΣ,20120.0,20120.0,ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019134985,[]
ΣΥΜΒΑΣΗ ΠΕΡΙΠΟΙΗΣΗΣ ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ ΑΛΣΥΛΛΙΩΝ ΠΑΡΚΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ  ΤΗΣ Δ.Ε. ΠΟΛΥΓΥΡΟΥ ,26SYMV019157909,,,,,,2026-06-04T13:48:23.209,2026-06-03,2026-06-03,False,2026-10-30,False,,,,,9700,998493345,,,,28500.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,92ΥΝΩΞΜ-ΧΞ4,,,,035.2420301002,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""106479934""]","[""ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""106479934""}]",106479934,ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ,35340.0,28500.0,"Ο σκοπός των προτεινόμενων εργασιών είναι η περιποίηση των χώρων πρασίνου, αλσυλλίων, πάρκων και κοινόχρηστων χώρων της Δ.Ε. Πολυγύρου (αποψίλωση και κοπή της ανεπιθύμητης ετήσιας και πολυετούς βλάστησης, καθώς και των ξυλωδών φυτών και βάτων που φύονται στα περιθώρια των οδών και σε κοινόχρηστους χώρους, καθώς και η περιποίηση και ο καλλωπισμός των πάρκων και των αλσυλλίων)",77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019140286,[]
ΣΥΜΒΑΣΗ ΠΕΡΙΠΟΙΗΣΗΣ ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ ΑΛΣΥΛΛΙΩΝ ΠΑΡΚΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ  ΤΗΣ Δ.Ε. ΟΡΜΥΛΙΑΣ ,26SYMV019158374,,,,,,2026-06-04T14:09:07.197,2026-06-03,2026-06-03,False,2026-10-30,False,,,,,9739,998493345,,,,19700.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΟΡΜΥΛΙΑ,63088,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ψ58ΦΩΞΜ-ΣΡΝ,,,,035.2420301003,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""106479934""]","[""ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""106479934""}]",106479934,ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ,24428.0,19700.0,"Ο σκοπός των προτεινόμενων εργασιών είναι η περιποίηση των χώρων πρασίνου, αλσυλλίων, πάρκων και κοινόχρηστων χώρων της Δ.Ε. Ορμύλιας (αποψίλωση και κοπή της ανεπιθύμητης ετήσιας και πολυετούς βλάστησης, καθώς και των ξυλωδών φυτών και βάτων που φύονται στα περιθώρια των οδών και σε κοινόχρηστους χώρους, καθώς και η περιποίηση και ο καλλωπισμός των πάρκων και των αλσυλλίων)",77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019142598,[]
αποψίλωση χόρτων της Δ.Ε. Καλαβρύτων,26SYMV019160242,,,,,,2026-06-04T21:26:47.058,2026-06-03,2026-06-04,False,2026-12-31,False,,,,,7459,800141173,,,,16100.0,,3,1,Όχι,EL632,Αχαΐα,6128,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,6,Απευθείας ανάθεση,,Καλάβρυτα,25001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,ΡΒΩ8ΩΕ9-Ζ11 ,,,,035.2420389005,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""999781691""]","[""Β. ΒΛΑΣΤΑΡΑΣ Α.Τ.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Β. ΒΛΑΣΤΑΡΑΣ Α.Τ.Ε. "", ""vatNumber"": ""999781691""}]",999781691,Β. ΒΛΑΣΤΑΡΑΣ Α.Τ.Ε. ,19964.0,16100.0,Βοτάνισμα με αυτοκινούμενο μηχάνημα,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019140665,[]
αποψίλωση χόρτων της Δ.Ε. Καλαβρύτων,26SYMV019160244,,,,,,2026-06-04T21:30:03.569,2026-06-03,2026-06-04,False,2026-12-31,False,,,,,7460,800141173,,,,12040.0,,1,1,Όχι,EL632,Αχαΐα,6128,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,6,Απευθείας ανάθεση,,Καλάβρυτα,25001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΨΘΚΩΕ9-ΞΦ8 ,,,,035.2420389005,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""300979360""]","[""ΝΙΚΟΛΑΟΣ ΘΕΟΔ. ΣΟΥΚΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ ΘΕΟΔ. ΣΟΥΚΑΣ"", ""vatNumber"": ""300979360""}]",300979360,ΝΙΚΟΛΑΟΣ ΘΕΟΔ. ΣΟΥΚΑΣ,14929.6,12040.0,Βοτάνισμα με αυτοκινούμενο μηχάνημα,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019140894,[]
ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΦΩΛΕΩΝ,26SYMV019149722,,,,,,2026-06-04T08:00:33.86,2026-06-04,2026-06-04,False,2026-07-04,False,,,,,163,099170002,,,,5564.52,,2,1,Όχι,EL,ΕΛΛΑΔΑ,55180,ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,6,Απευθείας ανάθεση,,ΑΣΤΡΟΣ,22001,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Δραστηριότητες που αφορούν τους λιμένες,30,Ημέρες,ΨΠΤΨΟΞΔ8-ΛΤ5,,010.3230989,,,ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΓΕΩΡΓΙΟΣ ΚΑΜΠΥΛΗΣ - Πρόεδρος Δ.Σ.,1,"[""106285992""]","[""ΚΟΥΒΑΛΗΣ Ι. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΒΑΛΗΣ Ι. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""106285992""}]",106285992,ΚΟΥΒΑΛΗΣ Ι. ΠΑΝΑΓΙΩΤΗΣ,6900.0,5564.52,ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΦΩΛΕΩΝ,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,,[]
ν  συμβαση θ,26SYMV019150435,,,,,,2026-06-04T09:00:13.361,2026-06-04,2026-06-04,False,2026-09-03,False,,,,,322,998793274,,,,15750.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,55230,ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΣΗΤΕΙΑΣ,6,Απευθείας ανάθεση,,ΣΗΤΕΙΑ,72300,Δεν χρησιμοποιείται,Μελέτες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΚΞΗΟΞΣ1-ΝΑΥ,,,,030.3120989.009,ΟΙΚΟΝΟΜΙΚΟ,ΕΜΜΑΝΟΥΗΛ ΑΙΛΑΜΑΚΗΣ - Πρόεδρος,1,"[""998792124""]","[""ΜΙΧ.ΑΓΙΑΣΜΑΤΗΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧ.ΑΓΙΑΣΜΑΤΗΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""998792124""}]",998792124,ΜΙΧ.ΑΓΙΑΣΜΑΤΗΣ & ΣΙΑ Ο.Ε.,19530.0,15750.0,Προμήθεια - τοποθέτηση εξοπλισμού πυρασφάλειας στον επιβατικό Λιμένα Σητείας,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019142632,[]
Καθαρισμός δημοτικών οδών για πυροπροστασία Δ.Κ. Ραφήνας,26SYMV019150739,,,,,,2026-06-04T09:18:53.575,2026-06-04,2026-06-04,False,2026-10-31,False,,,,,10477,997606703,,,,29921.08,,1,1,Όχι,EL305,Ανατολική Αττική,6262,ΔΗΜΟΣ ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,6,Απευθείας ανάθεση,,ΡΑΦΗΝΑ,19009,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ψ9Υ2Ω16-Ο04,,,,065.2420205006,"Δ/ΝΣΗ ΚΥΚΛΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ,ΑΝΑΚΥΚΛΩΣΗΣ ,ΚΑΘΑΡΙΟΤΗΤΑΣ & ΠΕΡΙΒΑΛΛΟΝΤΟΣ",ΓΕΩΡΓΙΑ . ΛΕΓΑΚΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""802706043""]","[""ΓΕΝΝΑΤΟΣ ΚΑΤΑΣΚΕΥΕΣ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΝΝΑΤΟΣ ΚΑΤΑΣΚΕΥΕΣ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε."", ""vatNumber"": ""802706043""}]",802706043,ΓΕΝΝΑΤΟΣ ΚΑΤΑΣΚΕΥΕΣ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.,37102.14,29921.08,"Η συνολική δαπάνη για την αναφερόμενη εργασία θα ανέλθει στο ποσό των 37.102,14 € συμπ. ΦΠΑ 24% και θα βαρύνει τον            AΛΕ : 065.2420205006 του προϋπολογισμού οικ. Έτους 2026.Η έγκριση της ανάθεσης της εργασίας «Καθαρισμός Δημοτικών οδών για πυροπροστασία Δ.Κ. Ραφήνας» σε τρίτους, έγινε με την  83/2026  απόφαση της Δημοτικής Επιτροπής με                                   ΑΔΑ :ΕΡΗΒΩ16-67Θ.",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019105596,[]
