title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΥΛΙΚΑ ΠΥΡΟΣΒΕΣΤΗ,26SYMV019760165,,,,,,2026-09-10T12:21:17.432,2026-08-12,2026-09-10,False,2026-10-12,False,,,,,24/26,090153025,,,,7347.0,,1,1,Ναι,EL305,Ανατολική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Αγία Παρασκευή,15343,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Αναψυχή,1,Μήνες,26REQ019413412,,,,2410207001,ΓΕΝ/ΣΤΡΑΤΗΓΕΙΟ ΔΙΟΙΚΗΣΕΩΣ ΑΝΑΤΟΛΙΚΗΣ ΜΕΣΟΓΕΙΟΥ,ΣΤΑΥΡΟΣ ΚΟΝΤΖΟΓΛΟΥ-ΚΟΣΚΙΝΑΣ - Διοικητής,1,"[""802976473""]","[""Α. ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Α. ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""802976473""}]",802976473,Α. ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ,9110.28,7347.0,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΠΥΡΟΣΒΕΣΗΣ ΚΑΛΥΨ.ΑΝΑΓΚ. ΣΔΑΜ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019612108,[]
ΥΛΙΚΑ ΠΥΡΟΣΒΕΣΗΣ,26SYMV019760274,,,,,,2026-09-10T12:26:59.561,2026-08-12,2026-09-10,False,2026-10-12,False,,,,,27/26,090153025,,,,12096.75,,1,1,Ναι,EL305,Ανατολική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Αγία Παρασκευή,15343,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,26REQ019411829,,,,241098989911,ΓΕΝ/ΣΤΡΑΤΗΓΕΙΟ ΔΙΟΙΚΗΣΕΩΣ ΑΝΑΤΟΛΙΚΗΣ ΜΕΣΟΓΕΙΟΥ,ΣΤΑΥΡΟΣ ΚΟΝΤΖΟΓΛΟΥ-ΚΟΣΚΙΝΑΣ - Διοικητής,1,"[""802976473""]","[""Α. ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Α. ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""802976473""}]",802976473,Α. ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ,14999.97,12096.75,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΚΑΛΥΨ.ΑΝΑΓΚ. ΣΔΑΜ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019612254,[]
ΠΡΟΜΗΘΕΙΑ 15 ΤΕΜ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ (ΥΔΡΟΣΤΟΜΙΩΝ ΠΥΡΚΑΓΙΑΣ) για την ΕΥΑΘ ΑΕ,26SYMV019752151,26SYMV019719575,,,,,2026-09-09T12:53:14.061,2026-08-25,2026-08-25,False,2026-09-28,False,,,,,333/2026,094549011,,,,4140.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99200068,ΕΤΑΙΡΕΙΑ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΕΥΑΘ ΑΕ),6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54635,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,35,Ημέρες,00,,00,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΑΝΘΙΜΟΣ ΑΜΑΝΑΤΙΔΗΣ - Διευθύνων Σύμβουλος,1,"[""999292220""]","[""ΥΔΡΟΠΛΑΣΤΙΚΗ GROUP Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΔΡΟΠΛΑΣΤΙΚΗ GROUP Ι.Κ.Ε"", ""vatNumber"": ""999292220""}]",999292220,ΥΔΡΟΠΛΑΣΤΙΚΗ GROUP Ι.Κ.Ε,5133.6,4140.0,ΠΡΟΜΗΘΕΙΑ 15 ΤΕΜ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ (ΥΔΡΟΣΤΟΜΙΩΝ ΠΥΡΚΑΓΙΑΣ),44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019719450,[]
ΤΡΟΠΟΠΟΗΣΗ ΣΥΜΒΑΣΗΣ,26SYMV019747385,,,,,,2026-09-09T08:34:08.587,2026-09-01,2026-09-01,False,2026-10-29,False,,,,,13/26,899958866,,,,9800.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΠΟΡΟΣ,18020,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,6,Μήνες,9Ψ256-ΡΟΘ,,,,24203001,ΓΕΝ/ΚΕΝΤΡΟ ΕΚΠΑΙΔΕΥΣΗΣ ΠΟΡΟΣ,ΣΠΥΡΙΔΩΝ ΚΑΦΑΝΤΑΡΗΣ - Διοικητής,1,"[""041949035""]","[""ΚΟΜΑΡ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΜΑΡ"", ""vatNumber"": ""041949035""}]",041949035,ΚΟΜΑΡ,12152.0,9800.0,ΑΠΟΨΙΛΩΣΗ-ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΟΧΗΣ ΑΛΩΝΙ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019380629,[]
Προμήθεια εξοπλισμού πυρανίχνευσης για την κάλυψη των αναγκών Πυροπροστασίας Διοίκησης ΔΥΠΑ,26SYMV019762997,,,,,,2026-09-10T14:28:45.05,2026-09-02,2026-09-02,False,2026-09-22,False,,,,,81/2026,090010376,,,,24800.0,,3,1,Όχι,EL304,Νότιος Τομέας Αθηνών,99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΑΛΙΜΟΣ,17456,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Κοινωνική προστασία,20,Ημέρες,9ΚΠ24691Ω2-ΔΧ3,,,,2420304,Γ΄: ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ ΥΠΟΣΤΗΡΙΞΗΣ ΚΑΙ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,ΑΘΑΝΑΣΙΑ ΘΕΟΔΩΡΙΔΟΥ - Γενικός Διευθυντής,1,"[""802519944""]","[""Π. ΛΑΔΑΣ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π. ΛΑΔΑΣ & ΣΙΑ ΕΕ"", ""vatNumber"": ""802519944""}]",802519944,Π. ΛΑΔΑΣ & ΣΙΑ ΕΕ,30752.0,24800.0,Αίτημα προμήθειας εξοπλισμού Πυρανίχνευσης για την κάλυψη των αναγκών Πυροπροστασίας των Υπηρεσιών της Διοίκησης της Δ.ΥΠ.Α στον Άλιμο ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019685736,[]
ΣΥΜΦΩΝΗΤΙΚΟ,26SYMV019753018,,,,,,2026-09-09T13:35:45.092,2026-09-03,2026-09-09,False,2026-10-09,False,,,,,25,090153025,,,,1196.0,,2,1,Ναι,EL522,Θεσσαλονίκη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,56224,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,ΨΚ276-ΟΣΕ,,,,2410203001,ΓΕΣ/308 ΠΕΒ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΤΣΟΥΒΕΛΑΣ - Διοικητής,2,"[""090070164"", ""090070164""]","[""ΔΙΚΕΜΣ"", ""ΔΙΚΕΜΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ"", ""vatNumber"": ""090070164""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ,19550.34,15766.4,ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΔΙΑΜΟΡΦΩΣΗ ΔΕΚΑ (10) ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΝΕΟΥ ΤΥΠΟΥ  | ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΔΙΑΜΟΡΦΩΣΗ ΔΕΚΑ (10) ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΝΕΟΥ ΤΥΠΟΥ ,35111000-5 | 44316500-3 | 44316000-8 | 44316000-8 | 35111000-5 | 44316500-3,Πυροσβεστικός εξοπλισμός | Υλικά σιδηρουργού | Σιδηρικά είδη | Σιδηρικά είδη | Πυροσβεστικός εξοπλισμός | Υλικά σιδηρουργού,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019727220,[]
Σύμβαση Πυροσβεστικών 109 ΛΜΕΘ,26SYMV019755624,,,,,,2026-09-10T07:58:20.088,2026-09-07,2026-09-07,False,2026-11-07,False,,,,,1/2026,090153025,,,,5980.0,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΩΣ,85300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,ΨΩΩΜ6-ΞΧΜ,,,,2410203001,109 ΛΜΕΘ,ΝΙΚΟΛΑΟΣ ΜΠΑΛΛΑΣ - Διοικητής,1,"[""802318716""]","[""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΙΚΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΙΚΗ Ι.Κ.Ε"", ""vatNumber"": ""802318716""}]",802318716,RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΙΚΗ Ι.Κ.Ε,6996.6,5980.0,Προμήθεια υλικών για νέου τύπου ΠΣ Στρδου Φ.Σκουρνού,35111400-9,Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019700766,[]
ΣΥΜΒΑΣΗ,26SYMV019764257,,,,,,2026-09-10T23:38:40.705,2026-09-08,2026-09-08,False,2026-09-23,False,,,,,5/2026,090153025,,,,8500.0,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΝΤΙΜΑΧΕΙΑ,85302,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Τυχόν άλλη δραστηριότητα,15,Ημέρες,ΨΔ4Π6-ΞΦΠ,,,,24-1.02-03.001,ΓΕΣ/543 Μ/Κ ΤΕ,ΒΑΣΙΛΕΙΟΣ ΤΣΙΓΚΡΕΛΗΣ - Διοικητής,1,"[""802318716""]","[""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΙΚΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΙΚΗ Ι.Κ.Ε."", ""vatNumber"": ""802318716""}]",802318716,RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΙΚΗ Ι.Κ.Ε.,9945.0,8500.0,ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΡΟΣΤΑΣΙΑ ΤΟΥ Φ. <<ΠΛΑΚΑΣ>>.,35111000-5 | 44611500-1,Πυροσβεστικός εξοπλισμός | Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΥΠΓΡΕΣΙΑ ΜΕ ΤΙΤΛΟ : ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩ,26SYMV019749257,,,,,,2026-09-09T10:30:17.123,2026-09-09,2026-09-09,False,2026-11-09,False,,,,,17851,997898770,,,,6450.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6219,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΑΛΑΣΤΗ,37006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,60,Ημέρες,93ΒΓΩΚΧ-Γ6Ψ,,,,065.2440201007,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΙΧΑΗΛ ΜΙΤΖΙΚΟΣ - Δήμαρχος,1,"[""802500182""]","[""ΚΑΤΣΙΜΠΕΡΗΣ Σ ΜΠΟΓΔΑΝΙΔΗ Ν Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΙΜΠΕΡΗΣ Σ ΜΠΟΓΔΑΝΙΔΗ Ν Ο.Ε"", ""vatNumber"": ""802500182""}]",802500182,ΚΑΤΣΙΜΠΕΡΗΣ Σ ΜΠΟΓΔΑΝΙΔΗ Ν Ο.Ε,7998.0,6450.0,"Αίτημα για μίσθωση μηχανημάτων για εργασίες συντήρησης αντιπυρικών ζωνών Δ.Ε. Μηλεών Δήμου Νοτίου Πηλίου, Τροχοφόρος εκσκαφέας- φορτωτής με ισοπεδωτήρα | Αίτημα για μίσθωση μηχανημάτων για εργασίες συντήρησης αντιπυρικών ζωνών Δ.Ε. Μηλεών Δήμου Νοτίου Πηλίου, Φορτηγό ανατρεπόμενο ωφέλιμου φορτίου έως 20 τον.",45520000-8 | 45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019748108,[]
Προμηθεια υλικων για τις αναγκες της Πολιτικης Προστασιας,26SYMV019750644,,,,,,2026-09-09T11:38:46.784,2026-09-09,2026-09-09,False,2027-02-09,False,,,,,7241,996832390,,,,8060.0,,1,1,Όχι,EL622,Κέρκυρα,100049339,ΔΗΜΟΣ ΒΟΡΕΙΑΣ ΚΕΡΚΥΡΑΣ,6,Απευθείας ανάθεση,,ΑΧΑΡΑΒΗ,49081,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΔΛΕ46ΜΓΜΥ-5Θ6,,065.2410189014,,,ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,ΓΕΩΡΓΙΟΣ ΜΑΧΕΙΜΑΡΗΣ - Δήμαρχος,1,"[""998898139""]","[""Σ. Μπαλός - Β. Τσουκαλά ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ. Μπαλός - Β. Τσουκαλά ΟΕ"", ""vatNumber"": ""998898139""}]",998898139,Σ. Μπαλός - Β. Τσουκαλά ΟΕ,9994.4,8060.0,"Σωληνας 1''3/4 , 20μετρος , 15 BAR | Αυλος 1''3/4 | Σωληνας 1'' , 20μετρος | Ασυρματος | Αυλος 1'' | Φακος | Αντλια νερου | Στορτζ 1''3/4 - 2'' | Στορτζ 2''1/2 - 1''3/4 | Πυροσβεστηρας ξηρας κονεως ΡΑ6W | Βανα κρουνων 2''",44482100-3 | 35111000-5 | 44482100-3 | 32237000-3 | 35111000-5 | 31521330-6 | 42122130-0 | 35111000-5 | 35111000-5 | 35111320-4 | 35111000-5,Πυροσβεστικοί υδροσωλήνες | Πυροσβεστικός εξοπλισμός | Πυροσβεστικοί υδροσωλήνες | Φορητά ραδιοτηλέφωνα | Πυροσβεστικός εξοπλισμός | Επαναφορτιζόμενοι φορητοί ηλεκτρικοί λαμπτήρες | Αντλίες νερού | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Φορητοί πυροσβεστήρες | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019748624,[]
