title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"1Η ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΠΕΡΙΟΔΙΚΗ ΣΥΝΤΗΡΗΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΜΕΣΩΝ ΔΙΠΑΕ ΠΕΡΙΟΔΟΥ 2025-2026""",26SYMV018956289,25SYMV017914248,,,,,2026-05-06T13:38:14.373,2025-11-10,2025-11-11,False,2026-08-13,False,,,,9ΞΚΕ46ΨΖ3Π-095,ΔΦ2.2/14973_11/11/2025,998814237,True,,,30000.0,6.0,1,2,Όχι,EL52,Κεντρική Μακεδονία,99202922,ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΟΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,57001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Εκπαίδευση,3,Μήνες,999Ψ46ΨΖ3Π-Β98,,,,,ΣΥΜΒΟΥΛΙΟ ΔΙΟΙΚΗΣΗΣ,ΣΤΑΜΑΤΙΟΣ ΑΓΓΕΛΟΠΟΥΛΟΣ - Πρύτανης,1,"[""800598070""]","[""BIOTEXNIKH - TEXNIKH ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""BIOTEXNIKH - TEXNIKH ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""800598070""}]",800598070,BIOTEXNIKH - TEXNIKH ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,37200.0,30000.0,"1Η ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΠΕΡΙΟΔΙΚΗ ΣΥΝΤΗΡΗΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΜΕΣΩΝ ΔΙΠΑΕ ΠΕΡΙΟΔΟΥ 2025-2026"" | ΣΥΜΒΑΣΗ ΠΕΡΙΟΔΙΚΗ ΣΥΝΤΗΡΗΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΜΕΣΩΝ ΔΙΠΑΕ ΠΕΡΙΟΔΟΥ 2025-2026""",50413200-5 | 35111000-5 | 50413200-5,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Πυροσβεστικός εξοπλισμός | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,25AWRD017864767,[]
ΣΥΜΒΑΣΗ 4500072586 ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ & ΚΑΘΑΡΙΣΜΟΥ ΣΤΟ ΣΕ ΕΛΕΥΣΙΝΑΣ,26SYMV018939780,,,,,,2026-05-05T08:59:40.469,2026-05-04,2026-05-04,False,2026-06-04,False,,,,,4500072586,997180750,False,,,29200.0,,2,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,Ρ80Γ46ΨΧΗΘ-ΝΦ6,,,,61,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""998309282""]","[""IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ"", ""vatNumber"": ""998309282""}]",998309282,"IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ",36208.0,29200.0,ΣΥΜΒΑΣΗ 4500072586 ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ & ΚΑΘΑΡΙΣΜΟΥ ΣΤΟ ΣΕ ΕΛΕΥΣΙΝΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018925420,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς  Δ.Ε. Βαλτετσίου,26SYMV018940175,,,,,,2026-05-05T09:24:28.707,2026-05-05,2026-05-05,False,2026-07-05,False,,,,,12647,998037407,True,,,11128.3,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9Λ0ΜΩΗΡ-33Μ,,065.2420989.001,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""111180088""]","[""Κουτουζή Ιωάννα ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κουτουζή Ιωάννα "", ""vatNumber"": ""111180088""}]",111180088,Κουτουζή Ιωάννα ,13799.09,11128.3,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018902275,[]
Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Κρύας Βρύσης για λόγους πυροπροστασίας,26SYMV018940691,,,,,,2026-05-05T09:52:50.779,2026-05-05,2026-05-05,False,2026-07-05,False,,,,,11915/2026,998010099,True,,,14960.0,,1,1,Όχι,EL524,Πέλλα,6244,ΔΗΜΟΣ ΠΕΛΛΑΣ,6,Απευθείας ανάθεση,,ΓΙΑΝΝΙΤΣΑ,58100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΑ1ΨΩΞΤ-Η24 ,,,,02.035.2420301004 ,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΥΣΤΑΘΙΟΣ ΦΟΥΝΤΟΥΚΙΔΗΣ - Δήμαρχος,1,"[""998693459""]","[""ΒΑΣΙΛΕΙΑΔΗΣ – ΚΙΟΚΠΑΣΟΓΛΟΥ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΕΙΑΔΗΣ – ΚΙΟΚΠΑΣΟΓΛΟΥ ΟΕ"", ""vatNumber"": ""998693459""}]",998693459,ΒΑΣΙΛΕΙΑΔΗΣ – ΚΙΟΚΠΑΣΟΓΛΟΥ ΟΕ,18550.4,14960.0,"Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ ΚΡΥΑΣ ΒΡΥΣΗΣ για λόγους πυροπροστασίας (δύο φορές)  (ΑΠΟΨΙΛΩΣΗ ΠΟΩΔΟΥΣ ΒΛΑΣΤΗΣΗΣ ΑΛΣΩΝ, ΠΑΡΟΔΙΩΝ ΕΠΙΦΑΝΕΙΩΝ, ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ --170 ΣΤΡΕΜΜΑΤΩΝ)",90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018940224,[]
Συμφωνητικό για την Υπηρεσία κοπής χόρτων σε κοινόχρηστους χώρους Δ.Ε Αιγείρας,26SYMV018941288,,,,,,2026-05-05T10:21:34.294,2026-05-05,2026-05-05,False,2027-05-04,False,,,,,1,997934121,True,,,12105.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6015,ΔΗΜΟΣ ΑΙΓΙΑΛΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΙΓΙΟ,25100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9ΤΞΒΩ6Χ-ΜΘΚ,,,,2.4.2.03.01.078,ΤΜΗΜΑ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΠΡΑΣΙΝΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΑΝΔΡΙΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""110005485""]","[""ΦΙΛΗΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΙΛΗΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""110005485""}]",110005485,ΦΙΛΗΣ ΠΑΝΑΓΙΩΤΗΣ,15010.2,12105.0,Έγκριση πραγματοποίησης δαπάνης και διάθεση πίστωσης της Παροχή Υπηρεσιών κοπής χόρτων σε κοινόχρηστους χώρους της ΔΕ Αιγείρας,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018927129,[]
ΚΑΘΑΡΙΣΜΟΣ ΑΠΟ ΑΓΡΙΑ ΒΛΑΣΤΗΣΗ Δ.Ε ΠΕΛΑΣΓΙΑΣ,26SYMV018942622,,,,,,2026-05-05T11:18:07.898,2026-05-05,2026-05-05,False,2026-12-31,False,,,,,4960,800297211,False,,,19500.0,,1,1,Όχι,EL644,Φθιώτιδα,6289,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΣΤΥΛΙΔΑ,35300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,6Τ2ΘΩ1Ζ-ΟΧΓ,,,,30.035.2420989.001,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,ΙΩΑΝΝΗΣ ΑΠΟΣΤΟΛΟΥ - Δήμαρχος,1,"[""801531486""]","[""ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε."", ""vatNumber"": ""801531486""}]",801531486,ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε.,24180.0,19500.0,ΚΑΘΑΡΙΣΜΟΣ ΑΠΟ ΑΓΡΙΑ ΒΛΑΣΤΗΣΗ Δ.Ε.ΠΕΛΑΣΓΙΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018941719,[]
Εργασίες για την κάλυψη δράσεων πυροπροστασίας ορεινού όγκου Αγριανής του Δήμου Νέας Ζίχνης για το έ,26SYMV018944406,,,,,,2026-05-05T12:29:24.688,2026-05-05,2026-05-05,False,2026-06-30,False,,,,,2548/2026,800246886,False,,,8064.52,,1,1,Όχι,EL526,Σέρρες,6208,ΔΗΜΟΣ ΝΕΑΣ ΖΙΧΝΗΣ,6,Απευθείας ανάθεση,,ΝΕΑ ΖΙΧΝΗ,62042,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,2,Μήνες,Ψ5Τ8ΩΚΘ-6Υ7,,,,065.3170105002,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΤΕΛΗΣ ΜΠΟΖΗΣ - Δήμαρχος,1,"[""172749572""]","[""ΚΟΜΗΛΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΜΗΛΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""172749572""}]",172749572,ΚΟΜΗΛΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ,10000.6,8065.0,Καθαρισμός δρόμου από ογκόλιθους και κατολισθήσεις βράχων με μηχανήματα | Διαμόρφωση-ισοπέδωση οδοστρώματος (νεροφαγώματα) από βροχοπτώσεις με μηχανήματα | Καθαρισμός-κλάδεμα δένδρων με μηχαχήματα αριστερά και δεξιά των δρόμων ,45233141-9 | 45233141-9 | 45233141-9,Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018944293,[]
Προμήθεια εργαλείων και εφοδίων πυροπροστασίας,26SYMV018945873,,,,,,2026-05-05T13:30:38.407,2026-05-05,2026-05-05,False,2026-05-25,False,,,,,8287,998717658,False,,,0.0,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6196,ΔΗΜΟΣ ΜΟΝΕΜΒΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΔΗΜΟΣ ΜΟΝΕΜΒΑΣΙΑΣ,23052,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,20,Ημέρες,Ε40ΚΩΚ9-ΣΗΝ,,,,065.3120989001,Δ/ΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΑΥΡΟΜΙΧΑΛΗΣ - Αντιδήμαρχος,1,"[""998717333""]","[""ΚΩΣΤΑΚΟΥ ΒΑΣΙΛΙΚΗ & ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΣΤΑΚΟΥ ΒΑΣΙΛΙΚΗ & ΣΙΑ ΟΕ"", ""vatNumber"": ""998717333""}]",998717333,ΚΩΣΤΑΚΟΥ ΒΑΣΙΛΙΚΗ & ΣΙΑ ΟΕ,7880.2,7880.2,Προμήθεια εργαλείων και εφοδίων πυροπροστασίας,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018944076,[]
Προμήθεια εργαλείων και εφοδίων πυροπροστασίας,26SYMV018945930,,,,,,2026-05-05T13:33:16.719,2026-05-05,2026-05-05,False,2026-05-25,False,,,,,8288,998717658,False,,,0.0,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6196,ΔΗΜΟΣ ΜΟΝΕΜΒΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΔΗΜΟΣ ΜΟΝΕΜΒΑΣΙΑΣ,23052,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,20,Ημέρες,Ε40ΚΩΚ9-ΣΗΝ,,,,065.3120989001,Δ/ΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΑΥΡΟΜΙΧΑΛΗΣ - Αντιδήμαρχος,1,"[""102807341""]","[""ΠΕΤΡΑΚΗΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΕΤΡΑΚΗΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""102807341""}]",102807341,ΠΕΤΡΑΚΗΣ ΙΩΑΝΝΗΣ,7307.97,7307.97,Προμήθεια εργαλείων και εφοδίων πυροπροστασίας,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018944076,[]
Προμήθεια εργαλείων και εφοδίων πυροπροστασίας,26SYMV018946005,,,,,,2026-05-05T13:36:04.975,2026-05-05,2026-05-05,False,2026-05-25,False,,,,,8289,998717658,False,,,0.0,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6196,ΔΗΜΟΣ ΜΟΝΕΜΒΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΔΗΜΟΣ ΜΟΝΕΜΒΑΣΙΑΣ,23052,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,20,Ημέρες,Ε40ΚΩΚ9-ΣΗΝ,,,,065.3120989001,Δ/ΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΑΥΡΟΜΙΧΑΛΗΣ - Αντιδήμαρχος,1,"[""091758638""]","[""ΥΙΟΙ ΚΩΝ ΣΤΑΜΑΤΑΚΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ ΚΩΝ ΣΤΑΜΑΤΑΚΟΥ"", ""vatNumber"": ""091758638""}]",091758638,ΥΙΟΙ ΚΩΝ ΣΤΑΜΑΤΑΚΟΥ,4724.95,4724.95,Προμήθεια εργαλείων και εφοδίων πυροπροστασίας,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018944076,[]
