title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΚΧΟΡΤΩΣH ΣTΟ ΤΜΗΜΑ ΤΗΣ ΑΝΟΙΚΤΗΣ ΓΡΑΜΜΗΣ Θ-Α ΑΠΟ ΜΕΤΑΛΛΙΚΟ ΕΩΣ ΚΑΣΤΑΝΟΥΣΣΑ ΤΟΥ ΤΜΗΜΑΤΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,26SYMV019527994,,,,,,2026-07-28T11:24:37.193,2026-07-03,2026-07-03,False,2027-03-03,False,,,,,9736,094038689,,,,30000.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,ΨΝΛ546ΨΧΕΔ-ΜΚΨ,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""043075347""]","[""ΠΑΠΑΔΟΠΟΥΛΟΣ ΣΑΒΒΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΔΟΠΟΥΛΟΣ ΣΑΒΒΑΣ"", ""vatNumber"": ""043075347""}]",043075347,ΠΑΠΑΔΟΠΟΥΛΟΣ ΣΑΒΒΑΣ,36753.6,29640.0,"ΕΚΧΟΡΤΩΣH – ΕΚΘΑΜΝΩΣH, ΚΟΠΗ – ΚΛΑΔΕΜΑ ΜΙΚΡΩΝ ΔΕΝΔΡΩΝ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΣTΟ ΤΜΗΜΑ ΤΗΣ ΑΝΟΙΚΤΗΣ ΓΡΑΜΜΗΣ Θ-Α ΑΠΟ ΜΕΤΑΛΛΙΚΟ ΕΩΣ ΚΑΣΤΑΝΟΥΣΣΑ, ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026",77341000-2 | 77312000-0,Κλάδεμα δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019294646,[]
Σύμβαση για διάθεση οχημάτων στο Πυροσβεστικό Σώμα από 17-07- 2026,26SYMV019524867,,,,,,2026-07-28T08:34:30.921,2026-07-16,2026-07-17,True,,False,,,,,16/7/2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,9999.99,8064.51,"Διάθεση από την Παρασκευή 17-07-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο ΕΚΕΦΕ ΔΗΜΟΚΡΙΤΟΣ (ΕΝΤΟΣ ΕΓΚΑΤΑΣΤΑΣΕΩΝ) ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση οχημάτων στο Πυροσβεστικό Σώμα από 17-07- 2026,26SYMV019524949,,,,,,2026-07-28T08:41:54.46,2026-07-16,2026-07-17,True,,False,,,,,16/7/2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""130544066""]","[""ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ - ΑΛΕΞΑΝΔΡΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ - ΑΛΕΞΑΝΔΡΑ"", ""vatNumber"": ""130544066""}]",130544066,ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ - ΑΛΕΞΑΝΔΡΑ,9999.99,8064.51,"Διάθεση από την Παρασκευή 17-07-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Π.Κ. Πεντέλης ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση οχημάτων στο Πυροσβεστικό Σώμα από 17-07- 2026,26SYMV019525047,,,,,,2026-07-28T08:49:22.227,2026-07-16,2026-07-17,True,,False,,,,,16/7/2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,9999.99,8064.51,"Διάθεση από την Παρασκευή 17-07-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Κτήμα Συγγρού ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων και  ΜΕ για τυχόν έκτακτο γεγονός από 17-07-2026 RED CODE,26SYMV019526742,,,,,,2026-07-28T10:23:57.821,2026-07-16,2026-07-17,False,2026-07-18,False,,,,,ΑΝΕΥ,997875116,,,,2822.58,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800934820""]","[""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ"", ""vatNumber"": ""800934820""}]",800934820,ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ,3500.0,2822.58,"Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων και  ΜΕ για τυχόν έκτακτο γεγονός από 17-07-2026 RED CODE,26SYMV019527149,,,,,,2026-07-28T10:42:55.154,2026-07-16,2026-07-17,False,2026-07-18,False,,,,,ΑΝΕΥ,997875116,,,,2822.58,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801709047""]","[""D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""801709047""}]",801709047,D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,3500.0,2822.58,"Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων και  ΜΕ για τυχόν έκτακτο γεγονός από 17-07-2026 RED CODE,26SYMV019527325,,,,,,2026-07-28T10:50:32.843,2026-07-16,2026-07-17,False,2026-07-18,False,,,,,ΑΝΕΥ,997875116,,,,2822.58,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802940520""]","[""Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε."", ""vatNumber"": ""802940520""}]",802940520,Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε.,3500.0,2822.58,"Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων και  ΜΕ για τυχόν έκτακτο γεγονός από 17-07-2026 RED CODE,26SYMV019527444,,,,,,2026-07-28T10:55:48.725,2026-07-16,2026-07-17,False,2026-07-18,False,,,,,ΑΝΕΥ,997875116,,,,25000.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""998382497""]","[""LM CONSTRUCTION AKTE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""LM CONSTRUCTION AKTE"", ""vatNumber"": ""998382497""}]",998382497,LM CONSTRUCTION AKTE,31000.0,25000.0,"Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων και  ΜΕ για τυχόν έκτακτο γεγονός από 17-07-2026 RED CODE,26SYMV019527546,,,,,,2026-07-28T11:00:49.25,2026-07-16,2026-07-17,False,2026-07-18,False,,,,,ANEY,997875116,,,,2822.58,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""999826258""]","[""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ"", ""vatNumber"": ""999826258""}]",999826258,ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ,3500.0,2822.58,"Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων και  ΜΕ για τυχόν έκτακτο γεγονός από 17-07-2026 RED CODE,26SYMV019527627,,,,,,2026-07-28T11:05:29.778,2026-07-16,2026-07-17,False,2026-07-18,False,,,,,ΑΝΕΥ,997875116,,,,11290.32,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,14000.0,11290.32,"Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
