title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΤΡΟΠΟΠΟΙΗΤΙΚΗ ΤΗΣ ΑΡΧΙΚΗΣ (2838/2026/22.6.2026) ΣΥΜΒΑΣΗΣ ΥΠΟΓΡΑΦΕΙΣΑΣ ΜΟΝΟ ΑΠΟ ΤΟΝ ΑΝΑΔΟΧΟ ΠΡΟΜΗΘΕΙΑ,26SYMV019578804,,,,,,2026-08-05T09:38:10.553,2026-06-16,2026-06-16,True,,False,,,,,2838/2026,996673084,,,,1415940.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,1,Ανοιχτή διαδικασία,,ΜΑΡΟΥΣΙ,15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,122.0,Ημέρες,Ε43Λ46ΝΠΙΘ-85Η,,,,2410989002,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΠΑΠΑΕΥΣΤΑΘΙΟΥ - Γενικός Γραμματέας,1,"[""997889182""]","[""AK AVIATION SUPPORT SERVICES (ΑΛΦΑ ΚΑΠΑ ΑΒΙΕΙΣΟΝ ΣΑΠΟΡΤ ΣΕΡΒΙΣΙΣ) ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ ΕΜΠΟΡΙΑΣ ΑΝΤΙΠΡΟΣΩΠΕΥΣΗΣ ΑΕΡΟΠΟΡΙΚΩΝ ΕΦΑΡΜΟΓΩΝ & ΜΕΣΩΝ Ε.Ε..""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""AK AVIATION SUPPORT SERVICES (ΑΛΦΑ ΚΑΠΑ ΑΒΙΕΙΣΟΝ ΣΑΠΟΡΤ ΣΕΡΒΙΣΙΣ) ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ ΕΜΠΟΡΙΑΣ ΑΝΤΙΠΡΟΣΩΠΕΥΣΗΣ ΑΕΡΟΠΟΡΙΚΩΝ ΕΦΑΡΜΟΓΩΝ & ΜΕΣΩΝ Ε.Ε.."", ""vatNumber"": ""997889182""}]",997889182,AK AVIATION SUPPORT SERVICES (ΑΛΦΑ ΚΑΠΑ ΑΒΙΕΙΣΟΝ ΣΑΠΟΡΤ ΣΕΡΒΙΣΙΣ) ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ ΕΜΠΟΡΙΑΣ ΑΝΤΙΠΡΟΣΩΠΕΥΣΗΣ ΑΕΡΟΠΟΡΙΚΩΝ ΕΦΑΡΜΟΓΩΝ & ΜΕΣΩΝ Ε.Ε..,1408440.0,1408440.0,ΠΡΟΜΗΘΕΙΑ - ΤΡΟΠΟΠΟΙΗΤΙΚΗ ΤΗΣ ΑΡΧΙΚΗΣ (2838/2026/22.6.2026) ΣΥΜΒΑΣΗΣ ΥΠΟΓΡΑΦΕΙΣΑΣ ΜΟΝΟ ΑΠΟ ΤΟΝ ΑΝΑΔΟΧΟ ΠΡΟΜΗΘΕΙΑΣ ΕΠΙΒΡΑΔΥΝΤΙΚΟΥ ΥΓΡΟΥ ΚΑΙ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΜΙΞΗΣ ΚΑΙ ΔΙΑΝΟΜΗΣ ΑΥΤΟΥ. Διακήρυξη υπ’ αριθ. 02/2026  Γ.Γ.Π.Π./Π.Σ.  | ΥΠΗΡΕΣΙΑ - ΤΡΟΠΟΠΟΙΗΤΙΚΗ ΤΗΣ ΑΡΧΙΚΗΣ (2838/2026/22.6.2026) ΣΥΜΒΑΣΗΣ ΥΠΟΓΡΑΦΕΙΣΑΣ ΜΟΝΟ ΑΠΟ ΤΟΝ ΑΝΑΔΟΧΟ ΠΡΟΜΗΘΕΙΑΣ ΕΠΙΒΡΑΔΥΝΤΙΚΟΥ ΥΓΡΟΥ ΚΑΙ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΠΡΟΣΜΙΞΗΣ ΚΑΙ ΔΙΑΝΟΜΗΣ ΑΥΤΟΥ. Διακήρυξη υπ’ αριθ. 02/2026  Γ.Γ.Π.Π./Π.Σ. ,35111000-5 | 35111200-7 | 75251120-7,Πυροσβεστικός εξοπλισμός | Υλικά πυρόσβεσης | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019240319,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019579811,,,,,,2026-08-05T10:36:43.562,2026-06-16,2026-06-16,True,,False,,,,,14503,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5.0,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""044034850""]","[""Ψαρράς Γεώργιος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ψαρράς Γεώργιος"", ""vatNumber"": ""044034850""}]",044034850,Ψαρράς Γεώργιος,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
Εκτέλεση Προληπτικών Εργασιών Αντιπυρικής Προστασίας Πολεοδομικών Συγκροτημάτων ΔΕ ΚΑΛΛΙΕΩΝ,26SYMV019579750,,,,,,2026-08-05T10:33:16.474,2026-07-22,2026-07-22,False,2026-10-31,False,,,,,14627/2026,998592151,,,,24141.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5.0,Μήνες,ΡΗΗΧΩ9Θ-3ΧΒ,,,,35-6262.008/065.242.02.89.035,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΓΙΟΓΑΚΗΣ - Αντιδήμαρχος,1,"[""109158880""]","[""Κοντολατης Παναγιώτης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κοντολατης Παναγιώτης"", ""vatNumber"": ""109158880""}]",109158880,Κοντολατης Παναγιώτης,9969.6,8040.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη | Δαπάνη για την ωρομίσθια απασχόληση Φορτωτή ελαστιχοφόρου από 101Hp έως 180 Hp,75251110-4 | 75251110-4,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019420609,[]
Εκτέλεση Προληπτικών Εργασιών Αντιπυρικής Προστασίας Πολεοδομικών Συγκροτημάτων ΔΕ ΓΡΑΒΙΑΣ,26SYMV019579595,,,,,,2026-08-05T10:24:42.896,2026-07-23,2026-07-23,False,2026-10-31,False,,,,,14734/2026,998592151,,,,24141.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5.0,Μήνες,ΡΗΗΧΩ9Θ-3ΧΒ,,,,35-6262.008/065.242.02.89.035,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΓΙΟΓΑΚΗΣ - Αντιδήμαρχος,1,"[""801793425""]","[""Ντούβας Βασίλειος & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ντούβας Βασίλειος & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801793425""}]",801793425,Ντούβας Βασίλειος & ΣΙΑ Ε.Ε.,9932.4,8010.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη | Δαπάνη για την ωρομίσθια απασχόληση Φορτωτή ελαστιχοφόρου από 101Hp έως 180 Hp,75251110-4 | 75251110-4,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019420609,[]
"Παροχή Προκατασταλτικών Υπηρεσιών και Εργασιών Αποψίλωσης Υπαίθριων Χώρων  Δ.Ε. Παρνασσού,",26SYMV019580426,,,,,,2026-08-05T11:09:16.986,2026-07-23,2026-07-23,False,2026-10-31,False,,,,,14650/2026,998592151,,,,29820.0,,1,4,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4.0,Μήνες,9ΝΚΟΩ9Θ-1ΥΚ,,,,35-6262.075/065.242.02.89.051,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΓΙΟΓΑΚΗΣ - Αντιδήμαρχος,2,"[""109158880"", ""153169885""]","[""ΚΟΝΤΟΛΑΤΗΣ ΠΑΝΑΓΙΩΤΗΣ"", ""ΛΙΑΠΗΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΝΤΟΛΑΤΗΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""109158880""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΙΑΠΗΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""153169885""}]",109158880,ΚΟΝΤΟΛΑΤΗΣ ΠΑΝΑΓΙΩΤΗΣ,5282.4,4260.0,"Χρήση grader για την ισοπέδωση του ανώμαλου εδάφους, όπου κρίνεται απαραίτητο στη Δ.Ε. Καλλιέων. | Χρήση grader για την ισοπέδωση του ανώμαλου εδάφους, όπου κρίνεται απαραίτητο στη Δ.Ε. Παρνασσού. | Χρήση φορτωτή ελαστιχοφόρου από 101Ηρ έως 180Ηρ για απομάκρυνση ξερών χόρτων, θάμνους και χαμηλή βλάστηση, καθαρισμό περιοχών για την πρόληψη πυρκαγιών, όπου κρίνεται απαραίτητο στη Δ.Ε. Παρνασσού. | Χρήση grader για την ισοπέδωση του ανώμαλου εδάφους, όπου κρίνεται απαραίτητο στη Δ.Ε. Καλλιέων.",77312000-0 | 77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019427753,[]
Σύμβαση για διάθεση ΜΕ στο ΠΣ από 30-07-2026 σε περιοχές του Βόρειου Τομέα Αθηνών.,26SYMV019581465,,,,,,2026-08-05T11:57:21.913,2026-07-29,2026-07-30,True,,False,,,,,29.07.2026,997875116,,,,12096.77,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D THIVAIOU TRANSCO""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D THIVAIOU TRANSCO"", ""vatNumber"": ""801280921""}]",801280921,D THIVAIOU TRANSCO,14999.99,12096.77,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 30-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση ΜΕ στο ΠΣ από 30-07-2026 σε περιοχές του Βόρειου Τομέα Αθηνών.,26SYMV019581629,,,,,,2026-08-05T12:03:45.966,2026-07-29,2026-07-30,True,,False,,,,,29.07.2026,997875116,,,,28225.8,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""998382497""]","[""LM CONSTRUCTION AKTE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""LM CONSTRUCTION AKTE"", ""vatNumber"": ""998382497""}]",998382497,LM CONSTRUCTION AKTE,34999.99,28225.8,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 30-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση ΜΕ στο ΠΣ από 30-07-2026 σε περιοχές του Βόρειου Τομέα Αθηνών.,26SYMV019581754,,,,,,2026-08-05T12:09:15.833,2026-07-29,2026-07-30,True,,False,,,,,29.07.2026,997875116,,,,12096.77,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""803293881""]","[""TETRA WATER E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""TETRA WATER E.E."", ""vatNumber"": ""803293881""}]",803293881,TETRA WATER E.E.,14999.99,12096.77,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 30-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση ΜΕ στο ΠΣ από 30-07-2026 σε περιοχές του Βόρειου Τομέα Αθηνών.,26SYMV019581913,,,,,,2026-08-05T12:15:49.111,2026-07-29,2026-07-30,True,,False,,,,,29.07.2026,997875116,,,,12096.77,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε.,14999.99,12096.77,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 30-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση ΜΕ στο ΠΣ από 30-07-2026 σε περιοχές του Βόρειου Τομέα Αθηνών.,26SYMV019582000,,,,,,2026-08-05T12:20:43.186,2026-07-29,2026-07-30,True,,False,,,,,29.07.2026,997875116,,,,12096.77,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""115936023""]","[""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ"", ""vatNumber"": ""115936023""}]",115936023,ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ,14999.99,12096.77,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 30-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
