title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΚΑΣΣΙΝΑΣ ΛΟΥΚΑΣ,26SYMV019124706,,,,,,2026-05-29T12:26:28.823,2025-09-09,2025-09-09,False,2025-09-09,False,,,,,9ΞΖ47ΛΗ-ΛΜ8,997947718,,,,2700.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΜΑΒ7ΛΗ-ΦΚΞ,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""128701708""]","[""ΚΑΣΣΙΝΑΣ Ν ΛΟΥΚΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΣΣΙΝΑΣ Ν ΛΟΥΚΑΣ"", ""vatNumber"": ""128701708""}]",128701708,ΚΑΣΣΙΝΑΣ Ν ΛΟΥΚΑΣ,3348.0,2700.0,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΠΑΠΑΛΟΥΚΑΣ ΕΥΑΓΓΕΛΟΣ,26SYMV019124973,,,,,,2026-05-29T12:37:07.513,2025-09-09,2025-09-09,False,2025-09-09,False,,,,,9ΓΝ17ΛΗ-021,997947718,,,,2700.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΜΑΒ17ΛΗ-ΦΚΞ,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""137275565""]","[""ΠΑΠΑΛΟΥΚΑΣ ΕΥΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΛΟΥΚΑΣ ΕΥΑΓΓΕΛΟΣ"", ""vatNumber"": ""137275565""}]",137275565,ΠΑΠΑΛΟΥΚΑΣ ΕΥΑΓΓΕΛΟΣ,3348.0,2700.0,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΑΓΑΘΗΣ ΕΥΑΓΓΕΛΟΣ,26SYMV019125337,,,,,,2026-05-29T12:53:39.634,2025-09-09,2025-09-09,False,2025-09-09,False,,,,,9Κ9Μ7ΛΗ-5ΒΧ,997947718,,,,2700.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΜΑΒ7ΛΗ-ΦΚΞ,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""059347710""]","[""ΑΓΑΘΗΣ ΕΥΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΓΑΘΗΣ ΕΥΑΓΓΕΛΟΣ"", ""vatNumber"": ""059347710""}]",059347710,ΑΓΑΘΗΣ ΕΥΑΓΓΕΛΟΣ,3348.0,2700.0,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΦΙΛΗΣ ΔΗΜΗΤΡΙΟΣ,26SYMV019126264,,,,,,2026-05-29T13:35:47.813,2025-12-02,2025-12-02,True,,False,,,,,9Φ3Ξ7ΛΗ-1Ο4,997947718,,,,4500.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,ΡΒΡΝ7ΛΗ-ΩΙ4,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""039431478""]","[""ΦΙΛΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΙΛΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""039431478""}]",039431478,ΦΙΛΗΣ ΔΗΜΗΤΡΙΟΣ,5580.0,4500.0,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΦΠΥ 13/26,26SYMV019126481,26SYMV018835050,,,,,2026-05-29T13:44:15.718,2026-04-15,2026-04-15,False,2026-09-15,False,,,,,ΦΠΥ 13/26,997072577,True,,,28800.0,,2,1,Όχι,EL30,Aττική,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,5,Μήνες,ΡΝΟΕ46ΜΑΠΣ-ΙΙ3,,,,0863/ΑΛΕ 2420301,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ,ΑΛΕΞΑΝΔΡΟΣ ΒΑΡΒΕΡΗΣ - Διοικητής,1,"[""998255970""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ& ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ& ΣΙΑ Ε.Ε."", ""vatNumber"": ""998255970""}]",998255970,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ& ΣΙΑ Ε.Ε.,28830.0,23250.0,"Παράταση κατά δεκαπέντε (15) ημερολογιακές ημέρες της διάρκειας της από 15-04-2026 (ΑΔΑΜ:  26SYMV018835050) υπογραφείσας σύμβασης παροχής υπηρεσιών αποψίλωσης και καθαρισμού  οικοπεδικών εκτάσεων στην Περιφέρεια Αττικής ιδιοκτησίας e-ΕΦΚΑ για την πρόληψη πυρκαγιών έτους  2026, σύμφωνα με τις διατάξεις της παρ.2 του άρθρου 217 του ν.4412/2016, όπως ισχύει. ΦΠΥ 13/26",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018771376,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΚΙ ΕΠΙΣΚΕΥΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΔΙΑΤΑΞΕΩΝ» ΚΑΙ ΤΗΝ ΠΡΟΜΗΘΕΙΑ Π,26SYMV019121219,,,,,,2026-05-29T09:44:34.456,2026-05-27,2026-05-29,False,2027-05-31,False,,,,,13573,090296835,,,,29925.2,,1,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,6062,ΔΗΜΟΣ ΒΥΡΩΝΟΣ,6,Απευθείας ανάθεση,,ΒΥΡΩΝΑΣ,16233,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,6ΥΘΗΩ9Ε-ΞΛ1 9Ι0ΡΩ9Ε-5ΦΥ ΨΨΞ2Ω9Ε-ΩΒΠ ΨΛΤΒΩ9Ε-Δ1Λ,,,,030.2420389.001 030.312098903 ,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΛΕΞΙΟΣ ΣΩΤΗΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""119204233""]","[""ΑΠΟΣΤΟΛΟΣ ΒΑΤΙΣΤΑΣ ΤΟΥ ΓΕΩΡΓΙΟΥ με διακριτικό τίτλο 3S PROTECTION""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΠΟΣΤΟΛΟΣ ΒΑΤΙΣΤΑΣ ΤΟΥ ΓΕΩΡΓΙΟΥ με διακριτικό τίτλο 3S PROTECTION"", ""vatNumber"": ""119204233""}]",119204233,ΑΠΟΣΤΟΛΟΣ ΒΑΤΙΣΤΑΣ ΤΟΥ ΓΕΩΡΓΙΟΥ με διακριτικό τίτλο 3S PROTECTION,35202.86,28389.4,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ «ΣΥΝΤΗΡΗΣΗ ΚΙ ΕΠΙΣΚΕΥΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΔΙΑΤΑΞΕΩΝ» ΚΑΙ ΤΗΝ ΠΡΟΜΗΘΕΙΑ «ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΛΠ»,50413200-5 | 35111320-4,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019079111,[]
ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΜΕΤΡΙΚΑ ΤΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΤΟΥ ΠΑΑΠΑΒ,26SYMV019120119,,,,,,2026-05-29T08:38:28.742,2026-05-28,2026-06-02,False,2026-06-12,False,,,,,65,997497021,,,,11000.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,55400,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΒΟΥΛΑ,16673,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Κοινωνική προστασία,10,Ημέρες,91ΝΚΟΞΧ1-15Ψ,,,,2420989,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΛΙΒΑΝΟΣ - Πρόεδρος Δ.Σ.,1,"[""800765190""]","[""ΠΡΟΣΕΙΛΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΣΕΙΛΟΣ Ε.Ε."", ""vatNumber"": ""800765190""}]",800765190,ΠΡΟΣΕΙΛΟΣ Ε.Ε.,13640.0,11000.0,ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΜΕΤΡΙΚΑ ΤΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΤΟΥ ΠΑΑΠΑΒ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019095241,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΕΡΓΑΣΙΑ:«ΠΡΟΛΗΠΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΕ ΑΛΣΗ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΟΥΣ Χ,26SYMV019123313,,,,,,2026-05-29T11:24:04.22,2026-05-29,2026-06-02,False,2026-07-06,False,,,,,7154,997609152,,,,30000.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6095,ΔΗΜΟΣ ΕΡΜΙΟΝΙΔΑΣ,6,Απευθείας ανάθεση,,ΚΡΑΝΙΔΙ,21300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,35,Ημέρες,91ΙΩΩΡΡ-ΔΙΚ,,,,065.2420301004,ΔΗΜΑΡΧΟΣ,ΙΩΑΝΝΗΣ ΓΕΩΡΓΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""131945855""]","[""Καλαμαράς Ευάγγελος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Καλαμαράς Ευάγγελος"", ""vatNumber"": ""131945855""}]",131945855,Καλαμαράς Ευάγγελος,37200.0,30000.0,ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΕΡΓΑΣΙΑ:«ΠΡΟΛΗΠΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΕ ΑΛΣΗ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ ΤΟΥ ΔΗΜΟΥ ΕΡΜΙΟΝΙΔΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019120409,[]
ΥΠΗΡΕΣΙΕΣ ΠΡΑΣΙΝΟΥ ΚΑΙ ΚΛΑΔΕΜΑ ΔΕΝΤΡΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΩΝ Ε.Α.Κ.Θ.,26SYMV019123731,,,,,,2026-05-29T11:43:41.77,2026-05-29,2026-05-29,False,2027-05-28,False,,,,,Φ3/ 1876 ,997510674,,,,7279.62,,1,1,Όχι,EL522,Θεσσαλονίκη,54586,ΕΘΝΙΚΑ ΑΘΛΗΤΙΚΑ ΚΕΝΤΡΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54636,Δυναμικό σύστημα αγορών,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Στέγαση και υποδομές κοινής ωφέλειας,1,Έτη,Ρ6Ζ6ΟΞΨ0-Π99,,,,1020.Ε00745.0001,ΕΘΝΙΚΑ ΑΘΛΗΤΙΚΑ ΚΕΝΤΡΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΗΜΗΤΡΑ ΓΙΑΝΝΙΟΥ - Γραμματέας,1,"[""146079379""]","[""ΚΑΡΑΓΕΩΡΓΑΚΗΣ ΣΩΤΗΡΙΟΣ   ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ ΥΠΗΡΕΣΙΩΝ ΤΟΠΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΓΕΩΡΓΑΚΗΣ ΣΩΤΗΡΙΟΣ   ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ ΥΠΗΡΕΣΙΩΝ ΤΟΠΙΟΥ"", ""vatNumber"": ""146079379""}]",146079379,ΚΑΡΑΓΕΩΡΓΑΚΗΣ ΣΩΤΗΡΙΟΣ   ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ ΥΠΗΡΕΣΙΩΝ ΤΟΠΙΟΥ,9026.73,7279.62,ΥΠΗΡΕΣΙΕΣ ΠΡΑΣΙΝΟΥ ΚΑΙ ΚΛΑΔΕΜΑ ΔΕΝΤΡΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΩΝ Ε.Α.Κ.Θ.,77340000-5,Κλάδεμα δένδρων και θάμνων,Εμπίπτει στο ΕΣΔ -  Έχουν υιοθετηθεί τα  ΠΚ,26AWRD019123652,[]
"Κοπή θάμνων, υψ. χόρτων κλπ. χώρων πρασ. του Δήμου Δυτ. Λέσβου στις Δ.Ε Αγίας Παρασκευής και Μανταμ.",26SYMV019125712,,,,,,2026-05-29T13:10:00.01,2026-05-29,2026-05-29,False,2026-09-28,False,,,,,13924,996959690,,,,25641.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",100049040,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΛΟΝΗ ΛΕΣΒΟΥ,81107,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΧ6Υ46ΜΓΘ5-ΓΜΖ ,,,,035.2420289004 ,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΤΑΞΙΑΡΧΗΣ ΒΕΡΡΟΣ - Δήμαρχος,1,"[""042458244""]","[""Θεολόγου Κλεάνθης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Θεολόγου Κλεάνθης"", ""vatNumber"": ""042458244""}]",042458244,Θεολόγου Κλεάνθης,29999.97,25641.0,"Κοπή θάμνων, υψηλών χόρτων κλπ. χώρων πρασίνου του Δήμου  Δυτικής  Λέσβου στις  Δ.Ε   Αγίας Παρασκευής και Μανταμάδου.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019121751,[]
