title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΑΕ 2ου Α.Π.Ε ΕΡΓΟΥ ΑΝΤΙΚΑΤ.ΔΙΚΤΥΟΥ ΠΥΡΟΣΒ. ΚΥΚΛΟΦ.ΠΑΡΕΜΒΑΣΕΙΣ, ΚΑΤΑΣΚ.ΧΩΡΩΝ ΣΤΑΘΜ. ΓΝΘ ΠΑΠΑΓΕΩΡΓΙΟΥ",26SYMV018908918,26SYMV018360766,,,,,2026-04-28T16:06:42.6,2025-02-21,2025-02-21,False,2026-05-27,False,,,,,9707,999122114,True,,,1675322.98,5.0,5,1,Όχι,EL522,Θεσσαλονίκη,50048,3Η ΔΥΠΕ ΜΑΚΕΔΟΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,54630,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,14,Μήνες,6ΤΘΑΗ-527,ΤΑ 5161172,,,,ΓΡΑΦΕΙΟ ΔΙΟΙΚΗΤΗ,ΔΗΜΗΤΡΙΟΣ ΤΣΑΛΙΚΑΚΗΣ - Διοικητής,1,"[""999588196""]","[""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε."", ""vatNumber"": ""999588196""}]",999588196,ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.,2077400.5,1675322.98,"ΑΠΟΦΑΣΗ ΕΓΚΡΙΣΗΣ 2ου Α.Π.Ε (22105/28-04-2026) ΤΟΥ ΕΡΓΟΥ «ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ & ΑΝΤΙΠΥΡΙΚΕΣ ΦΥΤΕΥΣΕΙΣ ΣΤΟΝ ΠΕΡΙΒΑΛΛΟΝΤΑ ΧΩΡΟ, ΚΥΚΛΟΦΟΡΙΑΚΕΣ ΠΑΡΕΜΒΑΣΕΙΣ ΓΙΑ ΔΙΑΜΟΡΦΩΣΗ ΤΑΧΕΙΑΣ ΔΙΕΛΕΥΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΟΧΗΜΑΤΩΝ, ΚΑΤΑΣΚΕΥΗ ΗΠΙΑΣ ΜΟΡΦΗΣ ΧΩΡΩΝ ΣΤΑΘΜ. ΚΑΙ ΑΝΤΙΚ. ΗΛΕΚΤΡΟΦΩΤΙΣΜΟΥ ΣΤΟ ΓΝΘ ΠΑΠΑΓΕΩΡΓΙΟΥ»  ΠΟΥ ΥΛΟΠΟΕΙΤΑΙ ΣΤΟ ΠΛΑΙΣΙΟ ΤΟΥ ΕΘΝΙΚΟΥ ΣΧΕΔΙΟΥ ΑΝΑΚΑΜΨΗΣ ΚΑΙ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ «ΕΛΛΑΔΑ 2.0». ",45215100-8 | 45343000-3 | 45343100-4,Κατασκευαστικές εργασίες για κτίρια υπηρεσιών υγείας | Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD016177069,[]
Σύμβαση εργασίας για τη κατασκευή δικτύου πυρόσβεσης Ν.Π/Ρ ΧΙ62Δ,26SYMV018918668,,,,,,2026-04-29T16:25:51.754,2026-04-21,2026-04-27,False,2026-06-10,False,,,,,01/26,090153025,True,,,4000.0,,1,1,Ναι,EL413,Χίος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Χίος,82100,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,Ψ9ΔΝ6-ΗΒΦ,,,,2420389001,ΓΕΝ/ΝΑΥΤΙΚΟΣ ΣΤΑΘΜΟΣ ΧΙΟΥ,ΗΡΑΚΛΗΣ ΡΕΒΥΝΘΗΣ - Διοικητής,1,"[""997895416""]","[""Ι. Φλωρής και ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ι. Φλωρής και ΣΙΑ Ο.Ε"", ""vatNumber"": ""997895416""}]",997895416,Ι. Φλωρής και ΣΙΑ Ο.Ε,4680.0,4000.0,Κατασκευή δικτύου πυρκαγιάς Ν.Π/Ρ ΧΙ62Δ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση των εργασιών «αποψίλωση κοινοχρήστων χώρων για πυροπροστασία Δ.Ε. Πυλήνης» και «Καθαρισμός κ,26SYMV018911609,,,,,,2026-04-29T10:09:33.394,2026-04-22,2026-04-29,False,2026-08-31,False,,,,,8482/22-04-2026,998517151,False,,,9661.6,,1,2,Όχι,EL631,Αιτωλοακαρνανία,6205,ΔΗΜΟΣ ΝΑΥΠΑΚΤΙΑΣ,6,Απευθείας ανάθεση,,ΝΑΥΠΑΚΤΟΣ,30300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,4,Μήνες,"ΨΣΝΓΩΚΓ-Κ9Ο, 9ΧΟΒΩΚΓ-ΣΙΡ",,,,0.45.2.4.2.02.89.020,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΒΑΣΙΛΕΙΟΣ ΓΚΙΖΑΣ - Δήμαρχος,1,"[""158196458""]","[""ΜΠΕΡΤΣΙΑΣ ΒΑΣΙΛΕΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΕΡΤΣΙΑΣ ΒΑΣΙΛΕΙΟΣ "", ""vatNumber"": ""158196458""}]",158196458,ΜΠΕΡΤΣΙΑΣ ΒΑΣΙΛΕΙΟΣ ,11980.38,9661.6,"Η παρούσα τεχνική περιγραφή συντάσσεται κατόπιν εντολής της Δημοτικής Αρχής και αφορά την αποψίλωση κοινοχρήστων χώρων για πυροπροστασία,  τον καθαρισμό κοιμητηρίων και τον καθαρισμό κοινοχρήστων χώρων Δ.Ε. ΠΥΛΗΝΗΣ από χόρτα με χρήση πεζού χειριστή Βενζινοκίνητου χορτοκοπτικού μηχανήματος.  | Η παρούσα τεχνική περιγραφή συντάσσεται κατόπιν εντολής της Δημοτικής Αρχής και αφορά την αποψίλωση κοινοχρήστων χώρων για πυροπροστασία,  τον καθαρισμό κοιμητηρίων και τον καθαρισμό κοινοχρήστων χώρων Δ.Ε. ΠΥΛΗΝΗΣ από χόρτα με χρήση πεζού χειριστή Βενζινοκίνητου χορτοκοπτικού μηχανήματος. ",77310000-6 | 77310000-6,Φύτευση και συντήρηση χώρων πρασίνου | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018872426,[]
Σύμβαση αποψίλωσης κοινοχρήστων χώρων πυροπροστασίας Δ.Ε. Χάλκειας & καθαρισμός κοιμητηρίων Δ.Ε. Χάλ,26SYMV018912192,,,,,,2026-04-29T10:37:02.221,2026-04-23,2026-04-29,False,2026-08-31,False,,,,,8505/23-04-2026,998517151,False,,,10739.4,,1,2,Όχι,EL631,Αιτωλοακαρνανία,6205,ΔΗΜΟΣ ΝΑΥΠΑΚΤΙΑΣ,6,Απευθείας ανάθεση,,ΝΑΥΠΑΚΤΟΣ,30300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,4,Μήνες,"9Τ9ΙΩΚΓ-6Δ7,Ψ9Κ8ΩΚΓ-ΕΝΘ",,,,"0.65.2.4.2.02.89.014, ..89.018",ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΒΑΣΙΛΕΙΟΣ ΓΚΙΖΑΣ - Δήμαρχος,1,"[""093725627""]","[""ΑΦΟΙ ΚΑΛΑΒΡΟΥΖΙΩΤΗ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΚΑΛΑΒΡΟΥΖΙΩΤΗ Ο.Ε. "", ""vatNumber"": ""093725627""}]",093725627,ΑΦΟΙ ΚΑΛΑΒΡΟΥΖΙΩΤΗ Ο.Ε. ,13694.56,11044.0,"Η παρούσα τεχνική περιγραφή συντάσσεται κατόπιν εντολής της Δημοτικής Αρχής και αφορά την αποψίλωση κοινοχρήστων χώρων για πυροπροστασία,  τον καθαρισμό κοιμητηρίων και τον καθαρισμό κοινοχρήστων χώρων Δ.Ε. Χάλκειας από χόρτα με χρήση πεζού χειριστή Βενζινοκίνητου χορτοκοπτικού μηχανήματος.  | Η παρούσα τεχνική περιγραφή συντάσσεται κατόπιν εντολής της Δημοτικής Αρχής και αφορά την αποψίλωση κοινοχρήστων χώρων για πυροπροστασία,  τον καθαρισμό κοιμητηρίων και τον καθαρισμό κοινοχρήστων χώρων Δ.Ε. Χάλκειας από χόρτα με χρήση πεζού χειριστή Βενζινοκίνητου χορτοκοπτικού μηχανήματος. ",77310000-6 | 77310000-6,Φύτευση και συντήρηση χώρων πρασίνου | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018876014,[]
ΚΟΠΗ ΧΟΡΤΩΝ Δ.Ε. ΑΜΑΛΙΑΔΑΣ,26SYMV018901355,,,,,,2026-04-28T09:27:39.72,2026-04-27,2026-04-28,False,2026-09-30,False,,,,,10353/2026,800064187,False,,,25575.0,,1,1,Όχι,EL633,Ηλεία,6106,ΔΗΜΟΣ ΗΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΑΛΙΑΔΑ,27200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΠΙΡΩΡΘ-Λ5Η  ,,035.2420301050,,,ΟΙΚΟΝΟΜΙΚΩΝ,ΚΩΣΤΑΝΤΙΝΟΣ ΤΣΕΡΙΩΝΗΣ - Αντιδήμαρχος,1,"[""029224470""]","[""ΝΤΟΥΚΑΣ Δ. ΣΠΥΡΙΔΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΟΥΚΑΣ Δ. ΣΠΥΡΙΔΩΝ"", ""vatNumber"": ""029224470""}]",029224470,ΝΤΟΥΚΑΣ Δ. ΣΠΥΡΙΔΩΝ,31713.0,25575.0,ΚΟΠΗ ΧΟΡΤΩΝ ΔΕ ΑΜΑΛΙΑΔΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018877365,[]
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ ΠΑΛΑΙΩΝ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ & ΑΠΟΨΙΛΩΣΗΣ ΔΕΡΒΕΝΟΧΩΡΙΑ,26SYMV018902766,,,,,,2026-04-28T10:32:58.757,2026-04-27,2026-04-27,False,2026-05-27,False,,,,,4500072564,997180750,False,,,58800.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,9ΖΓΤ46ΨΧΗΘ-13Σ,,,,61,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""998309282""]","[""IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ"", ""vatNumber"": ""998309282""}]",998309282,"IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ",72912.0,58800.0,"«ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ ΠΑΛΑΙΩΝ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ & ΑΠΟΨΙΛΩΣΗΣ», ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΤΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΤΗΣ ΕΑΣ Α.Β.Ε.Ε ΣΤΑ ΔΕΡΒΕΝΟΧΩΡΙΑ Ν. ΒΟΙΩΤΙΑΣ ",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD018891911,[]
Σύμβαση αποψίλωσης κοινοχρήστων χώρων για πυροπροστασία Δ.Ε. Ναυπάκτου» και καθαρισμός κοιμητηρίων ,26SYMV018911885,,,,,,2026-04-29T10:23:35.483,2026-04-27,2026-04-29,False,2026-08-31,False,,,,,8753/27-04-2026,998517151,False,,,18524.0,,1,2,Όχι,EL631,Αιτωλοακαρνανία,6205,ΔΗΜΟΣ ΝΑΥΠΑΚΤΙΑΣ,6,Απευθείας ανάθεση,,ΝΑΥΠΑΚΤΟΣ,30300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,4,Μήνες,"9Ι3ΙΩΚΓ-0ΣΒ, 98ΒΗΩΚΓ-Ι75",,,,"0.65.2.4.2.02.89.012, .016",ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΒΑΣΙΛΕΙΟΣ ΓΚΙΖΑΣ - Δήμαρχος,1,"[""129029342 ""]","[""ΚΑΝΕΛΛΟΣ ΔΗΜΗΤΡΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΝΕΛΛΟΣ ΔΗΜΗΤΡΙΟΣ "", ""vatNumber"": ""129029342 ""}]",129029342 ,ΚΑΝΕΛΛΟΣ ΔΗΜΗΤΡΙΟΣ ,22969.76,18524.0,"Η παρούσα τεχνική περιγραφή συντάσσεται κατόπιν εντολής της Δημοτικής Αρχής και αφορά την αποψίλωση κοινοχρήστων χώρων για πυροπροστασία, τον καθαρισμό κοιμητηρίων και τον καθαρισμό κοινοχρήστων χώρων Δ.Ε. Ναυπάκτου από χόρτα με χρήση πεζού χειριστή Βενζινοκίνητου χορτοκοπτικού μηχανήματος.  | Η παρούσα τεχνική περιγραφή συντάσσεται κατόπιν εντολής της Δημοτικής Αρχής και αφορά την αποψίλωση κοινοχρήστων χώρων για πυροπροστασία, τον καθαρισμό κοιμητηρίων και τον καθαρισμό κοινοχρήστων χώρων Δ.Ε. Ναυπάκτου από χόρτα με χρήση πεζού χειριστή Βενζινοκίνητου χορτοκοπτικού μηχανήματος. ",77310000-6 | 77310000-6,Φύτευση και συντήρηση χώρων πρασίνου | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018871046,[]
1o ΙΔΙΩΤ. ΣΥΜΦ. ΤΡΟΠ. ΣΥΜΒ. 24222346-3 (Δ7818),26SYMV018916042,24SYMV015388520,,,,,2026-04-29T13:19:53.977,2026-04-27,2026-05-01,False,2026-06-15,False,,,,,24222346-3,094079101,False,,,3363720.12,,1,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,99201059,ΕΥΔΑΠ ΑΕ,1,Ανοιχτή διαδικασία,,ΓΑΛΑΤΣΙ,11146,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Στέγαση και υποδομές κοινής ωφέλειας,24,Μήνες,3|9ΨΕΚ46Ψ84Ψ-32Ζ,,61.98.91,,,ΥΠΗΡΕΣΙΑ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΣΥΜΒΑΣΕΩΝ ΚΑΙ ΠΡΟΜΗΘΕΥΤΩΝ,ΧΑΡΑΛΑΜΠΟΣ ΣΑΧΙΝΗΣ - Διευθύνων Σύμβουλος,1,"[""800591565""]","[""GRGENESIS FACILITIES ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GRGENESIS FACILITIES ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""800591565""}]",800591565,GRGENESIS FACILITIES ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,417101.29,336372.01,"ΜΕ ΒΑΣΗ ΤΗΝ ΑΠΟΦΑΣΗ 4988/02.03.2026, ΑΥΞΑΝΕΤΑΙ ΤΟ ΟΙΚΟΝΟΜΙΚΟ ΑΝΤΙΚΕΙΜΕΝΟ ΚΑΤΑ 10%, ΗΤΟΙ ΤΟΥ ΠΟΣΟΥ 336.372,01€ ΠΛΕΟΝ Φ.Π.Α. 24% ΕΠΙ ΤΗΣ ΑΡΧΙΚΗΣ ΑΞΙΑΣ ΤΗΣ ΣΥΜΒΑΣΗΣ ΚΑΙ ΠΑΡΑΤΑΣΗ ΤΗΣ ΔΙΑΡΚΕΙΑΣ ΤΗΣ ΚΑΤΑ 1,5 ΜΗΝΑ, ΗΤΟΙ ΕΩΣ ΚΑΙ 15/06/2026. Η ΗΜΕΡΟΜΗΝΙΑ ΕΝΑΡΞΗΣ ΤΗΣ ΤΡΟΠΟΠΟΙΗΣΗΣ ΟΡΙΖΕΤΑΙ Η 01/05/2026.",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,24AWRD014773091,[]
"ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΓΙΑ  «ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ, ΕΥΠΡΕΠΙΣΜΟΥ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ Δ.Ε. ΠΛΑΣΤΗ",26SYMV018902944,,,,,,2026-04-28T10:42:12.685,2026-04-28,2026-04-28,False,2026-12-31,False,,,,,0,997648480,False,,,16758.87,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6175,ΔΗΜΟΣ ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,6,Απευθείας ανάθεση,,ΜΟΡΦΟΒΟΥΝΙ ΚΑΡΔΙΤΣΑΣ,43150,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,9,Μήνες,9Τ3ΡΩΛΥ-7ΡΨ,,,,035.2420989015,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΝΑΝΟΣ - Δήμαρχος,1,"[""044705095""]","[""ΤΣΙΑΝΑΒΑΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΑΝΑΒΑΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""044705095""}]",044705095,ΤΣΙΑΝΑΒΑΣ ΓΕΩΡΓΙΟΣ,20781.0,16758.87,"Εργασίες  κοπής χόρτων, κλάδεμα ή κοπή δέντρων και θάμνων, κουρέματος χλοοτάπητα και άρδευσης γηπέδων και άρδευση δέντρων και φυτών σε δεντροστοιχίες και παρτέρια.  ",77340000-5 | 77312000-0 | 77300000-3 | 77320000-9,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες φυτοκομίας | Συντήρηση αθλητικών γηπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018902591,[]
"ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΓΙΑ  «ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ, ΕΥΠΡΕΠΙΣΜΟΥ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ Δ. Ε. ΝΕΒΡΟ",26SYMV018904896,,,,,,2026-04-28T12:05:29.157,2026-04-28,2026-04-28,False,2026-12-31,False,,,,,0,997648480,False,,,21495.62,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6175,ΔΗΜΟΣ ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,6,Απευθείας ανάθεση,,ΜΟΡΦΟΒΟΥΝΙ ΚΑΡΔΙΤΣΑΣ,43150,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,9,Μήνες,9ΨΛΓΩΛΥ-ΨΩ3,,,,035.2420989016,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΝΑΝΟΣ - Δήμαρχος,1,"[""044705095""]","[""ΤΣΙΑΝΑΒΑΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΑΝΑΒΑΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""044705095""}]",044705095,ΤΣΙΑΝΑΒΑΣ ΓΕΩΡΓΙΟΣ,26654.57,21495.62,"Εργασίες  κοπής χόρτων, κλάδεμα ή κοπή δέντρων και θάμνων, κουρέματος χλοοτάπητα και άρδευσης γηπέδων και άρδευση δέντρων και φυτών σε δεντροστοιχίες και παρτέρια.",77320000-9 | 77312000-0 | 77340000-5 | 77300000-3,Συντήρηση αθλητικών γηπέδων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων | Υπηρεσίες φυτοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018904557,[]
