title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Διάθεση υδροφόρων και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στο Δήμο Ωρωπού της ΠΕΑΑ στις 6/9/26,26SYMV019827776,,,,,,2026-09-22T10:29:42.942,2026-09-06,2026-09-06,False,2026-09-07,False,,,,,ΑΝΕΥ,997875116,,,,9677.41,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,11999.99,9677.41,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση δασικής πυρκαγιάς στο Δήμο Ωρωπού της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 06-09-2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στο Δήμο Ωρωπού της ΠΕΑΑ στις 6/9/26,26SYMV019827887,,,,,,2026-09-22T10:34:49.525,2026-09-06,2026-09-06,False,2026-09-07,False,,,,,ΑΝΕΥ,997875116,,,,3225.8,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997762712""]","[""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε."", ""vatNumber"": ""997762712""}]",997762712,ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.,3999.99,3225.8,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση δασικής πυρκαγιάς στο Δήμο Ωρωπού της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 06-09-2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στο Δήμο Ωρωπού της ΠΕΑΑ στις 6/9/26,26SYMV019828001,,,,,,2026-09-22T10:39:21.493,2026-09-06,2026-09-06,False,2026-09-07,False,,,,,ΑΝΕΥ,997875116,,,,3225.8,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800784222""]","[""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""800784222""}]",800784222,ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,3999.99,3225.8,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση δασικής πυρκαγιάς στο Δήμο Ωρωπού της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 06-09-2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΕΚΧΟΡΤΩΣH – ΕΚΘΑΜΝΩΣH, ΚΟΠΗ – ΚΛΑΔΕΜΑ ΜΙΚΡΩΝ ΔΕΝΔΡΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΗΣ ΓΡΑΜΜΗΣ Θ-Ε",26SYMV019831414,,,,,,2026-09-22T13:07:41.97,2026-09-14,2026-09-14,False,2027-05-13,False,,,,,9821,094038689,,,,30000.0,,1,1,Ναι,EL5,ΒΟΡΕΙΑ ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54627,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Σιδηροδρομικές υπηρεσίες,8,Μήνες,ΡΨΔΖ46ΨΧΕΔ-Ρ5Ω,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""801593570""]","[""GREEN MASTERS Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN MASTERS Ι.Κ.Ε."", ""vatNumber"": ""801593570""}]",801593570,GREEN MASTERS Ι.Κ.Ε.,36735.0,29625.0,"ΣΥΜΒΑΣΗ «ΕΚΧΟΡΤΩΣH – ΕΚΘΑΜΝΩΣH, ΚΟΠΗ – ΚΛΑΔΕΜΑ ΜΙΚΡΩΝ ΔΕΝΔΡΩΝ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΣΤΟΥΣ ΣΤΑΘΜΟΥΣ ΚΑΙ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΗΣ ΓΡΑΜΜΗΣ Θ-Ε, ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026» .",77312100-1 | 77312000-0 | 77341000-2,Υπηρεσίες εξόντωσης ζιζανίων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019699562,[]
ΑΠΟΚΛΑΔΩΣΗ ΔΕΝΤΡΩΝ ΣΤΗΝ 128 ΣΕΤΗ,26SYMV019825442,,,,,,2026-09-22T08:09:20.528,2026-09-16,2026-09-17,False,2026-10-17,False,,,,,27/26,090153025,,,,12903.0,,1,1,Όχι,EL304,Νότιος Τομέας Αθηνών,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,16671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,ΡΒΕ36-39Θ,,,,899,ΓΕΑ/ΔΑΕ/128ΣΕΤΗ,ΕΥΑΓΓΕΛΟΣ ΒΕΡΕΝΤΖΙΩΤΗΣ - Διοικητής,1,"[""801100060""]","[""ΤΣΕΚΟΥΡΑΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΕΚΟΥΡΑΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801100060""}]",801100060,ΤΣΕΚΟΥΡΑΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,15999.72,12903.0,ΑΠΟΚΛΑΔΩΣΗ ΔΕΝΤΡΩΝ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019784533,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΥΠ’ ΑΡΙΘΜΟΥ 32/2026 ΓΙΑ  ΠΡΟΜΗΘΕΙΑ ΑΥΛΩΝ ΥΨΗΛΗΣ ΠΙΕΣΗΣ ΓΙΑ ΑΝΑΓΚΕΣ ΠΥΡΑΣΦΑΛΕΙΑΣ 124ΠΒΕ,26SYMV019842928,,,,,,2026-09-23T14:47:29.457,2026-09-16,2026-09-16,False,2026-10-09,False,,,,,32/26,090153025,,,,4590.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,2,Κλειστή διαδικασία,,ΤΡΙΠΟΛΗ,22100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Εβδομάδες,ΨΤΞΦ6-ΣΦΤ,,,,3120989001,ΓΕΑ/ΔΑΕ/124ΠΒΕ,ΘΕΟΦΑΝΗΣ ΚΑΛΑΝΤΖΗΣ - Διοικητής,1,"[""999056339""]","[""ΔΙΑΡΜΙΣΗΣ ΣΤΕΛΙΟ & ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΑΡΜΙΣΗΣ ΣΤΕΛΙΟ & ΣΙΑ Ο.Ε"", ""vatNumber"": ""999056339""}]",999056339,ΔΙΑΡΜΙΣΗΣ ΣΤΕΛΙΟ & ΣΙΑ Ο.Ε,5691.6,4590.0,ΑΥΛΟΙ ΥΨΗΛΗΣ ΠΙΕΣΗΣ ΤΥΠΟΥ POΚ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019768015,[]
ΣΥΜΒΑΣΗ ΑΝΑΘΕΣΗΣ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΚΑΘΑΡΙΣΜΟ ΟΙΚΟΠΕΔΩΝ,26SYMV019842446,,,,,,2026-09-23T14:19:59.31,2026-09-18,2026-09-18,False,2026-12-31,False,,,,,31536,997723692,,,,28225.0,,1,1,Όχι,EL642,Εύβοια,6163,ΔΗΜΟΣ ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,6,Απευθείας ανάθεση,,ΑΛΙΒΕΡΙ,34500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΦ57ΩΛΡ-Ξ0Φ,,,,00.065.24209898891,ΔΗΜΟΣ ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ / ΔΙΟΙΚΗΤΙΚΗ ΥΠΗΡΕΣΙΑ,ΦΩΤΕΙΝΗ ΔΙΑΜΑΝΤΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""802451226""]","[""ΝΙΚΟΛΑΟΥ Ν.&ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΥ Ν.&ΣΙΑ ΟΕ"", ""vatNumber"": ""802451226""}]",802451226,ΝΙΚΟΛΑΟΥ Ν.&ΣΙΑ ΟΕ,35036.2,28255.0,ΓΙΑ ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΟΙΚΟΠΕΔΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019759166,[]
Κλάδεμα υψηλ. και επικίνδυνων δέντρων και κοπή και απομ. ανεπιθ.  αυτοφυούς βλάστησης Δ.Ε. Βραχνεϊκω,26SYMV019826862,,,,,,2026-09-22T09:46:51.705,2026-09-21,2026-09-21,False,2026-12-31,False,,,,,104780,997992450,,,,29800.0,,1,1,Όχι,EL632,Αχαΐα,6241,ΔΗΜΟΣ ΠΑΤΡΕΩΝ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΠΑΤΡΑ,26223,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΡΚ38ΩΞΙ-ΝΧΚ,,035.2420989165,,,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,Κωσταντίνος Πελετίδης - Δήμαρχος,1,"[""801548284""]","[""ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε."", ""vatNumber"": ""801548284""}]",801548284,ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε.,36952.0,29800.0,Αποψίλωση με χρήση χειροκίνητου βενζινοκίνητου χορτοκοπτικού.   | Αποψίλωση – κοπή βλάστησης με χρήση αυτοκινούμενου μηχανήματος (καταστροφέα). | Κοπή ή κλάδεμα δέντρων  με ύψος από 8 έως 12 m | Κοπή ή κλάδεμα δέντρων  με ύψος από 12 έως 16 m | Κοπή ή κλάδεμα δέντρων  με ύψος άνω των 16 m,77312000-0 | 77312000-0 | 77341000-2 | 77341000-2 | 77341000-2,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων | Κλάδεμα δένδρων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019786260,[]
ΟΡΘΗ ΕΠΑΝΑΛΗΨΗ ΩΣ ΠΡΟΣ ΤΟΝ ΚΑΤΑΜΕΡΙΣΜΟ Α.Λ.Ε. ΓΙΑ ΣΥΜΦΩΝΗΤΙΚΟ «ΔΡΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ» για τις ομάδε,26SYMV019827530,,,,,,2026-09-22T10:18:12.713,2026-09-22,2026-09-22,False,2026-12-31,False,,,,,30186/2026,997727390,,,,165281.0,,1,1,Όχι,EL305,Ανατολική Αττική,6230,ΔΗΜΟΣ ΠΑΙΑΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΠΑΙΑΝΙΑ,19002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,12,Μήνες,"68ΤΓΩΞ9-ΙΣΕ,Ρ4Φ4ΩΞ9-Χ2Μ",,,,"00.035.2420104001,00.065.24209",ΔΗΜΟΣ ΠΑΙΑΝΙΑΣ/ΤΜΗΜΑ ΛΟΓΙΣΤΙΡΙΟΥ&ΠΡΟΜΗΘΕΙΩΝ,ΙΣΙΔΩΡΟΣ ΜΑΔΗΣ - Δήμαρχος,2,"[""998256075"", ""996893093""]","[""GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""ΚΟΙΝΣΕΠ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ - ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""998256075""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΙΝΣΕΠ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ - ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ"", ""vatNumber"": ""996893093""}]",998256075,GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,142692.9,115074.92,Προληπτικές δράσεις πυροπροστασίας σε ακάλυπτους χώρους στον αστίκο ιστό και σε περιαστικές περιοχές με σκοπό την μείωση του  κινδύνου εκδήλωσης πυρκαγίας.,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019518406,[]
ΜΙΣΘΩΣΗ Μ.Ε ΓΙΑ ΕΚΤΑΚΤΗ ΑΝΑΓΚΗ ΜΟΝΗ ΑΥΓΟΥ-ΟΡΜΟΣ ΒΟΥΡΛΙΑΣ ΔΚ ΔΙΔΥΜΩΝ ΔΗΜΟΥ ΕΡΜΙΟΝΙΔΑΣ ,26SYMV019828826,,,,,,2026-09-22T11:16:09.632,2026-09-22,2026-09-22,True,,False,,,,,1,998037420,,,,12150.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",5012,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ,6,Απευθείας ανάθεση,,ΝΑΥΠΛΙΟ,21100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,10,Ημέρες,6Μ7Ο7Λ1-4Ο3,,,,03.0072/2440301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΑΡΓΟΛΙΔΑΣ,ΒΑΣΙΛΕΙΟΣ ΣΙΔΕΡΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""999906001""]","[""ΚΑΠΑΡΕΛΟΣ ΙΩΑΝΝΗΣ & ΜΙΧΑΗΛ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΠΑΡΕΛΟΣ ΙΩΑΝΝΗΣ & ΜΙΧΑΗΛ Ο.Ε."", ""vatNumber"": ""999906001""}]",999906001,ΚΑΠΑΡΕΛΟΣ ΙΩΑΝΝΗΣ & ΜΙΧΑΗΛ Ο.Ε.,15066.0,12150.0,"Μίσθωση μηχανήματων έργου για την άμεση και επιτακτική ανάγκη εκτέλεσης εργασιών, για την άρση της  επικινδυνότητας έναρξης πυρκαγιών, προς αποτροπή κινδύνων ζωής, υγείας, περιουσίας των  πολιτών, αγαθών, παραγωγικών πηγών και υποδομών, στην περιοχή Μονής Αυγού προς τον όρμο  Βουρλιάς  της  Κοινότητας Διδύμων της Δ.Ε. Κρανιδίου ΠΕ Αργολίδας ",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019785379,[]
