title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
" 4η ΠΑΡΑΤΑΣΗ ΕΡΓ ""ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒ. ΚΥΚΛ/ΚΕΣ ΠΑΡ/ΣΕΙΣ, ΚΑΤΑΣΚ. ΧΩΡΩΝ ΣΤΑΘΜ. Γ.Ν.Θ ΠΑΠΑΓΕΩΡΓΙΟΥ""",26SYMV019470305,26SYMV019393929,,,,,2026-07-17T14:38:51.309,2025-02-21,2025-02-21,False,2026-07-31,False,,,,,9707,999122114,True,,,1675322.98,5.0,5,1,Όχι,EL522,Θεσσαλονίκη,50048,3Η ΔΥΠΕ ΜΑΚΕΔΟΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,54630,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,17,Μήνες,6ΤΘΑΗ-527,ΤΑ 5161172,,,,ΓΡΑΦΕΙΟ ΔΙΟΙΚΗΤΗ,ΔΗΜΗΤΡΙΟΣ ΤΣΑΛΙΚΑΚΗΣ - Διοικητής,1,"[""999588196""]","[""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε."", ""vatNumber"": ""999588196""}]",999588196,ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.,2517600.5,2030322.98,"ΑΠ/ΣΗ ΕΓΚΡΙΣΗΣ 4ης ΠΑΡ (38559/ 17-07-2026) ΕΡΓΟΥ «ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ & ΑΝΤΙΠΥΡΙΚΕΣ ΦΥΤΕΥΣΕΙΣ ΣΤΟΝ ΠΕΡ/ΝΤΑ ΧΩΡΟ, ΚΥΚΛ/ΚΕΣ ΠΑΡΕΜΒΑΣΕΙΣ ΓΙΑ ΔΙΑΜ/ΣΗ ΤΑΧΕΙΑΣ ΔΙΕΛΕΥΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΟΧΗΜΑΤΩΝ, ΚΑΤΑΣΚΕΥΗ ΗΠΙΑΣ ΜΟΡΦΗΣ ΧΩΡΩΝ ΣΤΑΘΜ. & ΑΝΤΙΚ. ΗΛΕΚΤΡΟΦΩ/ΣΜΟΥ ΣΤΟ ΓΝΘ ΠΑΠΑΓΕΩΡΓΙΟΥ». Η συν/κή δαπ. του 3ου ΑΠΕ προκύπτει από εγκ/νο 2ο ΑΠΕ (1.756.571,24€ με  αναθ/ση 146.000€) & την 1η ΣΣΕ (273.751,74€).     ",45215100-8 | 45343000-3 | 45343100-4,Κατασκευαστικές εργασίες για κτίρια υπηρεσιών υγείας | Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD016177069,[]
ΟΡΘΗ ΕΠΑΝΑΛΗΨΗ - Καθαρισμός βλάστησης και κλάδευση επικίνδυνων δέντρων στον Δήμο Πάργας,26SYMV019468329,26SYMV019200285,,,,,2026-07-17T12:57:53.612,2026-06-10,2026-06-10,False,2027-06-10,False,,,,,9148,997963210,,,,20202.0,,1,1,Όχι,EL541,"Άρτα, Πρέβεζα",6238,ΔΗΜΟΣ ΠΑΡΓΑΣ,6,Απευθείας ανάθεση,,ΚΑΝΑΛΑΚΙ,48062,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,6Ζ8ΥΩΞ0-6Α7  ΚΑΙ 9ΠΩΛΩΞ0-ΠΧΛ,,,,00.035.2420301002 και 00.035.2,ΣΥΜΒΑΣΕΙΣ - ΔΗΜΑΡΧΟΣ ΕΚΠΡΟΣΩΠΟΣ ΔΗΜΟΥ,ΝΙΚΟΛΑΟΣ ΖΑΧΑΡΙΑΣ - Δήμαρχος,1,"[""109049337""]","[""ΓΕΩΡΓΙΟΥ ΓΕΩΡΓΙΟΣ ΤΟΥ ΣΤΥΛΙΑΝΟΥ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΥ ΓΕΩΡΓΙΟΣ ΤΟΥ ΣΤΥΛΙΑΝΟΥ "", ""vatNumber"": ""109049337""}]",109049337,ΓΕΩΡΓΙΟΥ ΓΕΩΡΓΙΟΣ ΤΟΥ ΣΤΥΛΙΑΝΟΥ ,25050.48,20202.0,"Υπηρεσίες καθαρισμού, αποψίλωσης βλάστησης και κλάδευσης σε κοινόχρηστους χώρους και στο οδικό δίκτυο του Δήμου. | Υπηρεσίες καθαρισμού, αποψίλωσης βλάστησης και κλάδευσης σε κοινόχρηστους χώρους και στο οδικό δίκτυο του Δήμου.",77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019198569,[]
"«ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ»",26SYMV019469822,26SYMV019367443,,,,,2026-07-17T14:11:15.513,2026-07-02,2026-07-02,False,2027-07-02,False,,,,,23402,997820861,,,,7998.5,,1,1,Όχι,EL43,Κρήτη,6263,ΔΗΜΟΣ ΡΕΘΥΜΝΗΣ,6,Απευθείας ανάθεση,,ΡΕΘΥΜΝΟ,74100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,9Λ3ΡΩ1Ψ-ΥΥΦ,,,,"010.2410108, 010.2410108004, 0","ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΩΝ ΚΑΙ ΑΠΟΘΕΜΑΤΩΝ",ΔΗΜΗΤΡΙΟΣ ΛΑΧΝΙΔΑΚΗΣ - Αντιπρόεδρος,1,"[""802631643""]","[""Πετράκης Εμμανουήλ & Στυλιανός ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Πετράκης Εμμανουήλ & Στυλιανός ΕΕ"", ""vatNumber"": ""802631643""}]",802631643,Πετράκης Εμμανουήλ & Στυλιανός ΕΕ,7764.88,6262.0,"υπηρεσίες για «ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ» | προμήθειες για «ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ»",50413200-5 | 35111400-9 | 35111400-9,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019365494,[]
ΣΥΜΦ 9/2026 (Υλικά προστασίας Ατομικού Εξοπλισμού και Εργαλεία Πυρόσβεσης),26SYMV019464367,,,,,,2026-07-17T09:32:26.085,2026-07-14,2026-07-14,False,2026-09-14,False,,,,,9/2026,090153025,,,,5365.0,,1,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΝΩ ΓΛΥΦΑΔΑ ,16562,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,Ψ2ΤΓ6-Ζ3Δ,,,,2410902001,ΓΕΑ/ΔΑΥ/ΕΤΗΜ,ΔΗΜΗΤΡΙΟΣ ΣΚΕΥΟΦΥΛΑΞ - Διοικητής,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ Ο.Ε.,6652.6,5365.0,ΥΛΙΚΑ Ο.Π.Α.Ε. ΚΑΙ ΕΡΓΑΛΕΙΑ ΠΥΡΟΣΒΕΣΗΣ,75251000-0 | 35111000-5,Πυροσβεστικές υπηρεσίες | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019405947,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΜΙΣΘΩΣΗ ΜΗΧ/ΤΩΝ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΝΤΙΠΥΡΙΚΗΣ ΓΙΑ Τ.Κ. ΜΕΤΑΜΟΡΦΩΣΗΣ ΛΑΚΩΝΙΑΣ ,26SYMV019466280,,,,,,2026-07-17T11:18:20.649,2026-07-14,2026-07-14,False,2026-08-31,False,,,,,215654,998037420,False,,,4117.5,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",5012,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ,6,Απευθείας ανάθεση,,ΣΠΑΡΤΗ,23100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Ημέρες,ΨΦ8Χ7Λ1-9Χ7,,04.0071.2440201,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΚΩΝΙΑΣ,ΔΗΜΗΤΡΙΟΣ ΠΤΩΧΟΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""129227499""]","[""ΚΟΥΛΟΥΡΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΛΟΥΡΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""129227499""}]",129227499,ΚΟΥΛΟΥΡΗΣ ΓΕΩΡΓΙΟΣ,5105.7,4117.5,Σύμβαση  για  την υπηρεσία: «ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΝΤΙΠΥΡΙΚΗΣ ΚΑΙ ΑΝΤΙΠΛΗΜΜΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΕΚΧΙΟΝΙΣΜΟΥ ΚΑΙ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΟΔΙΚΩΝ ΔΙΚΤΥΩΝ ΤΗΣ Π.Ε. ΛΑΚΩΝΙΑΣ» ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019387994,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΜΙΣΘΩΣΗ ΜΗΧ/ΤΩΝ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΝΤΙΠΥΡΙΚΗΣ ΓΙΑ Τ.Κ. ΛΑΧΙΟΥ ΛΑΚΩΝΙΑΣ,26SYMV019466501,,,,,,2026-07-17T11:30:07.369,2026-07-14,2026-07-14,False,2026-08-31,False,,,,,215594,998037420,False,,,3099.6,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",5012,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ,6,Απευθείας ανάθεση,,ΣΠΑΡΤΗ,23100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΦ8Χ7Λ1-9Χ7,,04.0071.2440201,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΚΩΝΙΑΣ,ΔΗΜΗΤΡΙΟΣ ΠΤΩΧΟΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""129227499""]","[""ΚΟΥΛΟΥΡΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΛΟΥΡΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""129227499""}]",129227499,ΚΟΥΛΟΥΡΗΣ ΓΕΩΡΓΙΟΣ,3843.5,3099.6,Σύμβαση  την υπηρεσία: «ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΝΤΙΠΥΡΙΚΗΣ ΚΑΙ ΑΝΤΙΠΛΗΜΜΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΕΚΧΙΟΝΙΣΜΟΥ ΚΑΙ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΟΔΙΚΩΝ ΔΙΚΤΥΩΝ ΤΗΣ Π.Ε. ΛΑΚΩΝΙΑΣ» ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019387796,[]
Π/Υ απομάκρυνσης αμιαντοσωλήνων και αποκατάσταση του συγκεκριμένου χώρου επιφανείας,26SYMV019465250,,,,,,2026-07-17T10:24:20.332,2026-07-16,2026-07-16,False,2026-09-15,False,,,,,290/2026,094549011,,,,39400.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99200068,ΕΤΑΙΡΕΙΑ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΕΥΑΘ ΑΕ),6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54635,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,2,Μήνες,00,,00,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΑΝΘΙΜΟΣ ΑΜΑΝΑΤΙΔΗΣ - Διευθύνων Σύμβουλος,1,"[""046822511""]","[""ΣΑΛΑΚΙΔΗΣ ΓΕΩΡΓΙΟΣ ΠΑΥΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΛΑΚΙΔΗΣ ΓΕΩΡΓΙΟΣ ΠΑΥΛΟΣ"", ""vatNumber"": ""046822511""}]",046822511,ΣΑΛΑΚΙΔΗΣ ΓΕΩΡΓΙΟΣ ΠΑΥΛΟΣ,48856.0,39400.0,"Παροχή υπηρεσιών απομάκρυνσης αμιαντοσωλήνων, σε έκταση 1.100 τ.μ. και αποκατάσταση του συγκεκριμένου χώρου επιφανείας, στην κεντρική αποθήκη της Ε.Υ.Α.Θ. Α.Ε. στο Καλοχώρι",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019465233,[]
Εργασίες περισυλλογής κομμένων κλαδιών & χόρτων στα πλαίσια των δράσεων πυροπροστασίας Δ.Ε. Απολλωνί,26SYMV019466518,,,,,,2026-07-17T11:30:48.286,2026-07-16,2026-07-16,False,2026-10-15,False,,,,,13088,998246635,,,,8030.0,,1,3,Όχι,EL522,Θεσσαλονίκη,6057,ΔΗΜΟΣ ΒΟΛΒΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,57014,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,6ΝΟΣΩ9Ω-ΟΙΘ,,,,065.24209892001,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΝΙΚΟΛΑΟΣ ΠΑΝΤΑΖΙΔΗΣ - Αντιδήμαρχος,1,"[""108900442""]","[""Qosja Altin""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Qosja Altin"", ""vatNumber"": ""108900442""}]",108900442,Qosja Altin,9957.2,8030.0,"εργασίες περισυλλογής και απομάκρυνσης κατακείμενων κομμένων κλαδιών και χόρτων (που αποτελούν εύφλεκτη ύλη) σε όλους τους χώρους της Δημοτικής Ενότητας Απολλωνίας (χώρους αναψυχής, κοινόχρηστες εκτάσεις, εκατέρωθεν δημοτικών-αγροτικών οδών, περιμετρικές αντιπλημμυρικές τάφροι οικισμών, περιαστικές ζώνες μεταξύ οικισμού-δάσους κλπ.) του Δήμου Βόλβης στα πλαίσια των δράσεων πυροπροστασίας. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019466344,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΕΡΓΑΛΕΙΩΝ & ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΗΝ ΠΟΛΙΤΙΚΗ ΠΡΟΣΤΑΣΙΑ,26SYMV019467282,,,,,,2026-07-17T12:06:49.861,2026-07-16,2026-07-17,False,2026-10-31,False,,,,,18115,998016227,,,,5639.24,,1,1,Όχι,EL641,Βοιωτία,6169,ΔΗΜΟΣ ΛΕΒΑΔΕΩΝ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΚΣΞΩΛΗ-0ΕΞ,,,,065.3120989036,"ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ, ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΔΗΜΗΤΡΙΟΣ ΚΑΡΑΜΑΝΗΣ - Δήμαρχος,1,"[""802266082""]","[""ΓΕΩΡΓΙΑ Π. ΒΛΑΧΟΥ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΑ Π. ΒΛΑΧΟΥ "", ""vatNumber"": ""802266082""}]",802266082,ΓΕΩΡΓΙΑ Π. ΒΛΑΧΟΥ ,6992.66,5639.24,Προμήθεια επιχειρησιακού εξοπλισμού και αναλώσιμων για τις ανάγκες του Αυτοτελούς Τμήματος Πολιτικής Προστασίας,35111000-5 | 16160000-4 | 42122130-0,Πυροσβεστικός εξοπλισμός | Διάφορα είδη εξοπλισμού κηπουρικής | Αντλίες νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019462032,[]
ΣΥΜΒΑΣΗ «ΕΡΓΑΣΙΕΣ ΚΟΠΗΣ ΧΑΜΗΛΗΣ & ΜΕΣΑΙΑΣ ΒΛΑΣΤΗΣΗΣ ΜΕ ΜΗΧΑΝΙΚΑ ΜΕΣΑ ΣΤΗ Δ.Ε ΖΑΓΟΡΑΣ»,26SYMV019465526,,,,,,2026-07-17T10:39:57.234,2026-07-17,2026-07-20,False,2026-10-31,False,,,,,11977,997898781,,,,3900.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6098,ΔΗΜΟΣ ΖΑΓΟΡΑΣ - ΜΟΥΡΕΣΙΟΥ,6,Απευθείας ανάθεση,,ΖΑΓΟΡΑ,37001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΕΠ9ΦΩΡΚ-1Θ1,,,,065.2420989002,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΡΑΓΕΩΡΓΙΟΥ - Δήμαρχος,1,"[""094413212""]","[""ΔΙΟΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΟΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""094413212""}]",094413212,ΔΙΟΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,4836.0,3900.0,"Μίσθωση μηχανήματος έργου με σκοπό την εκτέλεση εργασιών σχετικές με την κοπή χαμηλής και μεσαίας βλάστησης (χόρτων, κλαδιών, θάμνων κτλ) με μηχανικά μέσα στη Δ.Ε Ζαγοράς, για την αντιπυρική περίοδο 2026.",75251100-1,Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019452558,[]
