title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
" 4η ΠΑΡΑΤΑΣΗ ΕΡΓ ""ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒ. ΚΥΚΛ/ΚΕΣ ΠΑΡ/ΣΕΙΣ, ΚΑΤΑΣΚ. ΧΩΡΩΝ ΣΤΑΘΜ. Γ.Ν.Θ ΠΑΠΑΓΕΩΡΓΙΟΥ""",26SYMV019470305,26SYMV019393929,,,,,2026-07-17T14:38:51.309,2025-02-21,2025-02-21,False,2026-07-31,False,,,,,9707,999122114,True,,,1675322.98,5.0,5,1,Όχι,EL522,Θεσσαλονίκη,50048,3Η ΔΥΠΕ ΜΑΚΕΔΟΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,54630,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,17,Μήνες,6ΤΘΑΗ-527,ΤΑ 5161172,,,,ΓΡΑΦΕΙΟ ΔΙΟΙΚΗΤΗ,ΔΗΜΗΤΡΙΟΣ ΤΣΑΛΙΚΑΚΗΣ - Διοικητής,1,"[""999588196""]","[""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε."", ""vatNumber"": ""999588196""}]",999588196,ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.,2517600.5,2030322.98,"ΑΠ/ΣΗ ΕΓΚΡΙΣΗΣ 4ης ΠΑΡ (38559/ 17-07-2026) ΕΡΓΟΥ «ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ & ΑΝΤΙΠΥΡΙΚΕΣ ΦΥΤΕΥΣΕΙΣ ΣΤΟΝ ΠΕΡ/ΝΤΑ ΧΩΡΟ, ΚΥΚΛ/ΚΕΣ ΠΑΡΕΜΒΑΣΕΙΣ ΓΙΑ ΔΙΑΜ/ΣΗ ΤΑΧΕΙΑΣ ΔΙΕΛΕΥΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΟΧΗΜΑΤΩΝ, ΚΑΤΑΣΚΕΥΗ ΗΠΙΑΣ ΜΟΡΦΗΣ ΧΩΡΩΝ ΣΤΑΘΜ. & ΑΝΤΙΚ. ΗΛΕΚΤΡΟΦΩ/ΣΜΟΥ ΣΤΟ ΓΝΘ ΠΑΠΑΓΕΩΡΓΙΟΥ». Η συν/κή δαπ. του 3ου ΑΠΕ προκύπτει από εγκ/νο 2ο ΑΠΕ (1.756.571,24€ με  αναθ/ση 146.000€) & την 1η ΣΣΕ (273.751,74€).     ",45343000-3 | 45343100-4 | 45215100-8,Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς | Εργασίες πυροπροστασίας | Κατασκευαστικές εργασίες για κτίρια υπηρεσιών υγείας,Δεν εμπίπτει στο ΕΣΔ,25AWRD016177069,[]
ΟΡΘΗ ΕΠΑΝΑΛΗΨΗ - Καθαρισμός βλάστησης και κλάδευση επικίνδυνων δέντρων στον Δήμο Πάργας,26SYMV019468329,26SYMV019200285,,,,,2026-07-17T12:57:53.612,2026-06-10,2026-06-10,False,2027-06-10,False,,,,,9148,997963210,,,,20202.0,,1,1,Όχι,EL541,"Άρτα, Πρέβεζα",6238,ΔΗΜΟΣ ΠΑΡΓΑΣ,6,Απευθείας ανάθεση,,ΚΑΝΑΛΑΚΙ,48062,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,6Ζ8ΥΩΞ0-6Α7  ΚΑΙ 9ΠΩΛΩΞ0-ΠΧΛ,,,,00.035.2420301002 και 00.035.2,ΣΥΜΒΑΣΕΙΣ - ΔΗΜΑΡΧΟΣ ΕΚΠΡΟΣΩΠΟΣ ΔΗΜΟΥ,ΝΙΚΟΛΑΟΣ ΖΑΧΑΡΙΑΣ - Δήμαρχος,1,"[""109049337""]","[""ΓΕΩΡΓΙΟΥ ΓΕΩΡΓΙΟΣ ΤΟΥ ΣΤΥΛΙΑΝΟΥ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΥ ΓΕΩΡΓΙΟΣ ΤΟΥ ΣΤΥΛΙΑΝΟΥ "", ""vatNumber"": ""109049337""}]",109049337,ΓΕΩΡΓΙΟΥ ΓΕΩΡΓΙΟΣ ΤΟΥ ΣΤΥΛΙΑΝΟΥ ,25050.48,20202.0,"Υπηρεσίες καθαρισμού, αποψίλωσης βλάστησης και κλάδευσης σε κοινόχρηστους χώρους και στο οδικό δίκτυο του Δήμου. | Υπηρεσίες καθαρισμού, αποψίλωσης βλάστησης και κλάδευσης σε κοινόχρηστους χώρους και στο οδικό δίκτυο του Δήμου.",77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019198569,[]
"«ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ»",26SYMV019469822,26SYMV019367443,,,,,2026-07-17T14:11:15.513,2026-07-02,2026-07-02,False,2027-07-02,False,,,,,23402,997820861,,,,7998.5,,1,1,Όχι,EL43,Κρήτη,6263,ΔΗΜΟΣ ΡΕΘΥΜΝΗΣ,6,Απευθείας ανάθεση,,ΡΕΘΥΜΝΟ,74100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,9Λ3ΡΩ1Ψ-ΥΥΦ,,,,"010.2410108, 010.2410108004, 0","ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΩΝ ΚΑΙ ΑΠΟΘΕΜΑΤΩΝ",ΔΗΜΗΤΡΙΟΣ ΛΑΧΝΙΔΑΚΗΣ - Αντιπρόεδρος,1,"[""802631643""]","[""Πετράκης Εμμανουήλ & Στυλιανός ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Πετράκης Εμμανουήλ & Στυλιανός ΕΕ"", ""vatNumber"": ""802631643""}]",802631643,Πετράκης Εμμανουήλ & Στυλιανός ΕΕ,7764.88,6262.0,"υπηρεσίες για «ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ» | προμήθειες για «ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ»",50413200-5 | 35111400-9 | 35111400-9,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019365494,[]
Συντήρηση αναβάθμιση συστήματος πυρόσβεσης ,26SYMV019459275,,,,,,2026-07-16T12:35:28.911,2026-07-09,2026-07-09,False,2026-10-09,False,,,,,16/26,090153025,,,,8064.52,,1,1,Ναι,EL305,Ανατολική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Αγία Παρασκευή,15343,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,9ΔΖΗ6-ΚΨΝ,,,,2420389001,ΓΕΝ/ΣΤΡΑΤΗΓΕΙΟ ΔΙΟΙΚΗΣΕΩΣ ΑΝΑΤΟΛΙΚΗΣ ΜΕΣΟΓΕΙΟΥ,ΣΤΑΥΡΟΣ ΚΟΝΤΖΟΓΛΟΥ-ΚΟΣΚΙΝΑΣ - Διοικητής,1,"[""802976473""]","[""ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ "", ""vatNumber"": ""802976473""}]",802976473,ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ ,10000.0,8064.52,ΕΡΓΑΣΙΕΣ ΕΛΕΓΧΟΥ-ΣΥΝΤΗΡΗΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΜΕΣΩΝ ΑΝΑΓΚΩΝ ΣΔΑΜ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019413965,[]
ΣΥΜΦ 9/2026 (Υλικά προστασίας Ατομικού Εξοπλισμού και Εργαλεία Πυρόσβεσης),26SYMV019464367,,,,,,2026-07-17T09:32:26.085,2026-07-14,2026-07-14,False,2026-09-14,False,,,,,9/2026,090153025,,,,5365.0,,1,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΝΩ ΓΛΥΦΑΔΑ ,16562,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,Ψ2ΤΓ6-Ζ3Δ,,,,2410902001,ΓΕΑ/ΔΑΥ/ΕΤΗΜ,ΔΗΜΗΤΡΙΟΣ ΣΚΕΥΟΦΥΛΑΞ - Διοικητής,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ Ο.Ε.,6652.6,5365.0,ΥΛΙΚΑ Ο.Π.Α.Ε. ΚΑΙ ΕΡΓΑΛΕΙΑ ΠΥΡΟΣΒΕΣΗΣ,75251000-0 | 35111000-5,Πυροσβεστικές υπηρεσίες | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019405947,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΜΙΣΘΩΣΗ ΜΗΧ/ΤΩΝ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΝΤΙΠΥΡΙΚΗΣ ΓΙΑ Τ.Κ. ΜΕΤΑΜΟΡΦΩΣΗΣ ΛΑΚΩΝΙΑΣ ,26SYMV019466280,,,,,,2026-07-17T11:18:20.649,2026-07-14,2026-07-14,False,2026-08-31,False,,,,,215654,998037420,False,,,4117.5,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",5012,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ,6,Απευθείας ανάθεση,,ΣΠΑΡΤΗ,23100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Ημέρες,ΨΦ8Χ7Λ1-9Χ7,,04.0071.2440201,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΚΩΝΙΑΣ,ΔΗΜΗΤΡΙΟΣ ΠΤΩΧΟΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""129227499""]","[""ΚΟΥΛΟΥΡΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΛΟΥΡΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""129227499""}]",129227499,ΚΟΥΛΟΥΡΗΣ ΓΕΩΡΓΙΟΣ,5105.7,4117.5,Σύμβαση  για  την υπηρεσία: «ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΝΤΙΠΥΡΙΚΗΣ ΚΑΙ ΑΝΤΙΠΛΗΜΜΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΕΚΧΙΟΝΙΣΜΟΥ ΚΑΙ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΟΔΙΚΩΝ ΔΙΚΤΥΩΝ ΤΗΣ Π.Ε. ΛΑΚΩΝΙΑΣ» ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019387994,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΜΙΣΘΩΣΗ ΜΗΧ/ΤΩΝ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΝΤΙΠΥΡΙΚΗΣ ΓΙΑ Τ.Κ. ΛΑΧΙΟΥ ΛΑΚΩΝΙΑΣ,26SYMV019466501,,,,,,2026-07-17T11:30:07.369,2026-07-14,2026-07-14,False,2026-08-31,False,,,,,215594,998037420,False,,,3099.6,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",5012,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ,6,Απευθείας ανάθεση,,ΣΠΑΡΤΗ,23100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΦ8Χ7Λ1-9Χ7,,04.0071.2440201,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΚΩΝΙΑΣ,ΔΗΜΗΤΡΙΟΣ ΠΤΩΧΟΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""129227499""]","[""ΚΟΥΛΟΥΡΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΛΟΥΡΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""129227499""}]",129227499,ΚΟΥΛΟΥΡΗΣ ΓΕΩΡΓΙΟΣ,3843.5,3099.6,Σύμβαση  την υπηρεσία: «ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΝΤΙΠΥΡΙΚΗΣ ΚΑΙ ΑΝΤΙΠΛΗΜΜΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΕΚΧΙΟΝΙΣΜΟΥ ΚΑΙ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΟΔΙΚΩΝ ΔΙΚΤΥΩΝ ΤΗΣ Π.Ε. ΛΑΚΩΝΙΑΣ» ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019387796,[]
ΣΥΜΒΑΣΗ ΑΝΑΘΕΣΗΣ ΓΙΑ ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΤΟΥ ΒΟΤΑΝΙΚΟΥ ΚΗΠΟΥ ΟΙΧΑΛΙΑΣ,26SYMV019458510,,,,,,2026-07-16T11:59:06.25,2026-07-15,2026-07-15,False,2026-09-15,False,,,,,11.504,998698756,,,,16099.6,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6305,ΔΗΜΟΣ ΦΑΡΚΑΔΟΝΑΣ,6,Απευθείας ανάθεση,,ΦΑΡΚΑΔΟΝΑ,42031,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΑ29ΩΗΗ-ΔΣ3,,00.020.2420989006,,,"ΤΜΗΜΑ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΗΛΕΚΤΡΟΦΩΤΙΣΜΟΥ ΚΑΙ ΠΡΑΣΙΝΟΥ",ΣΠΥΡΙΔΩΝ ΑΓΝΑΝΤΗΣ - Αντιδήμαρχος,1,"[""802757203""]","[""GREENWOODS THESSALY E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREENWOODS THESSALY E.E."", ""vatNumber"": ""802757203""}]",802757203,GREENWOODS THESSALY E.E.,19740.8,15920.0,Εκτέλεση εργασιών καθαρισμού της δημοτικής κοινόχρηστης έκτασης,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019447611,[]
ΣΥΜΒΑΣΗ,26SYMV019459725,,,,,,2026-07-16T12:55:31.393,2026-07-15,2026-07-15,False,2026-11-19,False,,,,,41/26,090153025,,,,26612.9,,2,1,Όχι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,CYEI6-NE3,,,,2420389001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ/ΝΚ/ΔΤ,ΙΩΑΝΝΗΣ ΔΙΑΜΑΝΤΟΠΟΥΛΟΣ - Διευθυντής,1,"[""999577483""]","[""ΠΥΡΟΠΡΟΣΤΑΣΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΠΡΟΣΤΑΣΙΑ"", ""vatNumber"": ""999577483""}]",999577483,ΠΥΡΟΠΡΟΣΤΑΣΙΑ,33000.0,26612.9,ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΣΒΕΣΗΣ & ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΚΑΛΥΨ. ΑΝΑΓΚ. ΝΚ,45343000-3,Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς,Δεν εμπίπτει στο ΕΣΔ,26AWRD019447723,[]
Εργασίες για την κάλυψη δράσεων πυροπροστασίας ορεινού όγκου Αγριανής του Δήμου Νέας Ζίχνης για το έ,26SYMV019454878,,,,,,2026-07-16T09:01:44.94,2026-07-16,2026-07-16,False,2026-08-15,False,,,,,4573/2026,800246886,,,,12096.77,,1,1,Όχι,EL526,Σέρρες,6208,ΔΗΜΟΣ ΝΕΑΣ ΖΙΧΝΗΣ,6,Απευθείας ανάθεση,,ΝΕΑ ΖΙΧΝΗ,62042,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,9ΤΘΓΩΚΘ-ΒΑΗ,,,,065.3170105002,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΠΑΝΤΕΛΗΣ ΜΠΟΖΗΣ - Δήμαρχος,1,"[""079411960""]","[""ΚΙΚΗΡΑΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΙΚΗΡΑΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""079411960""}]",079411960,ΚΙΚΗΡΑΣ ΙΩΑΝΝΗΣ,15000.9,12097.5,Καθαρισμός δρόμου από ογκόλιθους και κατολισθήσεις βράχων με μηχανήματα | Διαμόρφωση-ισοπέδωση οδοστρώματος (νεροφαγώματα) από βροχοπτώσεις με μηχανήματα | Καθαρισμός-κλάδεμα δένδρων με μηχανήματα αριστερά και δεξιά των δρόμων,45233141-9 | 45233141-9 | 45233141-9,Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019454758,[]
