title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Προμήθεια Υπηρεσίας δημιουργίας περιμετρικών αντιπυρικών ζωνών,26SYMV018938243,25SYMV017697745,,,,,2026-05-04T14:57:14.645,2025-07-25,2025-07-25,True,,False,,,,,34189,997690910,True,,,36063.54,9.0,1,1,Όχι,EL305,Ανατολική Αττική,6075,ΔΗΜΟΣ ΔΙΟΝΥΣΟΥ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΔΗΜΟΣ ΔΙΟΝΥΣΟΥ ,14565,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,3,Μήνες,ΨΒ0ΙΩ93-Γ17,,,,69.6275.0001 ,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΟΥ,ΛΑΜΠΡΙΝΗ ΝΟΥΣΗ - Αντιδήμαρχος,1,"[""801520054""]","[""3Κ ΠΡΟΟΔΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""3Κ ΠΡΟΟΔΟΣ ΙΚΕ"", ""vatNumber"": ""801520054""}]",801520054,3Κ ΠΡΟΟΔΟΣ ΙΚΕ,44718.79,36063.54,ΣΥΜΒΑΣΗ ΑΣΚ. ΔΙΚ/ΤΟΣ ΠΡΟΑΙΡΕΣΗΣ ΓΙΑ ΤΗ ΔΗΜΙΟΥΡΓΙΑ ΠΕΡΙΜ. ΑΝΤΙΠΥΡ. ΖΩΝΩΝ ΜΕΣΟΥ ΠΛΑΤΟΥΣ 10 ΜΕΤΡΩΝ ΠΕΡΙΞ ΟΙΚΙΣΜ.ΕΝΤΟΣ Η΄ΠΛΗΣΙΟΝ ΔΑΣΩΝ ΚΑΙ ΔΑΣΙΚΩΝ ΕΚΤΑΣ. ΥΨΗΛΗΣ ΕΠΙΚΙΝΔΥΝ. ΓΙΑ ΤΗΝ ΕΚΔΗΛΩΣΗ ΔΑΣΙΚΩΝ ΠΥΡΚΑΓΙΩΝ ΣΤΟΝ Δ. ΔΙΟΝΥΣΟΥ – ΑΡΜΟΔΙΟΤΗΤΑΣ ΔΑΣΑΡΧΕΙΟΥ ΠΕΝΤΕΛΗΣ» ΣΤΟ ΠΛΑΙΣΙΟ ΤΟΥ ΑΞΟΝΑ ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ 6 (Α.Π. 6)  «ΕΝΙΣΧΥΣΗ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΚΑΤΟΙΚ. ΠΕΡΙΟΧ. ΣΕ ΟΤΑ Α’ ΒΑΘΜΟΥ ΜΕ ΠΕΡΙΑΣΤΙΚΑ ΔΑΣΗ» ΤΟΥ ΠΡΑΣΙΝΟΥ ΤΑΜ.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,25AWRD017246460,[]
"ΥΛΟΤΟΜΙΕΣ ANTINERO IV ΔΧ ΑΙΓΑΛΕΩ, ΜΕΓΑΡΩΝ",26SYMV018936694,25SYMV017471439,,,,,2026-05-04T13:32:11.15,2025-08-29,2025-08-29,True,,False,,,,,ΣΥΜΒΑΣΗ 39 ΥΛΟΤΟΜΙΕΣ ,090273987,False,,,4973591.34,1.0,1,1,Ναι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11528,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,20,Ημέρες,6Β0ΦΗ-ΤΟ1,,,,,ΓΕΝΙΚΗ ΔΕΥΘΥΝΣΗ ΔΑΣΩΝ ΚΑΙ ΔΑΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""998256075""]","[""GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""998256075""}]",998256075,GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,5301085.51,4275068.96,"Έγκριση του 3ου Α.Π.Ε. και της 1ης Συμπληρωματικής Σύμβασης του έργου της Σύμβασης (39/2025) με ΑΔΑΜ: 25SYMV017471439 2025-09-01, «Επείγουσες υλοτομικές εργασίες και δασοκομικοί χειρισμοί ξερών και προσβεβλημένων ιστάμενων δένδρων, για αντιπυρική προστασία σε δημόσια δάση και δασικές εκτάσεις, αρμοδιότητας των Δασαρχείων Αιγάλεω και Μεγάρων, σύμφωνα με τις διατάξεις του αρ. 16 παρ. 5 του ν. 998/79",90712200-3 | 77211000-2 | 77211200-4 | 79930000-2 | 77200000-2 | 71320000-7 | 71354100-5 | 79421200-3 | 77211100-3 | 77211400-6 | 77210000-5 | 77340000-5 | 77231300-1 | 77231900-7,Στρατηγικός σχεδιασμός διατήρησης δασών | Υπηρεσίες σχετιζόμενες με την υλοτομία | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Ειδικές υπηρεσίες μελετών | Υπηρεσίες δασοκομίας | Υπηρεσίες εκπόνησης τεχνικών μελετών | Υπηρεσίες ψηφιακής χαρτογράφησης | Υπηρεσίες μελέτης έργων | Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες κοπής δένδρων | Υπηρεσίες υλοτομίας | Κλάδεμα δένδρων και θάμνων | Υπηρεσίες διαχείρισης δασών | Υπηρεσίες δασικού τομεακού σχεδιασμού,Δεν εμπίπτει στο ΕΣΔ,,[]
ΥΛΟΤΟΜΙΕΣ ANTINERO IV ΔΧ ΠΕΝΤΕΛΗΣ ΔΔ ΑΘΗΝΩΝ,26SYMV018938656,25SYMV017471469,,,,,2026-05-04T16:05:15.529,2025-08-29,2025-08-29,True,,False,,,,,ΣΥΜΒΑΣΗ 40 ANTINERO IV,090273987,False,,,4999852.66,1.0,1,1,Ναι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11528,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,10,Ημέρες,6Β0ΦΗ-ΤΟ1,,,,,ΓΕΝΙΚΗ ΔΕΥΘΥΝΣΗ ΔΑΣΩΝ ΚΑΙ ΔΑΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""036692199""]","[""ΜΑΡΙΑ ΣΙΔΕΡΗ ΤΟΥ ΔΗΜΗΤΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΡΙΑ ΣΙΔΕΡΗ ΤΟΥ ΔΗΜΗΤΡΙΟΥ"", ""vatNumber"": ""036692199""}]",036692199,ΜΑΡΙΑ ΣΙΔΕΡΗ ΤΟΥ ΔΗΜΗΤΡΙΟΥ,5329078.54,4297643.98,"Έγκριση του 2ου Α.Π.Ε. και της 1ης Συμπληρωματικής Σύμβασης του έργου της Σύμβασης (40/2025) με ΑΔΑΜ: 25SYMV017471469 2025-09-01, «Επείγουσες υλοτομικές εργασίες και δασοκομικοί χειρισμοί ξερών και προσβεβλημένων ιστάμενων δένδρων, για αντιπυρική προστασία σε δημόσια δάση και δασικές εκτάσεις, αρμοδιότητας του Δασαρχείου Πεντέλης και της Διεύθυνσης Δασών Αθηνών, σύμφωνα με τις διατάξεις του αρ. 16",77211400-6 | 77340000-5 | 77200000-2 | 77211200-4 | 71354100-5 | 77231300-1 | 77211100-3 | 79421200-3 | 71320000-7 | 77231900-7 | 77211000-2 | 90712200-3 | 77210000-5 | 79930000-2 | 45112400-9,Υπηρεσίες κοπής δένδρων | Κλάδεμα δένδρων και θάμνων | Υπηρεσίες δασοκομίας | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Υπηρεσίες ψηφιακής χαρτογράφησης | Υπηρεσίες διαχείρισης δασών | Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες μελέτης έργων | Υπηρεσίες εκπόνησης τεχνικών μελετών | Υπηρεσίες δασικού τομεακού σχεδιασμού | Υπηρεσίες σχετιζόμενες με την υλοτομία | Στρατηγικός σχεδιασμός διατήρησης δασών | Υπηρεσίες υλοτομίας | Ειδικές υπηρεσίες μελετών | Εργασίες εκσκαφών,Δεν εμπίπτει στο ΕΣΔ,,[]
Συμφωνητικό Υπ' αριθμόν 01/2026,26SYMV018931699,,,,,,2026-05-04T09:44:59.539,2026-04-28,2026-04-28,False,2026-05-28,False,,,,,01/2026,090153025,False,,,6845.0,,1,1,Ναι,EL522,Θεσσαλονίκη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΊΚΗ,57001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,30,Ημέρες,ΨΓΛ76-00Ι,,,,2420989001,ΓΕΑ/ΑΤΑ/350ΠΚΒ,ΑΘΑΝΑΣΙΟΣ ΤΣΙΟΥΡΑΣ - Διοικητής,1,"[""800389142""]","[""ΤΣΕΡΤΣΗΣ ΓΕΩΡΓΙΟΣ ΤΣΕΡΤΣΗΣ ΙΩΑΝΝΗΣ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΕΡΤΣΗΣ ΓΕΩΡΓΙΟΣ ΤΣΕΡΤΣΗΣ ΙΩΑΝΝΗΣ ΟΕ"", ""vatNumber"": ""800389142""}]",800389142,ΤΣΕΡΤΣΗΣ ΓΕΩΡΓΙΟΣ ΤΣΕΡΤΣΗΣ ΙΩΑΝΝΗΣ ΟΕ,8487.8,6845.0,"ΕΤΗΣΙΑ ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΑ ΞΗΡΑΣ ΚΟΝΕΩΣ ΕΤΗΣΙΑ ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ CO2 ΕΤΗΣΙΑ ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΑΦΡΟΥ  ΕΤΗΣΙΑ ΣΥΝΤΗΡΗΣΗ ΑΥΤΟΜΑΤΟΥ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΣΒΕΣΗΣ ΚΑΤΗΓΟΡΙΑΣ ‘’F’’ (ΑΦΟΡΑ: ΦΙΑΛΗ ΣΥΣΤΗΜΑΤΟΣ, ΣΩΛΗΝΩΣΕΙΣ ΚΑΙ ΗΛΕΚΤΡΟΝΙΚΟ ΠΙΝΑΚΑ) ΕΤΗΣΙΑ ΣΥΝΤΗΡΗΣΗ ΑΥΤΟΜΑΤΟΥ ΣΥΣΤΗΜΑΤΟΣ ΑΝΑΓΓΕΛΙΑΣ ΠΥΡΚΑΓΙΑΣ ΕΤΗΣΙΑ ΣΥΝΤΗΡΗΣΗ-ΕΛΕΓΧΟΣ ΣΥΣΤΗΜΑΤΟΣ ΑΝΙΧΝΕΥΣΗΣ ΠΥΡΚΑΓΙΑΣ.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018750634,[]
Παροχή υπηρεσιών αποψίλωσης και καθαρισμού χώρων πρασίνου εντός του Μητροπολιτικού Πάρκου ,26SYMV018930724,,,,,,2026-05-04T08:46:01.205,2026-05-02,2026-05-04,False,2026-06-17,False,,,,,1101,997229745,False,,,29349.65,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,100025666,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΜΗΤΡΟΠΟΛΙΤΙΚΟΥ ΠΑΡΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΙΚΩΝ ΚΑΙ ΕΚΠΑΙΔΕΥΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΚΟΙΝΩΝΙΚΗΣ ΟΙΚΟΝ,6,Απευθείας ανάθεση,,ΙΛΙΟΝ,13122,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΙΔ,Περιβάλλον,45,Μήνες,Ψ3ΔΜ465ΧΞΚ-ΕΨΟ,,67.05.00.0001,,,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΜΗΤΡΟΠΟΛΙΤΙΚΟΥ ΠΑΡΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΙΚΩΝ ΚΑΙ ΕΚΠΑΙΔΕΥΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΚΟΙΝΩΝΙΚΗΣ ΟΙΚΟΝ,ΑΝΝΑ ΜΕΘΥΜΑΚΗ - Γενικός Διευθυντής,1,"[""998382497""]","[""LM CONSTRUCTION ΑΚΤΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""LM CONSTRUCTION ΑΚΤΕ"", ""vatNumber"": ""998382497""}]",998382497,LM CONSTRUCTION ΑΚΤΕ,36393.57,29349.65,"Σύμβαση για την Υπηρεσία με τίτλο: ""Παροχή υπηρεσιών αποψίλωσης και καθαρισμού χώρων πρασίνου εντός του Μητροπολιτικού Πάρκου 'Αντώνης Τρίτσης'""",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018926460,[]
Κάλυψη δράσεων πυροπροστασίας – χωματουργικών εργασιών για πυροπροστασία έτους 2026,26SYMV018936043,,,,,,2026-05-04T13:01:09.314,2026-05-04,2026-05-04,False,2026-07-04,False,,,,,6640,998698756,False,,,28206.0,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6305,ΔΗΜΟΣ ΦΑΡΚΑΔΟΝΑΣ,6,Απευθείας ανάθεση,,ΦΑΡΚΑΔΟΝΑ,42031,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ2ΓΜΩΗΗ-ΗΟ6,,,,00.065.2420989002,ΤΜΗΜΑ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΣΠΥΡΙΔΩΝ ΑΓΝΑΝΤΗΣ - Αντιδήμαρχος,1,"[""147603106""]","[""ΑΛΕΞΑΝΔΡΗ ΑΘΑΝΑΣΙΟ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛΕΞΑΝΔΡΗ ΑΘΑΝΑΣΙΟ"", ""vatNumber"": ""147603106""}]",147603106,ΑΛΕΞΑΝΔΡΗ ΑΘΑΝΑΣΙΟ,34975.44,28206.0,"Εκτέλεση εργασιών αποκατάστασης της βατότητας κτηνοτροφικών-δασικών δρόμων της Δ.Ε. Φαρκαδόνας του Δήμου Φαρκαδόνας, οι οποίοι δύναται να διευκολύνουν τη διέλευση οχημάτων τόσο της Δασικής όσο και της Πυροσβεστικής Υπηρεσίας .",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018934250,[]
Καθαρισμός - αποψίλωση κοινοχρήστων χώρων Δ.Ε. Μαστιχοχωρίων,26SYMV018936285,,,,,,2026-05-04T13:13:44.753,2026-05-04,2026-05-04,True,,False,,,,,20494,997895268,True,,,12820.5,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ρ6ΚΑΩΗΝ-029,,Α.Λ.Ε. 020.2.4.2.09.89.056,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""124643501""]","[""ΚΑΠΕΤΑΝΟ ΚΩΝΣΤΑΝΤΙΝΟ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΠΕΤΑΝΟ ΚΩΝΣΤΑΝΤΙΝΟ "", ""vatNumber"": ""124643501""}]",124643501,ΚΑΠΕΤΑΝΟ ΚΩΝΣΤΑΝΤΙΝΟ ,14999.99,12820.5,"Η παρούσα ανάθεση αφορά την παροχή υπηρεσιών καθαρισμού και αποψίλωσης στους κοινόχρηστους χώρους της Δ.Ε. ΜΑΣΤΙΧΟΧΩΡΙΩΝ του Δήμου Χίου. Θα γίνει καθαρισμός από φυτική βλάστηση, περισυλλογή και μεταφορά απορριμμάτων από τα σημεία συλλογής εντός της βλάστησης στον τόπο διάθεσης με χρήση μηχανικών μέσων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018886341,[]
Καθαρισμός - αποψίλωση κοινοχρήστων χώρων Δ.Ε. Αγ. Μηνά ,26SYMV018936561,,,,,,2026-05-04T13:26:12.119,2026-05-04,2026-05-04,True,,False,,,,,20496,997895268,True,,,12820.5,,1,3,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,ΨΣΟΜΩΗΝ-ΛΑ5,,Α.Λ.Ε. 020.2.4.2.09.89.051 ,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""802461023""]","[""PROJECT21 CONSTRUCTION E.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PROJECT21 CONSTRUCTION E.Ε. "", ""vatNumber"": ""802461023""}]",802461023,PROJECT21 CONSTRUCTION E.Ε. ,14999.99,12820.5,"Η παρούσα ανάθεση αφορά την παροχή υπηρεσιών καθαρισμού και αποψίλωσης στους κοινόχρηστους χώρους της Δ.Ε. ΑΓ. ΜΗΝΑ του Δήμου Χίου. Θα γίνει καθαρισμός από φυτική βλάστηση, περισυλλογή και μεταφορά απορριμμάτων από τα σημεία συλλογής εντός της βλάστησης στον τόπο διάθεσης με χρήση μηχανικών μέσων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018886341,[]
Καθαρισμός - αποψίλωση κοινοχρήστων χώρων Δ.Ε. Καμποχώρων,26SYMV018936883,,,,,,2026-05-04T13:41:37.683,2026-05-04,2026-05-04,True,,False,,,,,20497,997895268,True,,,12820.5,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,9351ΩΗΝ-13Υ,,Α.Λ.Ε. 020.2.4.2.09.89.054 ,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""120260387""]","[""GENTIAN BRAKA ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GENTIAN BRAKA "", ""vatNumber"": ""120260387""}]",120260387,GENTIAN BRAKA ,14999.99,12820.5,"Η παρούσα ανάθεση αφορά την παροχή υπηρεσιών καθαρισμού και αποψίλωσης στους κοινόχρηστους χώρους της Δ.Ε. ΚΑΜΠΟΧΩΡΩΝ  του Δήμου Χίου. Θα γίνει καθαρισμός από φυτική βλάστηση, περισυλλογή και μεταφορά απορριμμάτων από τα σημεία συλλογής εντός της βλάστησης στον τόπο διάθεσης με χρήση μηχανικών μέσων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018886341,[]
Εργασίες διαμόρφωσης ζωνών πυρασφάλειας στις Δημοτικές Κοινότητες του Δήμου Κόνιτσας. ,26SYMV018937160,,,,,,2026-05-04T13:55:32.678,2026-05-04,2026-05-04,False,2026-08-30,False,,,,,-,800161749,False,,,7740.0,,1,1,Όχι,EL543,Ιωάννινα,6156,ΔΗΜΟΣ ΚΟΝΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΚΟΝΙΤΣΑ,44100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΞΙ3ΩΛ4-Κ6Α,,,,02.065.2420289004,ΔΗΜΟΣ ΚΟΝΙΤΣΑΣ,ΔΗΜΗΤΡΙΟΣ ΚΟΤΣΙΑΦΤΗΣ - Αντιδήμαρχος,1,"[""045385265""]","[""ΑΝΔΡΕΑΣ ΧΑΤΖΗΕΦΡΑΙΜΙΔΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΔΡΕΑΣ ΧΑΤΖΗΕΦΡΑΙΜΙΔΗΣ"", ""vatNumber"": ""045385265""}]",045385265,ΑΝΔΡΕΑΣ ΧΑΤΖΗΕΦΡΑΙΜΙΔΗΣ,9597.6,7740.0,"Εργασίες διαμόρφωσης ζωνών πυρασφάλειας στις Δημοτικές Κοινότητες του Δήμου Κόνιτσας. ΓΙΑ ΤΗΝ ΔΕ ΜΑΣΤΟΡΟΧΩΡΙΩΝ, ΦΟΥΡΚΑΣ, ΔΙΣΤΡΑΤΟΥ ΚΑΙ ΑΕΤΟΜΗΛΙΤΣΑΣ",77314100-5,Υπηρεσίες χορτοκάλυψης,Δεν εμπίπτει στο ΕΣΔ,26AWRD018932259,[]
