title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΕΚΧΟΡΤΩΣΗΣ Α.Σ. 9757,26SYMV019555038,,,,,,2026-07-31T10:52:21.792,2026-07-16,2026-07-16,False,2027-05-14,False,,,,,9757,094038689,,,,29580.0,,3,1,Όχι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Σιδηροδρομικές υπηρεσίες,10,Μήνες,9Ι3Π46ΨΧΕΔ-Β3Β,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""999715835""]","[""ΣΙΔΗΡΟΔΡΟΜΙΚΑ ΕΡΓΑ ΑΤΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΙΔΗΡΟΔΡΟΜΙΚΑ ΕΡΓΑ ΑΤΕ"", ""vatNumber"": ""999715835""}]",999715835,ΣΙΔΗΡΟΔΡΟΜΙΚΑ ΕΡΓΑ ΑΤΕ,35857.08,28917.0,"ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ  «ΕΚΧΟΡΤΩΣΗ-ΕΚΘΑΜΝΩΣΗ, ΚΑΘΑΡΙΣΜΟ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΕΚΧΟΡΤΩΣΗ ΤΩΝ ΣΙΔΗΡΟΔΡΟΜΙΚΩΝ ΓΡΑΜΜΩΝ ΣΤΗΝ ΠΕΡΙΟΧΗ ΔΙΚΑΙΟΔΟΣΙΑΣ ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΓΡΑΜΜΗΣ ΕΔΕΣΣΑΣ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026» (με CPV 77312000-0: Υπηρεσίες εκκαθάρισης από αγριόχορτα).",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019453369,[]
«Προμήθεια πυροσβεστικής εξάρτησης ημιφορτηγού οχήματος»,26SYMV019555063,,,,,,2026-07-31T10:53:18.055,2026-07-31,2026-07-31,False,2026-08-30,False,,,,,14765/31-07-2026,997953565,,,,16150.0,,1,1,Όχι,EL301,Βόρειος Τομέας Αθηνών,6322,ΔΗΜΟΣ ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,6,Απευθείας ανάθεση,,ΨΥΧΙΚΟ,15452,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,ΡΩΥ3ΩΗ8-ΜΟΥ,,035.3120989.012,,,ΔΙΕΥΘΥΝΣΗ ΚΑΘΑΡΙΟΤΗΤΑΣ ΑΝΑΚΥΚΛΩΣΗΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΠΡΑΣΙΝΟΥ,Χαράλαμπος Μπονάτσος - Δήμαρχος,1,"[""802059056""]","[""ΙΩΑΝΝΗΣ ΤΣΕΛΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΤΣΕΛΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""802059056""}]",802059056,ΙΩΑΝΝΗΣ ΤΣΕΛΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ,20026.0,16150.0, «Προμήθεια πυροσβεστικής  εξάρτησης ημιφορτηγού οχήματος,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019547251,[]
Προμήθεια - Τοποθέτηση πυρόσβεσης και συστημάτων σε οκτώ (8) κτίρια του Πανεπιστημίου Πατρών στο Ρίο,26SYMV019555084,,,,,,2026-07-31T10:54:01.778,2026-07-31,2026-07-31,True,,False,,,,,57765/17.07.2026,090061075,,,,161288.0,,1,3,Ναι,EL632,Αχαΐα,99206920,ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ,1,Ανοιχτή διαδικασία,,Πάτρα - Ρίο,265 04,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Εκπαίδευση,7,Μήνες,9ΤΓΜ469Β7Θ-Β56,,,,24101008,ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ,ΙΩΑΝΝΗΣ ΒΕΝΕΤΗΣ - Αντιπρύτανης,1,"[""094110679""]","[""ΣΥΣΤΗΜΑΤΑ ΕΛΕΓΧΟΥ ΤΑΚΗΣ Γ. ΖΑΡΙΦΟΠΟΥΛΟΣ ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΕΙΑ ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΥΣΤΗΜΑΤΑ ΕΛΕΓΧΟΥ ΤΑΚΗΣ Γ. ΖΑΡΙΦΟΠΟΥΛΟΣ ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΕΙΑ ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""094110679""}]",094110679,ΣΥΣΤΗΜΑΤΑ ΕΛΕΓΧΟΥ ΤΑΚΗΣ Γ. ΖΑΡΙΦΟΠΟΥΛΟΣ ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΕΙΑ ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,199997.12,161288.0,"Προμήθεια - επέκταση και αναβάθμιση των υφιστάμενων συστημάτων αυτόματης πυρανίχνευσης σε κρίσιμους/ επικίνδυνους χώρους στα κτήρια Βορείου Χημείας, Νοτίου Χημείας, Προκλινικών, Πολυόροφου Μηχανολόγων, Χημικών Μηχανικών, Βαρέων Μηχανολόγων, Βαρέων Ηλεκτρολόγων και Φυσικού | Προμήθεια - επέκταση και αναβάθμιση του υφιστάμενου φωτισμού ασφαλείας σε κρίσιμους/ επικίνδυνους χώρους στα κτήρια Βορείου Χημείας, Νοτίου Χημείας, Προκλινικών, Πολυόροφου Μηχανολόγων, Χημικών Μηχανικών, Βαρέων Μηχανολόγων, Βαρέων Ηλεκτρολόγων και Φυσικού | Προμήθεια και εγκατάσταση μέσων πυρόσβεσης (φορητοί πυροσβεστήρες και πυροσβεστηρες οροφής), σε κρίσιμους/ επικίνδυνους χώρους στα κτήρια Βορείου Χημείας, Νοτίου Χημείας, Προκλινικών, Πολυόροφου Μηχανολόγων, Χημικών Μηχανικών, Βαρέων Μηχανολόγων, Βαρέων Ηλεκτρολόγων και Φυσικού",35111200-7 | 35111500-0 | 35111500-0 | 35111200-7 | 35111200-7 | 35111500-0,Υλικά πυρόσβεσης | Συστήματα πυρόσβεσης | Συστήματα πυρόσβεσης | Υλικά πυρόσβεσης | Υλικά πυρόσβεσης | Συστήματα πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019466187,[]
Σύμβαση προμήθειας υλικών 2ης αναβάθμισης της κινητής επιχειρησιακής μονάδας δασοπυρόσβεσης της 6ης ,26SYMV019555617,,,,,,2026-07-31T11:19:39.849,2026-07-31,2026-07-31,False,2026-11-30,False,,,,,21,996673084,,,,29000.0,,1,1,Ναι,EL632,Αχαΐα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,4,Μήνες,Ψ25Ε46ΝΠΙΘ-2ΔΨ,,,,3120989001,6Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΠΑΤΡΑ),ΑΝΔΡΕΑΣ ΛΟΥΡΜΠΑΣ - Διοικητής,1,"[""998428191""]","[""Π. ΠΑΥΛΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π. ΠΑΥΛΟΥ Ε.Ε."", ""vatNumber"": ""998428191""}]",998428191,Π. ΠΑΥΛΟΥ Ε.Ε.,35960.0,29000.0,Υποβάλλουμε αίτημα για την προμήθεια υλικών 2ης αναβάθμισης της κινητής επιχειρησιακής μονάδας δασοπυρόσβεσης της 6ης Ε.ΜΟ.Δ.Ε.. ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑ "" ΚΑΛΥΨΗ ΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ 2025 (ΕΡΓΑΣΙΑ ΚΑΘΑΡΙΣΜ. ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΔΕ ΑΓΙΟΥ ΝΙΚ)",26SYMV019558377,,,,,,2026-07-31T13:27:30.123,2026-07-31,2026-07-31,False,2026-12-31,False,,,,,11638,997744454,,,,26580.0,,1,1,Όχι,EL43,Κρήτη,6195,ΔΗΜΟΣ AΓΙΟΥ ΝΙΚΟΛΑΟΥ,6,Απευθείας ανάθεση,,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ ,72100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,6,Μήνες,9ΔΩ2ΩΚΨ-Ζ89,,,,065.2420301026,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΕΜΜΑΝΟΥΗΛ ΜΕΝΕΓΑΚΗΣ - Δήμαρχος,1,"[""074850494""]","[""ΜΙΧΑΗΛ Ι. ΜΑΥΡΙΚΑΚΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧΑΗΛ Ι. ΜΑΥΡΙΚΑΚΗΣ "", ""vatNumber"": ""074850494""}]",074850494,ΜΙΧΑΗΛ Ι. ΜΑΥΡΙΚΑΚΗΣ ,32959.2,26580.0,"Η εργασία αφορά την κοπή κλαδιών και τον καθαρισμό κρασπεδορείθρων από τις παρόδιες ιδιοκτησίες στις οποίες υπάρχουν δέντρα με κλαδιά που προεξέχουν στο αγροτικό και δημοτικό οδικό δίκτυο της ΔΕ Αγίου Νικολάου  και  παρεμποδίζουν την ασφαλή και ανεμπόδιστη διέλευση οχημάτων (π.χ. πυροσβεστικών) και πεζών, κατά την εκδήλωση πυρκαγιάς, καθώς και κατά την οργανωμένη απομακρυνση πολιτων. ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019462286,[]
ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣ. 2025 ( ΕΡΓΑΣΙΑ ΚΑΘΑΡΙΣΜ.ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΔΕ ΒΡΑΧ),26SYMV019558682,,,,,,2026-07-31T13:40:34.946,2026-07-31,2026-07-31,False,2026-12-31,False,,,,,11640,997744454,,,,4020.0,,1,1,Όχι,EL43,Κρήτη,6195,ΔΗΜΟΣ AΓΙΟΥ ΝΙΚΟΛΑΟΥ,6,Απευθείας ανάθεση,,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ ,72100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,6,Μήνες,ΨΖΧ1ΩΚΨ-ΛΟΨ,,,,065.2420301027,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΕΜΜΑΝΟΥΗΛ ΜΕΝΕΓΑΚΗΣ - Δήμαρχος,1,"[""052064042""]","[""ΓΕΩΡΓΙΟΣ ΑΓΓΕΛΑΚΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΑΓΓΕΛΑΚΗΣ "", ""vatNumber"": ""052064042""}]",052064042,ΓΕΩΡΓΙΟΣ ΑΓΓΕΛΑΚΗΣ ,4984.8,4020.0,"Η εργασια αφορά στην κοπή κλαδιών και τον καθαρισμό κρασπεδορείθρων από τις παρόδιες ιδιοκτησίες στις οποίες υπάρχουν δέντρα με κλαδιά που προεξέχουν στο αγροτικό και δημοτικό οδικό δίκτυο της ΔΕ Βραχασιου και παρεμποδίζουν την ασφαλή και ανεμπόδιστη διέλευση οχημάτων και πεζών, ιδιαίτερα κατά την εκδήλωση πυρκαγιάς, καθώς και κατά την οργανωμενη απομακρυνση πολιτων.",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019461853,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΑΝΑΘΕΣΗΣ ΥΠΗΡΕΣΙΑΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΒΑΤΟΤΗΤΑΣ ΑΓΡΟΤΙΚΩΝ ΚΑΙ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΔΕ ΦΡΕ,26SYMV019560187,,,,,,2026-07-31T15:12:30.901,2026-07-31,2026-07-31,False,2026-10-31,False,,,,,8680,997570100,,,,12096.0,,1,2,Όχι,EL434,Χανιά,6040,ΔΗΜΟΣ ΑΠΟΚΟΡΩΝΟΥ,6,Απευθείας ανάθεση,,Βρύσες Αποκορώνου,73007,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΡΜΙ3ΩΨΤ-ΧΧΧ,,,,065.2420301.022,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΧΑΡΑΛΑΜΠΟΣ ΚΟΥΚΙΑΝΑΚΗΣ - Δήμαρχος,1,"[""074979150""]","[""ΣΑΡΙΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΕΜΜΑΝΟΥΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΡΙΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΕΜΜΑΝΟΥΗΛ"", ""vatNumber"": ""074979150""}]",074979150,ΣΑΡΙΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΕΜΜΑΝΟΥΗΛ,14999.04,12096.0,Μίσθωση εσκαφέα-φορτωτή (JCB) για την αποκατάσταση αγροτικών και δασικών δρόμων ΔΕ Φρε | Μίσθωση φορτηγού για την αποκατάσταση αγροτικών και δασικών δρόμων ΔΕ Φρε,45520000-8 | 45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019546574,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΑΝΑΘΕΣΗΣ ΥΠΗΡΕΣΙΑΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΒΑΤΟΤΗΤΑΣ ΑΓΡΟΤΙΚΩΝ ΚΑΙ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΔΕ ΚΡΥΟΝΕΡΙΔΑΣ,26SYMV019560220,,,,,,2026-07-31T15:17:31.572,2026-07-31,2026-07-31,False,2026-10-31,False,,,,,8672,997570100,,,,12080.0,,1,2,Όχι,EL434,Χανιά,6040,ΔΗΜΟΣ ΑΠΟΚΟΡΩΝΟΥ,6,Απευθείας ανάθεση,,Βρύσες Αποκορώνου,73007,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΓ59ΩΨΤ-0ΨΘ,,,,065.2420301.021,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΧΑΡΑΛΑΜΠΟΣ ΚΟΥΚΙΑΝΑΚΗΣ - Δήμαρχος,1,"[""118475625""]","[""ΒΑΣΙΛΑΝΤΩΝΑΚΗΣ ΕΛΕΥΘΕΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΑΝΤΩΝΑΚΗΣ ΕΛΕΥΘΕΡΙΟΣ"", ""vatNumber"": ""118475625""}]",118475625,ΒΑΣΙΛΑΝΤΩΝΑΚΗΣ ΕΛΕΥΘΕΡΙΟΣ,14979.2,12080.0,Μίσθωση εσκαφέα – φορτωτή τροχοφόρου έως 120 PS για τις εργασίες αποκατάστασης βατότητας αγροτικών και δασικών δρόμων της Δ.Ε Κρυονερίδας | Μίσθωση φορτηγού για τις εργασίες αποκατάστασης βατότητας αγροτικών και δασικών δρόμων της Δ.Ε Κρυονερίδας,45520000-8 | 45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019551580,[]
"Μελέτη κατασκευή - Τοπικό Δίκτυο Μονοπατιών, Διαδρομών Πεζοπορίας και Ποδηλασίας Δήμου Λαμιέων",26SYMV019560371,,,,,,2026-07-31T15:39:50.488,2026-07-31,2026-07-31,False,2027-01-21,False,,,,,29875,997947640,,,,1200043.34,,3,1,Όχι,EL644,Φθιώτιδα,6166,ΔΗΜΟΣ ΛΑΜΙΕΩΝ,7,Ανταγωνιστική διαδικασία με διαπραγμάτευση,Συντρέχουν ειδικές περιστάσεις σχετικά με το αντικείμενο της σύμβασης,ΛΑΜΙΑ,35100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΤ7ΜΩΛΚ-ΜΣ3,,,,,ΔΙΕΥΘΥΝΣΗ ΥΠΟΔΟΜΩΝ ΚΑΙ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ,ΠΑΝΟΥΡΓΙΑΣ ΠΑΠΑΪΩΑΝΝΟΥ - Δήμαρχος,1,"[""094413212""]","[""ΔΙΟΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ με δ.τ. ΔΙΟΝ ΤΕΧΝΙΚΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΟΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ με δ.τ. ΔΙΟΝ ΤΕΧΝΙΚΗ Α.Ε."", ""vatNumber"": ""094413212""}]",094413212,ΔΙΟΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ με δ.τ. ΔΙΟΝ ΤΕΧΝΙΚΗ Α.Ε.,1503084.59,1212164.99,Με το έργο προβλέπεται η σύνταξη της οριστικής μελέτης και η υλοποίησή της που αφορούν σε: κατασκευαστικές εργασίες και κατασκευές-προμήθειες εξοπλισμού που θα υλοποιηθούν κατά την δημιουργία του δικτύου μονοπατιών,71354100-5 | 79930000-2 | 45112400-9 | 79421200-3 | 45000000-7 | 71320000-7 | 34928471-0 | 77340000-5 | 45112330-7,Υπηρεσίες ψηφιακής χαρτογράφησης | Ειδικές υπηρεσίες μελετών | Εργασίες εκσκαφών | Υπηρεσίες μελέτης έργων | Κατασκευαστικές εργασίες | Υπηρεσίες εκπόνησης τεχνικών μελετών | Εξοπλισμός πινακίδων σήμανσης | Κλάδεμα δένδρων και θάμνων | Εργασίες αποκατάστασης περιοχής,Δεν εμπίπτει στο ΕΣΔ,26AWRD019508733,[]
 ΣΥΜΦΩΝΗΤΙΚΟ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ (ΕΡΓΑΣΙΑ): «ΑΝΤΙΠΥΡΙΚΗ ΠΡΟΣΤΑΣΙΑ ΥΠΟΔΟΜΩΝ Δ.Ε. ΜΕΣΣΗΝΗΣ ΚΑΙ Δ.Ε. ΑΝΔΡ,26SYMV019560897,,,,,,2026-07-31T19:32:21.954,2026-07-31,2026-07-31,False,2026-12-31,False,,,,,15254/31-07-2026,998762513,,,,7600.0,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6190,ΔΗΜΟΣ ΜΕΣΣΗΝΗΣ,6,Απευθείας ανάθεση,,ΜΕΣΣΗΝΗ,24200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΡΔΜΔΩΚ4-ΧΚΝ,,ΙΔΙΟΙ ΠΟΡΟΙ,,ΠΥΡΟΠΡΟΣΤΑΣΙΑ 2026,ΤΜΗΜΑ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΓΕΩΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΑΘΑΝΑΣΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""036349300""]","[""ΕΥΑΓΓΕΛΟΣ ΝΙΚ. ΞΥΔΕΑΣ Ε.Δ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΑΓΓΕΛΟΣ ΝΙΚ. ΞΥΔΕΑΣ Ε.Δ.Ε."", ""vatNumber"": ""036349300""}]",036349300,ΕΥΑΓΓΕΛΟΣ ΝΙΚ. ΞΥΔΕΑΣ Ε.Δ.Ε.,9424.0,7600.0,ΚΟΠΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019527553,[]
