title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΕΝΙΣΧΥΣΗ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΗΣ Δ.Ε. ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ, ΤΟΥ ΔΗΜΟΥ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ, Π.Ε. ΦΘΙΩΤΙΔΑΣ, ΑΡΜΟΔΙ",26SYMV019017489,25SYMV017191663,,,,,2026-05-14T14:15:05.381,2025-07-10,2025-07-10,False,2025-12-31,False,,,,9ΠΕ1ΩΚ1-5ΣΙ,7790,997947687,False,,,22619.58,1.0,1,2,Όχι,EL644,Φθιώτιδα,6202,ΔΗΜΟΣ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ,6,Απευθείας ανάθεση,,ΚΑΜΕΝΑ ΒΟΥΡΛΑ,35008,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,6ΗΑΗΩΚ1-ΟΨ2,,,,64.6162.0003,ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΗΛΙΑΣ ΚΥΡΜΑΝΙΔΗΣ - Δήμαρχος,1,"[""044397659""]","[""ΝΤΑΝΟΣ ΒΑΣΙΛΕΙΟΣ του ΛΟΥΚΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΑΝΟΣ ΒΑΣΙΛΕΙΟΣ του ΛΟΥΚΑ"", ""vatNumber"": ""044397659""}]",044397659,ΝΤΑΝΟΣ ΒΑΣΙΛΕΙΟΣ του ΛΟΥΚΑ,28048.28,22619.58,"Ενίσχυση πυροπροστασίας της Δ.Ε. Αγίου Κωνσταντίνου, του Δήμου Καμένων Βούρλων, Π.Ε. Φθιώτιδας, αρμοδιότητας Δασαρχείου Αταλάντης",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017175575,[]
"ΕΝΙΣΧΥΣΗ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΗΣ Δ.Ε. ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ, ΤΟΥ ΔΗΜΟΥ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ, Π.Ε. ΦΘΙΩΤΙΔΑΣ, ΑΡΜΟΔΙΟ",26SYMV019017528,25SYMV017191740,,,,,2026-05-14T14:16:52.08,2025-07-10,2025-07-10,False,2025-12-31,False,,,,9ΟΥΦΩΚ1-ΑΛ3,7788,997947687,False,,,18047.44,1.0,1,2,Όχι,EL644,Φθιώτιδα,6202,ΔΗΜΟΣ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ,6,Απευθείας ανάθεση,,ΚΑΜΕΝΑ ΒΟΥΡΛΑ,35008,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΡΘΓ3ΩΚ1-ΝΧΡ,,,,64.6162.0002,ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΗΛΙΑΣ ΚΥΡΜΑΝΙΔΗΣ - Δήμαρχος,1,"[""112528220""]","[""ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ του ΕΥΘΥΜΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ του ΕΥΘΥΜΙΟΥ"", ""vatNumber"": ""112528220""}]",112528220,ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ του ΕΥΘΥΜΙΟΥ,22378.83,18047.44,"Ενίσχυση πυροπροστασίας της Δ.Ε. Καμένων Βούρλων, του Δήμου Καμένων Βούρλων, Π.Ε. Φθιώτιδας, αρμοδιότητας Δασαρχείου Λαμίας και Δασαρχείου Αταλάντης",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017175846,[]
"ΕΝΙΣΧΥΣΗ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΗΣ Δ.Ε. ΜΩΛΟΥ, ΤΟΥ ΔΗΜΟΥ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ, Π.Ε. ΦΘΙΩΤΙΔΑΣ, ΑΡΜΟΔΙΟΤΗΤΑΣ ΔΑΣΑ",26SYMV019017553,25SYMV017191805,,,,,2026-05-14T14:18:02.023,2025-07-10,2025-07-10,False,2025-12-31,False,,,,,7789,997947687,False,,,29976.71,1.0,1,2,Όχι,EL644,Φθιώτιδα,6202,ΔΗΜΟΣ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ,6,Απευθείας ανάθεση,,ΚΑΜΕΝΑ ΒΟΥΡΛΑ,35018,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,912ΡΩΚ1-ΡΙ5,,,,64.6162.0004,ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΗΛΙΑΣ ΚΥΡΜΑΝΙΔΗΣ - Δήμαρχος,1,"[""044397125""]","[""ΦΑΚΙΡΗΣ ΤΑΞΙΑΡΧΗΣ του ΚΩΝ/ΝΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΑΚΙΡΗΣ ΤΑΞΙΑΡΧΗΣ του ΚΩΝ/ΝΟΥ"", ""vatNumber"": ""044397125""}]",044397125,ΦΑΚΙΡΗΣ ΤΑΞΙΑΡΧΗΣ του ΚΩΝ/ΝΟΥ,37171.12,29976.71,"Ενίσχυση πυροπροστασίας της Δ.Ε. Μώλου, του Δήμου Καμένων Βούρλων, Π.Ε. Φθιώτιδας, αρμοδιότητας Δασαρχείου Λαμίας",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017175375,[]
ΣΥΜΦΩΝΗΤΙΚΟ Σ.22/2026 ΠΟΥ ΑΦΟΡΑ ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΑΝΙΧΝΕΥΣΗΣ,26SYMV019014905,,,,,,2026-05-14T12:26:30.777,2026-04-29,2026-04-29,False,2026-05-29,False,,,,,Σ.22/2026,090153025,False,,,2334.15,,1,1,Όχι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,"ΨΡ286-940,Ψ2Σ36-06Δ",,,,1699,ΓΕΑ/ΑΤΑ/115ΠΜ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΜΑΝΩΛΗΣ - Διοικητής,1,"[""123675015""]","[""Δημήτριος Στεφανουδάκης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δημήτριος Στεφανουδάκης"", ""vatNumber"": ""123675015""}]",123675015,Δημήτριος Στεφανουδάκης,2894.35,2334.15,ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΑΝΙΧΝΕΥΣΗΣ |  ΥΛΙΚΑ ΠΥΡΑΝΙΧΝΕΥΣΗΣ,45343100-4 | 35111200-7,Εργασίες πυροπροστασίας | Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018897384,[]
Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεσ,26SYMV019022176,,,,,,2026-05-15T10:42:38.423,2026-05-02,2026-05-02,False,2026-05-06,False,,,,,33/2026,997824337,,,,5000.0,,1,1,Όχι,EL632,Αχαΐα,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26443,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Εβδομάδες,ΨΤΝ27Λ6-ΒΦ4,,,,ΑΛΕ: 01.0074.2420301005,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΦΩΚΙΩΝΑΣ ΖΑΪΜΗΣ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801548284""]","[""ΕΡΓΟΕΞΕΛΙΞΗ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΕΞΕΛΙΞΗ ΕΕ"", ""vatNumber"": ""801548284""}]",801548284,ΕΡΓΟΕΞΕΛΙΞΗ ΕΕ,6200.0,5000.0,"ΣΥΜΒΑΣΗ (33/2026) Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην PIRELLI του Δήμου Πατρέων για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών από πυρκαγιές εντός αστικού ιστού, ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΑΦΟΙ ΑΠΟΣΤΟΛΟΠΟΥΛΟΙ) ,26SYMV019011230,,,,,,2026-05-14T09:44:39.616,2026-05-05,2026-05-05,True,,False,,,,,2489/5-5-2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800121008""]","[""ΑΦΟΙ  ΑΠΟΣΤΟΛΟΠΟΥΛΟΙ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ  ΑΠΟΣΤΟΛΟΠΟΥΛΟΙ "", ""vatNumber"": ""800121008""}]",800121008,ΑΦΟΙ  ΑΠΟΣΤΟΛΟΠΟΥΛΟΙ ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΑΦΟΙ ΑΠΟΣΤΟΛΟΠΟΥΛΟΙ) ,45343100-4 | 45246410-0,Εργασίες πυροπροστασίας | Συντήρηση αντιπλημμυρικών έργων,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΤΗ Δ.Ε ΚΡΑΝΝΩΝΑ.,26SYMV019027117,,,,,,2026-05-15T14:27:23.32,2026-05-08,2026-05-08,True,,False,,,,,9093,998223751,False,,,6375.0,,1,1,Όχι,EL612,Λάρισα,6150,ΔΗΜΟΣ ΚΙΛΕΛΕΡ,6,Απευθείας ανάθεση,,ΝΙΚΑΙΑ-ΛΑΡΙΣΑΣ,41005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ31ΗΩΕΝ-ΙΞΡ,,,,21.065.24202052005,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΑΘΑΝΑΣΙΟΣ ΝΑΣΙΑΚΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800725443""]","[""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ"", ""vatNumber"": ""800725443""}]",800725443,ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ,7905.0,6375.0,ΕΡΓΑΣΙΕΣ ΔΙΑΜΟΡΦΩΣΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ) ΣΤΗ ΔΕ ΚΡΑΝΝΩΝΑ,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018972500,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΤΗ Δ.Ε ΝΙΚΑΙΑΣ,26SYMV019027239,,,,,,2026-05-15T14:33:58.786,2026-05-12,2026-05-12,True,,False,,,,,9319,998223751,False,,,3750.0,,1,1,Όχι,EL612,Λάρισα,6150,ΔΗΜΟΣ ΚΙΛΕΛΕΡ,6,Απευθείας ανάθεση,,ΝΙΚΑΙΑ-ΛΑΡΙΣΑΣ,41005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΝΛΘΩΕΝ-256,,,,21.065.24202052005,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΑΘΑΝΑΣΙΟΣ ΝΑΣΙΑΚΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800725443""]","[""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ"", ""vatNumber"": ""800725443""}]",800725443,ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ,4687.5,3750.0,ΕΡΓΑΣΙΕΣ ΔΙΑΜΟΡΦΩΣΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ) ΣΤΗ ΔΕ ΝΙΚΑΙΑΣ,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018990909,[]
ΣΥΜΒΑΣΗ για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_2 η πρόσκληση_Τμήμα 15,26SYMV019015180,,,,,,2026-05-14T12:38:00.633,2026-05-13,2026-05-13,False,2026-06-15,False,,,,,1394,099965892,True,,,4500.0,,1,3,Όχι,EL305,Ανατολική Αττική,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""801904455""]","[""Ε. ΠΑΠΠΑΣ - GREENERGO ΤΕΧΝΙΚΗ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε. ΠΑΠΠΑΣ - GREENERGO ΤΕΧΝΙΚΗ Ε.Ε"", ""vatNumber"": ""801904455""}]",801904455,Ε. ΠΑΠΠΑΣ - GREENERGO ΤΕΧΝΙΚΗ Ε.Ε,400.0,322.58,"H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων των ΜΔΠΠ 3, 5, και 15  με στόχο την αντιπυρική προστασία των κτιρίων. Η υπηρεσία θα υλοποιηθεί στην ΜΔΠΠ_5.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018998642,[]
ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ,26SYMV019010561,,,,,,2026-05-14T09:13:43.009,2026-05-14,2026-05-18,False,2026-08-14,False,,,,,3299,997615160,False,,,1087.0,,3,1,Όχι,EL512,Ξάνθη,6199,ΔΗΜΟΣ ΜΥΚΗΣ,6,Απευθείας ανάθεση,,ΣΜΙΝΘΗ,67100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΓΝΩΚΛ-ΘΔ1,,,,0702420304003,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΑΧΜΕΤ ΚΙΟΥΡΤ - Δήμαρχος,1,"[""046482339""]","[""ΥΠΗΡΕΣΙΕΣ ΑΝΑΓΟΜΩΣΗΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΠΗΡΕΣΙΕΣ ΑΝΑΓΟΜΩΣΗΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ"", ""vatNumber"": ""046482339""}]",046482339,ΥΠΗΡΕΣΙΕΣ ΑΝΑΓΟΜΩΣΗΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ,1347.88,1087.0,ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ,35111000-5 | 35111320-4,Πυροσβεστικός εξοπλισμός | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019000892,[]
