title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ ΓΕΡΟΓΙΑΝΝΗΣ Σ,26SYMV018972509,,,,,,2026-05-08T10:45:31.874,2024-09-03,2024-09-03,False,2024-10-07,False,,,,,ΨΞ2Ο7ΛΗ-6ΘΓ,997947718,False,,,4699.83,,1,1,Όχι,EL641,Βοιωτία,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,91ΝΣ7ΛΗ-Δ3Υ,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""039536147""]","[""2. ΓΕΡΟΓΙΑΝΝΗΣ ΣΩΤΗΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""2. ΓΕΡΟΓΙΑΝΝΗΣ ΣΩΤΗΡΙΟΣ"", ""vatNumber"": ""039536147""}]",039536147,2. ΓΕΡΟΓΙΑΝΝΗΣ ΣΩΤΗΡΙΟΣ,5827.79,4699.83,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ Εργασίες κατάσβεσης πυρκαγιών-υλοποίηση επιφυλακών(red code),75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
"1η ΣΣΕ ΕΡΓΟΥ: ""ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒ. ΚΥΚΛ/ΚΕΣ ΠΑΡ/ΣΕΙΣ, ΚΑΤΑΣΚ.ΧΩΡΩΝ ΣΤΑΘΜ. ΣΤΟ Γ.Ν.Θ ΠΑΠΑΓΕΩΡΓΙΟΥ""",26SYMV018986696,26SYMV018908918,,,,,2026-05-11T13:34:23.94,2025-02-21,2025-02-21,False,2026-05-27,False,,,,,9707,999122114,True,,,1675322.98,5.0,5,1,Όχι,EL522,Θεσσαλονίκη,50048,3Η ΔΥΠΕ ΜΑΚΕΔΟΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,54630,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,14,Μήνες,6ΤΘΑΗ-527,ΤΑ 5161172,,,,ΓΡΑΦΕΙΟ ΔΙΟΙΚΗΤΗ,ΔΗΜΗΤΡΙΟΣ ΤΣΑΛΙΚΑΚΗΣ - Διοικητής,1,"[""999588196""]","[""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε."", ""vatNumber"": ""999588196""}]",999588196,ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.,2077400.5,1675322.98,"1Η ΣΥΜΒΑΣΗ ΣΥΜΠΛΗΡΩΜΑΤΙΚΩΝ ΕΡΓΑΣΙΩΝ (24345/11-05-2026) ΤΟΥ ΕΡΓΟΥ «ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ & ΑΝΤΙΠΥΡΙΚΕΣ ΦΥΤΕΥΣΕΙΣ ΣΤΟΝ ΠΕΡΙΒΑΛΛΟΝΤΑ ΧΩΡΟ, ΚΥΚΛΟΦΟΡΙΑΚΕΣ ΠΑΡΕΜΒΑΣΕΙΣ ΓΙΑ ΔΙΑΜΟΡΦΩΣΗ ΤΑΧΕΙΑΣ ΔΙΕΛΕΥΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΟΧΗΜΑΤΩΝ, ΚΑΤΑΣΚΕΥΗ ΗΠΙΑΣ ΜΟΡΦΗΣ ΧΩΡΩΝ ΣΤΑΘΜ. ΚΑΙ ΑΝΤΙΚ. ΗΛΕΚΤΡΟΦΩΤΙΣΜΟΥ ΣΤΟ ΓΝΘ ΠΑΠΑΓΕΩΡΓΙΟΥ»  ΠΟΥ ΥΛΟΠΟΕΙΤΑΙ ΣΤΟ ΠΛΑΙΣΙΟ ΤΟΥ ΕΘΝΙΚΟΥ ΣΧΕΔΙΟΥ ΑΝΑΚΑΜΨΗΣ ΚΑΙ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ «ΕΛΛΑΔΑ 2.0». ",45343000-3 | 45343100-4 | 45215100-8,Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς | Εργασίες πυροπροστασίας | Κατασκευαστικές εργασίες για κτίρια υπηρεσιών υγείας,Δεν εμπίπτει στο ΕΣΔ,25AWRD016177069,[]
ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΟΥ ANTINERO III ΔΔ ΠΙΕΡΙΑΣ,26SYMV018977660,25SYMV016570159,,,,,2026-05-08T14:24:25.59,2025-03-31,2025-04-01,True,,False,,,,,ΣΥΜΒΑΣΗ 1,090273987,False,,,4915761.19,1.0,1,1,Ναι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11528,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,21,Μήνες,6Β0ΦΗ-ΤΟ1,,,,,ΓΕΝΙΚΗ ΔΕΥΘΥΝΣΗ ΔΑΣΩΝ ΚΑΙ ΔΑΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""802794641""]","[""ΔΑΣΟΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΙΕΡΙΑΣ 2025 Κ Ξ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΣΟΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΙΕΡΙΑΣ 2025 Κ Ξ"", ""vatNumber"": ""802794641""}]",802794641,ΔΑΣΟΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΙΕΡΙΑΣ 2025 Κ Ξ,5794642.64,4673098.9,"Έγκριση του 2ου Α.Π.Ε. και της 1ης Συμπληρωματικής Σύμβασης του έργου της Σύμβασης (1/2025) με ΑΔΑΜ: 25SYMV016570159 2025-04-01 «Έργα αντιπυρικής προστασίας σε δημόσιες δασικές εκτάσεις, αρμοδιότητας της Διεύθυνσης Δασών Πιερίας, σύμφωνα με τις διατάξεις του αρ. 16 παρ. 5 του ν. 998/1979».",45236000-0 | 77200000-2 | 45233160-8 | 77231300-1 | 45233141-9 | 77211200-4 | 45233142-6 | 45233222-1 | 45233120-6 | 45112400-9 | 45112420-5 | 45233291-5 | 77211000-2 | 77211100-3 | 45112500-0 | 45221220-0 | 45223500-1 | 45233294-6 | 45112100-6 | 45231300-8 | 77211300-5 | 45262510-9 | 45232400-6 | 45231110-9 | 45221230-3 | 45233250-6 | 77340000-5,Εργασίες διάστρωσης | Υπηρεσίες δασοκομίας | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Υπηρεσίες διαχείρισης δασών | Εργασίες συντήρησης οδών | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Εργασίες επισκευής οδών | Κατασκευαστικές εργασίες για έργα οδοστρωσίας και ασφαλτόστρωσης | Έργα οδοποιίας | Εργασίες εκσκαφών | Εργασίες εκσκαφής θεμελίων | Εγκατάσταση μικρών οδικών στύλων | Υπηρεσίες σχετιζόμενες με την υλοτομία | Υπηρεσίες περισυλλογής ξυλείας | Εργασίες μετακίνησης γαιών | Οχετός | Κατασκευές από οπλισμένο σκυρόδεμα | Εγκατάσταση οδικών σημάτων | Εργασίες διάνοιξης τάφρων | Κατασκευαστικές εργασίες για αγωγούς ύδρευσης και αποχέτευσης | Υπηρεσίες υλοτόμισης | Λιθοκατασκευές | Έργα κατασκευής αποχετεύσεων | Κατασκευαστικές εργασίες για τοποθέτηση αγωγών | Φρέατα | Εργασίες επίστρωσης εκτός από οδοστρώσεις | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΕΚΤΑΚΤΩΝ ΑΝΑΓΚΩΝ,26SYMV018983811,,,,,,2026-05-11T11:36:49.612,2025-06-28,2025-06-28,True,,False,,,,,1,997947718,False,,,1800.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""052979506""]","[""ΔΑΝΙΣΚΑ ΝΙΚΟΛΕΤΤΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΝΙΣΚΑ ΝΙΚΟΛΕΤΤΑ"", ""vatNumber"": ""052979506""}]",052979506,ΔΑΝΙΣΚΑ ΝΙΚΟΛΕΤΤΑ,2232.0,1800.0,"Εργασίες κατάσβεσης δασικής πυρκαγιάς στην ΔΚ Βουνιχώρας,Δ.Δελφών στην Π.Ε. Φωκίδας από 27/06/2025 έως 28/06/2025",75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας - ΣΥΜΦΩΝΗΤΙΚΌ,26SYMV018976194,,,,,,2026-05-08T13:19:24.5,2025-07-08,2025-07-08,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801615682""]","[""ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε."", ""vatNumber"": ""801615682""}]",801615682,ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε.,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 08/07/2025 έως 08/07/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ-Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 09/07/2025 έως 09/07/2025,26SYMV018977495,,,,,,2026-05-08T14:16:02.016,2025-07-09,2025-07-09,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801615682""]","[""2. ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""2. ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε."", ""vatNumber"": ""801615682""}]",801615682,2. ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε.,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 09/07/2025 έως 09/07/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ-Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978469,,,,,,2026-05-08T15:27:49.185,2025-07-24,2025-07-24,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""028811760""]","["" ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""028811760""}]",028811760, ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδα Την Πέμπτη 24/07/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978640,,,,,,2026-05-08T16:00:40.633,2025-07-25,2025-07-25,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""028811760""]","[""ΑΝΑΓΝΟΥ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΟΥ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""028811760""}]",028811760,ΑΝΑΓΝΟΥ ΙΩΑΝΝΗΣ,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας  Την Παρασκευή 25/07/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978740,,,,,,2026-05-08T16:46:22.293,2025-07-26,2025-07-26,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""028811760""]","[""ΑΝΑΓΝΟΥ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΟΥ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""028811760""}]",028811760,ΑΝΑΓΝΟΥ ΙΩΑΝΝΗΣ,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας   Το Σάββατο 26/07/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ-Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978152,,,,,,2026-05-08T14:53:50.837,2025-07-27,2025-07-27,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801615682""]","[""2. ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""2. ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε"", ""vatNumber"": ""801615682""}]",801615682,2. ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 27/07/2025 έως 27/07/2025 ,75251110-4 | 75251100-1,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
