title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο ΠΣ για την αντιμετώπιση πυρκαγιά 19.01.2026,26SYMV019053959,,,,,,2026-05-20T12:05:57.721,2026-01-19,2026-01-19,False,2026-05-22,False,,,,,1,997875116,,,,7258.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5154,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801280921""}]",801280921,D THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,8999.92,7258.0,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Αχαρνών Περιφερειακής Ενότητας Ανατολικής Αττικής στις 19-01-2026,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο ΠΣ για την αντιμετώπιση πυρκαγιά 19.01.2026,26SYMV019054077,,,,,,2026-05-20T12:10:45.249,2026-01-19,2026-01-19,False,2026-05-22,False,,,,,1,997875116,,,,4838.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5154,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""142060407""]","[""ΑΝΑΣΤΑΣΙΟΣ Χ. ΑΡΓΥΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΣΤΑΣΙΟΣ Χ. ΑΡΓΥΡΙΟΥ"", ""vatNumber"": ""142060407""}]",142060407,ΑΝΑΣΤΑΣΙΟΣ Χ. ΑΡΓΥΡΙΟΥ,5999.12,4838.0,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Αχαρνών Περιφερειακής Ενότητας Ανατολικής Αττικής στις 19-01-2026,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
 Συνδρομη της Διεύθυνσης Διαχείρισης Μητροπολιτικών Υποδομών σε περιοχές της Π.Ε.Α.Α. από 21.01.26,26SYMV019054264,,,,,,2026-05-20T12:18:22.863,2026-01-21,2026-01-21,True,,False,,,,,1,997875116,,,,1612.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5154,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,1998.88,1612.0,Διάθεση μηχανημάτων έργου με το απαραίτητο προσωπικό τους για την αντιμετώπιση των συνεπειών κακοκαιρίας προς συνδρομή της Διεύθυνσης Διαχείρισης Μητροπολιτικών Υποδομών σε περιοχές της Π.Ε. Ανατολικής Αττικής από 21.01.2026,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
 Συνδρομη της Διεύθυνσης Διαχείρισης Μητροπολιτικών Υποδομών σε περιοχές της Π.Ε.Α.Α. από 21.01.26,26SYMV019054361,,,,,,2026-05-20T12:22:31.488,2026-01-21,2026-01-21,True,,False,,,,,1,997875116,,,,2419.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5154,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""050563622""]","[""ΜΕΓΑΛΟΥ ΣΟΦΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΓΑΛΟΥ ΣΟΦΙΑ"", ""vatNumber"": ""050563622""}]",050563622,ΜΕΓΑΛΟΥ ΣΟΦΙΑ,2999.56,2419.0,Διάθεση μηχανημάτων έργου με το απαραίτητο προσωπικό τους για την αντιμετώπιση των συνεπειών κακοκαιρίας προς συνδρομή της Διεύθυνσης Διαχείρισης Μητροπολιτικών Υποδομών σε περιοχές της Π.Ε. Ανατολικής Αττικής από 21.01.2026,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
 Διάθεση μηχανημάτων έργου με το απαραίτητο προσωπικό τους για την αντιμετώπιση των συνεπειών κακοκα,26SYMV019054510,,,,,,2026-05-20T12:29:08.567,2026-01-26,2026-01-27,True,,False,,,,,1,997875116,,,,7258.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5154,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""027654032""]","[""ΒΗΧΟΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΗΧΟΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""027654032""}]",027654032,ΒΗΧΟΣ ΝΙΚΟΛΑΟΣ,8999.92,7258.0,Διάθεση μηχανημάτων έργου με το απαραίτητο προσωπικό τους για την αντιμετώπιση των συνεπειών κακοκαιρίας προς συνδρομή του Δήμου Βάρης – Βούλας – Βουλιαγμένης της Π.Ε. Ανατολικής Αττικής από 27.01.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Συνδρομη στο Δήμου Βάρης Βούλας Βουλιαγμένης λογω πλημμυρικών φαινομένων 26.01.2026,26SYMV019054697,,,,,,2026-05-20T12:36:59.37,2026-01-26,2026-01-27,True,,False,,,,,1,997875116,,,,12903.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5154,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800934820""]","[""ΜΕΓΑΛΟΣ ΑΘΑΝΑΣΙΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΓΑΛΟΣ ΑΘΑΝΑΣΙΟΣ ΙΚΕ"", ""vatNumber"": ""800934820""}]",800934820,ΜΕΓΑΛΟΣ ΑΘΑΝΑΣΙΟΣ ΙΚΕ,15999.72,12903.0,Διάθεση μηχανημάτων έργου με το απαραίτητο προσωπικό τους για την αντιμετώπιση των συνεπειών κακοκαιρίας προς συνδρομή του Δήμου Βάρης – Βούλας – Βουλιαγμένης της Π.Ε. Ανατολικής Αττικής από 27.01.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Συνδρομη στο Δήμου Βάρης Βούλας Βουλιαγμένης λογω πλημμυρικών φαινομένων 26.01.2026,26SYMV019054799,,,,,,2026-05-20T12:41:23.887,2026-01-26,2026-01-27,True,,False,,,,,1,997875116,,,,36290.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""142060407""]","[""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ"", ""vatNumber"": ""142060407""}]",142060407,ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ,44999.6,36290.0,Διάθεση μηχανημάτων έργου με το απαραίτητο προσωπικό τους για την αντιμετώπιση των συνεπειών κακοκαιρίας προς συνδρομή του Δήμου Βάρης – Βούλας – Βουλιαγμένης της Π.Ε. Ανατολικής Αττικής από 27.01.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Συνδρομη Π.Υ. λόγω ΠΥΡΚΑΓΙΑΣ ΠΑΡΝΘΗΘΑ 30.04.2026  ,26SYMV019055202,,,,,,2026-05-20T12:58:48.742,2026-04-30,2026-04-30,True,,False,,,,,1,997875116,,,,1612.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5154,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""153423301000""]","[""D THIVAIOU TRANSCO""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D THIVAIOU TRANSCO"", ""vatNumber"": ""153423301000""}]",153423301000,D THIVAIOU TRANSCO,1998.88,1612.0,Διάθεση υδροφόρων οχημάτων με το απαραίτητο προσωπικό τους για την αντιμετώπιση πυρκαγιάς που εκδηλώθηκε στη περιοχή Πάρνηθα του Δήμου Αχαρνών Περιφερειακής Ενότητας Ανατολικής Αττικής από τις 30.04.2026,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Συνδρομη στη ΔΙΔΙΜΥ λόγω χιονοπτώσεων Παρνηθα 03.05.2026  ,26SYMV019055084,,,,,,2026-05-20T12:53:43.392,2026-05-05,2026-05-05,True,,False,,,,,1,997875116,,,,16129.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,3,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""998382497""]","[""LM CONSTRUCTION AKTE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""LM CONSTRUCTION AKTE"", ""vatNumber"": ""998382497""}]",998382497,LM CONSTRUCTION AKTE,19999.96,16129.0,"Διάθεση εκχιονιστικών και μηχανημάτων έργου με τα απαραίτητα συνοδευτικά τους και το προσωπικό τους,  προς συνδρομή της Διεύθυνσης Τεχνικών Έργων Π.Ε. Ανατολικής Αττικής, λόγω εντόνων καιρικών φαινομένων (χιονοπτώσεων) που πλήττουν της περιοχή της Πάρνηθας της Ανατολικής Αττικής από τις 03.05.2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_2η πρόσκληση_Τμήμα 5,26SYMV019058525,,,,,,2026-05-20T21:18:08.061,2026-05-15,2026-05-15,False,2026-12-15,False,,,,,1416,099965892,True,,,4500.0,,1,3,Όχι,EL525,Πιερία,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""049193283""]","[""ΤΣΙΝΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΝΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""049193283""}]",049193283,ΤΣΙΝΗΣ ΔΗΜΗΤΡΙΟΣ,3100.0,2500.0,"H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων των ΜΔΠΠ 3, 5, και 15  με στόχο την αντιπυρική προστασία των κτιρίων. Η υπηρεσία θα υλοποιηθεί στην ΜΔΠΠ_5.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018998642,[]
