title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για την Εγκατάσταση Δικτύων Πυροπροστασίας στο Κεντρικό Κτίριο του Χαροκοπείου Παν/μίου,26SYMV019737515,25SYMV017884878,,,,,2026-09-07T13:45:39.347,2025-11-07,2025-11-07,False,2026-09-07,False,,,,,125146,090165896,True,,,149291.84,10.0,10,1,Όχι,EL,ΕΛΛΑΔΑ,99219608,ΧΑΡΟΚΟΠΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ,1,Ανοιχτή διαδικασία,,Καλλιθέα,17676,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Εκπαίδευση,13,Μήνες,9ΗΣΜΗ-ΞΜΟ,,,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΗΣ ΔΙΑΧΕΙΡΙΣΗΣ,ΓΕΩΡΓΙΟΣ ΜΠΟΣΚΟΥ - Αντιπρύτανης,1,"[""800662507""]","[""PDL A.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PDL A.E."", ""vatNumber"": ""800662507""}]",800662507,PDL A.E.,185121.88,149291.84,"Δυνάμει της 36ης/17-06-2026 θ.2ο (ΑΔΑ: 9Π5Η4691ΒΣ-ΜΧΙ) Απόφασης του Συμβουλίου Διοίκησης του Χαροκοπείου Πανεπιστημίου, το Χαροκόπειο Πανεπιστήμιο  αποφάσισε την έγκριση του 1ου ΑΠΕ προς σύναψη 1ης Συμπληρωματικής Σύμβασης (ΣΣ) ποσού 52.000 ευρώ χωρίς ΦΠΑ του έργου «Εγκατάσταση Δικτύων Πυροπροστασίας στο Κεντρικό Κτίριο του Χαροκοπείου   Πανεπιστημίου» ΣΣ και παράτασης ισχύος της σύμβασης κ",45343000-3 | 44480000-8,Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς | Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017845063,[]
ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ,26SYMV019736377,,,,,,2026-09-07T12:48:48.294,2026-01-05,2026-01-05,False,2026-03-04,False,,,,,1,997844846,False,,,79071.0,,1,3,Όχι,EL612,Λάρισα,5007,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41222,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,2,Μήνες,95027ΛΡ-ΗΨΗ,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΡΙΣΑΣ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΡΕΤΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""093695563""]","[""ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ"", ""vatNumber"": ""093695563""}]",093695563,ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ,32722.36,26389.0,"ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΚΙΝΔΥΝΩΝ ΣΤΗΝ Π.Ε. ΛΑΡΙΣΑΣ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ» για τη διαδικασία αναθέσεων με αυτεπιστασία , της Περιφέρειας Θεσσαλίας Έως του ποσού των 32.722,36€ (συμπεριλαμβανομένου του Φ.Π.Α. 24%)-ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ",45343100-4 | 45246400-7,Εργασίες πυροπροστασίας | Αντιπλημμυρικά έργα,Δεν εμπίπτει στο ΕΣΔ,25AWRD018232408,[]
ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ,26SYMV019737143,,,,,,2026-09-07T13:27:32.488,2026-01-05,2026-01-05,False,2026-03-04,False,,,,,2,997844846,False,,,79071.0,,1,3,Όχι,EL612,Λάρισα,5007,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41222,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,2,Μήνες,95027ΛΡ-ΗΨΗ,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΡΙΣΑΣ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΡΕΤΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""025265332""]","[""ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""025265332""}]",025265332,ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ,32682.68,26357.0,"ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΚΙΝΔΥΝΩΝ ΣΤΗΝ Π.Ε. ΛΑΡΙΣΑΣ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ» για τη διαδικασία αναθέσεων με αυτεπιστασία , της Περιφέρειας Θεσσαλίας Έως του ποσού των 32.682,68€ (συμπεριλαμβανομένου του Φ.Π.Α. 24%)- ΚΑΡΛΙΓΚΙΩΤΗΣ",45246400-7 | 45343100-4,Αντιπλημμυρικά έργα | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD018232408,[]
ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ,26SYMV019737528,,,,,,2026-09-07T13:46:16.194,2026-01-05,2026-01-05,False,2026-03-04,False,,,,,3,997844846,False,,,79071.0,,1,3,Όχι,EL612,Λάρισα,5007,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41222,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,2,Μήνες,95027ΛΡ-ΗΨΗ,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΡΙΣΑΣ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΡΕΤΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,3,"[""025265332"", ""801031989"", ""093695563""]","[""ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ"", ""PAMROAD IKE ΠΑΝΔΡΕΜΕΝΟΣ ΙΚΕ ΜΕΤΑΦΟΡΙΚΗ-ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ"", ""ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""025265332""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PAMROAD IKE ΠΑΝΔΡΕΜΕΝΟΣ ΙΚΕ ΜΕΤΑΦΟΡΙΚΗ-ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ"", ""vatNumber"": ""801031989""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ"", ""vatNumber"": ""093695563""}]",025265332,ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ,32643.0,26325.0,"ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΚΙΝΔΥΝΩΝ ΣΤΗΝ Π.Ε. ΛΑΡΙΣΑΣ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ» για τη διαδικασία αναθέσεων με αυτεπιστασία , της Περιφέρειας Θεσσαλίας Έως του ποσού των 32.643,00€ (συμπεριλαμβανομένου του Φ.Π.Α. 24%)- PANDOAD IKE",45246400-7 | 45343100-4,Αντιπλημμυρικά έργα | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD018232408,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγ,26SYMV019731349,,,,,,2026-09-04T17:24:58.366,2026-07-24,2026-07-24,True,,False,,,,,261995/6339,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,628Β7Λ6- Ο6Θ,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"["" 802462775,""]","[""ΑΦΟΙ Ι. ΖΟΡΜΠΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ Ι. ΖΟΡΜΠΑ Ε.Ε."", ""vatNumber"": "" 802462775,""}]"," 802462775,",ΑΦΟΙ Ι. ΖΟΡΜΠΑ Ε.Ε.,37200.0,30000.0,"Σύμβση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή Παλαιόπυργος του Δήμου Ναυπακτίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α. ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγ,26SYMV019731360,,,,,,2026-09-04T17:35:21.886,2026-07-24,2026-07-24,True,,False,,,,,262010/6345,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,93Θ47Λ6- 917,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"["" 037536637""]","[""ΘΕΟΔΩΡΟΠΟΥΛΟ ΗΛΙΑ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΕΟΔΩΡΟΠΟΥΛΟ ΗΛΙΑ "", ""vatNumber"": "" 037536637""}]", 037536637,ΘΕΟΔΩΡΟΠΟΥΛΟ ΗΛΙΑ ,37200.0,30000.0,"Σύμβαση για την εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή Παλαιόπυργος του Δήμου Ναυπακτίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α.",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγ,26SYMV019731366,,,,,,2026-09-04T17:41:42.429,2026-07-24,2026-07-24,True,,False,,,,,262038/6351,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες, 99ΤΠ7Λ6- 7Μ1,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"["" 802921738,""]","[""ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": "" 802921738,""}]"," 802921738,",ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή Παλαιόπυργος του Δήμου Ναυπακτίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α. ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην,26SYMV019731379,,,,,,2026-09-04T17:55:48.126,2026-08-01,2026-08-01,True,,False,,,,,270421/6736,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή, ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες, 92Α87Λ6- ΜΗΔ,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""301735190""]","[""ΡΟΥΣΟΓΙΑΝΝΗ ΧΡΗΣΤΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΡΟΥΣΟΓΙΑΝΝΗ ΧΡΗΣΤΟΥ"", ""vatNumber"": ""301735190""}]",301735190,ΡΟΥΣΟΓΙΑΝΝΗ ΧΡΗΣΤΟΥ,37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην περιοχή Στάνου του Δήμου Αμφιλοχίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α. ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην,26SYMV019731385,,,,,,2026-09-04T18:01:14.005,2026-08-01,2026-08-01,True,,False,,,,,270426/6741,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή, ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,ΨΨ9Α7Λ6- ΓΓΙ,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"["" 802437510 ""]","[""GREEN & SNOW SERVICES G.P.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN & SNOW SERVICES G.P."", ""vatNumber"": "" 802437510 ""}]", 802437510 ,GREEN & SNOW SERVICES G.P.,37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην περιοχή Στάνου του Δήμου Αμφιλοχίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α. ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην,26SYMV019731389,,,,,,2026-09-04T18:06:22.817,2026-08-01,2026-08-01,True,,False,,,,,270431/6746,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή, ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,: 9ΓΛΥ7Λ6- Ο55,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802921738""]","[""ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε., ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε., "", ""vatNumber"": ""802921738""}]",802921738,"ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε., ",37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην περιοχή Στάνου του Δήμου Αμφιλοχίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α.",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
