title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Μετάθεση σύμβασης «Προμήθεια υλικών Ύδρευσης-Αποχέτευσης-Θέρμανσης-Πυροπροστασίας»,26SYMV019118601,24SYMV014377601,,,,,2026-05-28T14:58:26.512,2024-03-06,2024-03-06,False,2025-01-06,False,,,,,-,099148799,True,,,27222.44,,2,1,Όχι,EL527,Χαλκιδική,100038758,ΙΕΡΑ ΚΟΙΝΟΤΗΤΑ ΑΓΙΟΥ ΟΡΟΥΣ,6,Απευθείας ανάθεση,,ΚΑΡΥΕΣ ΑΓΙΟΥ ΟΡΟΥΣ,63086,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Πολιτισμός και θρησκεία,10,Μήνες,ΧΩΡΙΣ ΑΔΑ,5136117,,,,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΝΔΡΕΑΣ ΔΡΟΣΑΚΗΣ - Προϊστάμενος Διεύθυνσης,1,"[""094201960""]","[""ΤΕΧΝΙΚΗ ΕΜΠΟΡΙΚΗ ΒΙΟΜΗΧΑΝΙΚΗ ΝΑΥΤΙΛΙΑΚΗ ΚΑΙ ΤΟΥΡΙΣΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΙΚΗ ΕΜΠΟΡΙΚΗ ΒΙΟΜΗΧΑΝΙΚΗ ΝΑΥΤΙΛΙΑΚΗ ΚΑΙ ΤΟΥΡΙΣΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ"", ""vatNumber"": ""094201960""}]",094201960,ΤΕΧΝΙΚΗ ΕΜΠΟΡΙΚΗ ΒΙΟΜΗΧΑΝΙΚΗ ΝΑΥΤΙΛΙΑΚΗ ΚΑΙ ΤΟΥΡΙΣΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ,26379.55,26379.55,"Μετάθεση έως 06/01/2025 του συμβατικού χρόνου φόρτωσης παράδοσης των υλικών της από 06/03/2024 σύμβασης «Προμήθεια υλικών Ύδρευσης-Αποχέτευσης-Θέρμανσης-Πυροπροστασίας», των υποέργων 1: «Ανακατασκευή και μερική αναστήλωση της Ι. Καλύβης «Ο Αγ. Γρηγόριος ο Παλαμάς» της Ι.Μ. Αγίου Παύλου» και 10: «Αποκατάσταση Καλύβης Κοιμήσεως της Θεοτόκου Α' στη Νέα Σκήτη Ι.Μ Αγίου Παύλου» ",44115200-1 | 35111000-5,Υλικά υδραυλικών εγκαταστάσεων και εγκαταστάσεων θέρμανσης | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,24AWRD014364564,[]
ΣΥΜΒΑΣΗ ΤΟΥ ΕΡΓΟΥ: ΚΑΘΑΡΙΣΜΟΣ - ΔΗΜΙΟΥΡΓΙΑ ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΠΕΡΙΞ ΤΗΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,26SYMV019107024,26SYMV018705216,,,,,2026-05-27T14:05:49.873,2025-10-20,2025-10-21,False,2026-03-31,False,,,,ΨΠΡΕΩΨ5-7ΨΡ,9-2026,997851051,False,,,102903.23,7.0,7,1,Όχι,EL633,Ηλεία,6046,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,1,Ανοιχτή διαδικασία,,ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ,27065,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,02.69.7336.01,,,,02.69.7336.01,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΑΡΙΣΤΕΙΔΗΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""062332811""]","[""ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ"", ""vatNumber"": ""062332811""}]",062332811,ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ,82940.0,66887.1,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΔΗΜΙΟΥΡΓΙΑ ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΓΥΡΩ ΑΠΟ ΤΗΝ ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017686998,[]
ΣΥΜΠΛΗΡΩΜΑ ΣΥΜΒΑΣΗ ΔΑΓΥ26071,26SYMV019111304,26SYMV019089277,,,,,2026-05-28T10:04:29.57,2026-03-13,2026-03-13,False,2026-05-13,False,,,,,26071,099877486,,,,18600.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""141887056""]","[""E.D. Property & Facilitys Management""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""E.D. Property & Facilitys Management"", ""vatNumber"": ""141887056""}]",141887056,E.D. Property & Facilitys Management,22320.0,18000.0,"Αυτοψίες για καταγραφή, αποτύπωση και επιμέτρηση απαιτούμενων εργασιών αποψίλωσης βλάστησης σε εγκαταστάσεις του ΑΔΜΗΕ σε Δυτική Ελλάδα, Στερεάς Ελλάδας και Νησιά Ιονίου.",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019089247,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΣΕ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΚΑΙ ΟΧΗΜΑΤΑ ΤΗΣ ΔΕΥΑ ΤΟ 2026,26SYMV019099922,,,,,,2026-05-27T09:11:14.641,2026-05-26,2026-05-27,False,2026-06-30,False,,,,,1881,998010303,True,,,2477.5,,3,2,Όχι,EL524,Πέλλα,52823,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΠΕΛΛΑΣ,6,Απευθείας ανάθεση,,ΓΙΑΝΝΙΤΣΑ,58100,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,Ψ18ΝΟΛ3Υ-ΖΝΖ,,,,62.12.000,ΔΙΟΙΚΗΤΙΚΟ - ΟΙΚΟΝΟΜΙΚΟ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΕΧΑΓΙΑΔΑΚΗΣ - Πρόεδρος Δ.Σ.,1,"[""801623159""]","[""PANTOS FIRE SYSTEM""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PANTOS FIRE SYSTEM"", ""vatNumber"": ""801623159""}]",801623159,PANTOS FIRE SYSTEM,3072.1,2477.5,ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ  | ΠΡΟΜΗΘΕΙΑ ΝΕΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΛΟΓΩ ΠΑΛΑΙΟΤΗΤΑΣ,50413200-5 | 35111320-4,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019043154,[]
ΣΥΜΒΑΣΗ   Για τη παροχή υπηρεσιών αποψίλωσης  στον αύλειο χώρο της ΤΔ συρου,26SYMV019104083,,,,,,2026-05-27T12:10:56.775,2026-05-26,2026-05-26,False,2026-06-15,False,,,,,1092136,997072577,,,,1040.0,,1,4,Όχι,EL42,Νότιο Αιγαίο,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΡΟΔΟΣ,85100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,15,Ημέρες,ΨΛ2746ΜΑΑΠΣ-0ΤΜ,,,,00.10.0845,Π.Υ.Σ.Υ. ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΝΙΚΟΛΑΟΣ ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ - Αναπληρωτής Γενικός Διευθυντής,1,"[""801015050""]","[""DPV ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""DPV ΙΚΕ"", ""vatNumber"": ""801015050""}]",801015050,DPV ΙΚΕ,1289.6,1040.0,ΣΥΜΒΑΣΗ Για τη παροχή υπηρεσιών αποψίλωσης και καθαρισμού οικοπεδικής έκτασης στον αύλειο χώρο του ιδιόκτητου κτιρίου του e-ΕΦΚΑ στη Σύρο που στεγάζονταν η Τοπική Δ/νση Α΄ Κυκλάδων,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019083468,[]
ΣΥΜΒΑΣΗ Για τη παροχή υπηρεσιών αποψίλωσης  του e-ΕΦΚΑ στη Ρόδο .,26SYMV019104573,,,,,,2026-05-27T12:30:07.507,2026-05-26,2026-05-26,False,2026-06-15,False,,,,,1092163,997072577,,,,4900.0,,1,1,Όχι,EL42,Νότιο Αιγαίο,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΡΟΔΟΣ,85100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,15,Ημέρες,ΨΛ2746ΜΑΠΣ-0ΤΜ,,,,00.10.0845,Π.Υ.Σ.Υ. ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΣΟΥΛΤΑΝΑ ΓΙΑΚΟΥΜΗ - Προϊστάμενος Διεύθυνσης,1,"[""801808977""]","[""GKOXARI N OE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GKOXARI N OE"", ""vatNumber"": ""801808977""}]",801808977,GKOXARI N OE,6076.0,4900.0,ΣΥΜΒΑΣΗ Για τη παροχή υπηρεσιών αποψίλωσης και καθαρισμού οικοπεδικής έκτασης του e-ΕΦΚΑ στη Ρόδο (περιοχή επτά βαγιές και περιοχή Ηλιούπολη- Ροδίων Παιδεία),77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019083468,[]
ΣΥΜΒΑΣΗ (ΜΕ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ) ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΥΣΤΗΜΑΤΩΝ,26SYMV019099745,,,,,,2026-05-27T09:01:09.785,2026-05-27,2026-05-27,False,2026-11-30,False,,,,,234624,090283815,,,,9677.41,,3,1,Ναι,EL63,Δυτική Ελλάδα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,6,Μήνες, Ψ1ΓΔ46ΝΚΟΤ-807  ,,,,2410207001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ ΚΑΙ ΛΕΥΚΑΔΟΣ,ΦΩΤΕΙΝΗ ΣΑΡΑΝΤΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""073531092""]","[""ΚΟΥΦΟΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΦΟΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""073531092""}]",073531092,ΚΟΥΦΟΣ ΒΑΣΙΛΕΙΟΣ,11999.99,9677.41,αγορά εξοπλισμού πυρόσβεσης και μηχανημάτων πυροσβεστικών συστημάτων,35110000-8 | 35111000-5,Εξοπλισμός πυρόσβεσης | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019099410,[]
Προμήθεια παγίου εξοπλισμού Πυρόσβεσης & Πυροπροστασίας του Δήμου Ορχομενού,26SYMV019100913,,,,,,2026-05-27T10:00:07.165,2026-05-27,2026-05-27,False,2026-12-31,False,,,,,7987,998016240,,,,4310.0,,1,1,Όχι,EL641,Βοιωτία,6228,ΔΗΜΟΣ ΟΡΧΟΜΕΝΟΥ,6,Απευθείας ανάθεση,,ΟΡΧΟΜΕΝΟΣ,32300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,99Π1ΩΞ6-Φ02,,,,065.3120989001,ΔΗΜΟΣ ΟΡΧΟΜΕΝΟΥ,ΓΕΩΡΓΙΟΣ ΤΖΑΒΑΡΑΣ - Δήμαρχος,1,"[""105920195""]","[""ΚΛΑΡΟΥΔΑ ΧΑΡ. ΠΑΝΑΓΙΩΤΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΛΑΡΟΥΔΑ ΧΑΡ. ΠΑΝΑΓΙΩΤΑ"", ""vatNumber"": ""105920195""}]",105920195,ΚΛΑΡΟΥΔΑ ΧΑΡ. ΠΑΝΑΓΙΩΤΑ,5344.4,4310.0,ΠΡΟΜΗΘΕΙΑ ΠΑΓΙΟΥ ΕΞΟΠΛΙΣΜΟΥ ΣΤΑ ΠΛΑΙΣΙΑ ΔΡΑΣΕΩΝ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΔΗΜΟΥ ΟΡΧΟΜΕΝΟΥ,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ""ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΠΩΓΩΝΙΑΝΗΣ""",26SYMV019101116,,,,,,2026-05-27T10:08:41.904,2026-05-27,2026-05-27,False,2026-07-11,False,,,,,4365,997854458,,,,6440.0,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,45,Ημέρες,ΨΦΧ0Ω1Ω-ΠΨ6,,,,20-6279.019/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""133908136""]","[""ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""133908136""}]",133908136,ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ,7985.6,6440.0,ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΠΩΓΩΝΙΑΝΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019086623,[]
"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ""ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΑΝΩ ΠΩΓΩΝΙΟΥ""",26SYMV019101302,,,,,,2026-05-27T10:17:13.714,2026-05-27,2026-05-27,False,2026-07-11,False,,,,,4364,997854458,,,,10465.0,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,45,Ημέρες,6ΧΜΑΩ1Ω-3ΩΞ,,,,20-6279.009/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""133908136""]","[""ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""133908136""}]",133908136,ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ,12976.6,10465.0,ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΑΝΩ ΠΩΓΩΝΙΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019086776,[]
