title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΔΕΑ-526055_ΑΠΟΨΙΛΩΣΕΙΣ Υ/Σ & ΚΥΤ ΑΤΤΙΚΗ, ΕΥΒΟΙΑ & ΛΟΙΠΗΣ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ",26SYMV019226747,,,,,,2026-06-15T10:15:30.737,2026-06-11,2026-06-11,True,,False,,,,,ΔΕΑ-526055,099877486,,,,73096.25,,2,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΠΑΝΑΓΙΩΤΑ ΝΙΚΑ - Διευθυντής Κλάδου,1,"[""998255970""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""998255970""}]",998255970,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ Ε.Ε.,90639.35,73096.25,"ΔΕΑ-526055_ΑΠΟΨΙΛΩΣΕΙΣ Υ/Σ & ΚΥΤ ΑΤΤΙΚΗ, ΕΥΒΟΙΑ & ΛΟΙΠΗΣ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ",77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019226664,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΟΝ ΚΑΘΑΡΙΣΜΟ ΤΟΥ ΟΙΚΟΠΕΔΟΥ ΤΟΥ ΒΕΘ ΣΤΗ ΒΙΠΕΘ ,26SYMV019228798,,,,,,2026-06-15T11:48:41.513,2026-06-12,2026-06-12,False,2026-06-30,False,,,,,1956,090002075,,,,3000.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99220962,ΒΙΟΤΕΧΝΙΚΟ ΕΠΙΜΕΛ. ΘΕΣ/ΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54624,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,20,Ημέρες,Ρ7ΠΥ469ΗΡΘ-375,,,,0849,ΒΙΟΤΕΧΝΙΚΟ ΕΠΙΜΕΛΗΤΗΡΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ/ΔΙΟΙΚΗΤΙΚΗ ΕΠΙΤΡΟΠΗ,ΜΑΚΑΡΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Πρόεδρος,1,"[""113778033""]","[""ΡΟΓΚΟΤΗΣ Χ. ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΡΟΓΚΟΤΗΣ Χ. ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""113778033""}]",113778033,ΡΟΓΚΟΤΗΣ Χ. ΑΘΑΝΑΣΙΟΣ,3720.0,3000.0,ΣΥΜΒΑΣΗ ΓΙΑ ΤΟΝ ΚΑΘΑΡΙΣΜΟ ΤΟΥ ΟΙΚΟΠΕΔΟΥ ΤΟΥ ΒΕΘ ΣΤΗ ΒΙΠΕΘ ,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019217344,[]
ΚΑΘΑΡΙΣΜΟΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΑΝΤΛΙΟΣΤΑΣΙΩΝ,26SYMV019227284,,,,,,2026-06-15T10:40:08.074,2026-06-15,2026-06-15,False,2026-10-31,False,,,,,941,999614993,,,,13500.0,,1,1,Όχι,EL6,ΚΕΝΤΡΙΚΗ ΕΛΛΑΔΑ,50734,ΔΕΥΑ Δήμου Τεμπών,6,Απευθείας ανάθεση,,ΣΥΚΟΥΡΙΟ ΛΑΡΙΣΑΣ,40006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,5,Μήνες,Ρ3ΛΥΟΡΝ6-ΤΑ8 ,,04.62.07.02.0015 ,,,ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΓΕΩΡΓΙΟΣ ΜΑΝΩΛΗΣ - Πρόεδρος Δ.Σ.,1,"[""802315799""]","[""ΣΑΪΤΗΣ ΝΙΚΟΛΑΟΣ ΚΑΙ ΣΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΪΤΗΣ ΝΙΚΟΛΑΟΣ ΚΑΙ ΣΙΑ Ε.Ε"", ""vatNumber"": ""802315799""}]",802315799,ΣΑΪΤΗΣ ΝΙΚΟΛΑΟΣ ΚΑΙ ΣΙΑ Ε.Ε,16740.0,13500.0,ΚΑΘΑΡΙΣΜΟΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΑΝΤΛΙΟΣΤΑΣΙΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019212604,[]
ΣΥΜΒΑΣΗ ΠΑΡ.ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΕΡΓΑΣΙΕΣ ΠΡΟΣΒ/ΤΗΤΑΣ & ΠΥΡ/ΣΙΑΣ Δ.Ε. ΚΑΛΛΙΦΩΝΙΟΥ,26SYMV019227330,,,,,,2026-06-15T10:42:32.823,2026-06-15,2026-06-15,False,2026-10-31,False,,,,,25416,997648454,,,,16120.0,,1,5,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6135,ΔΗΜΟΣ ΚΑΡΔΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΟΧΚΩΕΗ-1ΓΜ,,,,04.065.2420205001,"Δ/ΝΣΗ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΑΝΑΚΥΚΛΩΣΗΣ & ΠΡΑΣΙΝΟΥ",Βασίλειος Τσιάκος - Δήμαρχος,1,"[""801566591""]","[""ΘΕΟΔΩΡΑΚΟΣ ΕΛΕΥΘΕΡΙΟΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΕΟΔΩΡΑΚΟΣ ΕΛΕΥΘΕΡΙΟΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""801566591""}]",801566591,ΘΕΟΔΩΡΑΚΟΣ ΕΛΕΥΘΕΡΙΟΣ & ΣΙΑ Ο.Ε.,19988.8,16120.0,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΟΥ ΑΦΟΡΟΥΝ ΣΕ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΦΥΤΙΚΗΣ ΜΑΖΑΣ (ΧΟΡΤΩΝ), ΘΑΜΝΩΝ ΚΑΙ ΚΛΑΔΙΑ ΔΕΝΤΡΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΡΟΣΒΑΣΙΜΟΤΗΤΑΣ ΚΑΙ ΑΠΟΦΥΓΗΣ ΠΥΡΚΑΓΙΑΣ ΣΤΗ Δ.Ε. ΚΑΛΛΙΦΩΝΙΟΥ ΕΤΟΥΣ 2026 ΚΑΙ ΑΝΑΛΥΤΙΚΑ ΣΤΙΣ ΚΟΙΝΟΤΗΤΕΣ ΑΠΙΔΙΑΣ, ΔΑΦΝΟΣΠΗΛΙΑΣ, ΚΑΛΛΙΦΩΝΙΟΥ, ΖΑΪΜΙΟΥ ΚΑΙ ΠΑΛΙΟΥΡΙΟΥ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Εμπίπτει  στο ΕΣΔ  - Δεν  έχουν υιοθετηθεί  τα ΠΚ,26AWRD019199029,[]
ΣΥΜΒΑΣΗ ΠΑΡ.ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΕΡΓΑΣΙΕΣ ΠΡΟΣΒ/ΤΗΤΑΣ & ΠΥΡ/ΣΙΑΣ Δ.Ε. ΚΑΜΠΟΥ,26SYMV019227489,,,,,,2026-06-15T10:50:58.037,2026-06-15,2026-06-15,False,2026-10-31,False,,,,,25429,997648454,,,,13899.6,,2,7,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6135,ΔΗΜΟΣ ΚΑΡΔΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΤΔΧΩΕΗ-1ΚΕ,,,,01.065.2420205001,"Δ/ΝΣΗ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΑΝΑΚΥΚΛΩΣΗΣ & ΠΡΑΣΙΝΟΥ",Βασίλειος Τσιάκος - Δήμαρχος,1,"[""802384295""]","[""ΤΑΛΩΣ ΤΕΧΝΙΚΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΛΩΣ ΤΕΧΝΙΚΗ Ι.Κ.Ε."", ""vatNumber"": ""802384295""}]",802384295,ΤΑΛΩΣ ΤΕΧΝΙΚΗ Ι.Κ.Ε.,17235.5,13899.6,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΟΥ ΑΦΟΡΟΥΝ ΣΕ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΦΥΤΙΚΗΣ ΜΑΖΑΣ (ΧΟΡΤΩΝ), ΘΑΜΝΩΝ ΚΑΙ ΚΛΑΔΙΑ ΔΕΝΤΡΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΡΟΣΒΑΣΙΜΟΤΗΤΑΣ ΚΑΙ ΑΠΟΦΥΓΗΣ ΠΥΡΚΑΓΙΑΣ ΣΤΗ Δ.Ε. ΚΑΜΠΟΥ ΕΤΟΥΣ 2026 ΚΑΙ ΑΝΑΛΥΤΙΚΑ ΣΤΙΣ ΚΟΙΝΟΤΗΤΕΣ ΑΓ. ΘΕΟΔΩΡΟΥ, ΜΕΛΙΣΣΑΣ, ΜΥΡΙΝΗΣ, ΠΡΟΔΡΟΜΟΥ, ΠΤΕΛΟΠΟΥΛΑΣ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Εμπίπτει  στο ΕΣΔ  - Δεν  έχουν υιοθετηθεί  τα ΠΚ,26AWRD019221960,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,26SYMV019228375,,,,,,2026-06-15T11:32:33.969,2026-06-15,2026-06-15,False,2026-08-15,False,,,,,8500,099165551,False,,,2605.65,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6218,ΔΗΜΟΣ ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ,6,Απευθείας ανάθεση,,ΛΕΩΝΙΔΙΟ,22300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,2,Μήνες,Ψ7ΗΑΩΚΝ-ΕΝ8,,,,065.3120989003,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΜΜΑΝΟΥΗΛ ΔΟΛΙΑΝΙΤΗΣ - Δήμαρχος,1,"[""043709914""]","[""ΔΗΜΗΤΡΟΠΟΥΛΟΥ ΑΝΑΣΤΑΣΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜΗΤΡΟΠΟΥΛΟΥ ΑΝΑΣΤΑΣΙΑ"", ""vatNumber"": ""043709914""}]",043709914,ΔΗΜΗΤΡΟΠΟΥΛΟΥ ΑΝΑΣΤΑΣΙΑ,3000.01,2605.65,Εξοπλισμός πυρόσβεσης  | εξοπλισμός πυρόσβεσης,35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019228157,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΕΙΔΩΝ,26SYMV019230139,,,,,,2026-06-15T12:44:22.709,2026-06-15,2026-06-15,False,2026-12-31,False,,,,,647,997417873,,,,304.5,,1,1,Ναι,EL52,Κεντρική Μακεδονία,100025893,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,57019,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Εκπαίδευση,6,Μήνες,9ΒΚΧ465ΧΘΟ-9ΦΘ,,,,2410203001,Πειραματική Σ.Α.Ε.Κ. Τουρισμού Μακεδονίας,ΞΕΝΗ ΓΕΡΝΑ - Διευθυντής Σχολής,1,"[""800179765""]","[""ΑΛΦΑ ΓΙΑΝΝΑΚΙΔΗΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛΦΑ ΓΙΑΝΝΑΚΙΔΗΣ ΙΚΕ"", ""vatNumber"": ""800179765""}]",800179765,ΑΛΦΑ ΓΙΑΝΝΑΚΙΔΗΣ ΙΚΕ,377.58,304.5,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΕΙΔΩΝ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019229989,[]
Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,26SYMV019230226,,,,,,2026-06-15T12:48:08.749,2026-06-15,2026-06-15,True,,False,,,,,14360,090400016,,,,30000.0,,7,7,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,6ΣΔ8ΩΡΔ-ΩΛΔ,,,,065.2420301002,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""044037144 ""]","[""Στάμος Ιωάννης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Στάμος Ιωάννης"", ""vatNumber"": ""044037144 ""}]",044037144 ,Στάμος Ιωάννης,7440.0,6000.0,Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019228325,[]
Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,26SYMV019230233,,,,,,2026-06-15T12:48:27.322,2026-06-15,2026-06-15,True,,False,,,,,14361,090400016,,,,30000.0,,7,7,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,6ΣΔ8ΩΡΔ-ΩΛΔ,,,,065.2420301002,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""045048494""]","[""Νικολάου Νικόλαος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Νικολάου Νικόλαος"", ""vatNumber"": ""045048494""}]",045048494,Νικολάου Νικόλαος,4960.0,4000.0,Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019228325,[]
Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,26SYMV019230235,,,,,,2026-06-15T12:48:30.049,2026-06-15,2026-06-15,True,,False,,,,,14362,090400016,,,,30000.0,,7,7,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,6ΣΔ8ΩΡΔ-ΩΛΔ,,,,065.2420301002,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""046633109""]","[""Νότας Γεώργιος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Νότας Γεώργιος"", ""vatNumber"": ""046633109""}]",046633109,Νότας Γεώργιος,3720.0,3000.0,Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019228325,[]
