title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Εξειδικευμένες δράσεις & εφαρμογή ευφυών τεχνολογιών για την ενίσχυση της προστασίας κλπ - ΤΜΗΜΑ Α,26SYMV019266128,24SYMV015486337,23PROC012362315,,,,2026-06-19T08:30:42.993,2024-09-25,2024-09-25,False,2026-06-25,False,,,,Ρ1ΦΠΩΗΝ-ΑΗ1,29458,997895268,True,,,2793000.0,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,1,Ανοιχτή διαδικασία,,Χίος,82131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,18,Μήνες,9ΖΗ5ΩΗΝ-ΩΙ9 | Ψ9ΞΟΩΗΝ-Γ7Υ,,530.3.1.2.03.01.008,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,2,"[""094019245"", ""998870653""]","[""ΟΡΓΑΝΙΣΜΟΣ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ ΤΗΣ ΕΛΛΑΔΟΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""SATWAYS- ΟΛΟΚΛΗΡΩΜΕΝΕΣ ΛΥΣΕΙΣ ΑΣΦΑΛΕΙΑΣ ΚΑΙ ΑΜΥΝΑΣ – ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ (ΙΕΠΥΑ) – ΕΤΑΙΡΕΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΡΓΑΝΙΣΜΟΣ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ ΤΗΣ ΕΛΛΑΔΟΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""094019245""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SATWAYS- ΟΛΟΚΛΗΡΩΜΕΝΕΣ ΛΥΣΕΙΣ ΑΣΦΑΛΕΙΑΣ ΚΑΙ ΑΜΥΝΑΣ – ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ (ΙΕΠΥΑ) – ΕΤΑΙΡΕΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ"", ""vatNumber"": ""998870653""}]",094019245,ΟΡΓΑΝΙΣΜΟΣ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ ΤΗΣ ΕΛΛΑΔΟΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,3273112.5,2765000.0,ΤΜΗΜΑ Α: Βασικός Εξοπλισμός (Hardware) | ΤΜΗΜΑ Α: Εφαρμογές | ΤΜΗΜΑ Α: Υπηρεσίες,32423000-4 | 32430000-6 | 32250000-0 | 30231000-7 | 31154000-0 | 30214000-2 | 31680000-6 | 38652120-7 | 35125300-2 | 38127000-1 | 30213100-6 | 30233140-4 | 48810000-9 | 48000000-8 | 79950000-8 | 72262000-9 | 90713000-8 | 80400000-8 | 71320000-7 | 80530000-8 | 72254000-0 | 45343000-3,Κόμβοι δικτύου | Δίκτυο ευρείας ζώνης | Κινητά τηλέφωνα | Οθόνες και κονσόλες ηλεκτρονικών υπολογιστών | Αδιάλειπτα τροφοδοτικά ρεύματος | Σταθμοί εργασίας | Προμήθειες ηλεκτρικών ειδών και εξαρτήματα | Βιντεοπροβολείς | Κάμερες ασφαλείας | Μετεωρολογικοί σταθμοί | Φορητοί επιτραπέζιοι μικροϋπολογιστές | Συσκευές αποθήκευσης άμεσης προσπέλασης (DASD) | Συστήματα πληροφόρησης | Πακέτα λογισμικού και συστήματα πληροφορικής | Υπηρεσίες διοργάνωσης εκθέσεων και συνεδρίων | Υπηρεσίες ανάπτυξης λογισμικού | Υπηρεσίες παροχής συμβουλών για περιβαλλοντικά ζητήματα | Υπηρεσίες εκπαίδευσης ενηλίκων και άλλες εκπαιδευτικές υπηρεσίες | Υπηρεσίες εκπόνησης τεχνικών μελετών | Υπηρεσίες επαγγελματικής κατάρτισης | Δοκιμές λογισμικού | Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς,Εμπίπτει  στο ΕΣΔ  - Δεν  έχουν υιοθετηθεί  τα ΠΚ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,24AWRD015392097,[]
Προμήθεια 1 καινούργιου υδροφόρου οχήματος με εξοπλισμό πυρόσβεσης και πλυστικού (ΤΜΗΜΑ 2) ΕΣΠΑ,26SYMV019283349,26SYMV018812613,,,,,2026-06-22T14:17:50.891,2026-04-06,2026-04-06,False,2027-02-06,False,,,,,21900,090226243,False,,,360000.0,,4,3,Όχι,EL,ΕΛΛΑΔΑ,6129,ΔΗΜΟΣ ΚΑΛΑΜΑΡΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,55132,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,937ΧΩΕΡ-7ΧΜ,,,,,ΑΝΤΙΔΗΜΑΡΧΙΑ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΗΛΕΚΤΡΟΦΩΤΙΣΜΟΥ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΕΡΓΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΣΕΙΤΑΝΙΔΗΣ - Αντιδήμαρχος,1,"[""094258545""]","[""ΗΦΑΙΣΤΟΣ ΣΤΕΦΑΝΟΥ ΑΒΕ ΥΠΕΡΚΑΤΑΣΚΕΥΩΝ ΑΠΟΡΙΜΜΑΤΟΦΟΡΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΦΑΙΣΤΟΣ ΣΤΕΦΑΝΟΥ ΑΒΕ ΥΠΕΡΚΑΤΑΣΚΕΥΩΝ ΑΠΟΡΙΜΜΑΤΟΦΟΡΩΝ"", ""vatNumber"": ""094258545""}]",094258545,ΗΦΑΙΣΤΟΣ ΣΤΕΦΑΝΟΥ ΑΒΕ ΥΠΕΡΚΑΤΑΣΚΕΥΩΝ ΑΠΟΡΙΜΜΑΤΟΦΟΡΩΝ,193440.0,156000.0,Προμήθεια ενός (1) καινούργιου υδροφόρου οχήματος ΤΕΛΟΣ ΤΑΞΙΝΟΜΗΣΗΣ 3.800€,34144212-7,Υδροφόρες πυροσβεστικών οχημάτων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018589634,[]
ΠΡΟΛΗΠΤΙΚΑ ΜΕΤΡΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΚΑΛΥΠΤΗΣ ΕΚΤΑΣΗΣ ΣΤΟ ΠΡΩΗΝ ΣΤΡΑΤΟΠΕΔΟ ΓΚΟΝΟΥ ΣΥΜΦΩΝΑ ΜΕ ΤΗΝ ΠΥΡΟΣΒΕ,26SYMV019269775,,,,,,2026-06-19T11:44:29.818,2026-06-10,2026-06-10,False,2026-06-30,False,,,,,1205,999841121,,,,16000.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,99200111,ΓΑΙΑ ΟΣΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10445,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,20,Ημέρες,975946ΨΧ9Λ-ΓΑΦ,,ΙΔΙΟΙ ΠΟΡΟΙ,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΠΑΝΑΓΙΩΤΗΣ ΜΠΑΛΩΜΕΝΟΣ - Διευθύνων Σύμβουλος,1,"[""801456992""]","[""ΗΛΙΑΣ ΛΙΓΝΟΣ ΤΕΧΝΙΚΟΙ ΣΥΜΒΟΥΛΟΙ ΜΟΝΟΠΡΟΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΛΙΑΣ ΛΙΓΝΟΣ ΤΕΧΝΙΚΟΙ ΣΥΜΒΟΥΛΟΙ ΜΟΝΟΠΡΟΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""801456992""}]",801456992,ΗΛΙΑΣ ΛΙΓΝΟΣ ΤΕΧΝΙΚΟΙ ΣΥΜΒΟΥΛΟΙ ΜΟΝΟΠΡΟΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,19840.0,16000.0,ΠΡΟΛΗΠΤΙΚΑ ΜΕΤΡΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΚΑΛΥΠΤΗΣ ΕΚΤΑΣΗΣ ΣΤΟ ΠΡΩΗΝ ΣΤΡΑΤΟΠΕΔΟ ΓΚΟΝΟΥ ΣΥΜΦΩΝΑ ΜΕ ΤΗΝ ΠΥΡΟΣΒΕΣΤΙΚΗ ΔΙΑΤΑΞΗ 20/2024 (ΦΕΚ 2695/Β/09.05.2024),77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019147803,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268686,,,,,,2026-06-19T10:52:46.963,2026-06-16,2026-06-16,True,,False,,,,,14498,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""044037144""]","[""Στάμος Ιωάννης ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Στάμος Ιωάννης "", ""vatNumber"": ""044037144""}]",044037144,Στάμος Ιωάννης ,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268687,,,,,,2026-06-19T10:52:49.551,2026-06-16,2026-06-16,True,,False,,,,,14499,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""045048494""]","[""Νικολάου Νικόλαος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Νικολάου Νικόλαος"", ""vatNumber"": ""045048494""}]",045048494,Νικολάου Νικόλαος,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268689,,,,,,2026-06-19T10:52:51.307,2026-06-16,2026-06-16,True,,False,,,,,14500,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""044037931""]","[""Βαλμάς Ιωάννης ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Βαλμάς Ιωάννης "", ""vatNumber"": ""044037931""}]",044037931,Βαλμάς Ιωάννης ,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268691,,,,,,2026-06-19T10:52:52.772,2026-06-16,2026-06-16,True,,False,,,,,14501,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""046830467""]","[""Καρεκλάς Ιωάννης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Καρεκλάς Ιωάννης"", ""vatNumber"": ""046830467""}]",046830467,Καρεκλάς Ιωάννης,3720.0,3000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268693,,,,,,2026-06-19T10:52:54.07,2026-06-16,2026-06-16,True,,False,,,,,14502,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""046633109""]","[""Νότας Γεώργιος ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Νότας Γεώργιος "", ""vatNumber"": ""046633109""}]",046633109,Νότας Γεώργιος ,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268695,,,,,,2026-06-19T10:52:56.412,2026-06-16,2026-06-16,True,,False,,,,,14503,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""044034850""]","[""Ψαρράς Γεώργιος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ψαρράς Γεώργιος"", ""vatNumber"": ""044034850""}]",044034850,Ψαρράς Γεώργιος,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268697,,,,,,2026-06-19T10:52:57.887,2026-06-16,2026-06-16,True,,False,,,,,14504,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""050193692""]","[""Παπαγγελίδης Ιωάννης ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαγγελίδης Ιωάννης "", ""vatNumber"": ""050193692""}]",050193692,Παπαγγελίδης Ιωάννης ,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
