title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για διάθεση Μ.Ε στο Π.Σ και υδροφόρων από 13-08-2026 σε περιοχές του Κεντρικού Τομέα Αθηνών,26SYMV019741484,,,,,,2026-09-08T10:30:32.537,2026-08-12,2026-08-13,True,,False,,,,,12/08/2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801280921""]","[""D THIVAIOU TRANSCO""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D THIVAIOU TRANSCO"", ""vatNumber"": ""801280921""}]",801280921,D THIVAIOU TRANSCO,9999.99,8064.51,"Διάθεση από την Πέμπτη 13-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα (1) υδροφόρο όχημα στο Πεδίο Άρεως ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση  υδροφόρων στο Π.Σ από 13-08-2026 σε πάρκα της Περιφέρειας Αττικής.,26SYMV019741852,,,,,,2026-09-08T10:51:13.498,2026-08-12,2026-08-13,True,,False,,,,,12/08/2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,9999.99,8064.51,"Διάθεση από από την Πέμπτη 13-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα (1) υδροφόρο όχημα στο Πεδίο Άρεως ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση υδροφόρων στο Π.Σ από 13-08-2026 σε πάρκα της Περιφέρειας Αττικής. ,26SYMV019742064,,,,,,2026-09-08T11:02:38.374,2026-08-12,2026-08-13,True,,False,,,,,12/08/2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε.,9999.99,8064.51,"Διάθεση από  την Πέμπτη 13-08-2026 και για όσο χρονικό  διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα  Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο  Άλσος Βεϊκου ή όπου αλλού χρειαστεί εκτάκτως η  Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε και υδροφόρων στο Π.Σ από 24-08-2026 στο Βόρειο Τομέα Αθηνών.,26SYMV019743056,,,,,,2026-09-08T11:53:33.038,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801280921""]","[""D THIVAIOU TRANSCO""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D THIVAIOU TRANSCO"", ""vatNumber"": ""801280921""}]",801280921,D THIVAIOU TRANSCO,20000.0,16129.03,"Διάθεση από τη Δευτέρα 24-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Τρίστρατο Πεντέλης ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε και υδροφόρων στο Π.Σ από 24-08-2026 στο Βόρειο Τομέα Αθηνών.,26SYMV019743218,,,,,,2026-09-08T12:00:40.677,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,40322.58,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""998382497""]","[""LM CONSTRUCTION AKTE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""LM CONSTRUCTION AKTE"", ""vatNumber"": ""998382497""}]",998382497,LM CONSTRUCTION AKTE,50000.0,40322.58,"Διάθεση από τη Δευτέρα 24-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα (1) μηχάνημα έργου και μια (1) πλατφόρμα μεταφοράς στο ΕΚΕΦΕ Δημόκριτος (ΕΝΤΟΣ ΕΓΚΑΤΑΣΤΑΣΕΩΝ) ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε και υδροφόρων στο Π.Σ από 24-08-2026 στο Βόρειο Τομέα Αθηνών.,26SYMV019743423,,,,,,2026-09-08T12:10:19.44,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""803293881""]","[""TETRA WATER E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""TETRA WATER E.E."", ""vatNumber"": ""803293881""}]",803293881,TETRA WATER E.E.,20000.0,16129.03,"Διάθεση από τη Δευτέρα 24-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Μορτερό ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε και υδροφόρων στο Π.Σ από 24-08-2026 στο Βόρειο Τομέα Αθηνών.,26SYMV019743630,,,,,,2026-09-08T12:21:10.459,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε.,20000.0,16129.03,"Διάθεση από τη Δευτέρα 24-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο ΕΚΕΦΕ Δημόκριτος ( ΕΝΤΟΣ ΕΓΚΑΤΑΣΤΑΣΕΩΝ) ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων στο Π.Σ από 24-08-2026 σε περιοχές του Βόρειου Τομέα Αθηνών,26SYMV019744799,,,,,,2026-09-08T13:19:39.239,2026-08-23,2026-08-24,True,,False,,,,,23/08/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""115936023""]","[""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ"", ""vatNumber"": ""115936023""}]",115936023,ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ,20000.0,16129.03,"Διάθεση  από τη Δευτέρα 24-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Π.Κ Πεντέλης ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση Μ.Ε και υδροφόρων στο Π.Σ από 24-08-2026 σε περιοχές του Βόρειου Τομέα Αθηνών.,26SYMV019744977,,,,,,2026-09-08T13:28:28.315,2026-08-23,2026-08-24,True,,False,,,,,23/08/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,20000.0,16129.03,"Διάθεση από τη Δευτέρα 24-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Κτήμα Συγγρού ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΥΠΗΡ.ΚΑΘΑΡΙΣΜΟΥ ,ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΕΚΧΕΡΣΩΣΗΣ ΠΕΡΙΒ.ΧΩΡΩΝ ΓΕΩΤΡΗΣΕΩΝ ΠΗΓΩΝ ΚΑΙ ΑΝΤΛΙΟΣΤΑΣΙΩΝ ",26SYMV019740277,,,,,,2026-09-08T09:15:54.217,2026-09-01,2026-09-01,False,2027-09-04,False,,,,,1191,996577963,,,,29550.0,,1,1,Όχι,EL622,Κέρκυρα,100089549,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΚΑΙ ΑΠΟΧΕΤΕΥΣΗΣ ΔΗΜΟΥ ΒΟΡΕΙΑΣ ΚΕΡΚΥΡΑΣ,6,Απευθείας ανάθεση,,ΚΕΡΚΥΡΑ ,49081,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,Ψ6ΧΜ46ΝΦΤΡ-ΜΦΒ,,,,6207010001,ΠΡΟΕΔΡΟΣ Δ.Σ.,Βασίλειος Σαλβάνος - Πρόεδρος Δ.Σ.,1,"[""996578204""]","[""ΠΑΝΤΟΚΑΤ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΤΟΚΑΤ "", ""vatNumber"": ""996578204""}]",996578204,ΠΑΝΤΟΚΑΤ ,36642.0,29550.0,"ΥΠΗΡ.ΚΑΘΑΡΙΣΜΟΥ ,ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΕΚΧΕΡΣΩΣΗΣ ΠΕΡΙΒ.ΧΩΡΩΝ ΓΕΩΤΡΗΣΕΩΝ ΠΗΓΩΝ ΚΑΙ ΑΝΤΛΙΟΣΤΑΣΙΩΝ ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
