title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΣΥΜΒΑΣΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΧΩΡΥΣ ΑΡΜΟΔΙΟΤΗΤΑΣ ΕΦΑΑΡΓ ΠΟΣΟΥ 36.900,00€",26SYMV019301686,26SYMV018743762,,,,,2026-06-24T13:03:22.405,2026-03-30,2026-03-30,False,2026-12-31,False,,,,,137122,090283815,False,,,29758.06,,2,1,Ναι,EL651,"Αργολίδα, Αρκαδία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΝΑΥΠΛΙΟ,21100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,10,Μήνες,9Χ0Γ46ΝΚΟΤ-ΚΗΑ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΡΓΟΛΙΔΑΣ,ΓΡΗΓΟΡΙΟΣ ΓΡΗΓΟΡΑΚΑΚΗΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""803209189""]","[""ΚΑΡΥΓΙΑΝΝΗ ΜΑΡΙΑ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΥΓΙΑΝΝΗ ΜΑΡΙΑ & ΣΙΑ ΕΕ"", ""vatNumber"": ""803209189""}]",803209189,ΚΑΡΥΓΙΑΝΝΗ ΜΑΡΙΑ & ΣΙΑ ΕΕ,36899.99,29758.06,"ΣΥΜΒΣΗ για εργασίες καθαρισμού και αποψίλωσης από την αυτοφυή βλάστηση σε διάφορους αρχαιολογικούς χώρους της ΕΦΑΑΡΓ  ποσού 36.900,00€ ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018729222,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Ξενώνα ΜΕΛΑΜΠΟΥΣ,26SYMV019304723,,,,,,2026-06-24T15:42:36.861,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,1,090151530,True,,,2494.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41335,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΞΕΝΩΝΑΣ ""ΜΕΛΑΜΠΟΥΣ"" - ΛΑΡΙΣΑ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,3092.56,2494.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Ξενώνα, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",35111000-5 | 35111400-9 | 45343220-1,Πυροσβεστικός εξοπλισμός | Εξοπλισμός πυρασφάλειας | Εργασίες εγκατάστασης πυροσβεστήρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018977247,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Οικοτροφείου ΑΝΤΙΦΩΝ,26SYMV019304788,,,,,,2026-06-24T15:56:24.425,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,2,090151530,True,,,1892.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΤΥΡΝΑΒΟΣ,40100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΟΙΚΟΤΡΟΦΕΙΟ ""ΑΝΤΙΦΩΝ"" - ΤΥΡΝΑΒΟΣ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,2346.08,1892.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Οικοτροφείου, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",45343220-1 | 35111000-5 | 35111400-9,Εργασίες εγκατάστασης πυροσβεστήρων | Πυροσβεστικός εξοπλισμός | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018976645,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Οικοτροφείου ΑΣΚΛΗΠΙΟΣ,26SYMV019304924,,,,,,2026-06-24T16:00:31.808,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,3,090151530,True,,,3518.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΚΑΛΑ,42100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΟΙΚΟΤΡΟΦΕΙΟ ""ΑΣΚΛΗΠΙΟΣ"" - ΜΕΓΑΛΟΧΩΡΙ ΤΡΙΚΑΛΩΝ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,4362.32,3518.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Οικοτροφείου, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",35111000-5 | 35111400-9 | 45343220-1,Πυροσβεστικός εξοπλισμός | Εξοπλισμός πυρασφάλειας | Εργασίες εγκατάστασης πυροσβεστήρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018976547,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Οικοτροφείου ΓΑΛΗΝΟΣ,26SYMV019304956,,,,,,2026-06-24T16:04:15.825,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,4,090151530,True,,,2278.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΟΙΚΟΤΡΟΦΕΙΟ ""ΑΣΚΛΗΠΙΟΣ"" - ΜΕΓΑΛΟΧΩΡΙ ΤΡΙΚΑΛΩΝ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,2824.72,2278.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Οικοτροφείου, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",45343220-1 | 35111400-9 | 35111000-5,Εργασίες εγκατάστασης πυροσβεστήρων | Εξοπλισμός πυρασφάλειας | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018976422,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Οικοτροφείου ΕΣΤΙΑ,26SYMV019304971,,,,,,2026-06-24T16:09:34.643,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,5,090151530,True,,,1566.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΦΑΡΣΑΛΑ,40300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΟΙΚΟΤΡΟΦΕΙΟ ""ΕΣΤΙΑ"" - ΦΑΡΣΑΛΑ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ ΚΑΙ ΣΙΑ ΟΕ ΙΕΠΥΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ ΚΑΙ ΣΙΑ ΟΕ ΙΕΠΥΑ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ ΚΑΙ ΣΙΑ ΟΕ ΙΕΠΥΑ,1941.84,1566.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Οικοτροφείου, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",45343220-1 | 35111000-5 | 35111400-9,Εργασίες εγκατάστασης πυροσβεστήρων | Πυροσβεστικός εξοπλισμός | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018976276,[]
αποψίλωση χόρτων της Δ.Ε. Αροανίας,26SYMV019294997,,,,,,2026-06-24T06:57:38.898,2026-06-23,2026-06-24,False,2026-12-31,False,,,,,8467,800141173,,,,14500.0,,2,2,Όχι,EL632,Αχαΐα,6128,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,6,Απευθείας ανάθεση,,Καλάβρυτα,25001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,Ψ534ΩΕ9-63Π,,,,035.2420389007,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""049178913""]","[""ΠΑΝΑΓΙΩΤΗΣ ΣΠ. ΓΕΩΡΓΟΠΟΥΛΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΗΣ ΣΠ. ΓΕΩΡΓΟΠΟΥΛΟΣ "", ""vatNumber"": ""049178913""}]",049178913,ΠΑΝΑΓΙΩΤΗΣ ΣΠ. ΓΕΩΡΓΟΠΟΥΛΟΣ ,17980.0,14500.0,"Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, πάρκα, πλατείες και ελεύθερους χώρους | Βοτάνισμα με αυτοκινούμενο μηχάνημα",45343100-4 | 45343100-4,Εργασίες πυροπροστασίας | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019284703,[]
Σύμβαση για υπηρεσία με τίτλο Εργασίες καθαρισμού ακάλυπτων χώρων λόγω πυροπροστασίας,26SYMV019295335,,,,,,2026-06-24T08:19:28.047,2026-06-23,2026-06-24,False,2026-08-23,False,,,,,14432,090125500,,,,28074.0,,1,1,Όχι,EL305,Ανατολική Αττική,6184,ΔΗΜΟΣ ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΚΟΠΟΥΛΟ ΜΕΣΟΓΑΙΑΣ,19003,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΚΧΔΩΛΝ-Ζ1Ψ,,,,065.2420989.002,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΔΙΑΧΕΙΡΙΣΗΣ Α.Σ.Α.,ΚΩΝΣΤΑΝΤΙΝΟΣ ΑΛΛΑΓΙΑΝΝΗΣ - Δήμαρχος,1,"[""801684190""]","[""ΜΑΓΟΥ ΣΑΠΦΩ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΓΟΥ ΣΑΠΦΩ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801684190""}]",801684190,ΜΑΓΟΥ ΣΑΠΦΩ & ΣΙΑ Ε.Ε.,34811.76,28074.0,Τμήμα 1 της μελέτης 9/2026 για υπηρεσίες με τίτλο «Εργασίες καθαρισμού ακάλυπτων χώρων λόγω πυροπροστασίας» με εφαρμογή παρέκκλισης βάσει του άρθρου 6 παρ. 10 του  Ν. 4412/2016.,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019279642,[]
ΣΥΜΦΩΝΗΤΙΚΟ«ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΑΡΧΑΙΟΛΟΓΙΚΩΝ ΧΩΡΩΝ KAI MΟΥΣΕΙΩΝ ΣΤΟ ΝΟΜΟ ΒΟΙΩΤΙΑΣ>>ΤΜΗΜΑ Α: Α,26SYMV019297144,,,,,,2026-06-24T09:59:53.535,2026-06-23,2026-06-24,False,2026-10-31,False,,,,,281500,090283815,,,,48387.1,,2,2,Ναι,EL641,Βοιωτία,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΘΗΒΑ,32200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,4,Μήνες,ΨΗΘΚ46ΝΚΟΤ-Ξ1Ω,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΒΟΙΩΤΙΑΣ,ΑΛΕΞΑΝΔΡΑ ΧΑΡΑΜΗ - Προϊστάμενος,1,"[""999188220""]","[""ΑΦΟΙ ΣΩΤΗΡΙΟΥ ΟΕ ΑΓΡΟΠΟΛΙΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΩΤΗΡΙΟΥ ΟΕ ΑΓΡΟΠΟΛΙΣ"", ""vatNumber"": ""999188220""}]",999188220,ΑΦΟΙ ΣΩΤΗΡΙΟΥ ΟΕ ΑΓΡΟΠΟΛΙΣ,29760.0,24000.0, ΕΡΓΑΣΙΕΣ «ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΑΡΧΑΙΟΛΟΓΙΚΩΝ ΧΩΡΩΝΚΑΙ ΜΟΥΣΕΙΩΝ»ΣΤΟ ΝΟΜΟ ΒΟΙΩΤΙΑΣ ,77312000-0 | 77211400-6,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες κοπής δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019239555,[]
ΣΥΜΦΩΝΗΤΙΚΟ«ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΑΡΧΑΙΟΛΟΓΙΚΩΝ ΧΩΡΩΝ KAI MΟΥΣΕΙΩΝ ΣΤΟ ΝΟΜΟ ΒΟΙΩΤΙΑΣ»ΤΜΗΜΑ Β: Απ,26SYMV019298652,,,,,,2026-06-24T10:58:27.328,2026-06-23,2026-10-31,False,2026-10-31,False,,,,,281507,090283815,,,,48387.1,,2,2,Ναι,EL641,Βοιωτία,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΘΗΒΑ,32200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,4,Μήνες,ΨΗΘΚ46ΝΚΟΤ-Ξ1Ω,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΒΟΙΩΤΙΑΣ,ΑΛΕΞΑΝΔΡΑ ΧΑΡΑΜΗ - Προϊστάμενος,1,"[""105906164""]","[""ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ"", ""vatNumber"": ""105906164""}]",105906164,ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ,29999.64,24193.26, ΕΡΓΑΣΙΕΣ «ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΑΡΧΑΙΟΛΟΓΙΚΩΝ ΧΩΡΩΝΚΑΙ ΜΟΥΣΕΙΩΝ»ΣΤΟ ΝΟΜΟ ΒΟΙΩΤΙΑΣ ,77312000-0 | 77211400-6,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες κοπής δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019239555,[]
