title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Προμήθεια εξοπλισμού για αντιμετώπιση πυρκαγιών του Δήμου Ανδραβίδας - Κυλλήνης,26SYMV019703755,26SYMV018841779,,,,,2026-09-01T11:20:19.654,2026-04-17,2026-04-17,True,,False,,,,63Θ8ΩΨΓ-65Γ,3718,099154390,False,,,161291.13,,1,1,Όχι,EL633,Ηλεία,6035,ΔΗΜΟΣ ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,1,Ανοιχτή διαδικασία,,ΛΕΧΑΙΝΑ,27053,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,"ΨΧΓΩΩΨΓ-Ε3Χ, 9Ω9ΧΩΨΓ-ΕΕΗ, 9ΜΓΡΩΨΓ-Γ9Μ",,,,,ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΙΩΑΝΝΗΣ ΛΕΝΤΖΑΣ - Δήμαρχος,1,"[""801083010""]","[""C I PARTS ΜΟΝΟΠΡΟΣΩΠΗ IKE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""C I PARTS ΜΟΝΟΠΡΟΣΩΠΗ IKE"", ""vatNumber"": ""801083010""}]",801083010,C I PARTS ΜΟΝΟΠΡΟΣΩΠΗ IKE,199392.0,160800.0,"Αφορά την προμήθεια εξοπλισμού για την πρόληψη και αντιμετώπιση πυρκαγιών στο Δήμο Ανδραβίδας – Κυλλήνης, όπου προβλέπεται η προμήθεια α) ενός νέου βυτιοφόρου οχήματος με ικανότητα μεταφοράς νερού τουλάχιστον 2.500 λίτρων, β) η προμήθεια ενός νέου ημιφορτηγού με δυνατότητα μετατροπής του σε πυροσβεστικό όχημα και γ) η προμήθεια ενός μη επανδρωμένου εναέριου συστήματος (DRONE).",35111000-5 | 34133100-9 | 35613000-4 | 34131000-4,Πυροσβεστικός εξοπλισμός | Βυτιοφόρα | Μη επανδρωμένα εναέρια οχήματα | Ημιφορτηγά,Δεν εμπίπτει στο ΕΣΔ,26AWRD018530889,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγ,26SYMV019702614,,,,,,2026-09-01T10:10:21.155,2026-07-23,2026-07-23,True,,False,,,,,260599/6292,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Έργα,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,6ΑΙ57Λ6-ΑΗ6,,,,02.02.0074.2420301013,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""110758514""]","[""ΤΡΑΥΛΟΣΤΑΘΗ ΔΗΜΗΤΡΙΟΥ του ΧΡΗΣΤΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΡΑΥΛΟΣΤΑΘΗ ΔΗΜΗΤΡΙΟΥ του ΧΡΗΣΤΟΥ"", ""vatNumber"": ""110758514""}]",110758514,ΤΡΑΥΛΟΣΤΑΘΗ ΔΗΜΗΤΡΙΟΥ του ΧΡΗΣΤΟΥ,37200.0,30000.0,Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή Πλαγιά του Δήμου Ακτίου - Βόνιτσας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός),43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγ,26SYMV019702825,,,,,,2026-09-01T10:25:03.519,2026-07-23,2026-07-23,True,,False,,,,,260605/6298,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Έργα,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,97ΝΟ7Λ6-16Θ,,,,02.02.0074.2420301013,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802921738""]","[""ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""802921738""}]",802921738,ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,37200.0,30000.0,Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή Πλαγιά του Δήμου Ακτίου - Βόνιτσας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός),43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΑΠΟΨΙΛΩΣΗΣ ΔΑΣΟΚΤΗΜΑΤΟΣ Β.Ε.Α – «ΖΟΥΜΠΕΡΗ»,26SYMV019702420,,,,,,2026-09-01T09:59:44.705,2026-08-10,2026-08-10,False,2026-09-10,False,,,,,2095,090002303,,,,4000.0,,1,1,Όχι,EL305,Ανατολική Αττική,99220961,ΒΙΟΤΕΧΝΙΚΟ ΕΠΙΜΕΛ. ΑΘΗΝΩΝ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,Ψ8ΜΞ469ΗΡΙ-21Ε,,,,0879,ΟΙΚΟΝΟΜΙΚΟΥ / ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΟΥ ΟΙΚΟΝΟΜΙΚΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΑΜΙΓΟΣ - Πρόεδρος Δ.Σ.,1,"[""121346666""]","[""ΚΑΡΒΕΛΑ ΒΑΣΙΛΙΚΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΑ ΒΑΣΙΛΙΚΗ"", ""vatNumber"": ""121346666""}]",121346666,ΚΑΡΒΕΛΑ ΒΑΣΙΛΙΚΗ,4960.0,4000.0,ΣΥΜΦΩΝΗΤΙΚΟ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΑΠΟΨΙΛΩΣΗΣ ΔΑΣΟΚΤΗΜΑΤΟΣ Β.Ε.Α – «ΖΟΥΜΠΕΡΗ»,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019612301,[]
ΣΥΜΦΩΝΗΤΙΚΟ 46_2026,26SYMV019704326,,,,,,2026-09-01T11:51:44.48,2026-08-11,2026-08-11,False,2026-09-11,False,,,,,46,090153025,,,,6032.0,,1,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11527,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,ΨΒ4Π6-ΥΡ9,,,,2410203001,ΓΕΣ/ΜΥΕΕ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΑΥΦΑΝΤΗΣ - Διοικητής,1,"[""090070164""]","[""ΔΙΚΕΜΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ,7479.68,6032.0,ΔΗΜΙΟΥΡΓΙΑ ΝΕΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΣΤΗΝ ΜΥΕΕ.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
ΑΓΟΡΑ ΥΛΙΚΩΝ ΠΥΡΟΣΒΕΣΗΣ ΓΙΑ ΤΗ ΔΗΜΙΟΥΡΓΙΑ ΝΕΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ (ΠΣ) ΣΤΟ ΣΤΡΔΟ ΛΓΟΥ (ΠΖ) ΚΩΝ/ΝΟ,26SYMV019708079,26SYMV019650120,,,,,2026-09-01T21:46:19.13,2026-08-19,2026-08-19,False,2026-11-19,False,,,,,7/2026,090153025,,,,29999.2,,1,7,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΔΙΔΥΜΟΤΕΙΧΟ,68300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,9ΓΠΖ6-ΕΘΨ,,,,2410203001,ΓΕΣ/21 ΣΠ/ΤΔ,ΝΙΚΟΛΑΟΣ ΤΣΙΑΠΑΛΑΣ - Διοικητής,1,"[""040854706""]","[""ΟΒΑΝΕΣ ΚΑΣΑΠΙΑΝ ΣΙΔΗΡΙΚΑ ΧΡΩΜΑΤΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΒΑΝΕΣ ΚΑΣΑΠΙΑΝ ΣΙΔΗΡΙΚΑ ΧΡΩΜΑΤΑ"", ""vatNumber"": ""040854706""}]",040854706,ΟΒΑΝΕΣ ΚΑΣΑΠΙΑΝ ΣΙΔΗΡΙΚΑ ΧΡΩΜΑΤΑ,37199.01,29999.2,"Τροχήλατη κατασκευή πυρόσβεσης με αντλία η οποία να περιλαμβάνει 2 κυτία αλουμινίου και πλήρη εξοπλισμό | Μεταλλικό ερμάριο εξοπλισμού πυρασφαλείας πλήρης | Δεξαμενή νερού κατακόρυφη κυλινδρική φαρδιά πλήρης με τα εξαρτήματα σύνδεσης | Λάστιχα πλήρης 25μ | Πυροσβεστήρες 6κ ξηράς κόνεως | Λαμαρίνες κόκκινες (3,5χ1) | Λαμαρίνες (5χ1) | Ψάθες μαύρες (5χ2) | Βίδες αυτοδιάτρητες | Β. Γωνία 30'' 6μ | Κοιλοδοκός 6μ (60χ40χ2) | Αμμοχάλικο | Τσιμέντο σακί 25 κιλών | Δισκάκια ίνοξ 115 χιλιοστών | Λαδομπογιά κουτί 1 λίτρου | Πάκο ηλεκτρόδια",34144213-4 | 39141300-5 | 44611500-1 | 35111000-5 | 35111320-4 | 14600000-7 | 14600000-7 | 14600000-7 | 14600000-7 | 14600000-7 | 14600000-7 | 44111000-1 | 44111000-1 | 44111000-1 | 44111000-1 | 44111000-1,Πυροσβεστικές αντλίες | Ερμάρια | Δεξαμενές νερού | Πυροσβεστικός εξοπλισμός | Φορητοί πυροσβεστήρες | Μεταλλεύματα και μέταλλα | Μεταλλεύματα και μέταλλα | Μεταλλεύματα και μέταλλα | Μεταλλεύματα και μέταλλα | Μεταλλεύματα και μέταλλα | Μεταλλεύματα και μέταλλα | Οικοδομικά υλικά | Οικοδομικά υλικά | Οικοδομικά υλικά | Οικοδομικά υλικά | Οικοδομικά υλικά,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019644148,[]
ΣΥΜΒΑΣΗ 03/2026,26SYMV019702563,,,,,,2026-09-01T10:07:25.847,2026-08-27,2026-09-27,False,2026-10-16,False,,,,,03/2026,090153025,,,,12740.0,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΩ,85300,Συμφωνία-πλαίσιο,Προμήθειες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,30,Ημέρες,ΨΔΘΞ6-369,,,,24-1.02-03.001,ΓΕΣ/80 ΕΑΝΕΘ,ΔΗΜΗΤΡΙΟΣ ΡΑΠΤΗΣ - Διοικητής,1,"[""802318716""]","[""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""802318716""}]",802318716,RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,14905.8,12740.0,"ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΝΕΟ ΤΥΠΟ ΠΣ ΣΤΟ Φ. ""ΠΟΡΤΕΣ""",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ.126/1986),26SYMV019703746,,,,,,2026-09-01T11:19:29.852,2026-08-31,2026-08-31,False,2026-10-31,False,,,,, 365143/31-08-2026,090273987,,,,23548.39,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""996700503""]","[""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»"", ""vatNumber"": ""996700503""}]",996700503,Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»,29200.0,23548.39,"Υλοτομικές εργασίες με αυτεπιστασία, οι οποίες ανατίθενται αποκλειστικά σε Δασικούς Συνεταιρισμούς Εργασίας (ΔΑ.Σ.Ε.), βάσει του άρθρου 8 του Π.Δ. 126/1986, στην περιοχή αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας και συγκεκριμένα στη συστάδα 14 δ΄ του Δ.Δ.Σ. Κρυσταλλοπηγής κλπ., συνολικού προϋπολογισμού 29.200,00 €.",77211300-5 | 77200000-2 | 77211100-3 | 66519300-4,Υπηρεσίες υλοτόμισης | Υπηρεσίες δασοκομίας | Υπηρεσίες περισυλλογής ξυλείας | Επικουρικές ασφαλιστικές υπηρεσίες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681411,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ.126/1986),26SYMV019703912,,,,,,2026-09-01T11:27:53.802,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,365169/31-08-2026,090273987,,,,3709.68,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""996700503""]","[""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»"", ""vatNumber"": ""996700503""}]",996700503,Δ.Α.Σ.Ε. ΦΛΩΡΙΝΑΣ «ΝΕΟΣ»,4600.0,3709.68,"Υλοτομικές εργασίες με αυτεπιστασία, οι οποίες ανατίθενται αποκλειστικά σε Δασικούς Συνεταιρισμούς Εργασίας (ΔΑ.Σ.Ε.), βάσει του άρθρου 8 του Π.Δ. 126/1986, στην περιοχή αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας και συγκεκριμένα στη συστάδα 15α΄ του Δ.Δ.Σ. Κρυσταλλοπηγής  κλπ., συνολικού προϋπολογισμού 4.600,00 €.",77200000-2 | 77211100-3 | 77211300-5 | 66519300-4,Υπηρεσίες δασοκομίας | Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες υλοτόμισης | Επικουρικές ασφαλιστικές υπηρεσίες,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ.126/1986),26SYMV019704033,,,,,,2026-09-01T11:34:53.069,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,365559/31-08-2026,090273987,,,,20645.16,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""997456026""]","[""Δ.Α.Σ.Ε. ΤΟΠΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΒΡΟΝΤΕΡΟΥ ΔΗΜΟΥ ΠΡΕΣΠΩΝ «Η ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΤΟΠΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΒΡΟΝΤΕΡΟΥ ΔΗΜΟΥ ΠΡΕΣΠΩΝ «Η ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ»"", ""vatNumber"": ""997456026""}]",997456026,Δ.Α.Σ.Ε. ΤΟΠΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΒΡΟΝΤΕΡΟΥ ΔΗΜΟΥ ΠΡΕΣΠΩΝ «Η ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ»,25600.0,20645.16,"Υλοτομικές εργασίες με αυτεπιστασία, οι οποίες ανατίθενται αποκλειστικά σε Δασικούς Συνεταιρισμούς Εργασίας (ΔΑ.Σ.Ε.), βάσει του άρθρου 8 του Π.Δ. 126/1986, στην περιοχή αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας και συγκεκριμένα στη συστάδα 15γ΄ του Δ.Δ. Πρεσπών – Ανατολικό Τμήμα , συνολικού προϋπολογισμού 25.600,00 €.",66519300-4 | 77200000-2 | 77211100-3 | 77211300-5,Επικουρικές ασφαλιστικές υπηρεσίες | Υπηρεσίες δασοκομίας | Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες υλοτόμισης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681411,[]
