title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγ,26SYMV019731349,,,,,,2026-09-04T17:24:58.366,2026-07-24,2026-07-24,True,,False,,,,,261995/6339,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,628Β7Λ6- Ο6Θ,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"["" 802462775,""]","[""ΑΦΟΙ Ι. ΖΟΡΜΠΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ Ι. ΖΟΡΜΠΑ Ε.Ε."", ""vatNumber"": "" 802462775,""}]"," 802462775,",ΑΦΟΙ Ι. ΖΟΡΜΠΑ Ε.Ε.,37200.0,30000.0,"Σύμβση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή Παλαιόπυργος του Δήμου Ναυπακτίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α. ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγ,26SYMV019731360,,,,,,2026-09-04T17:35:21.886,2026-07-24,2026-07-24,True,,False,,,,,262010/6345,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,93Θ47Λ6- 917,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"["" 037536637""]","[""ΘΕΟΔΩΡΟΠΟΥΛΟ ΗΛΙΑ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΕΟΔΩΡΟΠΟΥΛΟ ΗΛΙΑ "", ""vatNumber"": "" 037536637""}]", 037536637,ΘΕΟΔΩΡΟΠΟΥΛΟ ΗΛΙΑ ,37200.0,30000.0,"Σύμβαση για την εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή Παλαιόπυργος του Δήμου Ναυπακτίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α.",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγ,26SYMV019731366,,,,,,2026-09-04T17:41:42.429,2026-07-24,2026-07-24,True,,False,,,,,262038/6351,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες, 99ΤΠ7Λ6- 7Μ1,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"["" 802921738,""]","[""ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": "" 802921738,""}]"," 802921738,",ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή Παλαιόπυργος του Δήμου Ναυπακτίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α. ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην,26SYMV019731379,,,,,,2026-09-04T17:55:48.126,2026-08-01,2026-08-01,True,,False,,,,,270421/6736,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή, ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες, 92Α87Λ6- ΜΗΔ,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""301735190""]","[""ΡΟΥΣΟΓΙΑΝΝΗ ΧΡΗΣΤΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΡΟΥΣΟΓΙΑΝΝΗ ΧΡΗΣΤΟΥ"", ""vatNumber"": ""301735190""}]",301735190,ΡΟΥΣΟΓΙΑΝΝΗ ΧΡΗΣΤΟΥ,37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην περιοχή Στάνου του Δήμου Αμφιλοχίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α. ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην,26SYMV019731385,,,,,,2026-09-04T18:01:14.005,2026-08-01,2026-08-01,True,,False,,,,,270426/6741,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή, ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,ΨΨ9Α7Λ6- ΓΓΙ,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"["" 802437510 ""]","[""GREEN & SNOW SERVICES G.P.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN & SNOW SERVICES G.P."", ""vatNumber"": "" 802437510 ""}]", 802437510 ,GREEN & SNOW SERVICES G.P.,37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην περιοχή Στάνου του Δήμου Αμφιλοχίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α. ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην,26SYMV019731389,,,,,,2026-09-04T18:06:22.817,2026-08-01,2026-08-01,True,,False,,,,,270431/6746,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή, ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,: 9ΓΛΥ7Λ6- Ο55,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802921738""]","[""ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε., ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε., "", ""vatNumber"": ""802921738""}]",802921738,"ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε., ",37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην περιοχή Στάνου του Δήμου Αμφιλοχίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α.",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην,26SYMV019731394,,,,,,2026-09-04T18:15:32.411,2026-08-01,2026-08-01,True,,False,,,,,270436/6751,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή, ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες, 9ΓΛΥ7Λ6- Ο55,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""999784392, ""]","[""ΒΑΛΤΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ Ε.Ε., ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΛΤΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ Ε.Ε., "", ""vatNumber"": ""999784392, ""}]","999784392, ","ΒΑΛΤΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ Ε.Ε., ",37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην περιοχή Στάνου του Δήμου Αμφιλοχίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α. ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών υποβοήθησης του έργου της πυροσβεστικής υπηρεσίας ,26SYMV019731396,,,,,,2026-09-04T18:20:27.332,2026-08-01,2026-08-01,True,,False,,,,,270451/6766,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες, ΨΖΔ57Λ6- Σ35,,,,02.0074.2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802257626""]","[""SIADIMAS MON. I.K.E. μ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SIADIMAS MON. I.K.E. μ"", ""vatNumber"": ""802257626""}]",802257626,SIADIMAS MON. I.K.E. μ,37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών υποβοήθησης του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην περιοχή Στάνου του Δήμου Αμφιλοχίας της Π.Ε. Αιτωλοακαρνανίας για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών από δασικές πυρκαγιές (Έκτακτο Γεγονός), έως του ποσού των 30.000,00  € χωρίς Φ.Π.Α.",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην,26SYMV019731400,,,,,,2026-09-04T18:24:49.629,2026-08-01,2026-08-01,True,,False,,,,,270476/6791,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή, ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,ΡΩΩΠ7Λ6- ΑΙ3,,,,02.0074.2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""135953846,""]","[""«ΓΙΑΝΝΑΡΟΣ ΕΥΘΥΜΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΓΙΑΝΝΑΡΟΣ ΕΥΘΥΜΙΟΣ"", ""vatNumber"": ""135953846,""}]","135953846,",«ΓΙΑΝΝΑΡΟΣ ΕΥΘΥΜΙΟΣ,37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην περιοχή Ευπάλιο του Δήμου Δωρίδος της Π.Ε. Φωκίδος (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α. ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση ΥΟ και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στον Δήμο Παιανίας της ΠΕΑΑ στις 17.08.2026.,26SYMV019729598,,,,,,2026-09-04T13:42:34.194,2026-08-17,2026-08-17,False,2026-08-18,False,,,,,ΑΝΕΥ,997875116,,,,806.45,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,1000.0,806.45,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Παιανίας της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 17.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
