title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Διάθεση υδροφόρων και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στο Δήμο Ωρωπού της ΠΕΑΑ στις 6/9/26,26SYMV019827776,,,,,,2026-09-22T10:29:42.942,2026-09-06,2026-09-06,False,2026-09-07,False,,,,,ΑΝΕΥ,997875116,,,,9677.41,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,11999.99,9677.41,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση δασικής πυρκαγιάς στο Δήμο Ωρωπού της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 06-09-2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στο Δήμο Ωρωπού της ΠΕΑΑ στις 6/9/26,26SYMV019827887,,,,,,2026-09-22T10:34:49.525,2026-09-06,2026-09-06,False,2026-09-07,False,,,,,ΑΝΕΥ,997875116,,,,3225.8,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997762712""]","[""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε."", ""vatNumber"": ""997762712""}]",997762712,ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.,3999.99,3225.8,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση δασικής πυρκαγιάς στο Δήμο Ωρωπού της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 06-09-2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στο Δήμο Ωρωπού της ΠΕΑΑ στις 6/9/26,26SYMV019828001,,,,,,2026-09-22T10:39:21.493,2026-09-06,2026-09-06,False,2026-09-07,False,,,,,ΑΝΕΥ,997875116,,,,3225.8,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800784222""]","[""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""800784222""}]",800784222,ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,3999.99,3225.8,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση δασικής πυρκαγιάς στο Δήμο Ωρωπού της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 06-09-2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ 46_2026,26SYMV019824097,,,,,,2026-09-21T14:30:22.196,2026-09-14,2026-09-14,False,2026-11-20,False,,,,,46,090153025,,,,6032.0,,1,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11527,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,ΨΒ4Π6-ΥΡ9,,,,2410203001,ΓΕΣ/ΜΥΕΕ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΑΥΦΑΝΤΗΣ - Διοικητής,1,"[""090070164""]","["" ΔΙΚΕΜΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" ΔΙΚΕΜΣ"", ""vatNumber"": ""090070164""}]",090070164, ΔΙΚΕΜΣ,7479.68,6032.0,ΔΗΜΙΟΥΡΓΙΑ ΝΕΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΣΤΗΝ ΜΥΕΕ.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΕΚΧΟΡΤΩΣH – ΕΚΘΑΜΝΩΣH, ΚΟΠΗ – ΚΛΑΔΕΜΑ ΜΙΚΡΩΝ ΔΕΝΔΡΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΗΣ ΓΡΑΜΜΗΣ Θ-Ε",26SYMV019831414,,,,,,2026-09-22T13:07:41.97,2026-09-14,2026-09-14,False,2027-05-13,False,,,,,9821,094038689,,,,30000.0,,1,1,Ναι,EL5,ΒΟΡΕΙΑ ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54627,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Σιδηροδρομικές υπηρεσίες,8,Μήνες,ΡΨΔΖ46ΨΧΕΔ-Ρ5Ω,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""801593570""]","[""GREEN MASTERS Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN MASTERS Ι.Κ.Ε."", ""vatNumber"": ""801593570""}]",801593570,GREEN MASTERS Ι.Κ.Ε.,36735.0,29625.0,"ΣΥΜΒΑΣΗ «ΕΚΧΟΡΤΩΣH – ΕΚΘΑΜΝΩΣH, ΚΟΠΗ – ΚΛΑΔΕΜΑ ΜΙΚΡΩΝ ΔΕΝΔΡΩΝ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΣΤΟΥΣ ΣΤΑΘΜΟΥΣ ΚΑΙ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΗΣ ΓΡΑΜΜΗΣ Θ-Ε, ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026» .",77341000-2 | 77312000-0 | 77312100-1,Κλάδεμα δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εξόντωσης ζιζανίων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019699562,[]
"Υπηρεσίες έκδοσης έγκρισης Eργασίων δόμησης μικρής κλίμακας για διαχωρισμό χώρων, Πυροπροστασία ",26SYMV019819621,,,,,,2026-09-21T10:52:11.333,2026-09-15,2026-09-21,False,2027-03-20,False,,,,,40,090025678,,,,4900.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99221365,ΚΑΥΤΑΝΤΖΟΓΛΕΙΟ ΕΘΝΙΚΟ ΣΤΑΔΙΟ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54638,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΧΚΤ469ΗΥΗ-618,,,,2420902001,ΚΑΥΤΑΝΖΟΓΛΕΙΟ ΕΘΝΙΚΟ ΣΤΑΔΙΟ,ΣΤΕΡΓΙΟΣ ΜΠΑΛΟΔΗΜΟΣ - Πρόεδρος Διοικούσας Επιτροπής,1,"[""998975567""]","[""ΣΑΜΑΡΑΣ ΚΑΙ ΣΥΝΕΡΓΑΤΕΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΜΕΛΕΤΗΤΩΝ & ΣΥΜΒΟΥΛΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΜΑΡΑΣ ΚΑΙ ΣΥΝΕΡΓΑΤΕΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΜΕΛΕΤΗΤΩΝ & ΣΥΜΒΟΥΛΩΝ"", ""vatNumber"": ""998975567""}]",998975567,ΣΑΜΑΡΑΣ ΚΑΙ ΣΥΝΕΡΓΑΤΕΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΜΕΛΕΤΗΤΩΝ & ΣΥΜΒΟΥΛΩΝ,6076.0,4900.0,Υπηρεσία τεχνικής μελέτης για άδεια πυροπροστασίας και δόμηση μικρής κλίμακας για διαχωρισμού χώρων,79415200-8,Υπηρεσίες παροχής συμβουλών σε θέματα σχεδιασμού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019671312,[]
"EΚΧΟΡΤΩΣΗ – ΕΚΘΑΜΝΩΣΗ – ΒΟΤΑΝΙΣΜΑ, ΚΑΘΑΡΙΣΜΟΣ",26SYMV019823487,,,,,,2026-09-21T13:58:21.466,2026-09-16,2026-09-16,False,2027-03-15,False,,,,,9699,094038689,,,,29600.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΡΔ846ΨΧΕΔ-3ΒΗ,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""044397125""]","[""ΦΑΚΙΡΗΣ ΤΑΞΙΑΡΧΗΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ & ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΑΚΙΡΗΣ ΤΑΞΙΑΡΧΗΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ & ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ"", ""vatNumber"": ""044397125""}]",044397125,ΦΑΚΙΡΗΣ ΤΑΞΙΑΡΧΗΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ & ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ,36704.0,29600.0,"ΣΥΜΒΑΣΗ ΓΙΑ «ΕΚΧΟΡΤΩΣΗ – ΕΚΘΑΜΝΩΣΗ – ΒΟΤΑΝΙΣΜΑ, ΚΑΘΑΡΙΣΜΟΣ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΕΚΧΟΡΤΩΣΗΣ ΤΩΝ ΣΙΔΗΡΟΔΡΟΜΙΚΩΝ ΓΡΑΜΜΩΝ, ΣΤΑΘΜΩΝ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΣΤΗΝ ΓΡΑΜΜΗ Π-Π, ΔΙΚΑΙΟΔΟΣΙΑΣ ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΓΡΑΜΜΗΣ ΛΑΜΙΑΣ, ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026» ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019254153,[]
ΑΠΟΚΛΑΔΩΣΗ ΔΕΝΤΡΩΝ ΣΤΗΝ 128 ΣΕΤΗ,26SYMV019825442,,,,,,2026-09-22T08:09:20.528,2026-09-16,2026-09-17,False,2026-10-17,False,,,,,27/26,090153025,,,,12903.0,,1,1,Όχι,EL304,Νότιος Τομέας Αθηνών,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,16671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,ΡΒΕ36-39Θ,,,,899,ΓΕΑ/ΔΑΕ/128ΣΕΤΗ,ΕΥΑΓΓΕΛΟΣ ΒΕΡΕΝΤΖΙΩΤΗΣ - Διοικητής,1,"[""801100060""]","[""ΤΣΕΚΟΥΡΑΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΕΚΟΥΡΑΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801100060""}]",801100060,ΤΣΕΚΟΥΡΑΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,15999.72,12903.0,ΑΠΟΚΛΑΔΩΣΗ ΔΕΝΤΡΩΝ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019784533,[]
«Καθαρισμός Δημοτικού Κοιμητηρίου Τοπικής Κοινότητας ΚΡΟΥΣΩΝΑ»,26SYMV019824249,,,,,,2026-09-21T14:39:26.504,2026-09-17,2026-09-17,False,2026-09-25,False,,,,,15232,997791639,,,,3225.8,,1,1,Όχι,EL431,Ηράκλειο,6180,ΔΗΜΟΣ ΜΑΛΕΒΙΖΙΟΥ,6,Απευθείας ανάθεση,,ΚΡΟΥΣΩΝΑ,70001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,9Γ33ΩΛΣ-ΚΓΣ,,090.2420989,,,ΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΚΡΟΥΣΩΝΑ,ΖΑΧΑΡΕΝΙΑ ΦΑΣΟΥΛΑΚΗ - Πρόεδρος,1,"[""802271774""]","[""ΜΑΚΡΙΔΑΚΗΣ ΚΩΝ.ΚΑΙ ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΚΡΙΔΑΚΗΣ ΚΩΝ.ΚΑΙ ΣΙΑ ΕΕ"", ""vatNumber"": ""802271774""}]",802271774,ΜΑΚΡΙΔΑΚΗΣ ΚΩΝ.ΚΑΙ ΣΙΑ ΕΕ,3999.99,3225.8,Σύμβαση για Καθαρισμός δημοτικού κοιμητηρίου της Τοπικής  Κοινότητας Κρουσώνα.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019795432,[]
ΣΥΜΒΑΣΗ 05/2026,26SYMV019818867,,,,,,2026-09-21T10:14:34.877,2026-09-18,2026-09-18,True,,False,,,,,05/2026,090153025,,,,2846.12,,1,1,Όχι,EL52,Κεντρική Μακεδονία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ ΤΡΙΑΔΑ,57019,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,90,Ημέρες,ΨΒΗΘ6-261,,,,24-1.02-03.001,ΓΕΣ/ΚΑΑΥ ΑΓΙΑΣ ΤΡΙΑΔΑΣ,ΦΩΤΙΟΣ ΤΟΥΣΙΟΣ - Διοικητής,1,"[""090070164""]","[""ΔΙΚΕΜΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ,3529.19,2846.12,ΣΥΜΒΑΣΗ 05/2026 ΓΙΑ ΤΗΝ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΟΥ ΥΦΙΣΤΑΜΕΝΟΥ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΗΜΕΙΟΥ ΤΟΥ ΚΑΑΥ ΑΓ ΤΡΙΑΔΑΣ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
