title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"Μίσθωση ειδ. κλαδοθρυμματιστή, κοπής χόρτων & δένδρων, κλαδέματος, καθ. ιδ. οικοπέδων & εξ. παραλιών",26SYMV019697810,25SYMV017912819,,,,,2026-08-31T12:26:20.006,2025-11-12,2025-11-12,False,2026-11-11,False,,,,ΨΟΗΞΩΞΙ-Θ7Γ,96575,997992450,False,,,868334.0,2.0,1,6,Όχι,EL632,Αχαΐα,6241,ΔΗΜΟΣ ΠΑΤΡΕΩΝ,1,Ανοιχτή διαδικασία,,Πάτρα,26223,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,"ΨΖΝ6ΩΞΙ-Σ7Χ, ΨΣΥ2ΩΞΙ-ΔΨΕ",,35-6117.00017 35-6117.00018,,,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,Κωσταντίνος Πελετίδης - Δήμαρχος,1,"[""800797961""]","[""Σ. ΚΟΥΤΣΟΥΚΟΣ ΥΙΟΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ. ΚΟΥΤΣΟΥΚΟΣ ΥΙΟΣ Ο.Ε."", ""vatNumber"": ""800797961""}]",800797961,Σ. ΚΟΥΤΣΟΥΚΟΣ ΥΙΟΣ Ο.Ε.,1065971.46,859654.4,"ΤΜΗΜΑ Α’: Υπηρεσία μίσθωσης ειδικού μηχανήματος κλαδοθρυμματιστή  | ΤΜΗΜΑ Β’: Υπηρεσία μίσθωσης μηχανημάτων για  κοπή χόρτων, υπηρεσία α/α 1: Αποψίλωση με χρήση χειροκίνητου βςνζινοκίνητου χορτοκοπτικού και α/α 2: Αποψίλωση -κοπή βλάσ τησης με χρήση αυτοκινούμενου μηχανήματος (καταστροφέα) | ΤΜΗΜΑ Γ’: Υπηρεσία μίσθωσης μηχανημάτων για κλάδεμα δένδρων με καλαθοφόρο όχημα με ύψος εργασίας  πάνω από 20 μέτρα, υπηρεσία με α/α 1:Ανανέωση κόμης δέντρων με ύψος πάνω από 20m | ΤΜΗΜΑ Δ’: Υπηρεσία μίσθωσης μηχανημάτων για κλάδεμα δένδρων με καλαθοφόρο όχημα με ύψος εργασίας έως και 20 μέτρα | ΤΜΗΜΑ Ε’: Υπηρεσία μίσθωσης μηχανημάτων καθαρισμού ιδιωτικών οικοπέδων προς πρόληψη πυρκαγιών, υπηρεσία με α/α 4: Ανανέωση κόμης ή κοπή δένδρων με ύψος από 8-12m, α/α 5: Ανανέωση κόμης ή κοπή δένδρων με ύψος 12 έως 16m, α/α 6: Ανανέωση κόμης ή κοπή δένδρων με ύψος από 16 έως 20m  | ΤΜΗΜΑ ΣΤ’: Μίσθωση μηχανημάτων για εξωραϊσμό παραλιών ",77112000-8 | 77312000-0 | 77341000-2 | 77341000-2 | 77312000-0 | 90680000-7,Ενοικίαση χορτοκοπτικών ή γεωργικών μηχανημάτων με χειριστή | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων | Κλάδεμα δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες καθαρισμού παραλίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,25AWRD017810020,[]
Προμήθεια εξοπλισμού για αντιμετώπιση πυρκαγιών του Δήμου Ανδραβίδας - Κυλλήνης,26SYMV019703755,26SYMV018841779,,,,,2026-09-01T11:20:19.654,2026-04-17,2026-04-17,True,,False,,,,63Θ8ΩΨΓ-65Γ,3718,099154390,False,,,161291.13,,1,1,Όχι,EL633,Ηλεία,6035,ΔΗΜΟΣ ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,1,Ανοιχτή διαδικασία,,ΛΕΧΑΙΝΑ,27053,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,"ΨΧΓΩΩΨΓ-Ε3Χ, 9Ω9ΧΩΨΓ-ΕΕΗ, 9ΜΓΡΩΨΓ-Γ9Μ",,,,,ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΙΩΑΝΝΗΣ ΛΕΝΤΖΑΣ - Δήμαρχος,1,"[""801083010""]","[""C I PARTS ΜΟΝΟΠΡΟΣΩΠΗ IKE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""C I PARTS ΜΟΝΟΠΡΟΣΩΠΗ IKE"", ""vatNumber"": ""801083010""}]",801083010,C I PARTS ΜΟΝΟΠΡΟΣΩΠΗ IKE,199392.0,160800.0,"Αφορά την προμήθεια εξοπλισμού για την πρόληψη και αντιμετώπιση πυρκαγιών στο Δήμο Ανδραβίδας – Κυλλήνης, όπου προβλέπεται η προμήθεια α) ενός νέου βυτιοφόρου οχήματος με ικανότητα μεταφοράς νερού τουλάχιστον 2.500 λίτρων, β) η προμήθεια ενός νέου ημιφορτηγού με δυνατότητα μετατροπής του σε πυροσβεστικό όχημα και γ) η προμήθεια ενός μη επανδρωμένου εναέριου συστήματος (DRONE).",34131000-4 | 35111000-5 | 35613000-4 | 34133100-9,Ημιφορτηγά | Πυροσβεστικός εξοπλισμός | Μη επανδρωμένα εναέρια οχήματα | Βυτιοφόρα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018530889,[]
Εργασίες καθαρισμού οικοπέδων-πρόληψη πυρκαγιών-κοπής βλάστησης περιμετρικά περιαστικών δασών Μεσσατ,26SYMV019696198,,,,,,2026-08-31T10:45:46.027,2026-07-09,2026-07-09,False,2026-12-31,False,,,,,72797,997992450,,,,30000.0,,1,1,Όχι,EL632,Αχαΐα,6241,ΔΗΜΟΣ ΠΑΤΡΕΩΝ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26223,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,63ΘΧΩΞΙ-ΒΨΝ,,,,065.2440201,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,Κωσταντίνος Πελετίδης - Δήμαρχος,1,"[""062332811""]","[""ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ"", ""vatNumber"": ""062332811""}]",062332811,ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ,37200.0,30000.0,Αποψίλωση με χρήση χειροκίνητου βενζινοκίνητου χορτοκοπτικού. | Ανανέωση κόμης ή κοπή δένδρων με ύψος από 8 έως 12 m. | Αποψίλωση – κοπή βλάστησης με χρήση αυτοκινούμενου μηχανήματος (καταστροφέα).,77312000-0 | 77341000-2 | 77341000-2,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019292909,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγ,26SYMV019702614,,,,,,2026-09-01T10:10:21.155,2026-07-23,2026-07-23,True,,False,,,,,260599/6292,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Έργα,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,6ΑΙ57Λ6-ΑΗ6,,,,02.02.0074.2420301013,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""110758514""]","[""ΤΡΑΥΛΟΣΤΑΘΗ ΔΗΜΗΤΡΙΟΥ του ΧΡΗΣΤΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΡΑΥΛΟΣΤΑΘΗ ΔΗΜΗΤΡΙΟΥ του ΧΡΗΣΤΟΥ"", ""vatNumber"": ""110758514""}]",110758514,ΤΡΑΥΛΟΣΤΑΘΗ ΔΗΜΗΤΡΙΟΥ του ΧΡΗΣΤΟΥ,37200.0,30000.0,Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή Πλαγιά του Δήμου Ακτίου - Βόνιτσας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός),43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγ,26SYMV019702825,,,,,,2026-09-01T10:25:03.519,2026-07-23,2026-07-23,True,,False,,,,,260605/6298,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Έργα,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,97ΝΟ7Λ6-16Θ,,,,02.02.0074.2420301013,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802921738""]","[""ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""802921738""}]",802921738,ΑΚΡΙΔΑΣ Π. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,37200.0,30000.0,Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή Πλαγιά του Δήμου Ακτίου - Βόνιτσας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός),43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεσ,26SYMV019694594,,,,,,2026-08-31T08:43:06.721,2026-07-31,2026-07-31,False,2026-08-06,False,,,,,66/26,997824337,,,,10000.0,,1,1,Όχι,EL632,Αχαΐα,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26443,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ4ΑΚ7Λ6-4ΙΠ,,,,ΛΑΕ 02.01.1071.2420301009,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΦΩΚΙΩΝΑΣ ΖΑΪΜΗΣ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""069738579""]","[""ΔΙΔΑΧΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΔΑΧΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""069738579""}]",069738579,ΔΙΔΑΧΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,12400.0,10000.0,Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην περιοχή Φλόκα του Δήμου Δυτικής Αχαϊας  για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών  από δασικές πυρκαγιές,43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Εκτέλεση απαραίτητων εργασιών υποβοήθησης του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκα,26SYMV019695113,,,,,,2026-08-31T09:30:34.887,2026-07-31,2026-07-31,False,2026-08-07,False,,,,,72/2026,997824337,,,,10000.0,,1,1,Όχι,EL632,Αχαΐα,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26443,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,6Μ9Ω7Λ6-ΚΙ8,,,,ΑΛΕ: 02.01.1071.2420301009,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΦΩΚΙΩΝΑΣ ΖΑΪΜΗΣ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""155525241""]","[""ΘΕΟΔΟΥΛΗΣ ΘΕΟΦΑΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΕΟΔΟΥΛΗΣ ΘΕΟΦΑΝΗΣ"", ""vatNumber"": ""155525241""}]",155525241,ΘΕΟΔΟΥΛΗΣ ΘΕΟΦΑΝΗΣ,12400.0,10000.0,Εκτέλεση απαραίτητων εργασιών υποβοήθησης του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην περιοχή Αραβωνίτσα του Δήμου Αιγιαλείας για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών  από δασικές πυρκαγιές,43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεσ,26SYMV019695457,,,,,,2026-08-31T09:55:52.73,2026-07-31,2026-07-31,False,2026-08-02,False,,,,,70/2026,997824337,,,,5000.0,,1,1,Όχι,EL632,Αχαΐα,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26443,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΥ4Ω7Λ6-ΥΧ1,,,,ΑΛΕ: 02.01.1071.2420301009,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΦΩΚΙΩΝΑΣ ΖΑΪΜΗΣ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""053368176""]","[""ΤΣΕΓΓΕΝΕΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΕΓΓΕΝΕΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""053368176""}]",053368176,ΤΣΕΓΓΕΝΕΣ ΠΑΝΑΓΙΩΤΗΣ,6200.0,5000.0,Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην περιοχή Φλόκα του Δήμου Δυτικής Αχαϊας  για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών  από δασικές πυρκαγιές,43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεσ,26SYMV019695767,,,,,,2026-08-31T10:18:13.732,2026-07-31,2026-07-31,False,2026-08-07,False,,,,,69/2026,997824337,,,,10000.0,,1,1,Όχι,EL632,Αχαΐα,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26443,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9Α9Ζ7Λ6-Ω6Ο,,,,ΑΛΕ: 02.01.1071.2420301009,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΦΩΚΙΩΝΑΣ ΖΑΪΜΗΣ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""026603396""]","[""ΛΟΥΠΗΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΟΥΠΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""026603396""}]",026603396,ΛΟΥΠΗΣ ΝΙΚΟΛΑΟΣ,12400.0,10000.0,Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην περιοχή Φλόκα του Δήμου Δυτικής Αχαίας  για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών  από δασικές πυρκαγιές,43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεσ,26SYMV019696156,,,,,,2026-08-31T10:42:52.39,2026-07-31,2026-07-31,False,2026-08-06,False,,,,,68/2026,997824337,,,,10000.0,,1,1,Όχι,EL632,Αχαΐα,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26443,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9ΗΘΖ7Λ6-ΝΨΟ,,,,ΑΛΕ: 02.01.1071.2420301009,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΦΩΚΙΩΝΑΣ ΖΑΪΜΗΣ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""141894035""]","[""ΣΑΜΠΑΝΗΣ ΜΙΧΑΗΛ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΜΠΑΝΗΣ ΜΙΧΑΗΛ "", ""vatNumber"": ""141894035""}]",141894035,ΣΑΜΠΑΝΗΣ ΜΙΧΑΗΛ ,12400.0,10000.0,Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην περιοχή Φλόκα του Δήμου Δυτικής Αχαϊας  για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών  από δασικές πυρκαγιές,43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
