title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΔΙΑΘΕΣΗ ΟΧΗΜΑΤΩΝ ΠΡΟΣ ΣΥΝΔΡΟΜΥ ΔΙΔΙΜΥ ΣΕ ΠΕΡΙΟΧΕΣ ΤΗΣ ΠΕΑΑ 01.04.2026 RED CODE,26SYMV018851099,,,,,,2026-04-20T12:53:10.774,2026-03-31,2026-04-01,False,2026-04-03,False,,,,,ANEY,997875116,False,,,16129.0,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ANEY,,,,5124,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D THIVAIOU TRANSCO""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D THIVAIOU TRANSCO"", ""vatNumber"": ""801280921""}]",801280921,D THIVAIOU TRANSCO,19999.96,16129.0,"Διάθεση μηχανημάτων – οχημάτων με τα απαραίτητα συνοδευτικά τους και το απαραίτητο προσωπικό τους, λόγω επικίνδυνων καιρικών φαινομένων (κακοκαιρία ERMINIO), σε συνδρομή της Διεύθυνσης Διαχείρισης Μητροπολιτικών Υποδομών σε περιοχές της Π.Ε. Ανατολικής Αττικής, από τις 01-04-2026 και στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης RED CODE.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΔΙΑΘΕΣΗ ΟΧΗΜΑΤΩΝ ΠΡΟΣ ΣΥΝΔΡΟΜΥ ΔΙΔΙΜΥ ΣΕ ΠΕΡΙΟΧΕΣ ΤΗΣ ΠΕΑΑ 01.04.2026 RED CODE,26SYMV018851281,,,,,,2026-04-20T13:03:01.81,2026-03-31,2026-04-01,False,2026-04-03,False,,,,,ΑΝΕΥ,997875116,False,,,16129.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,19999.96,16129.0,"Διάθεση μηχανημάτων – οχημάτων με τα απαραίτητα συνοδευτικά τους και το απαραίτητο προσωπικό τους, λόγω επικίνδυνων καιρικών φαινομένων (κακοκαιρία ERMINIO), σε συνδρομή της Διεύθυνσης Διαχείρισης Μητροπολιτικών Υποδομών σε περιοχές της Π.Ε. Ανατολικής Αττικής, από τις 01-04-2026 και στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης RED CODE.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΔΙΑΘΕΣΗ ΟΧΗΜΑΤΩΝ ΠΡΟΣ ΣΥΝΔΡΟΜΥ ΔΙΔΙΜΥ ΣΕ ΠΕΡΙΟΧΕΣ ΤΗΣ ΠΕΑΑ 01.04.2026 RED CODE,26SYMV018851441,,,,,,2026-04-20T13:11:46.791,2026-03-31,2026-04-01,False,2026-04-03,False,,,,,ΑΝΕΥ,997875116,False,,,8064.5,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801869713""]","[""ΕΥΑΓΓΕΛΟ ΜΑΓΓΑΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΑΓΓΕΛΟ ΜΑΓΓΑΝΑ"", ""vatNumber"": ""801869713""}]",801869713,ΕΥΑΓΓΕΛΟ ΜΑΓΓΑΝΑ,9999.36,8064.0,"Διάθεση μηχανημάτων – οχημάτων με τα απαραίτητα συνοδευτικά τους και το απαραίτητο προσωπικό τους, λόγω επικίνδυνων καιρικών φαινομένων (κακοκαιρία ERMINIO), σε συνδρομή της Διεύθυνσης Διαχείρισης Μητροπολιτικών Υποδομών σε περιοχές της Π.Ε. Ανατολικής Αττικής, από τις 01-04-2026 και στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης RED CODE.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΔΕΑ-526035_ΑΠΟΨΙΛΩΣΕΙΣ & ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ Υ/Σ & ΚΥΤ ΣΤΗΝ ΚΕΝΤΡΙΚΗ ΕΛΛΑΔΑ,26SYMV018848851,,,,,,2026-04-20T10:53:29.897,2026-04-06,2026-04-06,True,,False,,,,,ΔΕΑ-526035,099877486,False,,,197490.0,,1,1,Όχι,EL6,ΚΕΝΤΡΙΚΗ ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΔΕΣΠΟΙΝΑ ΜΕΣΙΤΟΥ - Διευθυντής,1,"[""038377527""]","[""ΠΑΠΠΑΣ ΣΤΕΡΓΙΟΣ Ε.Δ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΠΑΣ ΣΤΕΡΓΙΟΣ Ε.Δ.Ε."", ""vatNumber"": ""038377527""}]",038377527,ΠΑΠΠΑΣ ΣΤΕΡΓΙΟΣ Ε.Δ.Ε.,244887.6,197490.0,ΔΕΑ-526035_ΑΠΟΨΙΛΩΣΕΙΣ & ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ Υ/Σ & ΚΥΤ ΣΤΗΝ ΚΕΝΤΡΙΚΗ ΕΛΛΑΔΑ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018848776,[]
Σύμβαση για Εργασίες Αποψίλωσης χόρτων εκατέρωθεν Οδικού Δικτύου & Κοινοχρήστων χώρων Α.Μ.09/2025  ,26SYMV018848579,,,,,,2026-04-20T10:39:17.17,2026-04-08,2026-04-08,False,2026-11-07,False,,,,,7602,997918919,False,,,68192.0,,1,5,Όχι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6164,ΔΗΜΟΣ ΚΩ,1,Ανοιχτή διαδικασία,,ΚΩ,85300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,ΨΡΓΦΩΛΕ-Ν6Ι,,,,0.035.2420289,ΔΗΜΟΣ ΚΩ,ΘΕΟΔΟΣΗΣ ΝΙΚΗΤΑΡΑΣ - Δήμαρχος,1,"[""998730146""]","[""ΣΤΑΜΑΤΗΣ ΧΑΤΖΗΔΑΥΙΔ ΚΑΙ ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΑΜΑΤΗΣ ΧΑΤΖΗΔΑΥΙΔ ΚΑΙ ΣΙΑ ΕΕ"", ""vatNumber"": ""998730146""}]",998730146,ΣΤΑΜΑΤΗΣ ΧΑΤΖΗΔΑΥΙΔ ΚΑΙ ΣΙΑ ΕΕ,65643.18,56105.28,Υπηρεσίες αποψίλωσης χόρτων εκτατέρωθεν του δημοτικού οδικού δικτύου και των κοινοχρήστων χώρων του Δήμου ΚΩ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018577630,[]
Καθαρισμός δρόμων για την πρόληψη πυρκαγιών,26SYMV018847001,,,,,,2026-04-20T08:58:04.425,2026-04-20,2026-04-20,False,2026-06-30,False,,,,,06/2026,090383027,False,,,19354.84,,1,1,Όχι,EL42,Νότιο Αιγαίο,6120,ΔΗΜΟΣ ΙΗΤΩΝ,6,Απευθείας ανάθεση,,Ίος,84001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΜΚΧΩΕΠ-ΙΦΩ,,065.3170105001,,,ΔΗΜΟΣ ΙΗΤΩΝ / ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΓΚΙΚΑΣ ΓΚΙΚΑΣ - Δήμαρχος,1,"[""109278460""]","[""ΚΑΡΡΑ ΕΛΕΝΗ ΙΩΑΝΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΡΑ ΕΛΕΝΗ ΙΩΑΝΝΑ"", ""vatNumber"": ""109278460""}]",109278460,ΚΑΡΡΑ ΕΛΕΝΗ ΙΩΑΝΝΑ,24000.0,19354.84,Καθαρισμός δρόμων για την πρόληψη πυρκαγιών κατά τη θερινή και αντιπυρική περίοδο 2026.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018827584,[]
ΣΥΜΒΑΣΗ ΚΑΘΑΡΙΣΜΟΣ ΕΘΝΙΚΟΥ ΚΑΙ ΕΠΑΡΧΙΑΚΟΥ ΟΔ ΔΙΚΤΥΟΥ Β. ΧΙΟΥ ΑΠΟ ΠΑΡΟΔΙΑ ΒΛΑΣΤΗΣΗ ΓΙΑ ΤΟ 2026 ,26SYMV018850854,,,,,,2026-04-20T12:40:13.408,2026-04-20,2026-04-20,False,2027-01-20,False,,,,,43917/20-04-2026,997817101,True,,,18370.0,,7,1,Όχι,EL,ΕΛΛΑΔΑ,5003,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,1,Ανοιχτή διαδικασία,,ΧΙΟΣ,82100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,9,Μήνες,6ΘΙ87ΛΩ-ΝΡΘ,,2025ΚΑΠ5000026,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕ ΧΙΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΟΥΤΖΟΥΡΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""302691807""]","[""ΚΟΥΤΣΟΥΡΑΔΗ ΝΙΚΟΛΑΟ του Ιωάννη""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΤΣΟΥΡΑΔΗ ΝΙΚΟΛΑΟ του Ιωάννη"", ""vatNumber"": ""302691807""}]",302691807,ΚΟΥΤΣΟΥΡΑΔΗ ΝΙΚΟΛΑΟ του Ιωάννη,21492.9,18370.0,"Σκοπιμότητα είναι η  βελτίωση οδικής ασφάλειας με κοπή  βλάστησης που αφενός μειώνει ή δυσχεραίνει την ορατότητα στην κυκλοφορία οχημάτων,αφετέρου να παρεμποδίζει την ορατότητα στην κατακόρυφη -οριζόντια σήμανση δικού δικτύου,η προστασία του περιβάλλοντος:μείωση κινδύνου για έναρξη εξάπλωση πυρκαγιών που δημιουργείται από την ανάπτυξη πυκνής ξερής βλάστησης στα ερείσματα των οδών,βελτίωση δικτύου.",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018731854,[]
"ΣΥΜΒΑΣΗ ""ΚΑΘΑΡΙΣΜΟΣ ΕΘΝΙΚΟΥ ΚΑΙ ΕΠΑΡΧΙΑΚΟΥ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ Ν. ΧΙΟΥ ΑΠΟ ΠΑΡΟΔΙΑ ΒΛΑΣΤΗΣΗ ΓΙΑ ΤΟ 2026 ",26SYMV018851235,,,,,,2026-04-20T13:00:13.145,2026-04-20,2026-04-20,False,2027-01-20,False,,,,,43916/20-04-2026,997817101,True,,,17900.0,,7,1,Όχι,EL,ΕΛΛΑΔΑ,5003,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,1,Ανοιχτή διαδικασία,,ΧΙΟΣ,82100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,9,Μήνες,ΨΑΜΗ7ΛΩ-ΞΞ6,,2025ΚΑΠ5000027,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕ ΧΙΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΟΥΤΖΟΥΡΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""302691807""]","[""ΚΟΥΤΣΟΥΡΑΔΗ ΝΙΚΟΛΑΟ του Ιωάννη""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΤΣΟΥΡΑΔΗ ΝΙΚΟΛΑΟ του Ιωάννη"", ""vatNumber"": ""302691807""}]",302691807,ΚΟΥΤΣΟΥΡΑΔΗ ΝΙΚΟΛΑΟ του Ιωάννη,20943.0,17900.0,"Σκοπιμότητα είναι η βελτίωση οδικής ασφάλειας με κοπή βλάστησης που αφενός μειώνει ή δυσχεραίνει την ορατότητα στην κυκλοφορία οχημάτων,αφετέρου να παρεμποδίζει την ορατότητα στην κατακόρυφη -οριζόντια σήμανση δικού δικτύου,η προστασία του περιβάλλοντος:μείωση κινδύνου για έναρξη εξάπλωση πυρκαγιών που δημιουργείται από την ανάπτυξη πυκνής ξερής βλάστησης στα ερείσματα των οδών,βελτίωση δικτύου",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018731643,[]
Σύμβαση   Προμήθειας - Μίσθωση  μηχανημάτων  πυρασφάλειας  Δ. Ε. Αλμυρού.,26SYMV018852117,,,,,,2026-04-20T13:47:34.336,2026-04-20,2026-04-20,False,2026-07-20,False,,,,,6858,998230533,False,,,28095.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6022,ΔΗΜΟΣ ΑΛΜΥΡΟΥ,6,Απευθείας ανάθεση,,ΑΛΜΥΡΟΣ,37100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,Ψ1ΡΧΩΨ7-5ΘΕ,,,,065.2440201001,"DIMOSALMYROU/ΔΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ/ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ, ΛΟΓΙΣΤΗΡΙΟΥ & ΠΡΟΜΗΘΕΙΩΝ",Δημήτριος Εσερίδης - Δήμαρχος,1,"[""802981274""]","[""ΒΟΓΙΑΝΤΖΗ ΜΑΓΔΑΛΗΝΗ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΟΓΙΑΝΤΖΗ ΜΑΓΔΑΛΗΝΗ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""802981274""}]",802981274,ΒΟΓΙΑΝΤΖΗ ΜΑΓΔΑΛΗΝΗ ΚΑΙ ΣΙΑ Ε.Ε.,34837.8,28095.0,"Μίσθωση μηχανημάτων προκειμένου να πραγματοποιηθούν εργασίες συντήρησης και βελτίωσης του οδικού δικτύου της Δ.Κ. Κοκκωτών για την πρόληψη και αντιμετώπιση των δασικών πυρκαγιών,  ",45343100-4 | 60181000-0 | 45520000-8,Εργασίες πυροπροστασίας | Ενοικίαση φορτηγών αυτοκινήτων με οδηγό | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD018851912,[]
"ΠΡΟΜΗΘΕΙΑ ΕΡΓΑΛΕΙΩΝ ΑΝΤΙΠΥΡΙΚΟΥ ΑΓΩΝΑ, ΑΝΑΛΩΣΙΜΩΝ ΕΙΔΩΝ – ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΕΞΥΠΗΡΕΤΗΣΗ ΤΩΝ ΑΝΑΓΚΩΝ ΠΥΡ",26SYMV018852573,,,,,,2026-04-20T14:12:46.853,2026-04-20,2026-04-20,False,2026-12-31,False,,,,,6731,090046938,True,,,29860.0,,1,2,Όχι,EL307,"Πειραιάς, Νήσοι",6016,ΔΗΜΟΣ ΑΙΓΙΝΑΣ,6,Απευθείας ανάθεση,,ΑΙΓΙΝΑ,18010,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,9,Μήνες,90ΖΤΩ68-9ΜΕ,,,,065.2410104002,ΔΙΟΙΚΗΤΙΚΟ - ΟΙΚΟΝΟΜΙΚΟ,ΙΩΑΝΝΗΣ ΖΟΡΜΠΑΣ - Α/Α Πρόεδρος,1,"[""033319399""]","[""ΑΝΤΩΝΗΣ ΝΙΚ. ΜΠΑΡΜΠΕΡΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΤΩΝΗΣ ΝΙΚ. ΜΠΑΡΜΠΕΡΗΣ"", ""vatNumber"": ""033319399""}]",033319399,ΑΝΤΩΝΗΣ ΝΙΚ. ΜΠΑΡΜΠΕΡΗΣ,37026.4,29860.0,Περιγραφή στο αρχείο. | περιγραφή στο αρχείο.,16310000-1 | 42122130-0 | 44514000-6,Χορτοκοπτικές μηχανές | Αντλίες νερού | Εργαλεία χειρός και μέρη εργαλείων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018838448,[]
