title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΤΟΟΘΕΤΗΣΗ ΠΥΡΑΝΤΟΧΩΝ ΠΟΡΤΩΝ ΣΤΟ ΒΝΣ ΕΛΕΥΣΙΝΑΣ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Δ. ΑΤΤΙΚΗΣ ,26SYMV019248763,26SYMV019203822,,26SYMV019249237,False,True,2026-06-17T11:10:10.542,2026-06-10,2026-06-10,False,2026-07-31,False,,,,,34,090010376,,,,6118.17,,1,1,Όχι,EL305,Ανατολική Αττική,99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΑΛΙΜΟΣ ,17456,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΨΝΞ4691Ω2-Π1Ω,,,,"ΑΛΕ 2410106, 2420304",ΠΕΡΙΦΕΡΕΙΑΚΗ ΔΙΕΥΘΥΝΣΗ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΚΑΡΒΕΛΗΣ - Προϊστάμενος Διεύθυνσης,1,"[""126064511""]","[""ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ"", ""vatNumber"": ""126064511""}]",126064511,ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ,7586.53,6118.17, ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΤΟΟΘΕΤΗΣΗ ΠΥΡΑΝΤΟΧΩΝ ΠΟΡΤΩΝ ΣΤΟ ΒΝΣ ΕΛΕΥΣΙΝΑΣ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Δ. ΑΤΤΙΚΗΣ ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019189312,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΤΟΟΘΕΤΗΣΗ ΠΥΡΑΝΤΟΧΩΝ ΠΟΡΤΩΝ ΣΤΟ ΒΝΣ ΕΛΕΥΣΙΝΑΣ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Δ. ΑΤΤΙΚΗΣ ,26SYMV019249237,26SYMV019248763,,,,,2026-06-17T11:27:47.037,2026-06-10,2026-06-10,False,2026-07-31,False,,,,,34,090010376,,,,6118.17,,1,1,Όχι,EL305,Ανατολική Αττική,99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΑΛΙΜΟΣ ,17456,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΨΝΞ4691Ω2-Π1Ω,,,,"ΑΛΕ 2410106, 2420304",ΠΕΡΙΦΕΡΕΙΑΚΗ ΔΙΕΥΘΥΝΣΗ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΚΑΡΒΕΛΗΣ - Προϊστάμενος Διεύθυνσης,1,"[""126064511""]","[""ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ"", ""vatNumber"": ""126064511""}]",126064511,ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ,7586.53,6118.17, ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΤΟΟΘΕΤΗΣΗ ΠΥΡΑΝΤΟΧΩΝ ΠΟΡΤΩΝ ΣΤΟ ΒΝΣ ΕΛΕΥΣΙΝΑΣ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Δ. ΑΤΤΙΚΗΣ ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019189312,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΕΚΤΕΛΕΣΗ ΥΠΗΡΕΣΙΩΝ,26SYMV019234166,,,,,,2026-06-16T07:50:17.514,2026-06-15,2026-06-15,False,2026-07-15,False,,,,,13/26,090153025,,,,28110.0,,1,1,Ναι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,Ψ8ΓΥ6-ΣΒΩ,,,,2420389001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ/ΝΚ/ΔΔ,ΕΜΜΑΝΟΥΗΛ ΣΤΕΦΑΝΟΥΔΑΚΗΣ - Διευθυντής,1,"[""801319426""]","[""ΕΡΓΟΔΟΜΙΚΗ ΜΟΝ. ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΔΟΜΙΚΗ ΜΟΝ. ΙΚΕ"", ""vatNumber"": ""801319426""}]",801319426,ΕΡΓΟΔΟΜΙΚΗ ΜΟΝ. ΙΚΕ,34856.4,28110.0,Παροχή Υπηρεσιών Αναβάθμισης των δυνατοτήτων πρόληψης και αντιμετώπισης πυρκαγιών κάλυψης αναγκών Ν.Κ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019234141,[]
Κάλυψη δράσεων αντιμετώπισης δασικών πυρκαγιών & πυροπροστασίας για χρονικό διάστημα δύο (2) ετών  ,26SYMV019237144,,,,,,2026-06-16T10:27:20.518,2026-06-15,2026-06-16,False,2028-06-15,False,,,,,146888/15-06-2026,998082845,,,,84000.0,,4,2,Όχι,EL522,Θεσσαλονίκη,6114,ΔΗΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1,Ανοιχτή διαδικασία,,Θεσσαλονίκη,54636,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,24,Μήνες,6ΤΙΡΩΡ5-9ΓΔ,,,,065.2.4.2.09.89,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΗΣ ΔΙΑΧΕΙΡΙΣΗΣ Κ04,ΛΑΖΑΡΟΣ ΖΑΧΑΡΙΑΔΗΣ - Αντιδήμαρχος,1,"[""800927772""]","[""GREENΜΝΤ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREENΜΝΤ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""800927772""}]",800927772,GREENΜΝΤ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΗ ΕΤΑΙΡΕΙΑ,89230.4,71960.0,"Υπηρεσίες εκκαθάρισης από αγριόχορτα  - 1ο Έτος - Ποσότητα: 700  (επτακόσια) στρ. επί 2 επαναλήψεις (εφόσον κριθεί απαραίτητο) 1.400 (χίλια τετρακόσια) στρ.*27,50€=35.980,00€ (τριάντα πέντε χιλιάδων εννιακοσίων ογδόντα ευρώ - χωρίς ΦΠΑ)  | Υπηρεσίες εκκαθάρισης από αγριόχορτα  - 2ο Έτος -  Ποσότητα: 700  (επτακόσια) στρ. επί 2 επαναλήψεις (εφόσον κριθεί απαραίτητο) 1.400 (χίλια τετρακόσια) στρ.*25,70€=35.980,00€ (τριάντα πέντε χιλιάδων εννιακοσίων ογδόντα ευρώ - χωρίς ΦΠΑ) ",77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019072303,[]
"Σύμβαση ""Καθαρισμός ερεισμάτων από Γέφυρα Τζαρή-Μακρύκαμπος-Λεπιανά-Άνω και Κάτω Γραικικό-Κουκούλια ",26SYMV019234052,,,,,,2026-06-16T07:19:46.543,2026-06-16,2026-06-17,False,2026-08-16,False,,,,,16/06/2026,997908822,,,,14370.97,,1,1,Όχι,EL54,Ήπειρος,5006,ΠΕΡΙΦΕΡΕΙΑ ΗΠΕΙΡΟΥ,6,Απευθείας ανάθεση,,ΙΩΑΝΝΙΝΑ,45221,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΥΕΕ7Λ9-27Γ,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΚΑΙ ΥΠΟΔΟΜΩΝ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΧΡΙΜΑΝΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""048127614""]","[""ΠΑΠΠΑΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΠΑΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""048127614""}]",048127614,ΠΑΠΠΑΣ ΧΡΗΣΤΟΣ,17820.0,14370.97,Καθαρισμός ερεισμάτων από Γέφυρα Τζαρή-Μακρύκαμπος-Λεπιανά-Άνω και Κάτω Γραικικό-Κουκούλια (παροχή υπηρεσιών),77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019234046,[]
ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΩΝ ΣΕ ΕΦΑΡΜΟΓΗ ΤΟΥ ΑΡΘΡΟΥ 94 ΠΑΡΑ.1.26 ΤΟΥ Ν.3852/2010,26SYMV019236609,,,,,,2026-06-16T10:05:42.576,2026-06-16,2026-06-16,False,2026-10-31,False,,,,,7159,800297211,,,,4032.15,,1,1,Όχι,EL644,Φθιώτιδα,6289,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,6,Απευθείας ανάθεση,,Στυλίδα,35300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΤΔΞΩ1Ζ-ΦΞΤ,,,,00.065.2420989.002,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,ΙΩΑΝΝΗΣ ΑΠΟΣΤΟΛΟΥ - Δήμαρχος,1,"[""801793425""]","[""ΝΤΟΥΒΑΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΟΥΒΑΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε. "", ""vatNumber"": ""801793425""}]",801793425,ΝΤΟΥΒΑΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε. ,4999.87,4032.15,Η παρούσα μελέτη αφορά σε εργασίες κοπής – εκρίζωσης βλάστησης σε ιδιωτικά οικόπεδα στις Δημοτικές Ενότητες Στυλίδας- Εχιναίων και Πελασγίας σύμφωνα με τις υποδείξεις του αυτοτελούς τμήματος πολιτικής προστασίας του Δήμου σε εφαρμογή του άρθρου 94 παρ.1 εδ..26 Ν.3852/2010 όπως τροποποιήθηκε με την ΚΥΑ ΥΠ 1157/2026 (ΦΕΚ Β' 2323/24.04.2026) ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019235625,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΚΑΘΑΡΙΣΜΟ ΚΑΙ ΑΠΟΨΙΛΩΣΗ ΟΙΚΟΠΕΔΩΝ,26SYMV019237646,,,,,,2026-06-16T10:47:26.652,2026-06-16,2026-06-16,False,2026-07-31,False,,,,,11,997073525,,,,21370.97,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100029495,ΑΝΕΞΑΡΤΗΤΗ ΑΡΧΗ ΔΗΜΟΣΙΩΝ ΕΣΟΔΩΝ ΑΑΔΕ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54110,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,2,Μήνες,ΨΡΥΩ46ΜΠ3Ζ-ΟΙ0,,,,2420989001,1(ΠΡΩΤΟ) ΤΕΛΩΝΕΙΟ ΕΙΣΑΓΩΓΩΝ - ΕΞΑΓΩΓΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΧΡΥΣΟΥΛΑ ΠΑΣΙΑΤΑ - Προϊστάμενος Διεύθυνσης,1,"[""064750623""]","[""ΣΑΜΑΡΑΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΜΑΡΑΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""064750623""}]",064750623,ΣΑΜΑΡΑΣ ΔΗΜΗΤΡΙΟΣ,26500.0,21370.97,ΣΥΜΒΑΣΗ ΓΙΑ ΚΑΘΑΡΙΣΜΟ ΚΑΙ ΑΠΟΨΙΛΩΣΗ ΟΙΚΟΠΕΔΩΝ ΠΟΛΙΧΝΗΣ Κ ΣΙΝΔΟΥ.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019217324,[]
 Σύμβαση προμήθειας πυροσβεστήρων για τις ανάγκες ασφάλειας και πυροπροστασίας του ΕΛΜΕΠΑ,26SYMV019237824,,,,,,2026-06-16T10:55:40.182,2026-06-16,2026-06-16,False,2026-07-31,False,,,,,71/2026,996844260,,,,3504.0,,1,2,Ναι,EL43,Κρήτη,100046889,ΕΛΛΗΝΙΚΟ ΜΕΣΟΓΕΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ,6,Απευθείας ανάθεση,,ΗΡΑΚΛΕΙΟ ΚΡΗΤΗΣ,71410,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Εκπαίδευση,2,Μήνες,Ρ8Γ046ΜΗ2Ι-ΕΜΥ,,,,0001.3120989001 ,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΟΥ,ΝΙΚΟΛΑΟΣ ΚΑΤΣΑΡΑΚΗΣ - Πρύτανης,1,"[""095289765""]","[""ΔΟΞΑΣΤΑΚΗΣ ΓΕΩΡΓΙΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΟΞΑΣΤΑΚΗΣ ΓΕΩΡΓΙΟΣ ΕΠΕ"", ""vatNumber"": ""095289765""}]",095289765,ΔΟΞΑΣΤΑΚΗΣ ΓΕΩΡΓΙΟΣ ΕΠΕ,4344.96,3504.0,Σύμβαση προμήθειας πυροσβεστήρων για τις ανάγκες ασφάλειας και πυροπροστασίας του Ελληνικού Μεσογειακού Πανεπιστημίου  ,35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019237153,[]
ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ  & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΕΥΡΩΠΟΥ,26SYMV019241962,,,,,,2026-06-16T13:34:11.431,2026-06-16,2026-06-16,False,2026-10-31,False,,,,,11927,997961713,,,,11177.0,,1,1,Όχι,EL523,Κιλκίς,6231,ΔΗΜΟΣ ΠΑΙΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΠΟΛΥΚΑΣΤΡΟ,61200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΡΖΣΩΞΡ-39Η,,,,065.2420301073,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Σιωνίδης - Δήμαρχος,1,"[""044589412""]","[""ΑΝΑΓΝΩΣΤΗΣ ΘΕΟΦΑΝΙΔΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΩΣΤΗΣ ΘΕΟΦΑΝΙΔΗΣ"", ""vatNumber"": ""044589412""}]",044589412,ΑΝΑΓΝΩΣΤΗΣ ΘΕΟΦΑΝΙΔΗΣ,13813.1,11139.6,ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΚΑΙ ΔΑΣΙΚΗΣ ΟΔΟΠΟΙΙΑΣ) & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΕΥΡΩΠΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019240990,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019242012,,,,,,2026-06-16T13:36:13.094,2026-06-16,2026-06-16,True,,False,,,,,14498,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""044037144""]","[""Στάμος Ιωάννης ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Στάμος Ιωάννης "", ""vatNumber"": ""044037144""}]",044037144,Στάμος Ιωάννης ,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
