title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"AE 2ΗΣ ΠΑΡΑΤΑΣΗΣ ""ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒ. ΚΥΚΛ/ΚΕΣ ΠΑΡ/ΣΕΙΣ, ΚΑΤΑΣΚ. ΧΩΡΩΝ ΣΤΑΘΜ. Γ.Ν.Θ ΠΑΠΑΓΕΩΡΓΙΟΥ""",26SYMV019077451,26SYMV018986696,,,,,2026-05-22T15:20:51.803,2025-02-21,2025-02-21,False,2026-06-30,False,,,,,9707,999122114,True,,,1675322.98,5.0,5,1,Όχι,EL522,Θεσσαλονίκη,50048,3Η ΔΥΠΕ ΜΑΚΕΔΟΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,54630,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,14,Μήνες,6ΤΘΑΗ-527,ΤΑ 5161172,,,,ΓΡΑΦΕΙΟ ΔΙΟΙΚΗΤΗ,ΔΗΜΗΤΡΙΟΣ ΤΣΑΛΙΚΑΚΗΣ - Διοικητής,1,"[""999588196""]","[""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε."", ""vatNumber"": ""999588196""}]",999588196,ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.,2077400.5,1675322.98,"ΑΠΟΦΑΣΗ ΕΓΚΡΙΣΗΣ 2ης ΠΑΡΑΤΑΣΗΣ ΣΥΝΟΛΙΚΗΣ ΠΡΟΘΕΣΜΙΑΣ (21821/ 22-05-2026) ΕΡΓΟΥ «ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ & ΑΝΤΙΠΥΡΙΚΕΣ ΦΥΤΕΥΣΕΙΣ ΣΤΟΝ ΠΕΡ/ΝΤΑ ΧΩΡΟ, ΚΥΚΛ/ΚΕΣ ΠΑΡΕΜΒΑΣΕΙΣ ΓΙΑ ΔΙΑΜ/ΣΗ ΤΑΧΕΙΑΣ ΔΙΕΛΕΥΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΟΧΗΜΑΤΩΝ, ΚΑΤΑΣΚΕΥΗ ΗΠΙΑΣ ΜΟΡΦΗΣ ΧΩΡΩΝ ΣΤΑΘΜ. & ΑΝΤΙΚ. ΗΛΕΚΤΡΟΦΩΤΙΣΜΟΥ ΣΤΟ ΓΝΘ ΠΑΠΑΓΕΩΡΓΙΟΥ»  ΠΟΥ ΥΛΟΠΟΕΙΤΑΙ ΣΤΟ ΠΛΑΙΣΙΟ ΤΟΥ ΕΘΝΙΚΟΥ ΣΧΕΔΙΟΥ ΑΝΑΚΑΜΨΗΣ ΚΑΙ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ «ΕΛΛΑΔΑ 2.0». ",45343100-4 | 45215100-8 | 45343000-3,Εργασίες πυροπροστασίας | Κατασκευαστικές εργασίες για κτίρια υπηρεσιών υγείας | Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς,Δεν εμπίπτει στο ΕΣΔ,25AWRD016177069,[]
ΣΥΜΦΩΝΗΤΙΚΟ «Καθαρισμός αγροτοδασικού δικτύου Δ.Ε. ΑΙΓΕΙΡΑΣ για λόγους πυροπροστασίας»,26SYMV019069854,,,,,,2026-05-22T09:23:23.037,2026-05-18,2026-05-22,False,2026-10-31,False,,,,,12333,997934121,False,,,14495.0,,1,1,Όχι,EL632,Αχαΐα,6015,ΔΗΜΟΣ ΑΙΓΙΑΛΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΙΓΙΟ,25100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,6,Μήνες,68ΧΖΩ6Χ-01Λ,,,,065.2.4.2.03.01.093 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΑΝΔΡΙΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""110005485""]","[""ΠΑΝΑΓΙΩΤΗΣ ΦΙΛΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΗΣ ΦΙΛΗΣ"", ""vatNumber"": ""110005485""}]",110005485,ΠΑΝΑΓΙΩΤΗΣ ΦΙΛΗΣ,17973.8,14495.0,"Η παρούσα μελέτη παροχής υπηρεσίας «Καθαρισμός αγροτοδασικού δικτύου Δ.Ε. ΑΙΓΕΙΡΑΣ για λόγους πυροπροστασίας», αφορά την επείγουσα και έκτακτη ανάγκη για να επιτευχθεί αποκατάσταση βατότητας σε αγροτοδασικους δρόμους της ΔΕ ΑΙΓΕΙΡΑΣ, ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019013384,[]
ΣΥΜΦΩΝΗΤΙΚΟ «Καθαρισμός αγροτοδασικού δικτύου Δ.Ε. ΑΚΡΑΤΑΣ για λόγους πυροπροστασίας».  ,26SYMV019069955,,,,,,2026-05-22T09:28:38.992,2026-05-18,2026-05-22,False,2026-10-31,False,,,,,12337,997934121,False,,,14495.0,,1,1,Όχι,EL632,Αχαΐα,6015,ΔΗΜΟΣ ΑΙΓΙΑΛΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΙΓΙΟ,25100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,6,Μήνες,ΨΖΞΚΩ6Χ-ΘΤΗ,,,,065.2.4.2.03.01.094 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΑΝΔΡΙΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""042997160""]","[""ΠΑΝΑΓΙΩΤΗΣ ΑΝΑΓΝΩΣΤΟΠΟΥΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΗΣ ΑΝΑΓΝΩΣΤΟΠΟΥΛΟΣ"", ""vatNumber"": ""042997160""}]",042997160,ΠΑΝΑΓΙΩΤΗΣ ΑΝΑΓΝΩΣΤΟΠΟΥΛΟΣ,17973.8,14495.0,"Η παρούσα μελέτη παροχής υπηρεσίας «Καθαρισμός αγροτοδασικού δικτύου Δ.Ε. ΑΚΡΑΤΑΣ για λόγους πυροπροστασίας», αφορά την επείγουσα και έκτακτη ανάγκη για να επιτευχθεί αποκατάσταση βατότητας σε αγροτοδασικους δρόμους της ΔΕ ΑΚΡΑΤΑΣ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019013516,[]
ΣΥΜΦΩΝΗΤΙΚΟ «Καθαρισμός αγροτοδασικού δικτύου Δ.Ε. ΔΙΑΚΟΠΤΟΥ για λόγους πυροπροστασίας,26SYMV019070018,,,,,,2026-05-22T09:32:25.928,2026-05-18,2026-05-22,False,2026-10-31,False,,,,,12339,997934121,False,,,14495.0,,1,1,Όχι,EL632,Αχαΐα,6015,ΔΗΜΟΣ ΑΙΓΙΑΛΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΙΓΙΟ,25100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,6,Μήνες,9ΙΒΘΩ6Χ-9ΧΥ,,,,065.2.4.2.03.01.095 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΑΝΔΡΙΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""14.495,00 ""]","[""ΜΟΥΡΙΚΗΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΥΡΙΚΗΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""14.495,00 ""}]","14.495,00 ",ΜΟΥΡΙΚΗΣ ΧΡΗΣΤΟΣ,17973.8,14495.0,"Η παρούσα μελέτη παροχής υπηρεσίας «Καθαρισμός αγροτοδασικού δικτύου Δ.Ε. ΔΙΑΚΟΠΤΟΥ για λόγους πυροπροστασίας», αφορά την επείγουσα και έκτακτη ανάγκη για να επιτευχθεί αποκατάσταση βατότητας σε αγροτοδασικους δρόμους της ΔΕ ΔΙΑΚΟΠΤΟΥ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019013690,[]
ΣΥΜΦΩΝΗΤΙΚΟ «Καθαρισμός αγροτοδασικού δικτύου Δ.Ε. ΑΙΓΙΟΥ για λόγους πυροπροστασίας».  ,26SYMV019070385,,,,,,2026-05-22T09:50:29.925,2026-05-18,2026-05-22,False,2026-10-31,False,,,,,12342,997934121,False,,,14495.0,,1,1,Όχι,EL632,Αχαΐα,6015,ΔΗΜΟΣ ΑΙΓΙΑΛΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΙΓΙΟ,25100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,6,Μήνες,99ΥΧΩ6Χ-899,,,,065.2.4.2.03.01.096 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΑΝΔΡΙΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""141596947""]","[""ΚΑΤΣΑΟΥΝΗ ΠΟΛΥΔΩΡΟ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΑΟΥΝΗ ΠΟΛΥΔΩΡΟ"", ""vatNumber"": ""141596947""}]",141596947,ΚΑΤΣΑΟΥΝΗ ΠΟΛΥΔΩΡΟ,17973.8,14495.0,"Η παρούσα μελέτη παροχής υπηρεσίας «Καθαρισμός αγροτοδασικού δικτύου Δ.Ε. ΑΙΓΙΟΥ για λόγους πυροπροστασίας», αφορά την επείγουσα και έκτακτη ανάγκη για να επιτευχθεί αποκατάσταση βατότητας σε αγροτοδασικους δρόμους της ΔΕ ΑΙΓΙΟΥ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019017357,[]
ΣΥΜΦΩΝΗΤΙΚΟ «Καθαρισμός αγροτοδασικού δικτύου Δ.Ε. ΣΥΜΠΟΛΙΤΕΙΑΣ για λόγους πυροπροστασίας».,26SYMV019070930,,,,,,2026-05-22T10:10:48.952,2026-05-18,2026-05-22,False,2026-10-31,False,,,,,12344,997934121,False,,,14495.0,,1,1,Όχι,EL632,Αχαΐα,6015,ΔΗΜΟΣ ΑΙΓΙΑΛΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΙΓΙΟ,25100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,6,Μήνες,9ΞΒ4Ω6Χ-84Ι,,,,065.2.4.2.03.01.097,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΑΝΔΡΙΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""802060497""]","[""APOSTOLOPOULOS ERGON IKE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""APOSTOLOPOULOS ERGON IKE"", ""vatNumber"": ""802060497""}]",802060497,APOSTOLOPOULOS ERGON IKE,17973.8,14495.0,"Η παρούσα μελέτη παροχής υπηρεσίας «Καθαρισμός αγροτοδασικού δικτύου Δ.Ε. ΣΥΜΠΟΛΙΤΕΙΑΣ για λόγους πυροπροστασίας», αφορά την επείγουσα και έκτακτη ανάγκη για να επιτευχθεί αποκατάσταση βατότητας σε αγροτοδασικους δρόμους της ΔΕ ΣΥΜΠΟΛΙΤΕΙΑΣ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019017457,[]
ΠΡΟΜΗΘΕΙΑ ΦΩΤΙΣΤΙΚΩΝ ΑΣΦΑΛΕΙΑΣ ΚΑΙ ΥΛΙΚΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΦΩΛΙΩΝ ΚΑΙ ΣΤΑΘΜΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΚΤΙΡΙ,26SYMV019071500,,,,,,2026-05-22T10:36:11.086,2026-05-19,2026-05-19,False,2026-05-22,False,,,,,Λ93/2026,090180273,True,,,15000.0,,1,1,Όχι,EL522,Θεσσαλονίκη,100022203,ΟΡΓΑΝΙΣΜΟΣ ΜΕΓΑΡΟΥ ΜΟΥΣΙΚΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54646,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Πολιτισμός και θρησκεία,15,Ημέρες,ΨΦ5Ι4655ΞΓ-31Ξ,,,,64.08.03,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΑΝΤΩΝΙΟΣ ΓΥΦΤΟΠΟΥΛΟΣ - Γενικός Διευθυντής,1,"[""800179765""]","[""ΑΛΦΑ ΓΙΑΝΝΑΚΙΔΗΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛΦΑ ΓΙΑΝΝΑΚΙΔΗΣ ΙΚΕ"", ""vatNumber"": ""800179765""}]",800179765,ΑΛΦΑ ΓΙΑΝΝΑΚΙΔΗΣ ΙΚΕ,8175.32,6593.0,ΠΡΟΜΗΘΕΙΑ ΦΩΤΙΣΤΙΚΩΝ ΑΣΦΑΛΕΙΑΣ ΚΑΙ ΥΛΙΚΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΦΩΛΙΩΝ ΚΑΙ ΣΤΑΘΜΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΚΤΙΡΙΟΥ Μ2 ΤΟΥ ΟΜΜΘ,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD018958237,[]
ΑΠΟΨΙΛΩΣΗ ΟΙΚΟΠΕΔΩΝ ΣΤΑ ΠΛΑΙΣΙΑ ΠΡΟΛΗΠΤΙΚΩΝ ΜΕΤΡΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,26SYMV019074917,,,,,,2026-05-22T13:05:20.15,2026-05-19,2026-05-22,False,2027-02-22,False,,,,,31182,090001263,,,,29400.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6243,ΔΗΜΟΣ ΠΕΙΡΑΙΩΣ,6,Απευθείας ανάθεση,,ΠΕΙΡΑΙΑΣ,18532,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,9,Μήνες,ΨΙΙ6ΩΞΥ-Γ9Λ,,035.2420289008,,,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ –ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ ΚΑΙ ΕΥΖΩΙΑΣ ΖΩΩΝ ΣΥΝΤΡΟΦΙΑΣ,ΙΩΑΝΝΗΣ ΜΩΡΑΛΗΣ - Δήμαρχος,1,"[""037771940""]","[""ΣΤΑΜΟΥΛΗΣ,ΞΕΝΟΦΩΝ,ΑΠΟΣΤΟΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΑΜΟΥΛΗΣ,ΞΕΝΟΦΩΝ,ΑΠΟΣΤΟΛΟΣ"", ""vatNumber"": ""037771940""}]",037771940,"ΣΤΑΜΟΥΛΗΣ,ΞΕΝΟΦΩΝ,ΑΠΟΣΤΟΛΟΣ",36456.0,29400.0,"Αφορά εργασίες αποψίλωσης σε ιδιωτικά οικόπεδα, που βρίσκονται εντός των διοικητικών ορίων του Δήμου Πειραιά, τα οποία είτε είναι αγνώστου ιδιοκτήτη είτε οι ιδιοκτήτες τους δεν έχουν προβεί στις απαραίτητες ενέργειες για τον καθαρισμό τους για την αποτροπή κινδύνου πρόκλησης πυρκαγιάς ή ταχείας επέκτασής της, εντός των οποίων δεν δύναται ο Δήμος να παρέμβει με δικά του μέσα.",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΣΥΜΒΑΣΗ για παροχή υπηρεσιών ενός (1) εργάτη πρασίνου για ένα (1) έτος, για λόγους πυρασφάλειας του ",26SYMV019072565,,,,,,2026-05-22T11:25:33.859,2026-05-20,2026-05-20,False,2027-05-19,False,,,,,28/26,998993604,,,,19800.0,,1,1,Όχι,EL305,Ανατολική Αττική,50071,ΕΘΝΙΚΟ ΚΕΝΤΡΟ ΑΙΜΟΔΟΣΙΑΣ (ΕΚΕΑ),6,Απευθείας ανάθεση,,ΑΧΑΡΝΑΙ,13677,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,12,Μήνες,93ΥΠΟΡΕ3-Θ5Χ,,,,2420205001,ΠΡΟΕΔΡΟΥ,ΕΛΕΝΗ ΤΣΑΓΚΑΡΗ - Πρόεδρος Δ.Σ.,1,"[""997374125""]","[""ΚΟΙΝΣΕΠ ΙΣΙΔΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΙΝΣΕΠ ΙΣΙΔΑ"", ""vatNumber"": ""997374125""}]",997374125,ΚΟΙΝΣΕΠ ΙΣΙΔΑ,24552.0,19800.0,"ΣΥΜΒΑΣΗ για παροχή υπηρεσιών ενός (1) εργάτη πρασίνου για ένα (1) έτος, για λόγους πυρασφάλειας του Ε.ΚΕ.Α.",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019037863,[]
ΜΕΤΡΑ ΠΡΟΦΥΛΑΞΗΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΕΡΙΟΔΟΥ ΕΤΟΥΣ 2026,26SYMV019069204,,,,,,2026-05-22T08:45:38.977,2026-05-21,2026-05-22,False,2026-10-31,False,,,,,16466,090261546,False,,,29920.0,,1,1,Όχι,EL304,Νότιος Τομέας Αθηνών,6021,ΔΗΜΟΣ ΑΛΙΜΟΥ,6,Απευθείας ανάθεση,,ΑΛΙΜΟΣ,17455,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,6,Μήνες,9ΕΟ7ΩΨΒ-5ΑΦ,,,,065.2420989002,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΝΔΡΕΑΣ ΚΟΝΔΥΛΗΣ - Δήμαρχος,1,"[""139833354""]","[""ΘΕΡΙΑΝΟΣ ΙΩΑΝΝΗΣ (TECNICALUX)""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΕΡΙΑΝΟΣ ΙΩΑΝΝΗΣ (TECNICALUX)"", ""vatNumber"": ""139833354""}]",139833354,ΘΕΡΙΑΝΟΣ ΙΩΑΝΝΗΣ (TECNICALUX),37100.8,29920.0,ΜΕΤΡΑ ΠΡΟΦΥΛΑΞΗΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΕΡΙΟΔΟΥ ΕΤΟΥΣ 2026,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019057734,[]
