title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στην κατάσβεση δασικής πυρκαγιάς στην περιοχή Κρυο,26SYMV019437241,,,,,,2026-07-14T10:01:43.306,2026-06-27,2026-06-27,True,,False,,,,,224297/5313,997824337,,,,10000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Έργα,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,ΡΟΘΩ7Λ6- ΚΑΧ,,,,02.02.0074.2420301013,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""037536637""]","[""ΘΕΟΔΩΡΟΠΟΥΛΟΥ ΗΛΙΑ του ΤΡΥΦΩΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΕΟΔΩΡΟΠΟΥΛΟΥ ΗΛΙΑ του ΤΡΥΦΩΝΑ"", ""vatNumber"": ""037536637""}]",037536637,ΘΕΟΔΩΡΟΠΟΥΛΟΥ ΗΛΙΑ του ΤΡΥΦΩΝΑ,12400.0,10000.0,Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στην κατάσβεση δασικής πυρκαγιάς στην περιοχή Κρυονέρια του Δήμου Ναυπακτίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός),43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Παροχή Υπηρεσιών καθαρισμού και αποψίλωσης (εργασίες χορτοκοπών) για τις εγκαταστάσεις αρμοδιότητας ,26SYMV019435309,,,,,,2026-07-14T07:58:09.879,2026-07-06,2026-07-06,True,,False,,,,,2369/06-07-2026,999147077,,,,29800.0,,3,1,Όχι,EL413,Χίος,100100968,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΠΕΡΙΦΕΡΕΙΑΣ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΟΤΑ Α.Ε.,6,Απευθείας ανάθεση,,MYTIΛΗΝΗ,81132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,5,Μήνες,ΨΩ8Κ46Ν5Φ7-Κ53 ,,,,64.04.01.01 ,ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Πρόεδρος Δ.Σ.,1,"[""043372262""]","[""IΩΑΝΝΙΔΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""IΩΑΝΝΙΔΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""043372262""}]",043372262,IΩΑΝΝΙΔΗΣ ΓΕΩΡΓΙΟΣ,34866.0,29800.0,"CPV Υπηρεσίας: 77312000-0 Υπηρεσίες εκκαθάρισης από αγριόχορτα (Weedclearingservices) Η παρούσα αφορά στην παροχή υπηρεσιών καθαρισμού ανεπιθύμητης αυτοφυούς βλάστησης στον ΧΥΤΑ Χίου. Συγκεκριμένα απαιτείται η εκτέλεση εργασιών που αφορούν στην κοπή, αποψίλωση και γενικότερα καθαρισμό και απομάκρυνση της αυτοφυούς, ετήσιας και πολυετούς βλάστησης, σε οποιαδήποτε μορφή (ποώδη, θαμνώδη και δενδρώδη)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019330331,[]
"Διάθεση των αναγκαίων μηχανημάτων- οχημάτων σε συνδρομή ΠΣ, σε αντιμετώπιση πυρκαγιάς Τροιζήνα από 6",26SYMV019450480,,,,,,2026-07-15T12:57:45.689,2026-07-06,2026-07-06,True,,False,,,,,6/7/2026,997875116,,,,24193.55,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800893567""]","[""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""800893567""}]",800893567,Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ,30000.0,24193.55,"Διάθεση των αναγκαίων μηχανημάτων-οχημάτων με τα απαραίτητα συνοδευτικά τους και το απαραίτητο προσωπικό τους, σε συνδρομή του ΠΣ για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Αγ. Ελένης Τροιζηνίας του Δήμου Τροιζηνίας-Μεθάνων της Π.Ε. Νήσων, από 06-07-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Διάθεση των αναγκαίων μηχανημάτων- οχημάτων σε συνδρομή ΠΣ, σε αντιμετώπιση πυρκαγιάς Τροιζήνα από 6",26SYMV019450788,,,,,,2026-07-15T13:11:22.217,2026-07-06,2026-07-06,True,,False,,,,,6/7/2026,997875116,,,,16129.03,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802841972""]","[""ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε"", ""vatNumber"": ""802841972""}]",802841972,ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε,20000.0,16129.03,"Διάθεση των αναγκαίων μηχανημάτων-οχημάτων με τα απαραίτητα συνοδευτικά τους και το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Αγίας Ελένης Τροιζηνίας του Δήμου Τροιζηνίας-Μεθάνων της Π.Ε. Νήσων, από 06-07-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΚΛΑΔΕΜΑ - ΚΟΠΗ ΨΗΛΩΝ ΕΠΙΚΙΝΔΥΝΩΝ ΔΕΝΤΡΩΝ,26SYMV019452924,,,,,,2026-07-15T14:58:30.721,2026-07-07,2026-07-07,False,2026-12-31,False,,,,,4166,090398932,,,,4032.26,,1,1,Όχι,EL652,Κορινθία,6212,ΔΗΜΟΣ ΝΕΜΕΑΣ,6,Απευθείας ανάθεση,,ΝΕΜΕΑ,20500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,26REQ019176166,,035.2420301,,,ΔΗΜΟΣ ΝΕΜΕΑΣ/ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΦΡΟΥΣΙΟΣ - Δήμαρχος,1,"[""800640275""]","[""ΚΩΤΣΑΚΟΣ ΧΑΡΙΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΤΣΑΚΟΣ ΧΑΡΙΛΑΟΣ"", ""vatNumber"": ""800640275""}]",800640275,ΚΩΤΣΑΚΟΣ ΧΑΡΙΛΑΟΣ,5000.0,4032.26,ΚΟΠΗ ΚΑΙ ΚΛΑΔΕΜΑ ΨΗΛΩΝ ΔΕΝΔΡΩΝ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΤΩΝ ΠΡΟΙΟΝΤΩΝ ΚΛΑΔΕΜΑΤΟΣ ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019392831,[]
Για την Προμήθεια Υλικών και Παροχή Υπηρεσιών Συντήρησης Πυροσβεστικών Συγκροτημάτων για Ανάγκες Σχο,26SYMV019435378,,,,,,2026-07-14T08:06:36.461,2026-07-08,2026-07-08,False,2026-12-31,False,,,,,120/26,090153025,,,,6130.0,,1,1,Ναι,EL3,ATTIKΗ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΔΕΚΕΛΕΙΑ,13671,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,5,Μήνες,96ΝΖ6-ΑΩΝ,,,,2420389001,ΓΕΑ/ΔΑΕ,ΜΑΡΓΑΡΙΤΗΣ ΜΟΥΜΟΥΡΗΣ - Επιτελάρχης,1,"[""999375351""]","[""ΒΑΣΙΛΕΙΟΣ ΝΤΟΛΚΑΣ ΚΑΙ ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΕΙΟΣ ΝΤΟΛΚΑΣ ΚΑΙ ΣΙΑ ΕΕ"", ""vatNumber"": ""999375351""}]",999375351,ΒΑΣΙΛΕΙΟΣ ΝΤΟΛΚΑΣ ΚΑΙ ΣΙΑ ΕΕ,7601.2,6130.0,ΕΠΙΣΚΕΥΗ - ΣΥΝΤΗΡΗΣΗ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΟΣΒΕΣΗΣ ΜΕ ΠΑΡΟΧΗ ΝΕΡΟΥ ΤΕΜ. 5 | ΑΝΤΛΙΑ JOCKEY TEM.1 ΚΟΛΛΕΚΤΕΡ ΤΕΜ. 2 ΕΛΑΣΤΙΚΑ ΚΟΜΠΛΕΡ ΤΕΜ.2 ΦΙΛΤΡΟ ΛΑΔΙΟΥ ΤΕΜ.1 ΦΙΛΤΡΟ ΠΕΤΡΕΛΑΙΟΥ ΤΕΜ.1 ΦΙΛΤΡΟ ΑΕΡΟΣ ΤΕΜ.1 ΛΑΔΙΑ DIESEL (1LT) ΤΕΜ.4 ΒΑΝΑ BUTTERFLY 3'' ME TIMONI TEM.1 ΣΩΛΗΝΑΣ Φ3'' MR 6,50413200-5 | 35111200-7,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019389214,[]
Σ Υ Μ Φ Ω Ν Η Τ Ι Κ Ο  Υπ’ Αριθμ. 10/2026  Για Την Προμήθεια Ειδών Συντήρησης Πυροσβεστήρων,26SYMV019439777,,,,,,2026-07-14T12:02:49.75,2026-07-09,2026-07-10,False,2026-08-08,False,,,,,10/2026,090153025,,,,1848.0,,3,4,Ναι,EL306,Δυτική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΥΣΙΝΑ,19200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,30,Ημέρες,ΨΥΗΒ6-ΖΛΩ,,,,1699,ΓΕΑ/ΔΑΥ/201ΚΕΦΑ,ΔΗΜΟΣΘΕΝΗΣ ΠΙΚΡΙΔΑΣ - Διευθυντής,1,"[""802423725""]","[""ΠΥΡ ΠΑΝ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡ ΠΑΝ ΙΚΕ"", ""vatNumber"": ""802423725""}]",802423725,ΠΥΡ ΠΑΝ ΙΚΕ,2291.52,1848.0,Πυροσβεστική Φωλιά | Πυροσβεστικός σωλήνας | Αυλός ρυθμιζόμενος | Βάνα κρουνού πυρόσβεσης,35111000-5 | 35111000-5 | 35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019408438,[]
Εργασίες προληπτικών δράσεων πυροπροστασίας,26SYMV019435944,,,,,,2026-07-14T08:54:38.458,2026-07-13,2026-07-13,False,2028-07-12,False,,,,,9578,997696347,True,,,17280.0,,1,1,Όχι,EL432,Λασίθι,6118,ΔΗΜΟΣ ΙΕΡΑΠΕΤΡΑΣ,6,Απευθείας ανάθεση,,ΙΕΡΑΠΕΤΡΑ,72200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,24,Μήνες,905ΧΩΡ8-ΟΞΖ,,02.065.2420902001,,,ΠΡΟΜΗΘΕΙΩΝ,Εμμανουήλ Φραγκούλης - Δήμαρχος,1,"[""802457218""]","[""Κ ΚΑΒΒΟΥΣΑΝΑΚΗΣ Ε Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κ ΚΑΒΒΟΥΣΑΝΑΚΗΣ Ε Ε"", ""vatNumber"": ""802457218""}]",802457218,Κ ΚΑΒΒΟΥΣΑΝΑΚΗΣ Ε Ε,21320.06,17193.6,Αποψίλωση και καθαρισμός οικοπέδων για πυροπροστασία,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019373557,[]
ΙΔΙΩΤΙΚΟ ΣΥΜΦΩΝΗΤΙΚΟ  (ΥΠ΄ΑΡΙΘΜΟΝ 14/2026),26SYMV019438669,,,,,,2026-07-14T11:11:26.412,2026-07-13,2026-07-13,False,2026-08-13,False,,,,,14/2026,090153025,,,,403.22,,1,1,Ναι,EL512,Ξάνθη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΞΑΝΘΗ,67100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,30,Ημέρες,65ΒΕ6-76Ε,,,,2410989002,ΓΕΣ/440 ΠΑΥΥ,ΙΩΑΝΝΗΣ ΤΖΙΤΖΙΜΠΑΣΗΣ - Διοικητής,1,"[""061258922""]","[""ΣΤΕΡΓΙΟΥ ΣΤ. ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΕΡΓΙΟΥ ΣΤ. ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""061258922""}]",061258922,ΣΤΕΡΓΙΟΥ ΣΤ. ΝΙΚΟΛΑΟΣ,499.99,403.22,ΠΥΡ/ΚΗ ΣΚΟΝΗ ABC 40% ΣΚ-25Κ | ΠΥΡ/ΚΟΣ ΑΦΡΟΣ AFFF 716 6% ΣΔ 25L,35111200-7 | 35111200-7,Υλικά πυρόσβεσης | Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019399081,[]
ΔΕΑ-42616 «Έργα Πυροπροστασίας  στα ΚΥΤ Αττικής»,26SYMV019439387,,,,,,2026-07-14T11:46:24.145,2026-07-13,2026-07-13,False,2026-12-14,False,,,,,ΔΕΑ-42616_2026,099877486,,,,425000.0,,3,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,5,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΔΕΣΠΟΙΝΑ ΜΕΣΙΤΟΥ - Διευθυντής,1,"[""800743215""]","[""Α.Φ. ΝΑΤΣΕ & ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Α.Φ. ΝΑΤΣΕ & ΣΙΑ Ο.Ε"", ""vatNumber"": ""800743215""}]",800743215,Α.Φ. ΝΑΤΣΕ & ΣΙΑ Ο.Ε,483249.08,389717.0,«Έργα Πυροπροστασίας στα ΚΥΤ Αττικής».,35111500-0 | 35111400-9 | 31625100-4,Συστήματα πυρόσβεσης | Εξοπλισμός πυρασφάλειας | Συστήματα πυρανίχνευσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019439270,[]
