title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Τροποποίηση ΣΥΜΦΩΝΗΤΙΚΟY ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ «Καθαρισμός Αυτοφυούς Βλάστησης (2025)» (Τροποποιείται μό,26SYMV019215486,,,,,,2026-06-12T09:04:22.055,2025-06-19,2025-06-19,False,2026-06-19,False,,,,,28814,997911992,False,,,48386.8,,3,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6130,ΔΗΜΟΣ ΚΑΛΑΜΑΤΑΣ,1,Ανοιχτή διαδικασία,,ΚΑΛΑΜΑΤΑ,24100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,12.0,Μήνες,ΨΝ61ΩΕΕ-Π4Χ,,,,35.6262.60,ΔΙΕΥΘΥΝΣΗ ΓΕΩΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΟΣ ΒΑΣΙΛΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""998270881""]","[""ΠΑΝΑΓΙΩΤΗΣ Γ. ΧΡΙΣΤΟΔΟΥΛΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΗΣ Γ. ΧΡΙΣΤΟΔΟΥΛΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""998270881""}]",998270881,ΠΑΝΑΓΙΩΤΗΣ Γ. ΧΡΙΣΤΟΔΟΥΛΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε.,52244.37,42132.56,«ΚΑΘΑΡΙΣΜΟΣ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ (2025)»,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,25AWRD016855986,[]
Τροποποίηση ΣΥΜΦΩΝΗΤΙΚΟY ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ  «Καθαρισμός Οικοπέδων (2025)» (Τροποποιείται μόνο ως προ,26SYMV019215739,,,,,,2026-06-12T09:16:57.571,2025-06-19,2025-06-19,False,2026-06-19,False,,,,,28810,997911992,False,,,24185.0,,3,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6130,ΔΗΜΟΣ ΚΑΛΑΜΑΤΑΣ,1,Ανοιχτή διαδικασία,,ΚΑΛΑΜΑΤΑ,24100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,12.0,Μήνες,9ΨΘΥΩΕΕ-32Γ,,,,35.6262.62,ΔΙΕΥΘΥΝΣΗ ΓΕΩΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΟΣ ΒΑΣΙΛΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""998270881""]","[""ΠΑΝΑΓΙΩΤΗΣ Γ. ΧΡΙΣΤΟΔΟΥΛΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΗΣ Γ. ΧΡΙΣΤΟΔΟΥΛΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""998270881""}]",998270881,ΠΑΝΑΓΙΩΤΗΣ Γ. ΧΡΙΣΤΟΔΟΥΛΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε.,17707.39,14280.15,«ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΩΝ (2025)»,77314000-4 | 77312000-0,Υπηρεσίες συντήρησης οικοπέδων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,25AWRD016856214,[]
ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΚΑΤΑΣΤΑΣΗΣ ΕΚΤΑΚΤΗΣ ΑΝΑΓΚΗΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΧ,26SYMV019207479,26SYMV018574412,,,,,2026-06-11T10:46:15.508,2026-02-12,2026-02-12,True,,False,,,,,23042,997817101,True,,,0.01,,1,1,Όχι,EL413,Χίος,5003,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,,Ημέρες,ΨΟ6Μ7ΛΩ-ΡΨΨ,,,,20072.2910637,ΓΡΑΦΕΙΟ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΟΥΤΖΟΥΡΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""0120277310""]","[""Ιωάννης Κούτσουρας""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ιωάννης Κούτσουρας"", ""vatNumber"": ""0120277310""}]",0120277310,Ιωάννης Κούτσουρας,0.01,0.01,"«Ενέργειες με οχήματα, μηχανήματα και μηχανήματα έργου (Μ.Ε.), για την υποστήριξη στην αντιμετώπιση καταστάσεων εκτάκτων αναγκών από έντονες βροχοπτώσεις και ραγδαίες καταιγίδες στη νήσο Χίο»",50800000-3,Διάφορες υπηρεσίες επισκευής και συντήρησης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΠΛΗΡΩΜΑ ΝΟ1,26SYMV019210105,26SYMV019189741,,26SYMV019210483,False,True,2026-06-11T12:35:31.473,2026-03-13,2026-03-13,False,2026-06-13,False,,,,,26070,099877486,,,,18000.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2.0,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""999946999""]","[""Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""999946999""}]",999946999,Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε.,22320.0,18000.0,"Αυτοψίες για καταγραφή, αποτύπωση και επιμέτρηση απαιτούμενων εργασιών αποψίλωσης βλάστησης σε εγκαταστάσεις του ΑΔΜΗΕ σε Αττική, Πελοπόννησο και Ήπειρο",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019189689,[]
ΣΥΜΠΛΗΡΩΜΑ ΝΟ 2 ΑΠΟΜΕΙΩΣΗ,26SYMV019210483,26SYMV019210105,,,,,2026-06-11T12:50:40.005,2026-03-13,2026-03-13,False,2026-06-13,False,,,,,26070,099877486,,,,18000.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2.0,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""999946999""]","[""Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""999946999""}]",999946999,Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε.,18600.0,15000.0,"Αυτοψίες για καταγραφή, αποτύπωση και επιμέτρηση απαιτούμενων εργασιών αποψίλωσης βλάστησης σε εγκαταστάσεις του ΑΔΜΗΕ σε Αττική, Πελοπόννησο και Ήπειρο",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019189689,[]
ΙΔ. ΣΥΜΦ. 3/26 ΑΠΟΚΛΑΔΩΣΗ ΚΑΙ ΑΠΟΨΙΛΩΣΗ ΧΟΡΤΩΝ ΕΚΤΑΣΗΣ 65 ΣΤΡΕΜΜΑΤΩΝ,26SYMV019206095,,,,,,2026-06-11T09:44:14.906,2026-06-08,2026-06-09,False,2026-07-10,False,,,,,3/26,090153025,,,,8700.0,,2,1,Ναι,EL306,Δυτική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΥΣΙΝΑ,19200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1.0,Μήνες,94Υ96-ΡΥ9,,,,0899,ΓΕΑ/ΔΑΥ/201ΚΕΦΑ,ΔΗΜΟΣΘΕΝΗΣ ΠΙΚΡΙΔΑΣ - Διοικητής,1,"[""802668636""]","[""SL GREEN EE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SL GREEN EE"", ""vatNumber"": ""802668636""}]",802668636,SL GREEN EE,10788.0,8700.0,Κλάδεμα δέντρων και μεγάλων θάμνων και στην απομάκρυνση των προϊόντων του κλαδέματος α)Χορτόκοψη σε όλους τους χώρους ευθύνης της Μονάδας β)Κλάδεμα δέντρων έως ύψους τεσσάρων μέτρων με κατάλληλα μηχανήματα και ταυτόχρονη απομάκρυνση των προϊόντων της αποκλάδευσης γ)Κοπή μικρών δέντρων εντός της βόρειας περίφραξης και κοπή ξερών κλαδιών και θάμνων,77211400-6 | 77300000-3 | 77312000-0 | 90511000-2 | 77341000-2,Υπηρεσίες κοπής δένδρων | Υπηρεσίες φυτοκομίας | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες αποκομιδής απορριμμάτων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019178596,[]
Περισυλλογή κομμένων κλαδιών και χόρτων στα πλαίσια των δράσεων πυροπροστασίας Δ.Ε. Ρεντίνας,26SYMV019209243,,,,,,2026-06-11T11:56:30.63,2026-06-09,2026-06-09,False,2026-09-08,False,,,,,9716,998246635,False,,,9570.0,,1,3,Όχι,EL522,Θεσσαλονίκη,6057,ΔΗΜΟΣ ΒΟΛΒΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,57014,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3.0,Μήνες,ΡΠ68Ω9Ω-ΘΩΙ,,,,065.2420989302,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΝΙΚΟΛΑΟΣ ΠΑΝΤΑΖΙΔΗΣ - Αντιδήμαρχος,1,"[""998978350""]","[""ΝΙΖΑΜΗ Θ. Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΖΑΜΗ Θ. Ε.Ε."", ""vatNumber"": ""998978350""}]",998978350,ΝΙΖΑΜΗ Θ. Ε.Ε.,11866.8,9570.0,"Υπηρεσία που αφορά στην περισυλλογή & απομάκρυνση κατακείμενων κομμένων κλαδιών και χόρτων (που αποτελούν εύφλεκτη ύλη) σε όλους τους χώρους της Δημοτικής Ενότητας Ρεντίνας (χώρους αναψυχής, κοινόχρηστες εκτάσεις, εκατέρωθεν δημοτικών-αγροτικών οδών, περιμετρικές αντιπλημμυρικές τάφροι οικισμών, περιαστικές ζώνες μεταξύ οικισμού-δάσους κλπ.) του Δήμου Βόλβης στα πλαίσια των δράσεων πυροπροστασίας.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019208802,[]
Περισυλλογή κομμένων κλαδιών και χόρτων στα πλαίσια των δράσεων πυροπροστασίας Δ.Ε. Αγ. Γεωργίου,26SYMV019209815,,,,,,2026-06-11T12:22:37.983,2026-06-09,2026-06-09,False,2026-09-08,False,,,,,9701,998246635,False,,,16120.0,,1,3,Όχι,EL522,Θεσσαλονίκη,6057,ΔΗΜΟΣ ΒΟΛΒΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΊΚΗ,57014,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3.0,Μήνες,Ψ4ΖΔΩ9Ω-Υ1Φ,,,,065.2420989601,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΝΙΚΟΛΑΟΣ ΠΑΝΤΑΖΙΔΗΣ - Αντιδήμαρχος,1,"[""998978350""]","[""Νιζάμη Θ. Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Νιζάμη Θ. Ε.Ε."", ""vatNumber"": ""998978350""}]",998978350,Νιζάμη Θ. Ε.Ε.,19988.8,16120.0,"Υπηρεσία που αφορά στην περισυλλογή και απομάκρυνση κατακείμενων κομμένων κλαδιών & χόρτων (που αποτελούν εύφλεκτη ύλη) σε όλους τους χώρους της Δ.Ε. Αγίου Γεωργίου (χώρους αναψυχής, κοινόχρηστες εκτάσεις, εκατέρωθεν δημοτικών-αγροτικών οδών, περιμετρικές αντιπλημμυρικές τάφροι οικισμών, περιαστικές ζώνες μεταξύ οικισμού-δάσους κλπ.) του Δήμου Βόλβης στα πλαίσια των δράσεων πυροπροστασίας.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019209603,[]
Εργασίες καθαρισμού δασικών δρόμων Κοινοχρήστων χώρων Δ.Ε. Επιδαύρου»,26SYMV019205052,,,,,,2026-06-11T08:45:24.473,2026-06-10,2026-06-11,False,2026-09-11,False,,,,,3311,998142373,,,,16060.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6093,ΔΗΜΟΣ ΕΠΙΔΑΥΡΟΥ,6,Απευθείας ανάθεση,,ΛΥΓΟΥΡΙΟ,21052,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,90.0,Ημέρες,Ψ2ΥΞΩΡΨ-ΤΓΖ ,,065.2420389001,,,ΟΙΚΟΝΟΜΙΚΗ,ΑΝΑΣΤΑΣΙΟΣ ΧΡΟΝΗΣ - Δήμαρχος,1,"[""127822096""]","[""ΔΡΙΤΣΑΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΡΙΤΣΑΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""127822096""}]",127822096,ΔΡΙΤΣΑΣ ΠΑΝΑΓΙΩΤΗΣ,19914.4,16060.0,Καθαρισμού δασικών δρόμων & Κοινοχρήστων χώρων Δ.Ε. Επιδαύρου»,43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,26AWRD019200601,[]
ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΔΡΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ - ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,26SYMV019207080,,,,,,2026-06-11T10:30:00.384,2026-06-10,2026-06-10,False,2026-10-09,False,,,,,9849,998246635,,,,14677.42,,1,1,Όχι,EL522,Θεσσαλονίκη,6057,ΔΗΜΟΣ ΒΟΛΒΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,57014,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4.0,Μήνες,ΨΠΚΘΩ9Ω-Θ8Π,,,,065.3120989001,"ΔΙΑΓΩΝΙΣΜΟΥΣ & ΑΝΑΘΕΣΕΙΣ ΕΡΓΩΝ, ΕΡΓΑΣΙΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΝΙΚΟΛΑΟΣ ΠΑΝΤΑΖΙΔΗΣ - Αντιδήμαρχος,1,"[""800997762""]","[""Α. ΒΕΝΙΩΤΗΣ - Θ. ΘΥΜΙΑΤΗΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Α. ΒΕΝΙΩΤΗΣ - Θ. ΘΥΜΙΑΤΗΣ Ο.Ε."", ""vatNumber"": ""800997762""}]",800997762,Α. ΒΕΝΙΩΤΗΣ - Θ. ΘΥΜΙΑΤΗΣ Ο.Ε.,18200.0,14677.42,ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΔΡΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ - ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019196958,[]
