title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Λειτουργικές Παρεμβάσεις στο Αστικό Πράσινο διάρκειας τεσσάρων (4) ετών,26SYMV019627366,25SYMV016682762,,,,,2026-08-13T12:55:46.986,2025-04-14,2025-04-17,False,2029-04-16,False,,,,,7511,090084629,False,,,969516.12,2.0,1,1,Όχι,EL301,Βόρειος Τομέας Αθηνών,6109,ΔΗΜΟΣ ΗΡΑΚΛΕΙΟΥ,1,Ανοιχτή διαδικασία,,6109,14121,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,48,Μήνες,ΨΡΝ0ΩΡ3-42Θ,,35-6142.009,,,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΕΠΙΤΡΟΠΗ ΔΗΜΟΤΙΚΗ - Συλλογικό Όργανο,1,"[""998256075""]","[""GREEN CONSTRUCTION Α.Τ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN CONSTRUCTION Α.Τ.Ε."", ""vatNumber"": ""998256075""}]",998256075,GREEN CONSTRUCTION Α.Τ.Ε.,1246999.99,1007419.35,"ΛΕΙΤΟΥΡΓΙΚΕΣ ΠΑΡΕΜΒΑΣΕΙΣ ΑΝΑΒΑΘΜΙΣΗΣ στο ΑΣΤΙΚΟ ΠΡΑΣΙΝΟ | ΠΡΟΜΗΘΕΙΑ ΦΥΤΙΚΟΥ ΥΛΙΚΟΥ | Καταγραφή και εκτίμηση ασφάλειας δένδρων σε κοινόχρηστους
χώρους | Πολιτική Προστασία – Δράσεις Πυροπροστασίας και Περιστολής Κινδύνων Εκδήλωσης Πυρκαγιάς",45232121-6 | 77313000-7 | 77211400-6 | 90513000-6 | 90922000-6 | 77310000-6 | 90711100-5 | 75251110-4,Κατασκευαστικές εργασίες για σωληνώσεις διανομής νερού άρδευσης | Υπηρεσίες συντήρησης πάρκων | Υπηρεσίες κοπής δένδρων | Υπηρεσίες επεξεργασίας και διάθεσης μη επικίνδυνων απορριμμάτων και αποβλήτων | Υπηρεσίες καταπολέμησης επιβλαβών εντόμων | Φύτευση και συντήρηση χώρων πρασίνου | Αξιολόγηση υπαρκτών ή δυνητικών κινδύνων | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,25AWRD016589762,[]
 ανάθεση υπηρεσιών για ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΠΟΛΙΤΙΚΗ ΠΡΟΣΤΑΣΙΑ.,26SYMV019628175,,,,,,2026-08-13T13:43:40.571,2026-08-02,2026-08-02,False,2026-08-04,False,,,,,13382,997627133,,,,1008.0,,1,1,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100049102,ΔΗΜΟΣ ΑΡΓΟΣΤΟΛΙΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΑΡΓΟΣΤΟΛΙ,28100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Ημέρες,-,,,,065.2420301054,ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ / ΛΟΓΙΣΤΗΡΙΟΥ,ΘΕΟΦΙΛΟΣ ΜΙΧΑΛΑΤΟΣ - Δήμαρχος,1,"[""059154843""]","[""ΤΖΩΡΤΖΑΤΟΥ ΘΕΟΤOKH  ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΖΩΡΤΖΑΤΟΥ ΘΕΟΤOKH  "", ""vatNumber"": ""059154843""}]",059154843,ΤΖΩΡΤΖΑΤΟΥ ΘΕΟΤOKH  ,1249.92,1008.0, ανάθεση υπηρεσιών για ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΠΟΛΙΤΙΚΗ ΠΡΟΣΤΑΣΙΑ.,75251100-1,Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019627382,[]
"ΣΥΜΒΑΣΗ- ΥΠΗΡΕΣΙΑ ΕΚΧΟΡΤΩΣΕΙΣ,ΕΚΘΑΜΝΩΣΕΙΣ,ΑΠΟΚΛΑΔΩΣΕΙΣ...ΜΗΜΑΤΟΣ ΛΑΡΙΣΑΣ 2026",26SYMV019625962,,,,,,2026-08-13T11:35:34.031,2026-08-03,2026-08-03,False,2026-02-03,False,,,,,9779,094038689,,,,30000.0,,1,3,Όχι,EL6,ΚΕΝΤΡΙΚΗ ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ ,41335,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Στέγαση και υποδομές κοινής ωφέλειας,6,Μήνες,ΡΛΣ646ΨΧΕΔ-2ΘΜ,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""999679600""]","[""ΑΦΟΙ ΜΠΑΚΡΑΤΣΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΜΠΑΚΡΑΤΣΑ Ο.Ε."", ""vatNumber"": ""999679600""}]",999679600,ΑΦΟΙ ΜΠΑΚΡΑΤΣΑ Ο.Ε.,36828.0,29700.0,"ΣΥΜΒΑΣΗ  ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ ΕΚΧΟΡΤΩΣΕΙΣ, ΕΚΘΑΜΝΩΣΕΙΣ, ΑΠΟΚΛΑΔΩΣΕΙΣ ΔΕΝΤΡΩΝ ΚΑΙ ΒΟΤΑΝΙΣΜΑ ΕΚΑΤΕΡΩΘΕΝ ΤΩΝ ΣΙΔΗΡΟΔΡΟΜΙΚΩΝ ΓΡΑΜΜΩΝ ΚΑΙ ΣΕ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΗΣ ΣΕ ΜΑΕ, ΣΤΗΝ ΠΕΡΙΟΧΗ ΔΙΚΑΙΟΔΟΣΙΑΣ ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΗΣ ΛΑΡΙΣΑΣ, ΕΤΟΥΣ 2026",77312000-0 | 77312100-1,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εξόντωσης ζιζανίων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019559177,[]
ανάθεση υπηρεσιών για ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΠΟΛΙΤΙΚΗ ΠΡΟΣΤΑΣΙΑ.,26SYMV019629184,,,,,,2026-08-13T15:00:40.88,2026-08-03,2026-08-03,False,2026-08-10,False,,,,,13465,997627133,,,,10068.0,,1,1,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100049102,ΔΗΜΟΣ ΑΡΓΟΣΤΟΛΙΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΑΡΓΟΣΤΟΛΙ,28100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Ημέρες,-,,,,065.2420301054,ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ / ΛΟΓΙΣΤΗΡΙΟΥ,ΘΕΟΦΙΛΟΣ ΜΙΧΑΛΑΤΟΣ - Δήμαρχος,1,"[""082953495""]","[""Αφοί Γιαννάκη ΟΕ.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Αφοί Γιαννάκη ΟΕ."", ""vatNumber"": ""082953495""}]",082953495,Αφοί Γιαννάκη ΟΕ.,12484.32,10068.0,ανάθεση υπηρεσιών για ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΠΟΛΙΤΙΚΗ ΠΡΟΣΤΑΣΙΑ.,75251100-1,Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019628835,[]
Σύμβαση για διάθεση Μ.Ε. και υδροφόρων στο Π.Σ από 08-08-2026 στο Βόρειο Τομέα,26SYMV019627932,,,,,,2026-08-13T13:26:59.985,2026-08-07,2026-08-08,True,,False,,,,,7/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,20000.0,16129.03,"Διάθεση από το Σάββατο 08-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Τρίστρατο Πεντέλης σε συνδρομή της Πυροσβεστικής Υπηρεσίας, στην αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) που πιθανόν να προκύψει.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε. και υδροφόρων στο Π.Σ από 08-08-2026 στο Βόρειο Τομέα,26SYMV019628064,,,,,,2026-08-13T13:36:08.338,2026-08-07,2026-08-08,True,,False,,,,,7/8/2026,997875116,,,,40322.58,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""998382497""]","[""LM CONSTRUCTION AKTE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""LM CONSTRUCTION AKTE"", ""vatNumber"": ""998382497""}]",998382497,LM CONSTRUCTION AKTE,50000.0,40322.58,"Διάθεση από το Σάββατο 08-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα (1) μηχάνημα έργου και μια (1) πλατφόρμα μεταφοράς στο ΕΚΕΦΕ Δημόκριτος (ΕΝΤΟΣ ΕΓΚΑΤΑΣΤΑΣΕΩΝ) σε συνδρομή της Πυροσβεστικής Υπηρεσίας, στην αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά)",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε. και υδροφόρων στο Π.Σ από 08-08-2026 στο Βόρειο Τομέα,26SYMV019628192,,,,,,2026-08-13T13:44:41.088,2026-08-07,2026-08-08,True,,False,,,,,7/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""803293881""]","[""TETRA WATER E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""TETRA WATER E.E."", ""vatNumber"": ""803293881""}]",803293881,TETRA WATER E.E.,20000.0,16129.03,"Σύμβαση για διάθεση από το Σάββατο 08-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Μορτερό σε συνδρομή της Πυροσβεστικής Υπηρεσίας, στην αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) που πιθανόν να προκύψει.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε. και υδροφόρων στο Π.Σ από 08-08-2026 στο Βόρειο Τομέα,26SYMV019628339,,,,,,2026-08-13T13:53:15.985,2026-08-07,2026-08-08,True,,False,,,,,7/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ.ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ.ΕΠΕ"", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ.ΕΠΕ,20000.0,16129.03,"Διάθεση από το Σάββατο 08-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο ΕΚΕΦΕ Δημόκριτος ( ΕΝΤΟΣ ΕΓΚΑΤΑΣΤΑΣΕΩΝ)σε συνδρομή της Πυροσβεστικής Υπηρεσίας, στην αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) που πιθανόν να προκύψει.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε. και υδροφόρων στο Π.Σ από 08-08-2026 στο Βόρειο Τομέα,26SYMV019628447,,,,,,2026-08-13T13:59:38.611,2026-08-07,2026-08-08,True,,False,,,,,7/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""115936023""]","[""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ"", ""vatNumber"": ""115936023""}]",115936023,ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ,20000.0,16129.03,"Διάθεση από το Σάββατο 08-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Π.Κ Πεντέλης σε συνδρομή της Πυροσβεστικής Υπηρεσίας, στην αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) που πιθανόν να προκύψει.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε και υδροφόρων οχημάτων στο Π.Σ από 08-08-2026 στο Βόρειο Τομέα,26SYMV019628577,,,,,,2026-08-13T14:08:37.465,2026-08-07,2026-08-08,True,,False,,,,,7/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,20000.0,16129.03,"Διάθεση από το Σάββατο 08-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Κτήμα Συγγρού σε συνδρομή της Πυροσβεστικής Υπηρεσίας, στην αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) που πιθανόν να προκύψει.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
