title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΚΑΙ ΣΥΝΑΓΕΡΜΩΝ),26SYMV019486548,25SYMV017576718,,,,,2026-07-21T13:52:29.829,2025-09-18,2025-09-19,False,2027-09-18,False,,,,,50/2025,999122114,True,,,4032.26,2.0,2,1,Όχι,EL522,Θεσσαλονίκη,50048,3Η ΔΥΠΕ ΜΑΚΕΔΟΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,56430,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,12.0,Μήνες,Ψ0Χ7ΟΡΕΠ-ΨΚΨ,,,,0879,ΓΡΑΦΕΙΟ ΥΠΟΔΙΟΙΚΗΤΗ,ΜΙΧΑΗΛ ΚΟΥΠΚΑΣ - Υποδιοικητής,1,"[""800574464""]","[""ASTORIA SAFETY STORES PC Ι.ΚΕ.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ASTORIA SAFETY STORES PC Ι.ΚΕ."", ""vatNumber"": ""800574464""}]",800574464,ASTORIA SAFETY STORES PC Ι.ΚΕ.,4836.0,3900.0,ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΚΑΙ ΣΥΝΑΓΕΡΜΩΝ),45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017575185,[]
ΑΝΑΔΕΙΞΗ ΥΦΙΣΤΑΜΕΝΩΝ ΔΙΑΔΡΟΜΩΝ ΣΤΟ ΔΗΜΟ ΑΛΜΥΡΟΥ - ΟΡΟΣ ΟΘΡΥΣ ΠΑΡΑΤΑΣΗ,26SYMV019486451,26SYMV018732557,,,,,2026-07-21T13:47:03.333,2025-09-24,2025-09-25,False,2026-07-30,False,,,,,20299,998230533,True,,,769514.4,3.0,3,1,Όχι,EL613,"Μαγνησία, Σποράδες",6022,ΔΗΜΟΣ ΑΛΜΥΡΟΥ,1,Ανοιχτή διαδικασία,,Αλμυρός ,37100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,9.0,Μήνες,Ρ1ΤΚΩΨ7-4Θ5,5190260,,,330.2340489,"DIMOSALMYROU/ΔΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ/ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ, ΛΟΓΙΣΤΗΡΙΟΥ & ΠΡΟΜΗΘΕΙΩΝ",Δημήτριος Εσερίδης - Δήμαρχος,1,"[""800821989""]","[""KERGON ΜΟΝ. ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""KERGON ΜΟΝ. ΙΚΕ"", ""vatNumber"": ""800821989""}]",800821989,KERGON ΜΟΝ. ΙΚΕ,939280.16,757484.0,"Η προμήθεια αφορά την ανάδειξη των επιλεγμένων διαδρομών στο όρος Όθρυς με την διενέργεια των σχετικών εργασιών και την προσθήκη του απαραίτητου εξοπλισμού, ώστε να αναδειχθεί το φυσικό κάλος της περιοχής, να συντηρηθούν οι διαδρομές, να προστατευθεί η βιοποικιλότητα και να παρέχονται ποικίλες δραστηριότητες στους τοπικούς αλλά και τουριστικούς επισκέπτες. Με την παρούσα πρόταση πρόκειται να κατασ",77340000-5 | 34928472-7 | 34992000-7 | 03419100-1 | 71500000-3 | 34928400-2 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Στύλοι πινακίδων σήμανσης | Πινακίδες και φωτεινές πινακίδες | Προϊόντα ξυλείας | Κατασκευαστικές και συναφείς υπηρεσίες | Αστικός εξοπλισμός | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,25AWRD017367477,[]
"ΔΕΑ-42530 ΕΡΓΑΣΙΕΣ ΑΝΑΚΑΙΝΙΣΗΣ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ, ΣΤΗΝ  ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΑΡΚΑΔΙΑΣ",26SYMV019472926,25SYMV017819163,,,,,2026-07-20T09:39:37.002,2025-10-29,2025-10-29,False,2026-04-28,False,,,,,ΔΕΑ-42530_2025,099877486,False,,,489118.63,1.0,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,6.0,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΣΑΒΒΑΣ ΚΑΤΕΜΛΙΑΔΗΣ - Διευθυντής Κλάδου,1,"[""801847898""]","[""ΑΝΟΔΟΣ ΤΕΧΝΙΚΗ ΜΟΝ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΟΔΟΣ ΤΕΧΝΙΚΗ ΜΟΝ ΙΚΕ"", ""vatNumber"": ""801847898""}]",801847898,ΑΝΟΔΟΣ ΤΕΧΝΙΚΗ ΜΟΝ ΙΚΕ,495063.59,399244.83,"42530_2025 «ΕΡΓΑΣΙΕΣ ΑΝΑΚΑΙΝΙΣΗΣ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΤΩΝ ΥΣ (ΑΣΤΡΟΥ,  ΤΡΙΠΟΛΗΣ, ΜΕΓΑΛΟΠΟΛΗΣ Ι & ΙΙ) ΚΑΙ ΤΟΥ ΚΥΤ ΜΕΓΑΛΟΠΟΛΗΣ, ΣΤΗΝ  ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΑΡΚΑΔΙΑΣ»  Συμπλήρωμα Νο1 - Τροποποίηση Συμβατικών εργασιών, χρονική παράταση",45321000-3 | 45343100-4 | 45430000-0 | 44221000-5 | 34928200-0 | 44212317-4 | 45310000-3 | 45330000-9 | 45320000-6 | 45300000-0,"Εργασίες θερμομόνωσης | Εργασίες πυροπροστασίας | Εργασίες επένδυσης δαπέδων και τοίχων | Παράθυρα, πόρτες και συναφή είδη | Περιφράξεις | Κατασκευές ικριωμάτων | Εργασίες ηλεκτρολογικών εγκαταστάσεων | Υδραυλικές εργασίες | Εργασίες μόνωσης | Εργασίες κτιριακών εγκαταστάσεων",Δεν εμπίπτει στο ΕΣΔ,25AWRD017773208,[]
ΣΥΜΒΑΣΗ Α.Σ.9709,26SYMV019478370,,,,,,2026-07-20T14:31:04.69,2026-06-25,2026-06-25,False,2027-02-25,False,,,,,9709,094038689,,,,30000.0,,2,1,Όχι,EL5,ΒΟΡΕΙΑ ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,8.0,Μήνες,9Ρ4546ΨΧΕΔ-914,,,,35229,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""802467200""]","[""ΣΑΠΑΤΑΚΙΔΗΣ - ΜΕΛΙΟΣ ΥΠΗΡΕΣΙΕΣ ΚΛΑΔΕΜΑΤΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΠΑΤΑΚΙΔΗΣ - ΜΕΛΙΟΣ ΥΠΗΡΕΣΙΕΣ ΚΛΑΔΕΜΑΤΟΣ Ε.Ε."", ""vatNumber"": ""802467200""}]",802467200,ΣΑΠΑΤΑΚΙΔΗΣ - ΜΕΛΙΟΣ ΥΠΗΡΕΣΙΕΣ ΚΛΑΔΕΜΑΤΟΣ Ε.Ε.,36456.0,29400.0,"ΣΥΜΒΑΣΗ ΓΙΑ: ""ΕΚΧΟΡΤΩΣH – ΕΚΘΑΜΝΩΣH, ΚΟΠΗ – ΚΛΑΔΕΜΑ ΜΙΚΡΩΝ ΔΕΝΔΡΩΝ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΣΤΟΥΣ ΣΤΑΘΜΟΥΣ ΚΑΙ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΩΝ ΓΡΑΜΜΩΝ Θ-Φ (ΑΠΟ ΝΕΣΘ ΕΩΣ Σ.Σ. ΠΛΑΤΕΟΣ) & Θ-Α (ΑΠΟ ΝΕΣΘ ΕΩΣ Σ.Σ. ΜΟΥΡΙΩΝ), ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026""",77341000-2 | 77312100-1 | 77312000-0,Κλάδεμα δένδρων | Υπηρεσίες εξόντωσης ζιζανίων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019304941,[]
ΣΥΜΒΑΣΗ Α.Σ. 9712,26SYMV019486742,,,,,,2026-07-21T14:00:50.488,2026-06-26,2026-06-26,False,2026-12-28,False,,,,,9712,094038689,,,,29805.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6.0,Μήνες,Ψ6ΙΗ46ΨΧΕΔ-ΠΦ1,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""052261535""]","[""ΑΛΕΞΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ&ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛΕΞΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ&ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ"", ""vatNumber"": ""052261535""}]",052261535,ΑΛΕΞΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ&ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ,36680.44,29581.0, ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ «Κοπή επικίνδυνων δέντρων διαφόρων διαβαθμίσεων ανάλογα με το ύψος τους στο σιδηροδρομικό δίκτυο δικαιοδοσίας του Τμήματος Συντήρησης Γραμμής Λαμίας  Έτους 2026»,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019294328,[]
ΑΝΑΔΕΙΞΗ ΥΦΟΣΤΑΜΕΝΩΝ ΔΙΑΔΡΟΜΩΝ ΣΤΟΝ ΔΗΜΟ ΦΙΛΙΑΤΩΝ,26SYMV019486269,26SYMV019342142,,,,,2026-07-21T13:39:05.003,2026-06-30,2026-06-30,False,2026-07-31,False,,,,,4977,099628168,False,,,572818.85,1.0,1,1,Όχι,EL542,Θεσπρωτία,6308,ΔΗΜΟΣ ΦΙΛΙΑΤΩΝ,1,Ανοιχτή διαδικασία,,ΦΙΛΙΑΤΕΣ,46300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6.0,Μήνες,94ΥΚΩΗΦ-ΗΔΜ,,,,55-7321.002,ΔΗΜΟΤΙΚΗ ΕΠΙΤΡΟΠΗ ΔΗΜΟΥ ΦΙΛΙΑΤΩΝ,ΠΑΡΑΣΚΕΥΑΣ ΒΛΑΧΟΣ - Δήμαρχος,1,"[""103799045""]","[""ΚΑΡΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""103799045""}]",103799045,ΚΑΡΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΝΙΚΟΛΑΟΣ,710295.37,572818.85,Αντικείμενο της παρούσας προμήθειας είναι η ανάδειξη υφιστάμενων διαδρομών στον Δήμο Φιλιατών,03419100-1 | 14212200-2 | 37416000-7 | 34928400-2 | 77340000-5 | 77312000-0,Προϊόντα ξυλείας | Αδρανή υλικά | Εξοπλισμός αναψυχής | Αστικός εξοπλισμός | Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,25AWRD017637276,[]
ΠΡΟΜΗΘΕΙΑ ΤΟΥ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΣΒΕΣΗΣ ΓΙΑ ΤΟ ΕΤΑΚ/723 ΤΜΧ,26SYMV019471928,,,,,,2026-07-20T08:16:29.361,2026-07-10,2026-07-10,True,,False,,,,,11/2026,090153025,,,,6504.0,,3,3,Όχι,EL522,Θεσσαλονίκη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54639,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,90.0,Ημέρες,Ρ09Φ6-6ΒΙ,,,,2410989899,ΓΕΣ/723 ΤΜΧ,ΧΡΗΣΤΟΣ ΣΑΜΟΣ - Διοικητής,1,"[""094191520""]","[""ΒΑΝΟΣ ΕΜΠΟΡΙΚΗ ΕΙΣΑΓΩΓΙΚΗ ΕΞΑΓΩΓΙΚΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΝΟΣ ΕΜΠΟΡΙΚΗ ΕΙΣΑΓΩΓΙΚΗ ΕΞΑΓΩΓΙΚΗ Α.Ε."", ""vatNumber"": ""094191520""}]",094191520,ΒΑΝΟΣ ΕΜΠΟΡΙΚΗ ΕΙΣΑΓΩΓΙΚΗ ΕΞΑΓΩΓΙΚΗ Α.Ε.,8065.21,6504.2,"ΖΕΥΓΟΣ ΑΡΒΥΛΑ ΠΥΡΟΣΒΕΣΤΗ (ΤΕΜ: 12), ΕΠΙΝΩΤΙΟΣ ΠΥΡΟΣΒΕΣΤΗΡΑΣ (ΤΕΜ: 12)",35811100-3 | 35111000-5,Στολές πυροσβεστών | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019398963,[]
ΙΔΙΩΤΙΚΟ ΣΥΜΦΩΝΗΤΙΚΟ ΠΡΟΜΗΘΕΙΑΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,26SYMV019472444,,,,,,2026-07-20T09:06:25.354,2026-07-13,2026-07-20,False,2026-08-20,False,,,,,03/26,090153025,,,,12416.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΗΡΑ,84700,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1.0,Μήνες,630Λ6-67Κ,,,,1929,ΚΕΔΑ/ΣΑΝΤΟΡΙΝΗΣ,ΖΗΣΗΣ ΑΝΑΣΤΑΣΙΟΥ - Διοικητής,1,"[""997799268""]","[""DRAEGER HELLAS ΜΟΝ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""DRAEGER HELLAS ΜΟΝ Α.Ε."", ""vatNumber"": ""997799268""}]",997799268,DRAEGER HELLAS ΜΟΝ Α.Ε.,15395.84,12416.0,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019390950,[]
"ΔΑΓΥ-26213: Καθαρισμός, αποψίλωση και χαμηλή αποκλάδωση για την πυροπροστασία στο Α24",26SYMV019482128,,,,,,2026-07-21T10:23:12.71,2026-07-13,2026-07-13,False,2026-09-12,False,,,,,ΔΑΓΥ-26213/2026,099877486,,,,7800.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,Αθήνα,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2.0,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""800804157""]","[""PEST & GREEN APPLICATIONS E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PEST & GREEN APPLICATIONS E.E."", ""vatNumber"": ""800804157""}]",800804157,PEST & GREEN APPLICATIONS E.E.,9672.0,7800.0,"Σύμβαση ΔΑΓΥ-26213/2026: Καθαρισμός, αποψίλωση και χαμηλή αποκλάδωση για την πυροπροστασία των εγκαταστάσεων και αποθηκών επί της οδού Ασκληπιού 24, στο Κρυονέρι.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019482073,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 16-07-2026,26SYMV019472821,,,26SYMV019473106,False,True,2026-07-20T09:33:04.35,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,1612.9,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""048070052""]","[""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ"", ""vatNumber"": ""048070052""}]",048070052,ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ,2000.0,1612.9,"Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στην περιοχή Αγία Παρασκευή του Δήμου Μάνδρας Ειδυλλίας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 16-07-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
