title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΔΕΑ-5230272_03_2026-Εκτέλεση υπηρεσιών αποψίλωσης πυλώνων και κλαδέματα ανοιγμάτων Γ.Μ. (ΠΤΠ& ΔΕ),26SYMV019031263,,,,,,2026-05-18T10:13:24.248,2026-04-08,2026-05-02,True,,False,,,,,ΔΕΑ-5230272_03,099877486,,,,186450.0,,1,1,Όχι,EL63,Δυτική Ελλάδα,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΠΑΝΑΓΙΩΤΑ ΝΙΚΑ - Διευθυντής Κλάδου,1,"[""35958504""]","[""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ του Ιωάννη""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ του Ιωάννη"", ""vatNumber"": ""35958504""}]",35958504,ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ του Ιωάννη,231198.0,186450.0,ΔΕΑ-5230272_03_2026-Εκτέλεση υπηρεσιών αποψίλωσης πυλώνων και κλαδέματα ανοιγμάτων Γ.Μ. (ΠΤΠ& ΔΕ),77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019031157,[]
Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεσ,26SYMV019022176,,,,,,2026-05-15T10:42:38.423,2026-05-02,2026-05-02,False,2026-05-06,False,,,,,33/2026,997824337,,,,5000.0,,1,1,Όχι,EL632,Αχαΐα,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26443,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Εβδομάδες,ΨΤΝ27Λ6-ΒΦ4,,,,ΑΛΕ: 01.0074.2420301005,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΦΩΚΙΩΝΑΣ ΖΑΪΜΗΣ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801548284""]","[""ΕΡΓΟΕΞΕΛΙΞΗ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΕΞΕΛΙΞΗ ΕΕ"", ""vatNumber"": ""801548284""}]",801548284,ΕΡΓΟΕΞΕΛΙΞΗ ΕΕ,6200.0,5000.0,"ΣΥΜΒΑΣΗ (33/2026) Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην PIRELLI του Δήμου Πατρέων για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών από πυρκαγιές εντός αστικού ιστού, ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ) ,26SYMV019032718,,,,,,2026-05-18T11:15:53.839,2026-05-07,2026-05-07,True,,False,,,,,2890/7.5.2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""049111294""]","[""ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ"", ""vatNumber"": ""049111294""}]",049111294,ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ) ,45246410-0 | 45343100-4,Συντήρηση αντιπλημμυρικών έργων | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΤΗ Δ.Ε ΚΡΑΝΝΩΝΑ.,26SYMV019027117,,,,,,2026-05-15T14:27:23.32,2026-05-08,2026-05-08,True,,False,,,,,9093,998223751,False,,,6375.0,,1,1,Όχι,EL612,Λάρισα,6150,ΔΗΜΟΣ ΚΙΛΕΛΕΡ,6,Απευθείας ανάθεση,,ΝΙΚΑΙΑ-ΛΑΡΙΣΑΣ,41005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ31ΗΩΕΝ-ΙΞΡ,,,,21.065.24202052005,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΑΘΑΝΑΣΙΟΣ ΝΑΣΙΑΚΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800725443""]","[""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ"", ""vatNumber"": ""800725443""}]",800725443,ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ,7905.0,6375.0,ΕΡΓΑΣΙΕΣ ΔΙΑΜΟΡΦΩΣΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ) ΣΤΗ ΔΕ ΚΡΑΝΝΩΝΑ,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018972500,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΤΗ Δ.Ε ΝΙΚΑΙΑΣ,26SYMV019027239,,,,,,2026-05-15T14:33:58.786,2026-05-12,2026-05-12,True,,False,,,,,9319,998223751,False,,,3750.0,,1,1,Όχι,EL612,Λάρισα,6150,ΔΗΜΟΣ ΚΙΛΕΛΕΡ,6,Απευθείας ανάθεση,,ΝΙΚΑΙΑ-ΛΑΡΙΣΑΣ,41005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΝΛΘΩΕΝ-256,,,,21.065.24202052005,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΑΘΑΝΑΣΙΟΣ ΝΑΣΙΑΚΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800725443""]","[""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ"", ""vatNumber"": ""800725443""}]",800725443,ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ,4687.5,3750.0,ΕΡΓΑΣΙΕΣ ΔΙΑΜΟΡΦΩΣΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ) ΣΤΗ ΔΕ ΝΙΚΑΙΑΣ,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018990909,[]
ΣΥΜΒΑΣΗ για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 3β,26SYMV019025841,,,,,,2026-05-15T13:28:21.02,2026-05-14,2026-05-14,False,2026-11-30,False,,,,,1398,099965892,True,,,28605.0,,1,14,Όχι,EL522,Θεσσαλονίκη,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""800625002""]","["" ΑΡΧΟΝΤΑΚΗΣ Ν - ΜΙΓΚΑΣ Ν ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" ΑΡΧΟΝΤΑΚΗΣ Ν - ΜΙΓΚΑΣ Ν ΟΕ"", ""vatNumber"": ""800625002""}]",800625002, ΑΡΧΟΝΤΑΚΗΣ Ν - ΜΙΓΚΑΣ Ν ΟΕ,3720.0,3000.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 3_Τμήμα 3β. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
Προμήθεια υλικών και εργασίες επισκευής κι αντικατάστασης συστημάτων ενεργητικής πυροπροστασίας,26SYMV019027636,,,,,,2026-05-15T15:00:34.518,2026-05-14,2026-05-15,False,2026-12-31,False,,,,,1835/2026,996877610,,,,3500.0,,1,1,Όχι,EL531,"Γρεβενά, Κοζάνη",100048875,ΔΗΜΟΣ ΒΕΛΒΕΝΤΟΥ,6,Απευθείας ανάθεση,,ΒΕΛΒΕΝΤΟ,50400,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΤΗ046ΜΓΗΖ-ΜΨ7,,,,030.2420989021,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΜΑΝΩΛΗΣ ΣΤΕΡΓΙΟΥ - Δήμαρχος,1,"[""054014507""]","[""ΚΑΡΑΓΙΑΝΝΑΚΗΣ ΛΟΥΚΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΓΙΑΝΝΑΚΗΣ ΛΟΥΚΑΣ"", ""vatNumber"": ""054014507""}]",054014507,ΚΑΡΑΓΙΑΝΝΑΚΗΣ ΛΟΥΚΑΣ,4340.0,3500.0,Προμήθεια υλικών και εργασίες επισκευής κι αντικατάστασης συστημάτων ενεργητικής πυροπροστασίας ,35111500-0 | 44480000-8 | 45343100-4 | 35111400-9 | 44482000-2,Συστήματα πυρόσβεσης | Ποικίλος εξοπλισμός πυροπροστασίας | Εργασίες πυροπροστασίας | Εξοπλισμός πυρασφάλειας | Συσκευές πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019010322,[]
"Σύμβαση παροχής εργασιών για την κοπή, συλλογή και απομάκρυνση αυτοφυούς βλάστησης.",26SYMV019019899,,,,,,2026-05-15T08:52:19.981,2026-05-15,2026-05-16,False,2026-09-16,False,,,,,8039/1/159-κζ΄,090169846,,,,1599.99,,2,1,Ναι,EL533,Φλώρινα,100054489,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,4,Μήνες,6ΣΜΓ46ΜΤΛΒ-0ΚΤ,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΑΣΤΥΝΟΜΙΑΣ  ΦΛΩΡΙΝΑΣ,ΕΥΣΤΑΘΙΟΣ ΛΑΓΟΣ - Διευθυντής,1,"[""049522636""]","[""ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ"", ""vatNumber"": ""049522636""}]",049522636,ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ,1983.99,1599.99,"Σύμβαση παροχής εργασιών για την κοπή, συλλογή και απομάκρυνση αυτοφυούς βλάστησης σε οικόπεδα της Δ.Α. Φλώρινας, του Α.Τ. Αμυνταίου, του Α.Τ. Βεύης, του Α.Τ. Πρεσπών, του Τ.Σ.Φ. Κ. Κλεινών και του Τ.Σ.Φ. Κρυσταλλοπηγής, συνολικής επιφάνειας 3.400 τ.μ.. Παρεχόμενες υπηρεσίες τρεις (3), προς κάλυψη ανελαστικών αναγκών της Δ.Α. Φλώρινας για το έτος 2026.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019010085,[]
Εργασίες επαναλειτουργίας συστ/τος πυρόσβεσης σκηνής θεάτρου ΜΑΝΑΣΑΚΗ,26SYMV019022365,,,,,,2026-05-15T10:51:42.267,2026-05-15,2026-05-15,False,2026-05-25,False,,,,,2550,090033943,True,,,5240.0,,2,1,Όχι,EL,ΕΛΛΑΔΑ,99206917,ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΡΗΤΗΣ,6,Απευθείας ανάθεση,,ΗΡΑΚΛΕΙΟ,70013,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Εκπαίδευση,10,Ημέρες,Ψ5Σ8469Β7Γ-ΣΙ7,,,,2410108,ΥΠΟΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΗΣ ΔΙΑΧΕΙΡΙΣΗΣ,ΓΕΩΡΓΙΟΣ ΚΟΝΤΑΚΗΣ - Κοσμήτορας,1,"[""998784382""]","[""ΔΑΝΔΟΥΛΑΚΗΣ Γ.& ΣΙΑ ΕΕ - ADM""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΝΔΟΥΛΑΚΗΣ Γ.& ΣΙΑ ΕΕ - ADM"", ""vatNumber"": ""998784382""}]",998784382,ΔΑΝΔΟΥΛΑΚΗΣ Γ.& ΣΙΑ ΕΕ - ADM,6497.6,5240.0,"ΕΠΑΝΑΛΕΙΤΟΥΡΓΙΑ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΣΒΕΣΗΣ ΣΚΗΝΗΣ ΘΕΑΤΡΟΥ ""Μανασσάκη"" (Υλικά & εργασία) | ΕΠΑΝΑΛΕΙΤΟΥΡΓΙΑ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΣΒΕΣΗΣ ΣΚΗΝΗΣ ΘΕΑΤΡΟΥ ""Μανασσάκη"" (Υλικά & εργασία)",51700000-9 | 35111000-5,Υπηρεσίες εγκατάστασης εξοπλισμού πυροπροστασίας | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018961432,[]
"Κοπή θάμνων, υψηλών χόρτων κλπ. χώρων πρασίνου του Δήμου Δυτικής Λέσβου στις Δ.Ε Πέτρας και Μήθυμνας",26SYMV019022699,,,,,,2026-05-15T11:07:47.198,2026-05-15,2026-05-15,False,2026-09-14,False,,,,,12213/15-5-2026,996959690,,,,25641.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",100049040,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΛΟΝΗ ΛΕΣΒΟΥ,81107,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΜΜΜ46ΜΓΘ5-ΖΔΠ ,,,,035.2420289001 ,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΤΑΞΙΑΡΧΗΣ ΒΕΡΡΟΣ - Δήμαρχος,1,"[""045978507""]","[""ΧΑΛΙΚΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΙΚΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""045978507""}]",045978507,ΧΑΛΙΚΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ,29999.97,25641.0,"Κοπή θάμνων, υψηλών χόρτων κλπ. χώρων πρασίνου του Δήμου Δυτικής Λέσβου στις Δ.Ε Πέτρας και Μήθυμνας",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019015024,[]
