title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε.ΒΑΣΙΛΙΚΗΣ,26SYMV019061605,,,,,,2026-05-21T10:39:40.678,2026-05-21,2026-05-21,False,2026-10-21,False,,,,,12717,998753608,True,,,17900.0,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΠΖΟ46ΜΜΥΗ-0ΧΙ,,01.065.2420301001,,,ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ-ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""099715368""]","[""ΚΑΡΑΦΥΛΛΑΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΦΥΛΛΑΣ Ο.Ε"", ""vatNumber"": ""099715368""}]",099715368,ΚΑΡΑΦΥΛΛΑΣ Ο.Ε,22196.0,17900.0,Εκσκαφή σε έδαφος γαιώδες- ημιβραχώδες ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019061498,[]
Σύμβαση  για την παροχή υπηρεσιών αποψίλωσης χόρτων και      καθαρίσματος (κλάδεμα) θαμνοειδών και δ,26SYMV019061640,,,,,,2026-05-21T10:41:22.354,2026-05-21,2026-05-21,False,2026-06-30,False,,,,,Σ/11,999655324,,,,9516.13,,1,1,Όχι,EL301,Βόρειος Τομέας Αθηνών,99202057,ΑΣΠΑΙΤΕ,6,Απευθείας ανάθεση,,ΜΑΡΟΥΣΙ,17455,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Εκπαίδευση,40,Ημέρες,ΡΙΕ346Ψ8ΧΙ-ΧΥ1,,,,2420989,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΟΘΕΣΕΩΝ,ΓΕΩΡΓΙΟΣ ΧΑΤΖΑΡΑΚΗΣ - Πρόεδρος Διοικούσας Επιτροπής,1,"[""130085527""]","[""ΝΤΑΛΙΔΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΑΛΙΔΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""130085527""}]",130085527,ΝΤΑΛΙΔΗΣ ΔΗΜΗΤΡΙΟΣ,11800.0,9516.13,Σύμβαση  για την παροχή υπηρεσιών αποψίλωσης χόρτων και      καθαρίσματος (κλάδεμα) θαμνοειδών και δέντρων του αγροκτήματος της ΑΣΠΑΙΤΕ στο Μαρούσι στο έτος 2026.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019010387,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε.ΤΥΜΦΑΙΩΝ,26SYMV019062002,,,,,,2026-05-21T10:58:38.385,2026-05-21,2026-05-21,False,2026-10-21,False,,,,,12723,998753608,True,,,12096.35,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΑΦΚ46ΜΜΥΗ-ΦΜΓ,,05.065.2420301001,,,ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ-ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""099715368""]","[""ΚΑΡΑΦΥΛΛΑΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΦΥΛΛΑΣ Ο.Ε"", ""vatNumber"": ""099715368""}]",099715368,ΚΑΡΑΦΥΛΛΑΣ Ο.Ε,14999.47,12096.35,Εκσκαφή σε έδαφος γαιώδες- ημιβραχώδες ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019061858,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε.ΑΣΠΡΟΠΟΤΑΜΟΥ,26SYMV019062305,,,,,,2026-05-21T11:11:39.836,2026-05-21,2026-05-21,False,2026-10-21,False,,,,,12734,998753608,True,,,12096.35,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΞ0Ε46ΜΜΥΗ-5ΡΥ,,02.065.2420301001,,,ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ-ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""802543460""]","[""ΟΡΕΙΝΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΡΕΙΝΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε"", ""vatNumber"": ""802543460""}]",802543460,ΟΡΕΙΝΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε,14999.47,12096.35,Εκσκαφή σε έδαφος γαιώδες- ημιβραχώδες ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019062150,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε.ΒΑΣΙΛΙΚΗΣ,26SYMV019062899,,,,,,2026-05-21T11:38:21.238,2026-05-21,2026-05-21,False,2026-10-21,False,,,,,12739,998753608,True,,,2639.96,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,97Ο346ΜΜΥΗ-ΘΥΔ,,01.065.2420301001,,,ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ-ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""802543460""]","[""ΟΡΕΙΝΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΡΕΙΝΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε"", ""vatNumber"": ""802543460""}]",802543460,ΟΡΕΙΝΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε,3273.55,2639.96,Εκσκαφή σε έδαφος γαιώδες- ημιβραχώδες ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019062729,[]
ΑΠΟΨΙΛΩΣΗ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ Δ.Ε. ΔΟΜΟΚΟΥ,26SYMV019063036,,,,,,2026-05-21T11:44:36.927,2026-05-21,2026-05-21,False,2026-12-31,False,,,,,5664,800111783,,,,29975.0,,1,1,Όχι,EL644,Φθιώτιδα,6079,ΔΗΜΟΣ ΔΟΜΟΚΟΥ,6,Απευθείας ανάθεση,,ΔΟΜΟΚΟΣ,35010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,ΨΔΧΟΩ9Α-ΘΗΠ,,,,10.065.2420301.004 ,"ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΧΑΡΑΛΑΜΠΟΣ ΛΙΟΛΙΟΣ - Δήμαρχος,1,"[""803233000""]","[""GREEN SNOW SOLUTIONS E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN SNOW SOLUTIONS E.E."", ""vatNumber"": ""803233000""}]",803233000,GREEN SNOW SOLUTIONS E.E.,37169.0,29975.0,Αντικείμενο της παρούσας δαπάνης είναι η παροχή των απαραίτητων υπηρεσιών αποψίλωσης των πάσης φύσεως κοινοχρήστων χώρων στη Δημοτική Ενότητα Δομοκού του Δήμου Δομοκού. ,77312000-0 | 45111220-6,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Εργασίες απομάκρυνσης μπάζων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019062318,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε.ΜΑΛΑΚΑΣΙΟΥ,26SYMV019064721,,,,,,2026-05-21T12:58:41.043,2026-05-21,2026-05-21,False,2026-10-21,False,,,,,12790,998753608,,,,5805.46,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9Χ6Π46ΜΜΥΗ-ΔΜΒ,,07.065.2420301001,,,ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ-ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""074663210""]","[""ΤΣΙΛΙΚΗΣ ΦΩΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΛΙΚΗΣ ΦΩΤΙΟΣ"", ""vatNumber"": ""074663210""}]",074663210,ΤΣΙΛΙΚΗΣ ΦΩΤΙΟΣ,7198.77,5805.46,ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019061372,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε.ΚΑΣΤΑΝΙΑΣ,26SYMV019065603,,,,,,2026-05-21T13:41:29.004,2026-05-21,2026-05-21,False,2026-10-21,False,,,,,12784,998753608,True,,,12096.35,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΜΕΕ46ΜΜΥΗ-Χ42,,03.065.2420301001,,,ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ-ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""046680307""]","[""ΜΑΝΤΖΑΒΕΛΑΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΝΤΖΑΒΕΛΑΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""046680307""}]",046680307,ΜΑΝΤΖΑΒΕΛΑΣ ΔΗΜΗΤΡΙΟΣ,14999.47,12096.35,Εκσκαφή σε έδαφος γαιώδες- ημιβραχώδες ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019065514,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε.ΜΑΛΑΚΑΣΙΟΥ,26SYMV019065976,,,,,,2026-05-21T14:00:47.85,2026-05-21,2026-05-21,False,2026-10-21,False,,,,,12816,998753608,,,,4031.9,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,98ΜΙ46ΜΜΥΗ-8Θ2,,07.065.2420301001,,,ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ-ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""046680307""]","[""ΜΑΝΤΖΑΒΕΛΑΣ ΔΗΜΗΤΡΙΟΣ ΓΕΩΡΓΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΝΤΖΑΒΕΛΑΣ ΔΗΜΗΤΡΙΟΣ ΓΕΩΡΓΙΟΥ"", ""vatNumber"": ""046680307""}]",046680307,ΜΑΝΤΖΑΒΕΛΑΣ ΔΗΜΗΤΡΙΟΣ ΓΕΩΡΓΙΟΥ,4999.56,4031.9,ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019064809,[]
"Σύμβαση για την παροχή υπηρεσιών για την αποψίλωση, τον καθαρισμό και τον ευπρεπισμό του αρχαιολογικ",26SYMV019066330,,,,,,2026-05-21T14:18:42.288,2026-05-21,2026-05-21,False,2026-07-31,False,,,,,225422,090283815,,,,8064.52,,1,1,Ναι,EL64,Στερεά Ελλάδα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΧΑΛΚΙΔΑ,34133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,3,Μήνες,9ΝΠΕ46ΝΚΟΤ-ΣΧΗ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΕΥΒΟΙΑΣ,ΔΗΜΗΤΡΙΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""108743388""]","[""ΖΑΧΑΡΙΑΣ ΕΛΕΥΘΕΡΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΑΧΑΡΙΑΣ ΕΛΕΥΘΕΡΙΟΣ "", ""vatNumber"": ""108743388""}]",108743388,ΖΑΧΑΡΙΑΣ ΕΛΕΥΘΕΡΙΟΣ ,10000.0,8064.52,"Σύμβαση για την παροχή υπηρεσιών για την αποψίλωση, τον καθαρισμό και τον ευπρεπισμό του αρχαιολογικού χώρου Παλαμαρίου στη Σκύρο, αρμοδιότητας της ΕΦΑ Ευβοίας, οικονομικού έτους 2026",77312000-0 | 90600000-3,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες καθαριότητας και εξυγίανσης σε αστικές ή αγροτικές ζώνες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019037785,[]
