title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΣΥΝΤΗΡΗΣΗΣ & ΕΠΙΣΚΕΥΗ ΤΟΥ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΑΣΦΑΛΕΙΑΣ ΣΤΟ ΚΤΙΡΙΟ ΤΗΣ ΠΕ ΚΕΡΚΥΡΑΣ,26SYMV019160653,,,,,,2026-06-05T08:23:37.02,2026-06-04,2026-06-04,False,2026-09-04,False,,,,,OIK 49761,997913715,,,,9483.46,,1,2,Όχι,EL622,Κέρκυρα,5008,ΠΕΡΙΦΕΡΕΙΑ ΙΟΝΙΩΝ ΝΗΣΩΝ,6,Απευθείας ανάθεση,,ΚΕΡΚΥΡΑ,49132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,6ΥΦ87ΛΕ-792,,,,01.0073.2420301 / 01.0073.2410,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕ ΚΕΡΚΥΡΑΣ,ΙΩΑΝΝΗΣ ΤΡΕΠΕΚΛΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802006573""]","[""«ΠΥΡΟΚΑΛΥΨΗ» ΑΦΟΙ ΚΑΤΣΑΡΙΟΥ Ε.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΠΥΡΟΚΑΛΥΨΗ» ΑΦΟΙ ΚΑΤΣΑΡΙΟΥ Ε.Ε. "", ""vatNumber"": ""802006573""}]",802006573,«ΠΥΡΟΚΑΛΥΨΗ» ΑΦΟΙ ΚΑΤΣΑΡΙΟΥ Ε.Ε. ,11759.49,9483.46,ΣΥΜΒΑΣΗ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ - ΠΡΟΜΗΘΕΙΑ ΜΕ ΤΙΤΛΟ «ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΕΠΙΣΚΕΥΗ ΤΟΥ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΑΣΦΑΛΕΙΑΣ ΣΤΟ ΚΤΙΡΙΟ ΤΗΣ ΠΕ ΚΕΡΚΥΡΑΣ» | Απ’ ευθείας ανάθεση για την παροχή υπηρεσίας - προμήθεια με τίτλο «Προμήθεια ειδών συντήρησης και επισκευή του συστήματος πυρασφάλειας στο κτίριο της ΠΕ Κέρκυρας» ,45343100-4 | 44480000-8,Εργασίες πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019097351,[]
ΛΉΨΗ ΑΝΤΙΠΥΡΙΚΏΝ ΜΈΤΡΩΝ ΚΑΤΑΣΚΗΝΏΣΕΩΝ,26SYMV019160905,,,,,,2026-06-05T08:41:08.476,2026-06-04,2026-06-05,False,2026-06-15,False,,,,,3,999936331,,,,17980.0,,5,1,Ναι,EL53,Δυτική Μακεδονία,100081880,"ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ, ΘΡΗΣΚΕΥΜΑΤΩΝ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ",6,Απευθείας ανάθεση,,ΚΟΖΑΝΗ,50100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Εκπαίδευση,10,Ημέρες,Ψ9Ι646ΝΚΠΔ-0ΛΝ,,,,2420989001,ΠΕΡΙΦΕΡΕΙΑΚΗ ΔΙΕΥΘΥΝΣΗ ΕΚΠΑΙΔΕΥΣΗΣ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΕΣΠΟΙΝΑ ΠΑΠΑΔΟΠΟΥΛΟΥ - Διευθυντής,1,"[""169975921""]","[""Χ-BLADE ΒΟΥΖΙΑΝΑΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Χ-BLADE ΒΟΥΖΙΑΝΑΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""169975921""}]",169975921,Χ-BLADE ΒΟΥΖΙΑΝΑΣ ΑΘΑΝΑΣΙΟΣ,22295.2,17980.0,ΛΉΨΗ ΑΝΤΙΠΥΡΙΚΏΝ ΜΈΤΡΩΝ ΚΑΤΑΣΚΗΝΏΣΕΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019156465,[]
ΔΕΑ-5230271_03 - ΑΠΟΨΙΛΩΣΕΙΣ ΒΑΣΕΩΝ ΠΥΛΩΝΩΝ & ΚΛΑΔΕΜΑΤΑ ΑΝΟΙΓΜΑΤΩΝ ΣΕ ΣΤΕΡΕΑ ΕΛΛΑΔΑ & ΚΥΚΛΑΔΕΣ,26SYMV019168085,,,,,,2026-06-05T13:54:12.118,2026-06-04,2026-06-04,True,,False,,,,,ΔΕΑ-5230271_03,099877486,,,,275020.0,,1,1,Όχι,EL64,Στερεά Ελλάδα,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΠΑΝΑΓΙΩΤΑ ΝΙΚΑ - Διευθυντής Κλάδου,1,"[""054537472""]","[""ΜΑΝΑΡΙΤΣΑΣ ΕΥΑΓΓΕΛΟΣ του Κων/νου""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΝΑΡΙΤΣΑΣ ΕΥΑΓΓΕΛΟΣ του Κων/νου"", ""vatNumber"": ""054537472""}]",054537472,ΜΑΝΑΡΙΤΣΑΣ ΕΥΑΓΓΕΛΟΣ του Κων/νου,341024.8,275020.0,ΔΕΑ-5230271_03 - ΑΠΟΨΙΛΩΣΕΙΣ ΒΑΣΕΩΝ ΠΥΛΩΝΩΝ & ΚΛΑΔΕΜΑΤΑ ΑΝΟΙΓΜΑΤΩΝ ΣΕ ΣΤΕΡΕΑ ΕΛΛΑΔΑ & ΚΥΚΛΑΔΕΣ,77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019167868,[]
ΚΑΘΑΡΙΣΜΟΙ ΠΕΡΙΑΣΤΙΚΗΣ ΒΛΑΣΤΗΣΗΣ ΚΟΣΜΑ,26SYMV019160727,,,,,,2026-06-05T08:29:06.206,2026-06-05,2026-06-05,False,2026-08-05,False,,,,,7992,099165551,,,,4820.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6218,ΔΗΜΟΣ ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ,6,Απευθείας ανάθεση,,ΛΕΩΝΙΔΙΟ,22300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,2,Μήνες,ΨΥΑΙΩΚΝ-887,,,,ΑΛΕ: 065.2420389004,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΜΜΑΝΟΥΗΛ ΔΟΛΙΑΝΙΤΗΣ - Δήμαρχος,1,"[""170972669""]","[""ΛΑΤΣΗΣ ΗΛΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΑΤΣΗΣ ΗΛΙΑΣ"", ""vatNumber"": ""170972669""}]",170972669,ΛΑΤΣΗΣ ΗΛΙΑΣ,5976.8,4820.0,ΚΑΘΑΡΙΣΜΟΣ ΒΛΑΣΤΗΣΗΣ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019160646,[]
Παροχή εργασιών κοπής χόρτων σε Υπηρεσίες της ΠΕΜΣ σε Βελεστίνο και Αλμυρό,26SYMV019161169,,,,,,2026-06-05T08:59:32.256,2026-06-05,2026-06-05,False,2026-07-05,False,,,,,206587,997844846,,,,199.19,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",5007,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΒΟΛΟΣ,38221,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΚΟΙ7ΛΡ-ΖΨΤ,,,,02.02.0073.2420989001,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΔΝΣΗΣ ΔΙΟΙΚΗΤΙΚΟΥ - ΟΙΚΟΝΟΜΙΚΟΥ Π. Ε. ΜΑΓΝΗΣΙΑΣ & ΣΠΟΡΑΔΩΝ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΡΕΤΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""070357995""]","[""ΠΕΡΙΣΤΕΡΟΠΟΥΛΟΣ ΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΕΡΙΣΤΕΡΟΠΟΥΛΟΣ ΑΓΓΕΛΟΣ"", ""vatNumber"": ""070357995""}]",070357995,ΠΕΡΙΣΤΕΡΟΠΟΥΛΟΣ ΑΓΓΕΛΟΣ,247.0,199.19,Κοπή χόρτων στον περιβάλλοντα χώρο όπου συστεγάζονται το Κτηνιατρικό Γραφείο και το Γραφείο Αγροτικής Οικονομίας της ΠΕΜΣ στο Βελεστίνο και τον Αλμυρό.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019071993,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΟ ΚΛΑΔΕΜΑ ΔΕΝΔΡΩΝ ΚΑΙ ΘΑΜΝΩΝ,26SYMV019161581,,,,,,2026-06-05T09:25:19.959,2026-06-05,2026-06-05,False,2027-06-04,False,,,,,1609,090025549,,,,10256.41,,1,4,Όχι,EL42,Νότιο Αιγαίο,6170,ΔΗΜΟΣ ΛΕΙΨΩΝ,6,Απευθείας ανάθεση,,ΛΕΙΨΟΙ ,85001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,Ρ6ΔΛΩΛ0-Φ4Θ,,035.2420989001,,,ΔΗΜΟΣ ΛΕΙΨΩΝ/ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ /ΤΑΜΕΙΟ,ΦΩΤΗΣ ΜΑΓΓΟΣ - Δήμαρχος,1,"[""147854847""]","[""ΓΡΥΛΛΗΣ ΜΙΧΑΗΛ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΡΥΛΛΗΣ ΜΙΧΑΗΛ "", ""vatNumber"": ""147854847""}]",147854847,ΓΡΥΛΛΗΣ ΜΙΧΑΗΛ ,12000.0,10256.41,Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων,77340000-5 | 77340000-5 | 77340000-5 | 77340000-5,Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019151964,[]
Προμήθεια και συντήρηση πυροσβεστικών κρουνών,26SYMV019161700,,,,,,2026-06-05T09:31:46.149,2026-06-05,2026-06-05,False,2026-12-04,False,,,,,18977,997820861,,,,24190.0,,1,1,Όχι,EL433,Ρέθυμνο,6263,ΔΗΜΟΣ ΡΕΘΥΜΝΗΣ,6,Απευθείας ανάθεση,,ΡΕΘΥΜΝΟ,74100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,Ψ7ΑΗΩ1Ψ-Ν9Κ,,,,02.065.3170105902,"ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΩΝ ΚΑΙ ΑΠΟΘΕΜΑΤΩΝ",ΔΗΜΗΤΡΙΟΣ ΛΑΧΝΙΔΑΚΗΣ - Αντιπρόεδρος,1,"[""047781699""]","[""ΒΙ.Μ.Ε.Τ.Α.Λ. Ν.Δ. ΜΙΧΑΛΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΙ.Μ.Ε.Τ.Α.Λ. Ν.Δ. ΜΙΧΑΛΑΣ"", ""vatNumber"": ""047781699""}]",047781699,ΒΙ.Μ.Ε.Τ.Α.Λ. Ν.Δ. ΜΙΧΑΛΑΣ,29995.6,24190.0,ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019161272,[]
Προμήθεια αντλιών και βυτίων πυρόσβεσης,26SYMV019163275,,,,,,2026-06-05T10:42:03.371,2026-06-05,2026-06-05,False,2026-12-04,False,,,,,19016,997820861,,,,30000.0,,1,1,Όχι,EL433,Ρέθυμνο,6263,ΔΗΜΟΣ ΡΕΘΥΜΝΗΣ,6,Απευθείας ανάθεση,,ΡΕΘΥΜΝΟ,74100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,63Η4Ω1Ψ-0ΧΛ,,,,02.065.3170105901,"ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΩΝ ΚΑΙ ΑΠΟΘΕΜΑΤΩΝ",ΔΗΜΗΤΡΙΟΣ ΛΑΧΝΙΔΑΚΗΣ - Αντιπρόεδρος,1,"[""047781699""]","[""ΒΙ.Μ.Ε.Τ.Α.Λ. Ν.Δ. ΜΙΧΑΛΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΙ.Μ.Ε.Τ.Α.Λ. Ν.Δ. ΜΙΧΑΛΑΣ"", ""vatNumber"": ""047781699""}]",047781699,ΒΙ.Μ.Ε.Τ.Α.Λ. Ν.Δ. ΜΙΧΑΛΑΣ,37200.0,30000.0,ΠΡΟΜΗΘΕΙΑ ΑΝΤΛΙΩΝ ΚΑΙ ΒΥΤΙΩΝ ΠΥΡΟΣΒΕΣΗΣ,42122130-0 | 44613500-5,Αντλίες νερού | Βυτία νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019162749,[]
ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ ΔΕ ΚΙΣΣΑΜΟΥ,26SYMV019164079,,,,,,2026-06-05T11:09:24.86,2026-06-05,2026-06-05,True,,False,,,,,5952,997738238,,,,10568.0,,1,1,Όχι,EL434,Χανιά,6153,ΔΗΜΟΣ ΚΙΣΣΑΜΟΥ,6,Απευθείας ανάθεση,,ΚΙΣΣΑΜΟΣ ΧΑΝΙΩΝ,73400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,Ψ8ΒΡΩΕΖ-ΦΔ0,,,,035.2420301.036,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΜΥΛΩΝΑΚΗΣ - Δήμαρχος,1,"[""110866039""]","[""ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ"", ""vatNumber"": ""110866039""}]",110866039,ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ,13104.32,10568.0,ΕΡΓΑΣΙΕΣ ΠΡΑΣΙΝΟΥ ΔΕ ΚΙΣΣΑΜΟΥ,77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019162207,[]
Προμήθεια φορητών πυροσβεστήρων των κτηρίων αρμοδιότητας της ΠΕ Δυτικού Τομέα Αθηνών,26SYMV019164656,,,,,,2026-06-05T11:27:53.025,2026-06-05,2026-06-05,False,2026-07-06,False,,,,,41/2026,997875116,,,,2800.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΠΕΡΙΣΤΕΡΙ,12133,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΡΡ3Κ7Λ7-Ι5Β,,,,2410189005,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ Π.Ε. ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""802976473""]","[""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802976473""}]",802976473,ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,3184.32,2568.0,Προμήθεια ογδόντα τεσσάρων (84) φορητών πυροσβεστήρων ξηράς κόνεως για τα κτήρια αρμοδιότητας της ΠΕ Δυτικού Τομέα Αθηνών,35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019107488,[]
