title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΠΥΡΟΣΒΕΣΗΣ - ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΔΗΜΟΥ ΔΙΟΝΥΣΟΥ-Τμήμα Α έως Η,26SYMV019594874,25SYMV018105301,,,,,2026-08-07T08:57:31.313,2025-12-04,2025-12-08,True,,False,,,,915ΛΩ93-ΚΦΒ,42516/04-12-2025,997690910,True,,,70133.36,1.0,6,9,Όχι,EL305,Ανατολική Αττική,6075,ΔΗΜΟΣ ΔΙΟΝΥΣΟΥ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ,145 65,Δεν χρησιμοποιείται,Μελέτες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,12,Μήνες,9ΧΧ6Ω93-ΒΗΚ,,,,000.5930989.001,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΟΥ,ΛΑΜΠΡΙΝΗ ΝΟΥΣΗ - Αντιδήμαρχος,1,"[""801477508""]","[""JGT GLOBAL EE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""JGT GLOBAL EE"", ""vatNumber"": ""801477508""}]",801477508,JGT GLOBAL EE,67399.85,54354.72,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΠΥΡΟΣΒΕΣΗΣ - ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΔΗΜΟΥ ΔΙΟΝΥΣΟΥ,31681200-5 | 16820000-9 | 35111000-5 | 42675100-9,Ηλεκτρικές αντλίες | Μέρη δασοκομικών μηχανημάτων | Πυροσβεστικός εξοπλισμός | Μέρη αλυσοπριόνων,Δεν εμπίπτει στο ΕΣΔ,25AWRD017963478,[]
"Προμήθεια με αντικατάσταση εξαρτημάτων του πυροσβεστικού συγκροτήματος, αντλίας jockey, πιεστικού δο",26SYMV019600228,26SYMV019232607,,,,,2026-08-07T13:35:10.293,2026-06-15,2026-06-16,False,2026-07-15,False,,,,,20/2026,090157872,,,,11458.0,,1,1,Όχι,EL301,Βόρειος Τομέας Αθηνών,99221514,ΕΘΝΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΦΑΡΜΑΚΩΝ (ΕΟΦ),6,Απευθείας ανάθεση,,ΧΟΛΑΡΓΟΣ,15562,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,30,Ημέρες,65ΔΝ469Η25-ΧΑΧ,,,,2410106/2420301,ΓΡΑΦΕΙΟ ΠΡΟΕΔΡΟΥ,ΣΠΥΡΙΔΩΝ ΣΑΠΟΥΝΑΣ - Πρόεδρος Δ.Σ.,1,"[""800999454""]","[""ΠΥΡΟΠΡΟΛΗΨΗ ΤΕΧΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΠΡΟΛΗΨΗ ΤΕΧΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΙΚΕ"", ""vatNumber"": ""800999454""}]",800999454,ΠΥΡΟΠΡΟΛΗΨΗ ΤΕΧΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΙΚΕ,14207.92,11458.0,"Προμήθεια με αντικατάσταση εξαρτημάτων του πυροσβεστικού συγκροτήματος, αντλίας jockey, πιεστικού δοχείου, συστήματος ανίχνευσης φυσικού αερίου, πυροφραγών, ερμαρίων ΠΣ, μπαταριών φωτιστικών ασφαλείας, μετά των απαιτούμενων εργασιών, στις εγκαταστάσεις του ΕΟΦ στο Χολαργό  | Προμήθεια με αντικατάσταση εξαρτημάτων του πυροσβεστικού συγκροτήματος, αντλίας jockey, πιεστικού δοχείου, συστήματος ανίχνευσης φυσικού αερίου, πυροφραγών, ερμαρίων ΠΣ, μπαταριών φωτιστικών ασφαλείας, μετά των απαιτούμενων εργασιών, στις εγκαταστάσεις του ΕΟΦ στο Χολαργό ",35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019125568,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 30.7.26,26SYMV019598228,,,,,,2026-08-07T12:00:06.147,2026-07-29,2026-07-30,True,,False,,,,,29/7/2026,997875116,,,,8064.5,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""998117991""]","[""PLUS OIL A.E""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PLUS OIL A.E"", ""vatNumber"": ""998117991""}]",998117991,PLUS OIL A.E,9999.98,8064.5,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (Σελήνια Σαλαμίνας), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 30-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 30.7.26,26SYMV019598506,,,,,,2026-08-07T12:12:26.368,2026-07-29,2026-07-30,True,,False,,,,,29/7/2026,997875116,,,,4032.26,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""802841972""]","[""ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε"", ""vatNumber"": ""802841972""}]",802841972,ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε,5000.0,4032.26,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (Αγ. Απόστολοι Τροιζήνα), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 30-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 30.7.26,26SYMV019598730,,,,,,2026-08-07T12:23:05.814,2026-07-29,2026-07-30,True,,False,,,,,29/7/2026,997875116,,,,16935.5,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""998400680""]","[""Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε"", ""vatNumber"": ""998400680""}]",998400680,Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε,21000.02,16935.5,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (4ος ΠΣ Πειραιάς), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 30-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 30.7.26,26SYMV019599025,,,,,,2026-08-07T12:38:16.871,2026-07-29,2026-07-30,True,,False,,,,,29/7/2026,997875116,,,,10483.9,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""069409495""]","[""ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""069409495""}]",069409495,ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ,13000.04,10483.9,"Διάθεση ενός (1) υδροφόρου οχήματος (φορτηγό με επικαθήμενο βυτίο) με το απαραίτητο προσωπικό του, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (Π.Κ. Αίγινας), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 30-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 30.7.26,26SYMV019599291,,,,,,2026-08-07T12:50:58.273,2026-07-29,2026-07-30,True,,False,,,,,29/7/2026,997875116,,,,16935.5,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""055794070""]","[""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ"", ""vatNumber"": ""055794070""}]",055794070,ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ,21000.02,16935.5,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (Κανάκια Σαλαμίνας), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 30-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 30.7.26,26SYMV019599469,,,,,,2026-08-07T12:59:03.903,2026-07-29,2026-07-30,True,,False,,,,,29/7/2026,997875116,,,,24193.6,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800893567""]","[""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""800893567""}]",800893567,Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ,30000.06,24193.6,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (Π.Κ. Σαλαμίνας & Μέθανα), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 30-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΠΑΡΟΧΗ ΥΠΗΡ.ΓΙΑ ΤΗΝ ΕΠΙΚΑΡΟΠΟΙΗΣΗ ΜΕΛΕΤΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Α,Γ,Δ ΤΜΗΜ.ΠΡΟΣΧΟΛΙΚΗΣ ΑΓΩΓΗΣ ΠΕΡΑΜΑΤΟΣ",26SYMV019596033,,,,,,2026-08-07T10:07:40.062,2026-08-06,2026-08-06,False,2026-10-06,False,,,,,23573,099077446,,,,29548.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6246,ΔΗΜΟΣ ΠΕΡΑΜΑΤΟΣ,6,Απευθείας ανάθεση,,ΠΕΡΑΜΑ,18863,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΕΧ0ΩΞΔ-Χ49,,0552420928001,,,ΔΗΜΑΡΧΟΥ,ΙΩΑΝΝΗΣ ΛΑΓΟΥΔΑΚΟΣ - Δήμαρχος,1,"[""999773107""]","[""Γ.ΓΕΩΡΓΙΟΥ & ΥΙΟΣ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ.ΓΕΩΡΓΙΟΥ & ΥΙΟΣ Ε.Ε"", ""vatNumber"": ""999773107""}]",999773107,Γ.ΓΕΩΡΓΙΟΥ & ΥΙΟΣ Ε.Ε,36639.52,29548.0,ΔΙΑΔΙΚΑΣΙΑ ΓΙΑ ΕΚΔΟΣΗ ΠΙΣΤΟΠΟΙΗΤΙΚΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019509319,[]
Εργασίες αποψίλωσης και συντήρησης των εγκαταστάσεων του ΧΥΤΑ Ν Πηλίου,26SYMV019601162,,,,,,2026-08-07T14:28:11.251,2026-08-06,2026-08-07,False,2026-08-17,False,,,,,4334/2026,094347671,,,,17000.13,,1,2,Όχι,EL613,"Μαγνησία, Σποράδες",100051242,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ -ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ Ο.Τ.Α. Α.Ε.,6,Απευθείας ανάθεση,,Βόλος,38221,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,10,Ημέρες,9ΩΦΡ46ΜΙΓΘ-ΤΞ0,,ΓΛ 62.09.03 & 54.00,,,ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΑΘΑΝΑΣΙΟΣ ΜΑΜΑΚΟΣ - Πρόεδρος Δ.Σ.,1,"[""801709791""]","[""MIRAKA - VATA O.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""MIRAKA - VATA O.E."", ""vatNumber"": ""801709791""}]",801709791,MIRAKA - VATA O.E.,21080.16,17000.13,Τμήμα Α - Εργασίες συντήρησης - επισκευής των εγκαταστάσεων του ΧΥΤΑ Ν. Πηλίου | Τμήμα Β - Εργασίες αποψίλωσης των χόρτων & Δημιουργία αντιπυρικών ζωνών,50800000-3 | 75251110-4,Διάφορες υπηρεσίες επισκευής και συντήρησης | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019592295,[]
