title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για την Εγκατάσταση Δικτύων Πυροπροστασίας στο Κεντρικό Κτίριο του Χαροκοπείου Παν/μίου,26SYMV019737515,25SYMV017884878,,,,,2026-09-07T13:45:39.347,2025-11-07,2025-11-07,False,2026-09-07,False,,,,,125146,090165896,True,,,149291.84,10.0,10,1,Όχι,EL,ΕΛΛΑΔΑ,99219608,ΧΑΡΟΚΟΠΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ,1,Ανοιχτή διαδικασία,,Καλλιθέα,17676,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Εκπαίδευση,13,Μήνες,9ΗΣΜΗ-ΞΜΟ,,,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΗΣ ΔΙΑΧΕΙΡΙΣΗΣ,ΓΕΩΡΓΙΟΣ ΜΠΟΣΚΟΥ - Αντιπρύτανης,1,"[""800662507""]","[""PDL A.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PDL A.E."", ""vatNumber"": ""800662507""}]",800662507,PDL A.E.,185121.88,149291.84,"Δυνάμει της 36ης/17-06-2026 θ.2ο (ΑΔΑ: 9Π5Η4691ΒΣ-ΜΧΙ) Απόφασης του Συμβουλίου Διοίκησης του Χαροκοπείου Πανεπιστημίου, το Χαροκόπειο Πανεπιστήμιο  αποφάσισε την έγκριση του 1ου ΑΠΕ προς σύναψη 1ης Συμπληρωματικής Σύμβασης (ΣΣ) ποσού 52.000 ευρώ χωρίς ΦΠΑ του έργου «Εγκατάσταση Δικτύων Πυροπροστασίας στο Κεντρικό Κτίριο του Χαροκοπείου   Πανεπιστημίου» ΣΣ και παράτασης ισχύος της σύμβασης κ",45343000-3 | 44480000-8,Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς | Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017845063,[]
ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ,26SYMV019736377,,,,,,2026-09-07T12:48:48.294,2026-01-05,2026-01-05,False,2026-03-04,False,,,,,1,997844846,False,,,79071.0,,1,3,Όχι,EL612,Λάρισα,5007,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41222,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,2,Μήνες,95027ΛΡ-ΗΨΗ,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΡΙΣΑΣ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΡΕΤΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""093695563""]","[""ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ"", ""vatNumber"": ""093695563""}]",093695563,ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ,32722.36,26389.0,"ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΚΙΝΔΥΝΩΝ ΣΤΗΝ Π.Ε. ΛΑΡΙΣΑΣ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ» για τη διαδικασία αναθέσεων με αυτεπιστασία , της Περιφέρειας Θεσσαλίας Έως του ποσού των 32.722,36€ (συμπεριλαμβανομένου του Φ.Π.Α. 24%)-ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ",45246400-7 | 45343100-4,Αντιπλημμυρικά έργα | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD018232408,[]
ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ,26SYMV019737143,,,,,,2026-09-07T13:27:32.488,2026-01-05,2026-01-05,False,2026-03-04,False,,,,,2,997844846,False,,,79071.0,,1,3,Όχι,EL612,Λάρισα,5007,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41222,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,2,Μήνες,95027ΛΡ-ΗΨΗ,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΡΙΣΑΣ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΡΕΤΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""025265332""]","[""ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""025265332""}]",025265332,ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ,32682.68,26357.0,"ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΚΙΝΔΥΝΩΝ ΣΤΗΝ Π.Ε. ΛΑΡΙΣΑΣ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ» για τη διαδικασία αναθέσεων με αυτεπιστασία , της Περιφέρειας Θεσσαλίας Έως του ποσού των 32.682,68€ (συμπεριλαμβανομένου του Φ.Π.Α. 24%)- ΚΑΡΛΙΓΚΙΩΤΗΣ",45246400-7 | 45343100-4,Αντιπλημμυρικά έργα | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD018232408,[]
ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ,26SYMV019737528,,,,,,2026-09-07T13:46:16.194,2026-01-05,2026-01-05,False,2026-03-04,False,,,,,3,997844846,False,,,79071.0,,1,3,Όχι,EL612,Λάρισα,5007,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41222,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,2,Μήνες,95027ΛΡ-ΗΨΗ,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΡΙΣΑΣ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΡΕΤΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,3,"[""801031989"", ""025265332"", ""093695563""]","[""PAMROAD IKE ΠΑΝΔΡΕΜΕΝΟΣ ΙΚΕ ΜΕΤΑΦΟΡΙΚΗ-ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ"", ""ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ"", ""ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PAMROAD IKE ΠΑΝΔΡΕΜΕΝΟΣ ΙΚΕ ΜΕΤΑΦΟΡΙΚΗ-ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ"", ""vatNumber"": ""801031989""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""025265332""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ"", ""vatNumber"": ""093695563""}]",801031989,PAMROAD IKE ΠΑΝΔΡΕΜΕΝΟΣ ΙΚΕ ΜΕΤΑΦΟΡΙΚΗ-ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ,32643.0,26325.0,"ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΚΙΝΔΥΝΩΝ ΣΤΗΝ Π.Ε. ΛΑΡΙΣΑΣ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ» για τη διαδικασία αναθέσεων με αυτεπιστασία , της Περιφέρειας Θεσσαλίας Έως του ποσού των 32.643,00€ (συμπεριλαμβανομένου του Φ.Π.Α. 24%)- PANDOAD IKE",45343100-4 | 45246400-7,Εργασίες πυροπροστασίας | Αντιπλημμυρικά έργα,Δεν εμπίπτει στο ΕΣΔ,25AWRD018232408,[]
Σύμβαση προμήθειας αγαθών ,26SYMV019733107,,,26SYMV019734952,False,True,2026-09-07T09:42:03.92,2026-09-07,2026-09-07,False,2026-10-16,False,,,,,3,996673084,,,,36456.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,30,Ημέρες,9ΘΖ946ΝΠΙΘ-Τ0Μ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""800922764""]","[""Pronoia Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Pronoia Ο.Ε."", ""vatNumber"": ""800922764""}]",800922764,Pronoia Ο.Ε.,36456.0,29400.0,Προϋπολογισμός απαιτούμενης δαπάνης για την προμήθεια ζώνης πυροσβέστη.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019732816,[]
"Αποκατάσταση ζημιών σε δίκτυα, υποδομές, εξοπλισμό και μηχανήματα, μετά από φυσικές καταστροφές",26SYMV019734831,,,,,,2026-09-07T11:20:40.839,2026-09-07,2026-09-08,False,2027-09-07,False,,,,,31855/07-09-2026,997690910,,,,87800.0,,1,2,Όχι,EL305,Ανατολική Αττική,6075,ΔΗΜΟΣ ΔΙΟΝΥΣΟΥ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ,14565,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,ΨΨ52Ω93-ΩΔΑ,,,,,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΟΥ,ΛΑΜΠΡΙΝΗ ΝΟΥΣΗ - Αντιδήμαρχος,1,"[""801849530""]","[""ΗΛΕΚΤΡΟΝΜΕΚ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΛΕΚΤΡΟΝΜΕΚ ΙΚΕ"", ""vatNumber"": ""801849530""}]",801849530,ΗΛΕΚΤΡΟΝΜΕΚ ΙΚΕ,108872.0,87800.0,"Τεκμηριωμένο Αίτημα Διατάκτη για την «Αποκατάσταση ζημιών σε δίκτυα, υποδομές, εξοπλισμό και μηχανήματα, εργασίες διαχείρισης ογκωδών αποβλήτων και εργασίες πρόληψης πλημμυρικών φαινομένων μετά από φυσικές καταστροφές στο Δ. Διονύσου ΥΠ.1 & ΥΠ.2 (ΥΠΕΣ ΑΔΑ: 9ΒΗΣ46ΜΤΛ6-6ΒΑ)». ",34913000-0 | 77200000-2 | 34330000-9 | 77312000-0 | 45259000-7 | 34144420-8,Διάφορα ανταλλακτικά | Υπηρεσίες δασοκομίας | Ανταλλακτικά για οχήματα μεταφοράς αγαθών | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Επισκευή και συντήρηση εγκαταστάσεων | Μηχανήματα διασκόρπισης αλατιού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019677832,[]
Σύμβαση προμήθειας αγαθών ,26SYMV019734952,26SYMV019733107,,,,,2026-09-07T11:27:14.537,2026-09-07,2026-09-07,False,2026-10-16,False,,,,,3,996673084,,,,36456.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,60,Ημέρες,9ΘΖ946ΝΠΙΘ-Τ0Μ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""800922764""]","[""Pronoia Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Pronoia Ο.Ε."", ""vatNumber"": ""800922764""}]",800922764,Pronoia Ο.Ε.,36456.0,29400.0,Προϋπολογισμός απαιτούμενης δαπάνης για την προμήθεια ζώνης πυροσβέστη.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019732816,[]
Σύμβαση προμήθειας αγαθών (Γάντια ειδικών επιχειρήσεων δασοπυρόσβεσης),26SYMV019735523,,,,,,2026-09-07T12:02:19.433,2026-09-07,2026-09-07,False,2026-10-16,False,,,,,4,996673084,,,,29480.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία ,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,30,Ημέρες,Ψ5ΛΓ46ΝΠΙΘ-ΙΟΦ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""801446187""]","[""Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""801446187""}]",801446187,Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε.,36555.2,29480.0,"Σύμβαση  για την προμήθεια αγαθών, γαντιών ειδικών επιχειρήσεων δασοπυρόσβεσης για τις ανάγκες της 4ης Ε.Μο.Δ.Ε.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019734298,[]
Σύμβαση για την προμήθεια αγαθών (επενδύτες πυρκαγιάς),26SYMV019736654,,,,,,2026-09-07T13:01:18.776,2026-09-07,2026-09-07,False,2026-12-04,False,,,,,5,996673084,,,,29568.64,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,65,Ημέρες,ΡΤΧΗ46ΝΠΙΘ-Ν1Φ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""800846740""]","[""GV Γιωτοπούλου Βικτωρία Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GV Γιωτοπούλου Βικτωρία Ε.Ε."", ""vatNumber"": ""800846740""}]",800846740,GV Γιωτοπούλου Βικτωρία Ε.Ε.,36665.11,29568.64,Τεκμηριωμένο αίτημα για την προμήθεια επενδυτών πυρκαγιάς για τις ανάγκες της 4ης Ε.Μο.Δ.Ε.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019736244,[]
"ΣΥΜΒΑΣΗ""ΑΝΤΙΚΑΤΑΣΤ. ΠΥΡΟΣΒ. ΚΡΟΥΝΩΝ ΧΥΤΑ ΣΕΡΙΦΟΥ&ΚΑΤΑΣΚ. ΔΙΚΤ. ΜΕΤΑΦΟΡΑΣ ΝΕΡΟΥ ΧΥΤΑ ΚΙΜΩΛΟΥ""",26SYMV019737313,,,,,,2026-09-07T13:36:16.926,2026-09-07,2026-09-07,False,2026-10-06,False,,,,,4457,801396468,,,,29000.0,,1,1,Όχι,EL42,Νότιο Αιγαίο,100062273,ΕΙΔΙΚΟΣ ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΔΙΑΒΑΘΜΙΔΙΚΟΣ ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,6,Απευθείας ανάθεση,,ΡΟΔΟΣ,85131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,1,Μήνες,9ΒΥΤ46ΜΜ4Ο-Ζ77,,61.95,,,ΔΙΟΙΚΗΣΗ ΦΟΔΣΑ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ Α.Ε,ΓΙΩΡΓΟΣ ΧΑΤΖΗΜΑΡΚΟΣ - Πρόεδρος Δ.Σ.,1,"[""998907859""]","[""Ε. ΝΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε. ΝΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""998907859""}]",998907859,Ε. ΝΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ,35960.0,29000.0,"Η παρούσα πρόσκληση αποσκοπεί στην προμήθεια των υλικών και την πραγματοποίηση όλων των εργασιών, ώστε το νέο δίκτυο να καλύπτει κατά το δυνατόν τις ανάγκες του Χ.Υ.Τ.Α. Σερίφου  |  Η παρούσα πρόσκληση αποσκοπεί και στην προμήθεια των υλικών και την πραγματοποίηση όλων των εργασιών, ώστε το νέο δίκτυο να καλύπτει κατά το δυνατόν τις ανάγκες του Χ.Υ.Τ.Α. Κιμώλου.",35111000-5 | 50413200-5 | 45231300-8 | 44163000-0 | 42122130-0,Πυροσβεστικός εξοπλισμός | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Κατασκευαστικές εργασίες για αγωγούς ύδρευσης και αποχέτευσης | Σωληνώσεις και εξαρτήματα | Αντλίες νερού,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019724790,[]
