title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΦΩΝΗΤΙΚΟ « Απομάκρυνση υπολειμμάτων καθαρισμού βλάστησης και κλαδεμάτων Δημοτικής Ενότητας Νέας Π,26SYMV019592516,,,,,,2026-08-06T13:55:11.132,2026-08-05,2026-08-06,False,2026-09-16,False,,,,,16378,997693310,,,,29920.0,,1,1,Όχι,EL306,Δυτική Αττική,6188,ΔΗΜΟΣ ΜΕΓΑΡΕΩΝ,6,Απευθείας ανάθεση,,ΜΕΓΑΡΑ,19100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,40,Ημέρες,Ψ5Π7ΩΚΠ-ΖΞΣ,,,,065.2420989.057,ΙΔΙΑΙΤΕΡΟ ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΜΑΡΓΕΤΗΣ - Δήμαρχος,1,"[""800211026""]","[""ΚΥΡΚΟΣ ΜΟΥΣΚΑΤ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΚΟΣ ΜΟΥΣΚΑΤ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""800211026""}]",800211026,ΚΥΡΚΟΣ ΜΟΥΣΚΑΤ ΚΑΙ ΣΙΑ ΟΕ,37100800.0,29920000.0," αφορά την εκτέλεση εργασιών καθαρισμού και απομάκρυνσης υπολειμμάτων (χαμηλή βλάστηση, ξερά χόρτα, θάμνοι, βάτα κ.λπ.) στο πλαίσιο της προληπτικής πυροπροστασίας του Δήμου. Στόχος είναι η μείωση του κινδύνου εκδήλωσης και εξάπλωσης πυρκαγιάς, η διαμόρφωση περιμετρικών αντιπυρικών ζωνών και η αποκατάσταση της βατότητας των οδών για τα πυροσβεστικά οχήματα.",77231000-8 | 77211400-6 | 75251110-4,Υπηρεσίες διαχείρισης δασοκομίας | Υπηρεσίες κοπής δένδρων | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019555701,[]
ΣΥΜΦΩΝΗΤΙΚΟ ,26SYMV019592682,,,,,,2026-08-06T14:05:04.434,2026-08-05,2026-08-06,False,2026-09-16,False,,,,,16377,997693310,,,,30000.0,,1,1,Όχι,EL306,Δυτική Αττική,6188,ΔΗΜΟΣ ΜΕΓΑΡΕΩΝ,6,Απευθείας ανάθεση,,ΜΕΓΑΡΑ,19100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,40,Ημέρες,9ΔΨΟΩΚΠ-ΙΞΦ,,,,065.2420989.056 ,ΙΔΙΑΙΤΕΡΟ ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΜΑΡΓΕΤΗΣ - Δήμαρχος,1,"[""120126520""]","[""ΧΗΤΑ ΓΕΩΡΓΙΑ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΗΤΑ ΓΕΩΡΓΙΑ "", ""vatNumber"": ""120126520""}]",120126520,ΧΗΤΑ ΓΕΩΡΓΙΑ ,37200.0,30000.0,"Η παρούσα Τεχνική Έκθεση της  υπηρεσίας με τίτλο: «Προληπτικός καθαρισμός βλάστησης της  Δημοτικής Ενότητας Νέας Περάμου στα πλαίσια προληπτικής πυροπροστασίας» αφορά σε εργασίες προληπτικού καθαρισμού βλάστησης εντός των διοικητικών ορίων της Δημοτικής Ενότητας, για την αποτροπή κινδύνου πρόκλησης πυρκαγιάς ή ταχείας επέκτασής της, εντός των οποίων δεν δύναται ο Δήμος να παρέμβει με δικά του μέσα",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019555818,[]
Παροχή Προκατασταλτικών Υπηρεσιών και Εργασιών Αποψίλωσης Υπαίθριων Χώρων  Δ.Ε. Ιτέας,26SYMV019593650,,,,,,2026-08-06T15:22:23.683,2026-08-05,2026-08-05,False,2026-10-31,False,,,,,15764/2026,998592151,,,,29820.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9Ι3ΦΩ9Θ-ΧΑΙ,,,,35-6262.074/065.242.02.89.050,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΓΙΟΓΑΚΗΣ - Αντιδήμαρχος,1,"[""802482946""]","[""Τσιγαρίδας Σπύρος & ΣΙΑ  Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Τσιγαρίδας Σπύρος & ΣΙΑ  Ε.Ε."", ""vatNumber"": ""802482946""}]",802482946,Τσιγαρίδας Σπύρος & ΣΙΑ  Ε.Ε.,12350.4,9960.0,"Χρήση φορτωτή ελαστιχοφόρου, για απομάκρυνση ξερών χόρτων, θάμνους και χαμηλή βλάστηση, καθαρισμός  για την πρόληψη πυρκαγιών, όπου κρίνεται απαραίτητο στη Δ.Ε. Γαλαξιδίου. | Χρήση φορτωτή ελαστιχοφόρου, για απομάκρυνση ξερών χόρτων, θάμνους και χαμηλή βλάστηση, καθαρισμός  για την πρόληψη πυρκαγιών, όπου κρίνεται απαραίτητο στη Δ.Ε. Ιτέας  | Χρήση διαμορφωτήρα (grader) για την ισοπέδωση του ανώμαλου εδάφους, όπου κρίνεται απαραίτητο στη Δ.Ε. Δελφών.",77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019513724,[]
«Παροχή υπηρεσιών για Εργασίες καθαρισμού στο πρώην Βασιλικό κτήμα Τατοΐου»,26SYMV019588395,,,,,,2026-08-06T10:32:10.864,2026-08-06,2026-08-06,False,2026-08-26,False,,,,,-,090283815,,,,29900.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10433,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,20,Ημέρες,ΕΕ3Ρ46ΝΚΟΤ-ΓΑ3,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΑΝΑΣΤΗΛΩΣΗΣ ΝΕΩΤΕΡΩΝ ΚΑΙ ΣΥΓΧΡΟΝΩΝ ΜΝΗΜΕΙΩΝ,ΙΩΑΝΝΑ ΚΑΡΑΝΗ - Αναπληρωτής Προϊστάμενος,1,"[""802175669""]","[""ΠΡΑΣΙΝΟ ΤΟΠΙΟ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΑΣΙΝΟ ΤΟΠΙΟ Ε.Ε."", ""vatNumber"": ""802175669""}]",802175669,ΠΡΑΣΙΝΟ ΤΟΠΙΟ Ε.Ε.,37076.0,29900.0,Σύμβαση για την: «Παροχή υπηρεσιών για Εργασίες καθαρισμού στο πρώην Βασιλικό κτήμα Τατοΐου»,77312000-0 | 75251110-4 | 77341000-2,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες πρόληψης πυρκαγιών | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019576131,[]
ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ «Συντήρηση νησίδας λ. Αμφιθέας εντός των διοικητικών ορίων του Δήμου 2026»,26SYMV019588652,,,,,,2026-08-06T10:45:09.508,2026-08-06,2026-08-06,False,2027-08-06,False,,,,,45277,090261509,,,,29623.01,,1,1,Όχι,EL304,Νότιος Τομέας Αθηνών,6232,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,6,Απευθείας ανάθεση,,ΠΑΛΑΙΟ ΦΑΛΗΡΟ,17362,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,12,Μήνες,ΨΨΦΟΩΞΕ-Ζ76,,,,035.2420301005,ΤΜΗΜΑ ΠΡΑΣΙΝΟΥ,ΙΩΑΝΝΗΣ ΦΩΣΤΗΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""802258438""]","[""Δ. ΣΑΤΟΛΙΑΣ ΚΑΙ ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ. ΣΑΤΟΛΙΑΣ ΚΑΙ ΣΙΑ ΕΕ"", ""vatNumber"": ""802258438""}]",802258438,Δ. ΣΑΤΟΛΙΑΣ ΚΑΙ ΣΙΑ ΕΕ,36732.53,29623.01,ΣΥΝΤΗΡΗΣΗ ΝΗΣΙΔΑΣ ΛΕΩΦ. ΑΜΦΙΘΕΑΣ ΕΝΤΟΣ ΤΩΝ ΔΙΟΙΚΗΤΙΚΩΝ ΟΡΙΩΝ ΤΟΥ ΔΗΜΟΥ 2026   ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019570438,[]
Κοπή χόρτων στους περιβάλλοντες χώρους των εγκαταστάσεων ΔΕΥΑΛ εκτός Δ.Ε. Μυτιλήνης και Δ.Ε. Ευεργετ,26SYMV019589819,,,,,,2026-08-06T11:42:57.451,2026-08-06,2026-08-06,False,2027-01-05,False,,,,,11148,090039622,,,,6385.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",53187,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΜΥΤΙΛΗΝΗ,81132,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,6,Μήνες,9080ΟΚΠΛ-ΣΧ6,,,,62.07.001.03/54.00.600.00,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΛΕΣΒΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΒΑΛΕΣΗΣ - Πρόεδρος Δ.Σ.,1,"[""064628304""]","[""Χατζηκυριακου Στέλλα""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Χατζηκυριακου Στέλλα"", ""vatNumber"": ""064628304""}]",064628304,Χατζηκυριακου Στέλλα,7470.45,6385.0,Κοπή χόρτων στους περιβάλλοντες χώρους των εγκαταστάσεων της ΔΕΥΑΛ εκτός Δ.Ε. Μυτιλήνης και Δ.Ε. Ευεργέτουλας ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019582227,[]
ΚΑΘΑΡΙΣΜΟΥ ΔΗΜΟΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ,26SYMV019590698,,,,,,2026-08-06T12:23:49.69,2026-08-06,2026-08-06,False,2026-12-31,False,,,,,27497,997973841,,,,20000.0,,1,1,Όχι,EL521,Ημαθία,6053,ΔΗΜΟΣ ΒΕΡΟΙΑΣ,1,Ανοιχτή διαδικασία,,ΒΕΡΟΙΑ,59132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΘ6ΒΩ9Ο-ΥΟΔ,,065.242098903,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΒΑΣΙΛΕΙΑΔΗΣ - Αντιδήμαρχος,1,"[""802410361""]","[""«ΒΗΤΟΣ ΑΝΤΩΝΙΟΣ ΕΕ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΒΗΤΟΣ ΑΝΤΩΝΙΟΣ ΕΕ»"", ""vatNumber"": ""802410361""}]",802410361,«ΒΗΤΟΣ ΑΝΤΩΝΙΟΣ ΕΕ»,24800.0,20000.0,"1η ΚΑΤΗΓΟΡΙΑ. ΚΛΙΣΗ ΕΩΣ 35%. ΚΑΛΥΨΗ ΜΕ ΘΑΜΝΟΥΣ , ΒΑΤΑ, ΑΕΙΛΑΝΘΟΥΣ ΚΛΠ ΚΑΙ ΔΕΝΤΡΑ ΕΩΣ 50%. ΤΟ ΥΠΟΛΟΙΠΟ ΚΑΛΥΨΗ ΜΕ ΧΟΡΤΑ    | 2η ΚΑΤΗΓΟΡΙΑ. ΚΛΙΣΗ ΕΩΣ 35 %. ΚΑΛΥΨΗ ΜΕ ΘΑΜΝΟΥΣ , ΒΑΤΑ , ΑΕΙΛΑΝΘΟΥΣ ΚΛΠ ΚΑΙ ΔΕΝΤΡΑ ΠΑΝΩ ΑΠΟ 50%.ΤΟ
ΥΠΟΛΟΙΠΟ ΚΑΛΥΨΗ ΜΕ ΧΟΡΤΑ


 | 3η ΚΑΤΗΓΟΡΙΑ. ΚΛΙΣΗ ΠΑΝΩ ΑΠΟ 35 %. ΚΑΛΥΨΗ ΜΕ ΘΑΜΝΟΥΣ , ΒΑΤΑ , ΑΕΙΛΑΝΘΟΥΣ ΚΛΠ ΚΑΙ ΔΕΝΤΡΑ ΕΩΣ 50%. ΤΟ ΥΠΟΛΟΙΠΟ ΚΑΛΥΨΗ ΜΕ ΧΟΡΤΑ.



 | 4η ΚΑΤΗΓΟΡΙΑ. ΚΛΙΣΗ ΠΑΝΩ ΑΠΟ 35 %. ΚΑΛΥΨΗ ΜΕ ΘΑΜΝΟΥΣ , ΒΑΤΑ ΑΕΙΛΑΝΘΟΥΣ ΚΛΠ ΚΑΙ ΔΕΝΤΡΑ ΠΑΝΩ ΑΠΟ 50%. ΤΟ
ΥΠΟΛΟΙΠΟ ΚΑΛΥΨΗ ΜΕ ΧΟΡΤΑ


 | ΕΠΙΠΛΕΟΝ ΕΡΓΑΣΙΑ – ΟΤΑΝ ΑΠΑΙΤΗΘΕΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΠΟΡΡΙΜΜΑΤΩΝ ΚΑΙ ΕΚΡΗΞΙΜΩΝ – ΚΑΥΣΤΩΝ ΥΛΙΚΩΝ    ",77340000-5 | 77340000-5 | 77340000-5 | 77340000-5 | 77340000-5,Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019563750,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΛΙΚΩΝ,26SYMV019590808,,,,,,2026-08-06T12:29:14.496,2026-08-06,2026-08-06,False,2026-10-05,False,,,,,7/6981,090035426,,,,7458.0,,1,1,Όχι,EL301,Βόρειος Τομέας Αθηνών,99221418,ΟΑΚΑ (ΣΠΥΡΟΣ ΛΟΥΗΣ),6,Απευθείας ανάθεση,,"ΑΘΗΝΑ, ΜΑΡΟΥΣΙ",15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2,Μήνες,Ε6Φ4469Η3Π-Τ7Υ,,,,14.,ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΙΩΑΝΝΑ ΜΠΑΤΣΟΥ - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ ΟΕ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ ΟΕ,9247.92,7458.0,"Προμήθεια πυροσβεστικών υλικών: Ανέμη Πυροσβεστικής φωλιάς  | Πυροσβεστήρας Ξηράς Σκόνης 1Kg | Πυροσβεστήρας Ξηράς Σκόνης 6Kg | Πυροσβεστήρας Ξηράς Σκόνης 6Kg | Πυροσβεστική σωλήνα μάνικα 1 ¾ Ευρωπαϊκών προδιαγραφών 20m 1 ¾ . Περιλαμβάνονται επίσης ένας (1) ρυθμιζόμενος αυλός 2’’, ένα (1) ράουλο, ένα (1) μπράτσο στήριξης του ράουλου, δύο (2) στακόρ με ουρά 1 ¾ volta Η προμήθεια γίνεται βάση καταλόγου σύμβασης ",35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019574897,[]
ΠΡΟΜΗΘΕΙΑ ΜΟΝΙΜΩΝ ΣΥΣΤΗΜΑΤΩΝ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΚΛΕΙΣΤΟΥ ΓΥΜΝΑΣΤΗΡΙΟΥ ΑΜΠΕΛΩΝΑ-Δ. ΤΥΡΝΑΒΟΥ,26SYMV019591165,,,,,,2026-08-06T12:45:24.032,2026-08-06,2026-08-06,False,2026-12-05,False,,,,,206,998576300,,,,4670.0,,1,1,Όχι,EL612,Λάρισα,6302,ΔΗΜΟΣ ΤΥΡΝΑΒΟΥ,6,Απευθείας ανάθεση,,ΤΥΡΝΑΒΟΣ,40100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΘΚΝΩΗΚ-ΗΚ7,,01.015.3120189001,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΣΤΕΡΙΟΣ ΤΣΙΚΡΙΤΣΗΣ - Δήμαρχος,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ ΟΕ Ι.Ε.Π.Υ.Α""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ ΟΕ Ι.Ε.Π.Υ.Α"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ ΟΕ Ι.Ε.Π.Υ.Α,5790.8,4670.0,ΠΡΟΜΗΘΕΙΑ ΜΟΝΙΜΩΝ ΣΥΣΤΗΜΑΤΩΝ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΚΛΕΙΣΤΟΥ ΓΥΜΝΑΣΤΗΡΙΟΥ ΑΜΠΕΛΩΝΑ ΤΟΥ Δ.ΤΥΡΝΑΒΟΥ,35111400-9,Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019574956,[]
Προμήθεια Ειδών Ατομικής Προστασίας Πυροτεχνουργών EOD προς Κάλυψη Αναγκών της 115ΠΜ/ΔΠΔ,26SYMV019592952,,,,,,2026-08-06T14:19:12.895,2026-08-06,2026-08-06,False,2026-10-06,False,,,,,ΣΥΜΦΩΝΗΤΙΚΟ υπ’ αρθμ. 60/2026,090153025,,,,9672.0,,1,3,Ναι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100Ε,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,Ψ3ΠΟ6-7ΚΘ & 92ΛΔ6-4Μ9,,,,1699 & 1424,ΓΕΑ/ΑΤΑ/115ΠΜ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΜΑΝΩΛΗΣ - Διοικητής,1,"[""081635540""]","[""ANORAK HELLAS Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ANORAK HELLAS Ε.Π.Ε."", ""vatNumber"": ""081635540""}]",081635540,ANORAK HELLAS Ε.Π.Ε.,9672.0,7800.0,ΑΛΕΞΙΘΡΑΥΣΜΟ ΓΙΛΕΚΟ ΠΡΟΣΤΑΣΙΑΣ | ΑΝΤΙΒΑΛΛΙΣΤΙΚΟ ΚΡΑΝΟΣ | ΑΝΤΙΘΡΑΥΣΜΑΤΙΚΗ ΠΡΟΣΩΠΙΔΑ ΚΡΑΝΟΥΣ,44480000-8 | 35813000-6 | 33735000-1,Ποικίλος εξοπλισμός πυροπροστασίας | Στρατιωτικά κράνη | Δίοπτρα-προσωπίδες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019586582,[]
