title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"«Προμήθεια εξοπλισμών συστημάτων πρόληψης, αντιμετώπισης, διαχείρισης και έγκαιρης προειδοποίησης – ",26SYMV019151053,26SYMV018552036,,,,,2026-06-04T09:35:52.202,2026-02-27,2026-02-27,False,2028-02-26,False,,,,,2645.1 (1Η ΤΡΟΠ.),999983307,False,,,4029600.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99220730,ΚΟΙΝΩΝΙΑ ΤΗΣ ΠΛΗΡΟΦΟΡΙΑΣ ΑΕ,2,Κλειστή διαδικασία,,Καλλιθέα,17671,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,24,Μήνες,ΡΓΠΣΗ-ΔΛ6,,,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,Σταύρος Ασθενίδης - Διευθύνων Σύμβουλος,1,"[""802134000""]","[""NOVA INFORMATION AND COMMUNICATION TECHNOLOGIES ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""NOVA INFORMATION AND COMMUNICATION TECHNOLOGIES ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""802134000""}]",802134000,NOVA INFORMATION AND COMMUNICATION TECHNOLOGIES ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,4996704.0,4029600.0,"Συστήματα πυρανίχνευσης  | Υπηρεσίες υποστήριξης συστημάτων πληροφορικής
 | Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς
 | Υπηρεσίες τεχνολογίας των πληροφοριών: παροχή συμβουλών, ανάπτυξη λογισμικού, Διαδίκτυο και υποστήριξη
 | Υπηρεσίες παροχής συμβουλών επιχειρησιακής ανάλυσης ",31625100-4 | 72253200-5 | 45343000-3 | 72000000-5 | 72221000-0,Συστήματα πυρανίχνευσης | Υπηρεσίες υποστήριξης συστημάτων πληροφορικής | Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς | Υπηρεσίες τεχνολογίας των πληροφοριών: παροχή συμβουλών | Υπηρεσίες παροχής συμβουλών επιχειρησιακής ανάλυσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,25AWRD018271776,[]
Παροχή υπηρεσιών καθαρισμού εξωτερικού χώρου για αφαίρεση της αυτοφυούς βλάστησης,26SYMV019160210,,,,,,2026-06-04T20:35:21.242,2026-05-07,2026-05-07,False,2026-06-04,False,,,,,828,996494555,False,,,13950.0,,2,1,Όχι,EL30,Aττική,100091875,ΦΕΣΤΙΒΑΛ ΑΘΗΝΩΝ ΕΠΙΔΑΥΡΟΥ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11854,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Πολιτισμός και θρησκεία,1,Μήνες,Ρ82Ν46ΝΘΤ3-1Ν6,,,,2545,ΔΙΟΙΚΗΤΙΚΗ ΕΠΙΤΡΟΠΗ,ΝΕΚΤΑΡΙΟΣ ΚΑΡΑΠΑΝΑΓΙΩΤΗΣ - Γενικός Διευθυντής,1,"[""072204821""]","[""ΚΑΛΑΘΑΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΑΘΑΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""072204821""}]",072204821,ΚΑΛΑΘΑΣ ΠΑΝΑΓΙΩΤΗΣ,17298.0,13950.0,"Παροχή υπηρεσιών καθαρισμού εξωτερικού χώρου για αφαίρεση της αυτοφυούς βλάστησης, κλαδέματος και αποψίλωσης για λογαριασμό του Φεστιβάλ Αθηνών Επιδαύρου ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018929811,[]
ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΑΝΔΡΙΤΣΑΙΝΑΣ,26SYMV019141358,,,,,,2026-06-03T10:07:40.094,2026-05-28,2026-06-03,False,2026-12-31,False,,,,,4592,800166075,,,,11854.83,,2,1,Όχι,EL633,Ηλεία,6036,ΔΗΜΟΣ ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9Ν22ΩΨΦ-ΙΦΜ,,,,065.2.4.2.03.01.083,ΔΗΜΑΡΧΟΥ,ΔΙΟΝΥΣΙΟΣ ΜΠΑΛΙΟΥΚΟΣ - Δήμαρχος,1,"[""801196735""]","[""ΤΕΧΝΟΚΑΤ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΟΚΑΤ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801196735""}]",801196735,ΤΕΧΝΟΚΑΤ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,14699.99,11854.83,ΠΡΩΤΟΓΕΝΕΣ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΑΝΔΡΙΤΣΑΙΝΑΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019141258,[]
ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΑΛΙΦΕΙΡΑΣ,26SYMV019141513,,,,,,2026-06-03T10:14:11.483,2026-05-28,2026-06-03,False,2026-12-31,False,,,,,4589,800166075,,,,7903.22,,2,1,Όχι,EL633,Ηλεία,6036,ΔΗΜΟΣ ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,Ψ449ΩΨΦ-ΚΦΓ,,,,065.2.4.2.03.01.082,ΔΗΜΑΡΧΟΥ,ΔΙΟΝΥΣΙΟΣ ΜΠΑΛΙΟΥΚΟΣ - Δήμαρχος,1,"[""121960250""]","[""ΡΑΜΜΟΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΡΑΜΜΟΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""121960250""}]",121960250,ΡΑΜΜΟΣ ΝΙΚΟΛΑΟΣ,9799.99,7903.22,ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΑΛΙΦΕΙΡΑΣ ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019141455,[]
"ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑ 3 ΒΝΣ ΤΗΣ ΔΥΠΑ, ΑΡΜΟΔΙΟΤΗΤΑΣ ΤΗΣ ΠΔΑΜΘ",26SYMV019139728,,,,,,2026-06-03T08:39:51.981,2026-05-29,2026-05-29,False,2026-06-15,False,,,,,13/2026,090010376,,,,12045.0,,1,1,Όχι,EL514 | EL513 | EL515,"Δράμα | Ροδόπη | Θάσος, Καβάλα",99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΚΑΒΑΛΑ,65201,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,6,Μήνες,9Ε4Ω4691Ω2-Ε7Ω,,,,2420929,ΠΕΡΙΦΕΡΕΙΑΚΗ ΔΙΕΥΘΥΝΣΗ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΕΥΣΤΑΘΙΑ ΠΕΠΠΑ - Αναπληρωτής Προϊστάμενος,1,"[""801963467""]","[""A. CONSULTING I.KE.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""A. CONSULTING I.KE."", ""vatNumber"": ""801963467""}]",801963467,A. CONSULTING I.KE.,14935.8,12045.0,Εργασίες πυροπροστασίας,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019114933,[]
ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΣΚΙΛΛΟΥΝΤΟΣ ,26SYMV019141113,,,,,,2026-06-03T09:58:36.103,2026-05-29,2026-06-03,False,2026-12-31,False,,,,,4666,800166075,,,,11854.83,,2,1,Όχι,EL633,Ηλεία,6036,ΔΗΜΟΣ ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΝΒ4ΩΨΦ-61Ζ,,,,065.,ΔΗΜΑΡΧΟΥ,ΔΙΟΝΥΣΙΟΣ ΜΠΑΛΙΟΥΚΟΣ - Δήμαρχος,1,"[""301227110""]","[""ΤΡΙΑΝΤΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΡΙΑΝΤΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""301227110""}]",301227110,ΤΡΙΑΝΤΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ,14699.99,11854.83,ΠΡΩΤΟΓΕΝΕΣ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΣΚΙΛΛΟΥΝΤΟΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019140954,[]
ΑΠΟΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΩΝ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ ΚΛΕΙΣΤΟ ΓΥΜΝΑΣΤΗΡΙΟ ΕΛΑΤΕΙΑΣ,26SYMV019143907,,,,,,2026-06-03T11:51:06.537,2026-06-02,2026-06-02,False,2026-06-16,False,,,,,5600,800067050,,,,1718.72,,1,5,Όχι,EL644,Φθιώτιδα,6030,ΔΗΜΟΣ ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΤΙΘΟΡΕΑ,35015,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,Ψ9ΗΑΩΨΚ-5ΗΧ,,,,030.2410106.004,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΑ ΣΤΙΒΑΚΤΗ - Δήμαρχος,1,"[""999471443""]","[""ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""999471443""}]",999471443,ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,2131.21,1718.72,"Αφορά την αποκατάσταση λειτουργικότητας της ενεργητικής πυροπροστασίας αθλητικής εγκατάστασης του Δήμου, και πιο συγκεκριμένα του Κλειστού Γυμναστηρίου Ελάτειας. ΟΜΑΔΑ Β: ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΜΗ ΛΕΙΤΟΥΡΓΙΚΩΝ ΜΟΝΙΜΟΥ ΣΥΣΤΗΜΑΤΟΣ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΠΡΟΛΗΠΤΙΚΩΝ ΜΕΣΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΛΕ:030.2410106.004 ΥΛΙΚΑ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΕΓΚΑ",31681410-0 | 35111400-9,Ηλεκτρολογικό υλικό | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019118555,[]
ΑΠΟΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΩΝ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ ΚΛΕΙΣΤΟ ΓΥΜΝΑΣΤΗΡΙΟ ΕΛΑΤΕΙΑΣ,26SYMV019144103,,,,,,2026-06-03T11:59:23.835,2026-06-02,2026-06-02,False,2026-06-16,False,,,,,5601,800067050,,,,4776.57,,1,5,Όχι,EL644,Φθιώτιδα,6030,ΔΗΜΟΣ ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΤΙΘΟΡΕΑ,35015,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,"Ψ428ΩΨΚ-3ΦΨ, 9ΙΛΔΩΨΚ-ΒΒΝ",,,,"030.2420301.008,030.2410106.00",ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΑ ΣΤΙΒΑΚΤΗ - Δήμαρχος,1,"[""095386725""]","[""HOT TOWEL ΤΕΧΝΙΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""HOT TOWEL ΤΕΧΝΙΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ"", ""vatNumber"": ""095386725""}]",095386725,HOT TOWEL ΤΕΧΝΙΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ,5922.95,4776.57,"Αφορά την αποκατάσταση λειτουργικότητας της ενεργητικής πυροπροστασίας αθλητικής εγκατάστασης του Δήμου, και πιο συγκεκριμένα του Κλειστού Γυμναστηρίου Ελάτειας. ΟΜΑΔΑ Γ: ΥΔΡΑΥΛΙΚΕΣ ΕΡΓΑΣΙΕΣ ΕΠΙΔΙΟΡΘΩΣΗΣ ΜΟΝΙΜΟΥ ΣΥΣΤΗΜΑΤΟΣ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΛΕ: 030.2420301.008 ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΚΤΙΡΙΩΝ ΚΟΙΝΗΣ ΧΡΗΣΗΣ-ΥΔΡΑΥΛΙΚΑ, ΘΕΡΜΑΝΣΗ | Αφορά την αποκατάσταση λειτουργικότητας της ενεργητικής πυροπροστασίας αθλητικής εγκατάστασης του Δήμου, και πιο συγκεκριμένα του Κλειστού Γυμναστηρίου Ελάτειας. ΟΜΑΔΑ Δ: ΠΡΟΜΗΘΕΙΑ ΥΔΡΑΥΛΙΚΩΝ ΥΛΙΚΩΝ ΕΠΙΔΙΟΡΘΩΣΗΣ ΜΟΝΙΜΟΥ ΣΥΣΤΗΜΑΤΟΣ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΛΕ: 030.2410106.005 ΥΛΙΚΑ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΥΔΡΑΥΛΙΚΩΝ & ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΘΕΡΜΑΝΣΗΣ",51700000-9 | 44482100-3 | 51700000-9 | 44480000-8,Υπηρεσίες εγκατάστασης εξοπλισμού πυροπροστασίας | Πυροσβεστικοί υδροσωλήνες | Υπηρεσίες εγκατάστασης εξοπλισμού πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019118648,[]
ΑΠΟΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΩΝ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ ΚΛΕΙΣΤΟ ΓΥΜΝΑΣΤΗΡΙΟ ΕΛΑΤΕΙΑΣ,26SYMV019144324,,,,,,2026-06-03T12:05:15.59,2026-06-02,2026-06-02,False,2026-06-16,False,,,,,5602,800067050,,,,418.0,,1,5,Όχι,EL644,Φθιώτιδα,6030,ΔΗΜΟΣ ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΤΙΘΟΡΕΑ,35015,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,9ΠΦΟΩΨΚ-2Α7,,,,030.3120389.003,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΑ ΣΤΙΒΑΚΤΗ - Δήμαρχος,1,"[""129353640""]","[""ΚΑΡΕΝΤΖΟΣ ΑΘΑΝΑΣΙΟΣ “ΠΥΡΟΘΕΡΜΙΚΗ”""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΕΝΤΖΟΣ ΑΘΑΝΑΣΙΟΣ “ΠΥΡΟΘΕΡΜΙΚΗ”"", ""vatNumber"": ""129353640""}]",129353640,ΚΑΡΕΝΤΖΟΣ ΑΘΑΝΑΣΙΟΣ “ΠΥΡΟΘΕΡΜΙΚΗ”,518.32,418.0,"Αφορά την αποκατάσταση λειτουργικότητας της ενεργητικής πυροπροστασίας αθλητικής εγκατάστασης του Δήμου, και πιο συγκεκριμένα του Κλειστού Γυμναστηρίου Ελάτειας. ΟΜΑΔΑ Ε: ΠΡΟΜΗΘΕΙΑ ΦΟΡΗΤΩΝ ΜΕΣΩΝ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΛΕ: 030.3120389.003 ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΤΙΡΙΩΝ",35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019118693,[]
ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΟΙΚΟΠΕΔΩΝ & ΑΚΑΛΥΠΤΩΝ ΧΩΡΩΝ(ΝΙΚΟΥ),26SYMV019140656,,,,,,2026-06-03T09:34:47.118,2026-06-03,2026-06-03,False,2026-12-31,False,,,,,15639,997840976,,,,12090.0,,1,1,Όχι,EL532,Καστοριά,6141,ΔΗΜΟΣ ΚΑΣΤΟΡΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΣΤΟΡΙΑ,52100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,6Δ2ΒΩΕΥ-ΝΞΓ,,,,065.2420989015,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΘΑΝΑΣΙΟΣ ΡΗΜΟΣ - Αντιδήμαρχος,1,"[""040796784""]","[""ΝΙΚΟΥ ΘΩΜΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΥ ΘΩΜΑΣ"", ""vatNumber"": ""040796784""}]",040796784,ΝΙΚΟΥ ΘΩΜΑΣ,14991.6,12090.0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019133628,[]
