title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΦΩΝΗΤΙΚΟ 46_2026,26SYMV019824097,,,,,,2026-09-21T14:30:22.196,2026-09-14,2026-09-14,False,2026-11-20,False,,,,,46,090153025,,,,6032.0,,1,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11527,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,ΨΒ4Π6-ΥΡ9,,,,2410203001,ΓΕΣ/ΜΥΕΕ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΑΥΦΑΝΤΗΣ - Διοικητής,1,"[""090070164""]","["" ΔΙΚΕΜΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" ΔΙΚΕΜΣ"", ""vatNumber"": ""090070164""}]",090070164, ΔΙΚΕΜΣ,7479.68,6032.0,ΔΗΜΙΟΥΡΓΙΑ ΝΕΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΣΤΗΝ ΜΥΕΕ.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
"Υπηρεσίες έκδοσης έγκρισης Eργασίων δόμησης μικρής κλίμακας για διαχωρισμό χώρων, Πυροπροστασία ",26SYMV019819621,,,,,,2026-09-21T10:52:11.333,2026-09-15,2026-09-21,False,2027-03-20,False,,,,,40,090025678,,,,4900.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99221365,ΚΑΥΤΑΝΤΖΟΓΛΕΙΟ ΕΘΝΙΚΟ ΣΤΑΔΙΟ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54638,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΧΚΤ469ΗΥΗ-618,,,,2420902001,ΚΑΥΤΑΝΖΟΓΛΕΙΟ ΕΘΝΙΚΟ ΣΤΑΔΙΟ,ΣΤΕΡΓΙΟΣ ΜΠΑΛΟΔΗΜΟΣ - Πρόεδρος Διοικούσας Επιτροπής,1,"[""998975567""]","[""ΣΑΜΑΡΑΣ ΚΑΙ ΣΥΝΕΡΓΑΤΕΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΜΕΛΕΤΗΤΩΝ & ΣΥΜΒΟΥΛΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΜΑΡΑΣ ΚΑΙ ΣΥΝΕΡΓΑΤΕΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΜΕΛΕΤΗΤΩΝ & ΣΥΜΒΟΥΛΩΝ"", ""vatNumber"": ""998975567""}]",998975567,ΣΑΜΑΡΑΣ ΚΑΙ ΣΥΝΕΡΓΑΤΕΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΜΕΛΕΤΗΤΩΝ & ΣΥΜΒΟΥΛΩΝ,6076.0,4900.0,Υπηρεσία τεχνικής μελέτης για άδεια πυροπροστασίας και δόμηση μικρής κλίμακας για διαχωρισμού χώρων,79415200-8,Υπηρεσίες παροχής συμβουλών σε θέματα σχεδιασμού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019671312,[]
"EΚΧΟΡΤΩΣΗ – ΕΚΘΑΜΝΩΣΗ – ΒΟΤΑΝΙΣΜΑ, ΚΑΘΑΡΙΣΜΟΣ",26SYMV019823487,,,,,,2026-09-21T13:58:21.466,2026-09-16,2026-09-16,False,2027-03-15,False,,,,,9699,094038689,,,,29600.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΡΔ846ΨΧΕΔ-3ΒΗ,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""044397125""]","[""ΦΑΚΙΡΗΣ ΤΑΞΙΑΡΧΗΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ & ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΑΚΙΡΗΣ ΤΑΞΙΑΡΧΗΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ & ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ"", ""vatNumber"": ""044397125""}]",044397125,ΦΑΚΙΡΗΣ ΤΑΞΙΑΡΧΗΣ ΔΑΣΟΛΟΓΟΣ ΕΔΕ & ΙΔ.ΤΕΧΝ.ΕΡΓΩΝ,36704.0,29600.0,"ΣΥΜΒΑΣΗ ΓΙΑ «ΕΚΧΟΡΤΩΣΗ – ΕΚΘΑΜΝΩΣΗ – ΒΟΤΑΝΙΣΜΑ, ΚΑΘΑΡΙΣΜΟΣ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΕΚΧΟΡΤΩΣΗΣ ΤΩΝ ΣΙΔΗΡΟΔΡΟΜΙΚΩΝ ΓΡΑΜΜΩΝ, ΣΤΑΘΜΩΝ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΣΤΗΝ ΓΡΑΜΜΗ Π-Π, ΔΙΚΑΙΟΔΟΣΙΑΣ ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΓΡΑΜΜΗΣ ΛΑΜΙΑΣ, ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026» ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019254153,[]
«Καθαρισμός Δημοτικού Κοιμητηρίου Τοπικής Κοινότητας ΚΡΟΥΣΩΝΑ»,26SYMV019824249,,,,,,2026-09-21T14:39:26.504,2026-09-17,2026-09-17,False,2026-09-25,False,,,,,15232,997791639,,,,3225.8,,1,1,Όχι,EL431,Ηράκλειο,6180,ΔΗΜΟΣ ΜΑΛΕΒΙΖΙΟΥ,6,Απευθείας ανάθεση,,ΚΡΟΥΣΩΝΑ,70001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,9Γ33ΩΛΣ-ΚΓΣ,,090.2420989,,,ΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΚΡΟΥΣΩΝΑ,ΖΑΧΑΡΕΝΙΑ ΦΑΣΟΥΛΑΚΗ - Πρόεδρος,1,"[""802271774""]","[""ΜΑΚΡΙΔΑΚΗΣ ΚΩΝ.ΚΑΙ ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΚΡΙΔΑΚΗΣ ΚΩΝ.ΚΑΙ ΣΙΑ ΕΕ"", ""vatNumber"": ""802271774""}]",802271774,ΜΑΚΡΙΔΑΚΗΣ ΚΩΝ.ΚΑΙ ΣΙΑ ΕΕ,3999.99,3225.8,Σύμβαση για Καθαρισμός δημοτικού κοιμητηρίου της Τοπικής  Κοινότητας Κρουσώνα.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019795432,[]
ΣΥΜΒΑΣΗ 05/2026,26SYMV019818867,,,,,,2026-09-21T10:14:34.877,2026-09-18,2026-09-18,True,,False,,,,,05/2026,090153025,,,,2846.12,,1,1,Όχι,EL52,Κεντρική Μακεδονία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ ΤΡΙΑΔΑ,57019,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,90,Ημέρες,ΨΒΗΘ6-261,,,,24-1.02-03.001,ΓΕΣ/ΚΑΑΥ ΑΓΙΑΣ ΤΡΙΑΔΑΣ,ΦΩΤΙΟΣ ΤΟΥΣΙΟΣ - Διοικητής,1,"[""090070164""]","[""ΔΙΚΕΜΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ,3529.19,2846.12,ΣΥΜΒΑΣΗ 05/2026 ΓΙΑ ΤΗΝ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΟΥ ΥΦΙΣΤΑΜΕΝΟΥ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΗΜΕΙΟΥ ΤΟΥ ΚΑΑΥ ΑΓ ΤΡΙΑΔΑΣ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
ΔΕΑ-524058_Αποψιλώσεις - Κλαδέματα ΓΜ 150KV – 400KV για τη γεωγραφική ενότητα της Βόρειας Ελλάδας,26SYMV019821662,,,,,,2026-09-21T12:35:17.038,2026-09-18,2026-09-18,True,,False,,,,,ΔΕΑ-524058,099877486,,,,672000.0,,3,1,Όχι,EL5,ΒΟΡΕΙΑ ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,4,Έτη,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΔΕΣΠΟΙΝΑ ΜΕΣΙΤΟΥ - Διευθυντής,1,"[""800927772""]","[""greenMNT ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""greenMNT ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ"", ""vatNumber"": ""800927772""}]",800927772,greenMNT ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ,659556.0,531900.0,ΔΕΑ-524058_Αποψιλώσεις - Κλαδέματα ΓΜ 150KV – 400KV για τη γεωγραφική ενότητα της Βόρειας Ελλάδας,77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019715325,[]
ΟΡΘΗ ΕΠΑΝ ΜΕΤΑΘΕΣΗ ΣΥΜΒΑΣΗΣ ΠΡΟΜΗΘΕΙΑ Κ ΕΓΚ/ΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΠΡΟΣΤ ΣΤΑ ΥΠΕΡΩΑ ΤΗΣ ΑΓ. ΣΟΦΙΑΣ ΘΕΣ/ΚΗ,26SYMV019822756,26SYMV019811650,,,,,2026-09-21T13:23:36.881,2026-09-18,2026-09-18,False,2026-12-07,False,,,,,412427,090283815,,,,48000.0,,1,1,Ναι,EL522,Θεσσαλονίκη,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,54634,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,2,Μήνες,65ΝΨ46ΝΚΟΤ-1ΔΑ,,,,,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΣΟΥΛΤΑΝΑ ΠΡΩΤΟΨΑΛΤΗ - Αναπληρωτής Διευθυντής,1,"[""801321944""]","[""ZILLION ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ZILLION ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""801321944""}]",801321944,ZILLION ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,59520.0,48000.0,ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟΝ ΧΩΡΟ ΤΩΝ ΥΠΕΡΩΩΝ ΤΟΥ Ι. ΝΑΟΥ ΤΗΣ ΑΓΙΑΣ ΣΟΦΙΑΣ ΣΤΗ ΘΕΣΣΑΛΟΝΙΚΗ,51700000-9 | 44480000-8,Υπηρεσίες εγκατάστασης εξοπλισμού πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019502990,[]
ΣΥΝΤΗΡΗΣΗ ΔΙΚΤΥΟΥ ΠΥΡΑΣΦΑΛΕΙΑΣ ΌΡΟΥΣ ΑΙΓΑΛΕΩ,26SYMV019823211,,,,,,2026-09-21T13:44:50.146,2026-09-18,2026-09-24,False,2026-10-22,False,,,,,4156,090093860,,,,29300.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,50065,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΔΥΤΙΚΗΣ ΑΘΗΝΑΣ,6,Απευθείας ανάθεση,,ΠΕΡΙΣΤΕΡΙ,12132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Περιβάλλον,1,Μήνες,Ψ3ΩΚΟΡΕΓ-8ΚΛ,,,,0035.2420301.005,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ ΟΡΓΑΝΩΝ ΣΥΝΔΕΣΜΟΥ (ΑΤΔΥΟΣ),ΔΗΜΗΤΡΙΟΣ ΜΑΥΡΟΕΙΔΑΚΟΣ - Γενικός Γραμματέας,1,"[""802820116""]","[""Lancelot Gardens E.E. (Υπηρεσίες Πρασίνου)""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Lancelot Gardens E.E. (Υπηρεσίες Πρασίνου)"", ""vatNumber"": ""802820116""}]",802820116,Lancelot Gardens E.E. (Υπηρεσίες Πρασίνου),36332.0,29300.0,"Συντήρηση, αποκατάσταση βλαβών και αναβάθμιση του δικτύου πυρασφάλειας στο Ποικίλο Όρος",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019770232,[]
"Σύμβαση παροχής υπηρεσιών: ""Εργασίες καθαρισμού και αποψίλωσης οικοπέδων ιδιωτών""",26SYMV019817706,,,,,,2026-09-21T09:07:09.569,2026-09-21,2026-09-21,False,2026-10-31,False,,,,,37170,997681820,,,,8060.0,,2,1,Όχι,EL541,"Άρτα, Πρέβεζα",6045,ΔΗΜΟΣ ΑΡΤΑΙΩΝ,6,Απευθείας ανάθεση,,ΑΡΤΑ,47100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,40,Ημέρες,6ΖΨ5ΩΨΑ-ΩΤΟ,,,,00.090.2420205003,ΤΜΗΜΑ ΠΡΑΣΙΝΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ ΣΙΑΦΑΚΑΣ - Αντιδήμαρχος,1,"[""064037485""]","[""ΚΑΤΣΙΟΥΛΑΣ ΕΥΣΤΡΑΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΙΟΥΛΑΣ ΕΥΣΤΡΑΤΙΟΣ"", ""vatNumber"": ""064037485""}]",064037485,ΚΑΤΣΙΟΥΛΑΣ ΕΥΣΤΡΑΤΙΟΣ,9994.4,8060.0,Εργασίες καθαρισμού και αποψίλωσης οικοπέδων ιδιωτών,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019814422,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ,26SYMV019820067,,,,,,2026-09-21T11:14:25.403,2026-09-21,2026-09-21,False,2026-10-21,False,,,,,23320,998199586,,,,5550.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6100,ΔΗΜΟΣ ΖΑΚΥΝΘΟΥ,6,Απευθείας ανάθεση,,ΖΑΚΥΝΘΟΣ,29100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΕΠΝΝΩΡ1-ΛΒ7,,,,015.2410189100,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΣΤΑΣΙΝΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""803161061""]","[""Ν.ΛΑΛΑΓΙΑΝΝΗΣ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ν.ΛΑΛΑΓΙΑΝΝΗΣ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""803161061""}]",803161061,Ν.ΛΑΛΑΓΙΑΝΝΗΣ ΚΑΙ ΣΙΑ ΟΕ,6882.0,5550.0,Προμήθεια εξοπλισμού πυρασφάλειας στις δημοτικές αθλητικές εγκαταστάσεις του Δήμου Ζακύνθου και αφορούν την κάλυψη των αναγκών πυροπροστασίας των ακόλουθων δημοτικών αθλητικών εγκαταστάσεων του Δήμου Ζακύνθου. 1. Δημοτικό Στάδ Αγίου Κήρυκα  2. Δημοτικό Στάδ Άγιου Λέοντα  3. Δημοτικό Στάδ Αμπελοκήπων 4. Δημοτικό Στάδ Βολιμών  5. Δημοτικό Στάδ Λιθακιάς 6. Δημοτικό Στάδ Μαχαιράδου 7. Δημ Σταδ Ζακ Ολ.,35111320-4 | 35111000-5,Φορητοί πυροσβεστήρες | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019818689,[]
