title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΑΝΤΙΜΕΤΩΠΙΣΗ ΤΥΧΟΝ ΕΚΔΗΛΩΣΗΣ ΠΥΡΚΑΓΙΑΣ ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ,26SYMV019666144,,,,,,2026-08-24T14:07:08.15,2026-06-26,2026-06-26,False,2026-12-31,False,,,,,Τ.Τ. 36630,997675481,,,,4725.0,,1,1,Όχι,EL306,Δυτική Αττική,6312,ΔΗΜΟΣ ΦΥΛΗΣ,6,Απευθείας ανάθεση,,ΑΝΩ ΛΙΟΣΙΑ,13341,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,ΡΟ2ΓΩΗΤ-Ω5Μ,,,,065.3120989001,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΟΥΣΙΑΣ & ΠΡΟΜΗΘΕΙΩΝ,ΧΡΗΣΤΟΣ ΠΑΠΠΟΥΣ - Δήμαρχος,1,"[""800412229""]","[""PLA AUTOMATION SERVISES IKE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PLA AUTOMATION SERVISES IKE"", ""vatNumber"": ""800412229""}]",800412229,PLA AUTOMATION SERVISES IKE,5859.0,4725.0,ΑΝΤΙΜΕΤΩΠΙΣΗ ΤΥΧΟΝ ΕΚΔΗΛΩΣΗΣ ΠΥΡΚΑΓΙΑΣ ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019664671,[]
ΖΩΝΗ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΜΕΤΑΛΛΙΚΩΝ ΦΟΡΕΩΝ ΟΔΕΥΣΗΣ ΥΠΟΓΕΙΟΥ ΚΑΛΩΔΙΟΥ ΕΠΙ ΓΕΦΥΡΩΝ ΣΤΟΝ ΒΟΑΚ,26SYMV019665340,,,,,,2026-08-24T13:11:51.947,2026-07-29,2026-07-29,False,2026-10-29,False,,,,,18000218501,099877486,,,,10000.0,,2,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Δραστηριότητες που αφορούν την ηλεκτροδότηση,3,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΣΥΝΤΗΡΗΣΗΣ ΣΥΣΤΗΜΑΤΟΣ ΜΕΤΑΦΟΡΑΣ,ΓΕΩΡΓΙΟΣ ΜΑΡΚΟΥ - Διευθυντής,1,"[""803348755""]","[""SK TECHNOSTRUCT""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SK TECHNOSTRUCT"", ""vatNumber"": ""803348755""}]",803348755,SK TECHNOSTRUCT,12400.0,10000.0,Β.Ο.Α.Κ – ΖΩΝΗ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΜΕΤΑΛΛΙΚΩΝ ΦΟΡΕΩΝ ΟΔΕΥΣΗΣ ΥΠΟΓΕΙΟΥ ΚΑΛΩΔΙΟΥ ΕΠΙ ΓΕΦΥΡΩΝ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019665301,[]
ΑΠΟΨΙΛΩΣΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΞΗΡΩΝ ΧΟΡΤΩΝ ΚΑΤΑΣΚΗΝΩΤΙΚΟΥ ΧΩΡΟΥ ΓΓΑΕ & ΔΔ ΣΕ ΕΠΑΝΟΜΗ ΘΕΣΣΑΛΟΝΙΚΗΣ,26SYMV019657567,,,,,,2026-08-21T10:29:16.338,2026-08-11,2026-08-11,False,2026-11-30,False,,,,,3465/2026,090372363,,,,5887.1,,1,1,Ναι,EL522,Θεσσαλονίκη,10,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,111,Ημέρες,ΨΟ09Ε-Γ0Ω,,,,2420989001,ΣΤ5 Δ/ΝΣΗ ΤMHMA Ι,ΒΑΣΙΛΗΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Διατάκτης,1,"[""801817280""]","[""TEAGRO ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""TEAGRO ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801817280""}]",801817280,TEAGRO ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,7300.0,5887.1,ΑΠΟΨΙΛΩΣΗ & ΑΠΟΡΡΙΨΗ ΞΗΡΩΝ ΧΟΡΤΩΝ ΚΑΤΑΣΚΗΝΩΤΙΚΟΥ ΧΩΡΟΥ ΕΠΑΝΟΜΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΑΣΦΑΛΕΙΑΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΓΕΝΙΚΗΣ ΓΡΑΜΜΑΤΕΙΑΣ ΑΠΟΔΗΜΟΥ ΕΛΛΗΝΙΣΜΟΥ ΚΑΙ ΔΗΜΟΣΙΑΣ ΔΙΠΛΩΜΑΤΙΑΣ ΤΟΥ ΥΠΟΥΡΓΕΙΟΥ ΕΞΩΤΕΡΙΚΩΝ. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019598762,[]
Σύμβαση προμήθειας Πυροσβεστήρων για τις ανάγκες του Εθνικού Δρυμού Σαμαριάς,26SYMV019660394,,,,,,2026-08-21T14:26:41.287,2026-08-19,2026-08-19,False,2026-09-04,False,,,,,1536,099965892,,,,459.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11523,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,15,Ημέρες,ΨΥΖΛ46ΜΑΖΤ-ΥΔΙ,,,,62-07,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""094123860""]","[""ΜΟΝΑΔΑ ΒΙΟΜΗΧΑΝΙΚΩΝ ΙΑΤΡΙΚΩΝ ΑΕΡΙΩΝ ΚΡΗΤΗΣ ΜΟΒΙΑΚ ΑΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΝΑΔΑ ΒΙΟΜΗΧΑΝΙΚΩΝ ΙΑΤΡΙΚΩΝ ΑΕΡΙΩΝ ΚΡΗΤΗΣ ΜΟΒΙΑΚ ΑΕ"", ""vatNumber"": ""094123860""}]",094123860,ΜΟΝΑΔΑ ΒΙΟΜΗΧΑΝΙΚΩΝ ΙΑΤΡΙΚΩΝ ΑΕΡΙΩΝ ΚΡΗΤΗΣ ΜΟΒΙΑΚ ΑΕ,569.16,459.0,Πρωτογενές Αίτημα Δαπάνης Προμήθειας Πυροσβεστήρων για τις ανάγκες του Εθνικού Δρυμού Σαμαριάς 2026 ,35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019611806,[]
ΚΑΘΑΡΙΣΜΟΣ ΣΤΟ ΚΥΤ ΛΑΡΥΜΝΑΣ,26SYMV019658059,,,,,,2026-08-21T11:10:31.543,2026-08-21,2026-08-24,False,2026-09-03,False,,,,,18000221701,099877486,,,,7000.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Δραστηριότητες που αφορούν την ηλεκτροδότηση,10,Ημέρες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΣΥΝΤΗΡΗΣΗΣ ΣΥΣΤΗΜΑΤΟΣ ΜΕΤΑΦΟΡΑΣ,ΓΕΩΡΓΙΟΣ ΜΑΡΚΟΥ - Διευθυντής,1,"[""099700889""]","[""ΑΝΔΡΕΑΣ & ΝΙΚΟΛΑΟΣ ΑΝΕΣΤΗΣ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΔΡΕΑΣ & ΝΙΚΟΛΑΟΣ ΑΝΕΣΤΗΣ ΟΕ"", ""vatNumber"": ""099700889""}]",099700889,ΑΝΔΡΕΑΣ & ΝΙΚΟΛΑΟΣ ΑΝΕΣΤΗΣ ΟΕ,8680.0,7000.0,"Eργασίες απομάκρυνσης και μεταφοράς των κλαδιών και των κορμών που έχουν προκύψει από τις εργασίες κλαδέματος και κοπής δέντρων στο ΚΥΤ Λάρυμνας, καθώς και εργασίες δημιουργίας ζωνών πυροπροστασίας εντός του ΚΥΤ.",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019658023,[]
ΣΥΜΒΑΣΗ - ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ «ΑΠΟΨΙΛΩΣΕΙΣ» ,26SYMV019658743,,,,,,2026-08-21T12:04:48.675,2026-08-21,2026-08-21,False,2026-12-31,False,,,,,984,099638358,,,,2300.0,,1,1,Όχι,EL42,Νότιο Αιγαίο,6275,ΔΗΜΟΣ ΣΙΚΙΝΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΣΙΚΙΝΟΣ,84010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Έτη,ΨΧ7ΡΩ1Ι-ΨΕΒ ,,,,065.2420289,ΔΗΜΑΡΧΟΣ ΣΙΚΙΝΟΥ,ΒΑΣΙΛΕΙΟΣ ΜΑΡΑΚΗΣ - Δήμαρχος,1,"[""045931011""]","[""ΜΑΝΑΛΗΣ ΓΚΙΚΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΝΑΛΗΣ ΓΚΙΚΑΣ"", ""vatNumber"": ""045931011""}]",045931011,ΜΑΝΑΛΗΣ ΓΚΙΚΑΣ,2852.0,2300.0,ΣΥΜΒΑΣΗ - ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ «ΑΠΟΨΙΛΩΣΕΙΣ» ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019658548,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ - ΤΜΗΜΑ 2,26SYMV019658781,,,,,,2026-08-21T12:07:24.807,2026-08-21,2026-08-21,False,2026-08-31,False,,,,,22009,090107358,,,,2515.0,,1,2,Όχι,EL301,Βόρειος Τομέας Αθηνών,6191,ΔΗΜΟΣ ΜΕΤΑΜΟΡΦΩΣΗΣ,6,Απευθείας ανάθεση,,ΜΕΤΑΜΟΡΦΩΣΗ,14452,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,10,Ημέρες,Ρ5ΨΟΩΚΒ-ΚΞΣ,,,,062.3120989,ΙΔΙΑΙΤΕΡΟ ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΕΥΣΤΡΑΤΙΟΣ ΣΑΡΑΟΥΔΑΣ - Δήμαρχος,1,"[""092339417""]","[""ΜΑΡΑΓΚΟΣ Θ. & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΡΑΓΚΟΣ Θ. & ΣΙΑ Ο.Ε."", ""vatNumber"": ""092339417""}]",092339417,ΜΑΡΑΓΚΟΣ Θ. & ΣΙΑ Ο.Ε.,3118.6,2515.0,"ΔΙΚΡΟΥΝΟ ΑΠΌ 65 ΣΕ 45 ΚΑΛΟΥΠΙ ΜΕΓΑΛΟ ΚΛΕΦΤΗΣ ΑΠΌ 25 ΣΕ ΔΥΟ 25ΑΡΕΣ ΔΙΚΡΟΥΝΟΣ ΚΛΕΦΤΗΣ ΑΠΌ 45 ΣΕ ΔΥΟ 25ΑΡΕΣ 65 ΚΟΥΜΠΩΜΑ ΓΙΑ ΥΔΡΟΣΤΟΜ. ΜΕ ΧΟΝΤΡΟ ΣΠΙΡΩΜΑ (ΑΜΕΡΙΚΑΝΙΚΟ) ΣΩΛΗΝΑΣ ΕΥΚΑΜΠΤΟΣ ΔΙΑΜΕΤΡΟΥ 65ΜΜ, ΜΗΚΟΣ 15Μ ΠΙΕΣΗ ΛΕΙΤΟΥΡΓΙΑΣ 50BAR ΚΟΜΠΛΕ ΣΩΛΗΝΑΣ ΕΥΚΑΜΠΤΟΣ ΔΙΑΜΕΤΡΟΥ 45ΜΜ, ΜΗΚΟΣ 15Μ ΠΙΕΣΗ ΛΕΙΤΟΥΡΓΙΑΣ 50BAR ΚΟΜΠΛΕ ΑΥΛΟΣ ΑΜΕΡΙΚΑΝΙΚΟΥ ΤΥΠΟΥ ΜΕ ΡΥΘΜΙΣΤΗ ΒΟΛΗΣ ΚΑΙ ΠΟΣΟΤΗΤΑΣ ΝΕΡΟΥ ΜΕΤΑΦΟΡΑ ",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019632814,[]
Συντήρηση Πυροσβεστήρων (2026) (Δημοτικών κτιρίων),26SYMV019659869,,,,,,2026-08-21T13:39:25.419,2026-08-21,2026-08-21,True,,False,,,,,43272,997911992,,,,2274.4,,3,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6130,ΔΗΜΟΣ ΚΑΛΑΜΑΤΑΣ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΑΤΑ,24134,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,6ΖΠΨΩΕΕ-28Λ,,,,030.2420389024,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ - ΤΜΗΜΑ ΕΚΤΕΛΕΣΗΣ ΕΡΓΩΝ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΩΝ,ΑΘΑΝΑΣΙΟΣ ΒΑΣΙΛΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""998271380""]","[""ΚΕΜΠΕ - ΚΕΛΛΑΡΑΚΟΣ ΕΥΣΤΡΑΤΙΟΣ ΚΑΙ ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΕΜΠΕ - ΚΕΛΛΑΡΑΚΟΣ ΕΥΣΤΡΑΤΙΟΣ ΚΑΙ ΣΙΑ ΕΕ"", ""vatNumber"": ""998271380""}]",998271380,ΚΕΜΠΕ - ΚΕΛΛΑΡΑΚΟΣ ΕΥΣΤΡΑΤΙΟΣ ΚΑΙ ΣΙΑ ΕΕ,2820.26,2274.4,"Εργασίες σε πυροσβεστήρα ξηράς κόνεως, τύπου PA 6Kgr  Εργασίες σε πυροσβεστήρα ξηράς κόνεως, τύπου PA 12Kgr  Εργασίες σε πυροσβεστήρα διοξειδίου του άνθρακα, τύπου CO2 2-6Kgr  Εργασίες σε πυροσβεστήρα ξηράς κόνεως, τύπου PA 6Kgr οροφής Εργασίες σε πυροσβεστήρα ξηράς κόνεως, τύπου PA 10-12Kgr οροφή",35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019388079,[]
ΣΥΜΒΑΣΗ ΑΝΑΘΕΣΗΣ ΥΠΗΡΕΣΙΑΣ ΚΟΠΗΣ ΔΕΝΔΡΩΝ ΚΑΙ ΚΑΘΑΡΙΣΜΟΣ ΑΚΑΛΥΠΤΩΝ ΟΙΚΟΠΕΔΩΝ ΑΠΟ ΦΥΤΙΚΗ ΒΛΑΣΤΗΣΗ,26SYMV019661931,,,,,,2026-08-24T09:05:26.857,2026-08-24,2026-08-24,False,2026-12-31,False,,,,,23163,998204472,,,,29512.0,,3,1,Όχι,EL,ΕΛΛΑΔΑ,6140,ΔΗΜΟΣ ΚΑΣΣΑΝΔΡΑΣ,6,Απευθείας ανάθεση,,ΚΑΣΣΑΝΔΡΕΙΑ,63077,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,26REQ019605035,,,,090.2420207004,ΔΗΜΑΡΧΟΣ ΚΑΣΣΑΝΔΡΑΣ Κ.Α.Α. Ο ΑΝΑΠΛΗΡΩΤΗΣ ΑΝΤΙΔΗΜΑΡΧΟΣ,ΜΑΡΓΑΡΙΤΗΣ ΠΑΠΑΣΤΕΦΑΝΟΥ - Δήμαρχος,1,"[""800846462""]","[""FEELGREEN NATURAL GRASS Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FEELGREEN NATURAL GRASS Ι.Κ.Ε."", ""vatNumber"": ""800846462""}]",800846462,FEELGREEN NATURAL GRASS Ι.Κ.Ε.,36594.88,29512.0,ΚΟΠΗ ΔΕΝΔΡΩΝ ΚΑΙ ΚΑΘΑΡΙΣΜΟΣ ΑΚΑΛΥΠΤΩΝ ΟΙΚΟΠΕΔΩΝ ΑΠΟ ΦΥΤΙΚΗ ΒΛΑΣΤΗΣΗ,77341000-2 | 77314000-4,Κλάδεμα δένδρων | Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019652759,[]
ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΑΝΙΧΝΕΥΣΗΣ - ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,26SYMV019665305,,,,,,2026-08-24T13:09:23.638,2026-08-24,2026-08-24,False,2026-11-23,False,,,,,50664,090312495,,,,16129.0,,1,1,Όχι,EL301,Βόρειος Τομέας Αθηνών,6026,ΔΗΜΟΣ ΑΜΑΡΟΥΣΙΟΥ,6,Απευθείας ανάθεση,,ΜΑΡΟΥΣΙ,15124,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΨΠ4ΩΨ9-ΔΒΔ,,,,020.3110489009,ΔΗΜΟΤΙΚΗΣ ΠΕΡΙΟΥΣΙΑΣ & ΠΡΟΜΗΘΕΙΩΝ,ΝΙΚΟΛΑΟΣ ΠΕΠΠΑΣ - Αντιδήμαρχος,1,"[""802423725""]","[""ΠΥΡ ΠΑΝ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡ ΠΑΝ ΙΚΕ"", ""vatNumber"": ""802423725""}]",802423725,ΠΥΡ ΠΑΝ ΙΚΕ,19999.96,16129.0,Αφορά στην προμήθεια και τοποθέτηση συστήματος πυρανίχνευσης για την άμεση ειδοποίηση σε περίπτωση πυρκαγιάς των εργαζομένων και του κοινού που προσέρχονται στις υπηρεσίες της Διεύθυνσης Καθαριότητας και Ανακύκλωσης του Δήμου Αμαρουσίου.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019634693,[]
