title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΤΟΟΘΕΤΗΣΗ ΠΥΡΑΝΤΟΧΩΝ ΠΟΡΤΩΝ ΣΤΟ ΒΝΣ ΕΛΕΥΣΙΝΑΣ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Δ. ΑΤΤΙΚΗΣ ,26SYMV019248763,26SYMV019203822,,26SYMV019249237,False,True,2026-06-17T11:10:10.542,2026-06-10,2026-06-10,False,2026-07-31,False,,,,,34,090010376,,,,6118.17,,1,1,Όχι,EL305,Ανατολική Αττική,99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΑΛΙΜΟΣ ,17456,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΨΝΞ4691Ω2-Π1Ω,,,,"ΑΛΕ 2410106, 2420304",ΠΕΡΙΦΕΡΕΙΑΚΗ ΔΙΕΥΘΥΝΣΗ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΚΑΡΒΕΛΗΣ - Προϊστάμενος Διεύθυνσης,1,"[""126064511""]","[""ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ"", ""vatNumber"": ""126064511""}]",126064511,ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ,7586.53,6118.17, ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΤΟΟΘΕΤΗΣΗ ΠΥΡΑΝΤΟΧΩΝ ΠΟΡΤΩΝ ΣΤΟ ΒΝΣ ΕΛΕΥΣΙΝΑΣ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Δ. ΑΤΤΙΚΗΣ ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019189312,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΤΟΟΘΕΤΗΣΗ ΠΥΡΑΝΤΟΧΩΝ ΠΟΡΤΩΝ ΣΤΟ ΒΝΣ ΕΛΕΥΣΙΝΑΣ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Δ. ΑΤΤΙΚΗΣ ,26SYMV019249237,26SYMV019248763,,,,,2026-06-17T11:27:47.037,2026-06-10,2026-06-10,False,2026-07-31,False,,,,,34,090010376,,,,6118.17,,1,1,Όχι,EL305,Ανατολική Αττική,99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΑΛΙΜΟΣ ,17456,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΨΝΞ4691Ω2-Π1Ω,,,,"ΑΛΕ 2410106, 2420304",ΠΕΡΙΦΕΡΕΙΑΚΗ ΔΙΕΥΘΥΝΣΗ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΚΑΡΒΕΛΗΣ - Προϊστάμενος Διεύθυνσης,1,"[""126064511""]","[""ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ"", ""vatNumber"": ""126064511""}]",126064511,ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ,7586.53,6118.17, ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΤΟΟΘΕΤΗΣΗ ΠΥΡΑΝΤΟΧΩΝ ΠΟΡΤΩΝ ΣΤΟ ΒΝΣ ΕΛΕΥΣΙΝΑΣ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Δ. ΑΤΤΙΚΗΣ ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019189312,[]
"ΠΡΟΛΗΠΤΙΚΑ ΜΕΤΡΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΚΙΝΗΤΟΥ ΔΙΑΧΕΙΡΙΣΗΣ ΓΑΙΑΟΣΕ ΣΤΗ ΛΑΡΙΣΑ, ΣΥΜΦΩΝΑ ΜΕ ΤΗΝ ΠΥΡΟΣΒΕΣΤΙΚΗ",26SYMV019259251,,,,,,2026-06-18T11:09:55.029,2026-06-10,2026-06-10,False,2026-06-15,False,,,,,1204,999841121,,,,25000.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,99200111,ΓΑΙΑ ΟΣΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ ,10445,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,5,Ημέρες,ΨΘΤΝ46ΨΧ9Λ-ΝΝΩ,,ΙΔΙΟΙ ΠΟΡΟΙ,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΠΑΝΑΓΙΩΤΗΣ ΜΠΑΛΩΜΕΝΟΣ - Διευθύνων Σύμβουλος,1,"[""163805945""]","[""ΠΑΣΠΑΛΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΚΩΝ/ΝΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΣΠΑΛΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΚΩΝ/ΝΟΥ"", ""vatNumber"": ""163805945""}]",163805945,ΠΑΣΠΑΛΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΚΩΝ/ΝΟΥ,31000.0,25000.0,"ΠΡΟΛΗΠΤΙΚΑ ΜΕΤΡΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΚΙΝΗΤΟΥ ΔΙΑΧΕΙΡΙΣΗΣ ΓΑΙΑΟΣΕ ΣΤΗ ΛΑΡΙΣΑ, ΣΥΜΦΩΝΑ ΜΕ ΤΗΝ ΠΥΡΟΣΒΕΣΤΙΚΗ ΔΙΑΤΑΞΗ 20/2024 (ΦΕΚ 2695/Β/09.05.2024)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019202437,[]
ΣΥΜΒΑΣΗ  ΠΑΡΟΧΗΣ ΓΕΝΙΚΗΣ  ΥΠΗΡΕΣΙΑΣ «ΕΡΓΑΣΙΕΣ ΚΟΠΗΣ ΧΟΡΤΩΝ ΚΑΙ ΚΛΑΔΙΩΝ – ΚΑΘΑΡΙΣΜΟΣ ΤΟΥ ΟΔΙΚΟΥ ΔΙΚΤ,26SYMV019257737,,,,,,2026-06-18T10:06:21.967,2026-06-15,2026-06-15,False,2026-09-15,False,,,,,ΔΥ,997817101,,,,220000.0,,2,1,Όχι,EL411,"Λέσβος, Λήμνος",5003,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,1,Ανοιχτή διαδικασία,,ΜΥΤΙΛΗΝΗ,81132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,3,Μήνες,61Η2Η-ΔΨ2,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕ ΛΕΣΒΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΟΥΤΖΟΥΡΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""046175905""]","[""ΛΟΥΠΟΥ ΓΕΩΡΓΙΑ του ΔΗΜΗΤΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΟΥΠΟΥ ΓΕΩΡΓΙΑ του ΔΗΜΗΤΡΙΟΥ"", ""vatNumber"": ""046175905""}]",046175905,ΛΟΥΠΟΥ ΓΕΩΡΓΙΑ του ΔΗΜΗΤΡΙΟΥ,169884.0,145200.0,"ΣΥΜΒΑΣΗ της υπηρεσίας με τίτλο: «ΕΡΓΑΣΙΕΣ ΚΟΠΗΣ ΧΟΡΤΩΝ ΚΑΙ ΚΛΑΔΙΩΝ- ΚΑΘΑΡΙΣΜΟΣ ΤΟΥ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ Π.Ε. ΛΕΣΒΟΥ ΕΤΟΥΣ 2026"" ",45233141-9 | 77312000-0 | 77340000-5,Εργασίες συντήρησης οδών | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019157607,[]
Εργασίες καθαρισμού και συντήρησης περιβάλλοντα χώρου Υ/Σ ΛΑΠΠΑ,26SYMV019245309,,,,,,2026-06-17T08:41:39.142,2026-06-16,2026-06-16,False,2026-07-05,False,,,,,26178,099877486,,,,19000.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,20,Ημέρες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""801919272""]","[""ΕΚΤΩΡ ΤΕΧΝΙΚΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΚΤΩΡ ΤΕΧΝΙΚΗ Α.Ε."", ""vatNumber"": ""801919272""}]",801919272,ΕΚΤΩΡ ΤΕΧΝΙΚΗ Α.Ε.,23870.0,19250.0,Εργασίες καθαρισμού και συντήρησης περιβάλλοντα χώρου Υ/Σ ΛΑΠΠΑ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019245276,[]
Σύμβαση για την Προμήθεια πυροσβεστικών κρουνών έτους 2025,26SYMV019246121,,,,,,2026-06-17T09:22:49.485,2026-06-17,2026-06-17,False,2026-08-31,False,,,,,1622,099180289,True,,,4350.0,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",51825,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ ΜΕΣΣΗΝΗΣ,6,Απευθείας ανάθεση,,ΜΕΣΣΗΝΗ,24200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,3,Μήνες,Ψ6ΩΓΟΕ5Ρ-ΩΗΜ,,25.05,,,ΟΙΚΟΝΟΜΙΚΟ ΤΜΗΜΑ,ΑΝΑΣΤΑΣΙΟΣ ΒΛΑΧΟΔΗΜΗΤΡΟΠΟΥΛΟΣ - Πρόεδρος Δ.Σ.,1,"[""800854204""]","[""ΕΞΗΝΤΑΒΕΛΩΝΗ ΙΩΑΝΝΑ ΜΟΝ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΞΗΝΤΑΒΕΛΩΝΗ ΙΩΑΝΝΑ ΜΟΝ ΙΚΕ"", ""vatNumber"": ""800854204""}]",800854204,ΕΞΗΝΤΑΒΕΛΩΝΗ ΙΩΑΝΝΑ ΜΟΝ ΙΚΕ,5394.0,4350.0,ΠΥΡΟΣΒΕΣΤΙΚΟΣ ΚΡΟΥΝΟΣ Τεμ. 15,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019245925,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΟΝ ΚΑΘΑΡΙΣΜΟ ΟΙΚΟΠΕΔΩΝ ΔΕ ΛΑΡΙΣΟΥ ΚΑΙ ΜΟΒΡΗΣ,26SYMV019247293,,,,,,2026-06-17T10:11:23.009,2026-06-17,2026-06-17,False,2026-08-17,False,,,,,11812,998751013,,,,29900.0,,3,1,Όχι,EL632,Αχαΐα,6082,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΑΧΑΙΑ,25200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΤΘ5Ω9Ν-ΠΕΚ,,,,00.065.2420205.002,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΡΗΓΟΡΗΣ ΑΛΕΞΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""073731329""]","[""ΛΕΖΗΣ ΘΕΟΔ. ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΕΖΗΣ ΘΕΟΔ. ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""073731329""}]",073731329,ΛΕΖΗΣ ΘΕΟΔ. ΒΑΣΙΛΕΙΟΣ,37076.0,29900.0,Καθαρισμός οικοπέδων Δ.Ε. Λαρίσσου και Μόβρης,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019179436,[]
ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΙΚΩΝ-ΔΑΣΙΚΩΝ  ΔΡΟΜΩΝ Δ.Ε. ΑΡΡΕΝΩΝ,26SYMV019247913,,,,,,2026-06-17T10:36:44.953,2026-06-17,2026-06-17,False,2026-09-30,False,,,,,2389,800255883,,,,14400.0,,1,1,Όχι,EL532,Καστοριά,6213,ΔΗΜΟΣ ΝΕΣΤΟΡΙΟΥ,6,Απευθείας ανάθεση,,ΝΕΣΤΟΡΙΟ,52051,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΛ15ΩΚ2-ΝΚΡ,,,,030.2420301019,ΔΗΜΟΣ ΝΕΣΤΟΡΙΟΥ,ΧΡΗΣΤΟΣ ΓΚΟΣΛΙΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""047487462""]","[""ΓΕΩΡΓΙΑΔΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΑΔΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""047487462""}]",047487462,ΓΕΩΡΓΙΑΔΗΣ ΓΕΩΡΓΙΟΣ,17856.0,14400.0,ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΙΚΩΝ-ΔΑΣΙΚΩΝ  ΔΡΟΜΩΝ Δ.Ε. ΑΡΡΕΝΩΝ,45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019246028,[]
"Βελτίωση και συντήρηση δασικών δρόμων και αντιπυρικών λωρίδων περιοχής Δ.Ε., Αλιφείρας &Ανδρίτσαινας",26SYMV019248773,,,,,,2026-06-17T11:10:34.834,2026-06-17,2026-06-17,False,2026-07-31,False,,,,,233805,099338405,,,,5645.16,,1,1,Όχι,EL633,Ηλεία,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Περιβάλλον,45,Ημέρες,Λ6ΜΠ46Ψ844-Ε6Ν,,ΠΡΑΣΙΝΟ ΤΑΜΕΙΟ,,,ΔΑΣΑΡΧΕΙΟ ΟΛΥΜΠΙΑΣ,ΔΗΜΗΤΡΗΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""800693011""]","[""ΙΩΑΝΝΗΣ ΤΖΙΒΑΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΤΖΙΒΑΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""800693011""}]",800693011,ΙΩΑΝΝΗΣ ΤΖΙΒΑΣ & ΣΙΑ Ο.Ε.,7000.0,5645.16,"Βελτίωση και Συντήρηση δασικών δρόμων και αντιπυρικών λωρίδων περιοχής  Δ.Ε., Αλιφείρας & Ανδρίτσαινας, του Δήμου Δήμου Ανδρίτσαινας Κρεστένων, Δασαρχείου Ολυμπίας, έτους 2026",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019237952,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ΚΑΘΑΡΙΣΜΟΥ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ Δ.Δ. ΑΝΩ ΚΑΛΑΜΑ,26SYMV019249032,,,,,,2026-06-17T11:19:32.598,2026-06-17,2026-06-17,False,2026-09-15,False,,,,,4971,997854458,,,,11286.01,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,90,Ημέρες,978ΔΩ1Ω-ΑΒΨ,,,,20-6279.002/065.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""801213668""]","[""ΑΦΟΙ ΣΚΑΡΩΝΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΚΑΡΩΝΗ Ι.Κ.Ε."", ""vatNumber"": ""801213668""}]",801213668,ΑΦΟΙ ΣΚΑΡΩΝΗ Ι.Κ.Ε.,13994.65,11286.01,ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ Δ.Ε. ΑΝΩ ΚΑΛΑΜΑ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019230457,[]
