title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Προμήθεια 1 καινούργιου υδροφόρου οχήματος με εξοπλισμό πυρόσβεσης και πλυστικού (ΤΜΗΜΑ 2) ΕΣΠΑ,26SYMV019283349,26SYMV018812613,,,,,2026-06-22T14:17:50.891,2026-04-06,2026-04-06,False,2027-02-06,False,,,,,21900,090226243,False,,,360000.0,,4,3,Όχι,EL,ΕΛΛΑΔΑ,6129,ΔΗΜΟΣ ΚΑΛΑΜΑΡΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,55132,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,937ΧΩΕΡ-7ΧΜ,,,,,ΑΝΤΙΔΗΜΑΡΧΙΑ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΗΛΕΚΤΡΟΦΩΤΙΣΜΟΥ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΕΡΓΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΣΕΙΤΑΝΙΔΗΣ - Αντιδήμαρχος,1,"[""094258545""]","[""ΗΦΑΙΣΤΟΣ ΣΤΕΦΑΝΟΥ ΑΒΕ ΥΠΕΡΚΑΤΑΣΚΕΥΩΝ ΑΠΟΡΙΜΜΑΤΟΦΟΡΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΦΑΙΣΤΟΣ ΣΤΕΦΑΝΟΥ ΑΒΕ ΥΠΕΡΚΑΤΑΣΚΕΥΩΝ ΑΠΟΡΙΜΜΑΤΟΦΟΡΩΝ"", ""vatNumber"": ""094258545""}]",094258545,ΗΦΑΙΣΤΟΣ ΣΤΕΦΑΝΟΥ ΑΒΕ ΥΠΕΡΚΑΤΑΣΚΕΥΩΝ ΑΠΟΡΙΜΜΑΤΟΦΟΡΩΝ,193440.0,156000.0,Προμήθεια ενός (1) καινούργιου υδροφόρου οχήματος ΤΕΛΟΣ ΤΑΞΙΝΟΜΗΣΗΣ 3.800€,34144212-7,Υδροφόρες πυροσβεστικών οχημάτων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018589634,[]
ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΟΥ ΣΤΗ ΦΟΙΝΙΚΙΑ ΗΡΑΚΛΕΙΟΥ ΚΡΗΤΗΣ,26SYMV019287168,,,,,,2026-06-23T10:06:47.73,2026-06-16,2026-06-16,False,2026-06-25,False,,,,,26175,099877486,,,,2900.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,10,Ημέρες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""149610688""]","[""FAST CLEAN GIANNAKAKIS""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FAST CLEAN GIANNAKAKIS"", ""vatNumber"": ""149610688""}]",149610688,FAST CLEAN GIANNAKAKIS,3596.0,2900.0,ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΟΥ ΣΤΗ ΦΟΙΝΙΚΙΑ ΗΡΑΚΛΕΙΟΥ ΚΡΗΤΗΣ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019287043,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ,26SYMV019278916,,,,,,2026-06-22T10:57:27.237,2026-06-18,2026-06-18,False,2026-09-18,False,,,,,44/26,090153025,,,,3840.0,,1,1,Ναι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΞΤΖ6-ΤΔΝ,,,,2330102001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ/ΝΚ/ΔΚ,ΘΩΜΑΣ ΤΣΙΛΗΣ - Διευθυντής,1,"[""999577483""]","[""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ"", ""vatNumber"": ""999577483""}]",999577483,ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ,3840.0,3840.0,ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ,35111000-5,Πυροσβεστικός εξοπλισμός,Εμπίπτει στο ΕΣΔ -  Έχουν υιοθετηθεί τα  ΠΚ,26AWRD019278806,[]
ΣΥΜΒΑΣΗ ΜΕΤΑΞΥ ΓΧΚ ΚΑΙ ΕΥΔΟΚΙΑ ΛΙΤΣΑ & ΣΙΑ ΕΕ ΓΙΑ ΤΗΝ ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΚΛΑΔΕΜΑΤΟΣ ΣΤΟ ΓΧΚ,26SYMV019283809,,,,,,2026-06-22T14:42:15.678,2026-06-19,2026-06-23,False,2026-09-22,False,,,,,52/2026,997073525,,,,3510.0,,1,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,100029495,ΑΝΕΞΑΡΤΗΤΗ ΑΡΧΗ ΔΗΜΟΣΙΩΝ ΕΣΟΔΩΝ ΑΑΔΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11521,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,3,Μήνες,26REQ018842036,,ΑΛΕ 2420989,,,ΓΕΝΙΚΗ Δ/ΝΣΗ ΓΕΝΙΚΟΥ ΧΗΜΕΙΟΥ ΤΟΥ ΚΡΑΤΟΥΣ,ΣΟΦΙΑ ΖΗΣΗ - Διατάκτης,1,"[""802874898""]","[""ΕΥΔΟΚΙΑ ΛΙΤΣΑ ΚΑΙ ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΔΟΚΙΑ ΛΙΤΣΑ ΚΑΙ ΣΙΑ ΕΕ"", ""vatNumber"": ""802874898""}]",802874898,ΕΥΔΟΚΙΑ ΛΙΤΣΑ ΚΑΙ ΣΙΑ ΕΕ,4352.4,3510.0,ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ Προμήθεια υπηρεσίας κλαδέματος δέντρων και θάμνων του  περιβάλλοντος χώρου της Κεντρικής Υπηρεσίας του Γ.Χ.Κ.  ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019154018,[]
Εκτέλεση Προληπτικών Εργασιών Αντιπυρικής Προστασίας Πολεοδομικών Συγκροτημάτων ΔΕ ΙΤΕΑΣ,26SYMV019293979,,,,,,2026-06-23T14:57:30.689,2026-06-19,2026-06-19,False,2026-10-31,False,,,,,11839/2026,998592151,,,,24018.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΖΛΚΩ9Θ-ΥΩΑ,,,,065.2.4.2.02.89.034 ,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΛΟΥΠΑΚΟΣ - Αντιδήμαρχος,3,"[""800196424"", ""801831028"", ""800859088""]","[""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""vatNumber"": ""800196424""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""vatNumber"": ""801831028""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""vatNumber"": ""800859088""}]",800196424,Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε.,9917.52,7998.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη | Δαπάνη για την ωρομίσθια απασχόληση Εκσκαφέα – Φορτωτή,75251110-4 | 75251110-4,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019232877,[]
Εκτέλεση Προληπτικών Εργασιών Αντιπυρικής Προστασίας Πολεοδομικών Συγκροτημάτων ΔΕ ΔΕΣΦΙΝΑΣ,26SYMV019294024,,,,,,2026-06-23T15:01:01.725,2026-06-19,2026-06-19,False,2026-10-31,False,,,,,11863/2026,998592151,,,,24018.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΖΛΚΩ9Θ-ΥΩΑ,,,,065.2.4.2.02.89.034,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΛΟΥΠΑΚΟΣ - Αντιδήμαρχος,3,"[""801831028"", ""800859088"", ""800196424""]","[""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""vatNumber"": ""801831028""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""vatNumber"": ""800859088""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""vatNumber"": ""800196424""}]",801831028,Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     ,9932.4,8010.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη | Δαπάνη για την ωρομίσθια απασχόληση Εκσκαφέα – Φορτωτή,75251110-4 | 75251110-4,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019232877,[]
Εκτέλεση Προληπτικών Εργασιών Αντιπυρικής Προστασίας Πολεοδομικών Συγκροτημάτων ΔΕ ΓΑΛΑΞΙΔΙΟΥ,26SYMV019294052,,,,,,2026-06-23T15:03:57.82,2026-06-19,2026-06-19,False,2026-10-31,False,,,,,11866/2026,998592151,,,,24018.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΖΛΚΩ9Θ-ΥΩΑ,,,,065.2.4.2.02.89.034,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΛΟΥΠΑΚΟΣ - Αντιδήμαρχος,3,"[""801831028"", ""800196424"", ""800859088""]","[""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""vatNumber"": ""801831028""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""vatNumber"": ""800196424""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""vatNumber"": ""800859088""}]",801831028,Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     ,9932.4,8010.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη | Δαπάνη για την ωρομίσθια απασχόληση Εκσκαφέα – Φορτωτή,75251110-4 | 75251110-4,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019232877,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ Δ.Δ. ΑΝΩ ΠΩΓΩΝΙΟΥ,26SYMV019276825,,,,,,2026-06-22T09:08:02.869,2026-06-22,2026-06-22,False,2026-09-20,False,,,,,5090,997854458,,,,11286.01,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,90,Ημέρες,9Ρ27Ω1Ω-ΟΦΚ,,,,20-6279.003/065.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""081212923""]","[""ΧΡΗΣΤΟΣ Μ. ΗΛΙΑΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΗΣΤΟΣ Μ. ΗΛΙΑΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""081212923""}]",081212923,ΧΡΗΣΤΟΣ Μ. ΗΛΙΑΣ & ΣΙΑ Ο.Ε.,13994.65,11286.01,ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ Δ.Ε ΑΝΩ ΠΩΓΩΝΙΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019262696,[]
ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΑΞΙΟΥΠΟΛΗΣ,26SYMV019277831,,,,,,2026-06-22T10:05:34.474,2026-06-22,2026-06-22,True,,False,,,,,12337/2026,997961713,,,,22844.5,,1,1,Όχι,EL523,Κιλκίς,6231,ΔΗΜΟΣ ΠΑΙΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΠΟΛΥΚΑΣΤΡΟ,61200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,92Σ3ΩΞΡ-ΥΒΑ,,,,065.2420301072,ΔΗΜΟΣ ΠΑΙΟΝΙΑΣ,Κωνσταντίνος Σιωνίδης - Δήμαρχος,1,"[""069512204""]","[""ΘΕΟΚΛΗΤΟΣ ΓΕΩΡΓΙΤΣΑΡΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΕΟΚΛΗΤΟΣ ΓΕΩΡΓΙΤΣΑΡΟΣ "", ""vatNumber"": ""069512204""}]",069512204,ΘΕΟΚΛΗΤΟΣ ΓΕΩΡΓΙΤΣΑΡΟΣ ,28327.18,22844.5,ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΚΑΙ ΔΑΣΙΚΗΣ ΟΔΟΠΟΙΙΑΣ) & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΑΞΙΟΥΠΟΛΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019277125,[]
Σύμβαση  για την προμήθεια πολυμορφικού συστήματος τεχνικής διάσωσης,26SYMV019279627,,,,,,2026-06-22T11:29:59.437,2026-06-22,2026-06-22,False,2026-09-22,False,,,,,8/2026,996673084,,,,14562.0,,1,1,Όχι,EL513,Ροδόπη,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΚΟΜΟΤΗΝΗ,69100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,3,Μήνες,6Ζ3Ζ46ΝΠΙΘ-ΤΣ7,,,,3120189001   ,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΑΝΤΙΜΕΤΩΠΙΣΗΣ ΚΑΤΑΣΤΡΟΦΩΝ (Ε.Μ.Α.Κ.),ΜΙΧΑΗΛ ΑΛΤΙΠΑΡΜΑΚΗΣ - Διοικητής,1,"[""099556967""]","[""ACTIVE POINT –ΕΡΓΑΣΙΕΣ ΣΕ ΥΨΟΣ ΕΚΠΑΙΔΕΥΣΗ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ ΑΣΦΑΛΕΙΑΣ AEBE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ACTIVE POINT –ΕΡΓΑΣΙΕΣ ΣΕ ΥΨΟΣ ΕΚΠΑΙΔΕΥΣΗ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ ΑΣΦΑΛΕΙΑΣ AEBE"", ""vatNumber"": ""099556967""}]",099556967,ACTIVE POINT –ΕΡΓΑΣΙΕΣ ΣΕ ΥΨΟΣ ΕΚΠΑΙΔΕΥΣΗ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ ΑΣΦΑΛΕΙΑΣ AEBE,18056.88,14562.0,για την προμήθεια πολυμορφικού συστήματος τεχνικής διάσωσης(Τύπου Διασωστικού Τρίποδα) για τις ανάγκες της 4ης ΕΜΑΚ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019251345,[]
