title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΚΙΟΥΣΗΣ Φ) ,26SYMV019132239,,,,,,2026-06-02T10:51:37.853,2026-04-24,2026-04-24,True,,False,,,,,2466/24.4.2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""126520569""]","[""ΚΙΟΥΣΗΣ Φ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΙΟΥΣΗΣ Φ"", ""vatNumber"": ""126520569""}]",126520569,ΚΙΟΥΣΗΣ Φ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΚΙΟΥΣΗΣ Φ) ,45343100-4 | 45246410-0,Εργασίες πυροπροστασίας | Συντήρηση αντιπλημμυρικών έργων,Δεν εμπίπτει στο ΕΣΔ,,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΜΠΟΦΙΛΗΣ ΧΑΡ) ,26SYMV019132013,,,,,,2026-06-02T10:41:02.913,2026-05-05,2026-05-05,True,,False,,,,,2429/5-5-2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""026713942""]","[""ΜΠΟΦΙΛΗΣ ΧΑΡ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΟΦΙΛΗΣ ΧΑΡ"", ""vatNumber"": ""026713942""}]",026713942,ΜΠΟΦΙΛΗΣ ΧΑΡ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΜΠΟΦΙΛΗΣ ΧΑΡ) ,45246410-0 | 45343100-4,Συντήρηση αντιπλημμυρικών έργων | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΔΥΤ. ΑΝΑΠΤ. ΙΚΕ ΚΑΡΑΜΠΕΛΑΣ ΧΑΡ) ,26SYMV019132700,,,,,,2026-06-02T11:10:56.11,2026-05-06,2026-05-06,True,,False,,,,,2710/6.5.2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801650383""]","[""ΚΑΡΑΜΠΕΛΑΣ ΧΑΡΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΜΠΕΛΑΣ ΧΑΡΑ"", ""vatNumber"": ""801650383""}]",801650383,ΚΑΡΑΜΠΕΛΑΣ ΧΑΡΑ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΔΥΤ. ΑΝΑΠΤ. ΙΚΕ ΚΑΡΑΜΠΕΛΑΣ ΧΑΡ) ,45343100-4 | 45246410-0,Εργασίες πυροπροστασίας | Συντήρηση αντιπλημμυρικών έργων,Δεν εμπίπτει στο ΕΣΔ,,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΠΑΝΑΓΟΥΛΗΣ ΙΩΑΝΝΗΣ) ,26SYMV019132578,,,,,,2026-06-02T11:04:43.626,2026-05-07,2026-05-07,True,,False,,,,,2989/7.5.2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""126520569""]","[""ΠΑΝΑΓΟΥΛΗΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΟΥΛΗΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""126520569""}]",126520569,ΠΑΝΑΓΟΥΛΗΣ ΙΩΑΝΝΗΣ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΠΑΝΑΓΟΥΛΗΣ ΙΩΑΝΝΗΣ) ,45246410-0 | 45343100-4,Συντήρηση αντιπλημμυρικών έργων | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΕΡΓΑΣΙΕΣ ΠΡΟΛΗΠΤΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΤΗΣ ΒΛΑΣΤΗΣΗΣ ΓΙΑ ΛΟΓΟΥΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,26SYMV019130734,,,,,,2026-06-02T09:36:14.643,2026-05-21,2026-05-21,False,2026-07-21,False,,,,,3290,800121230,,,,8835.0,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,26REQ018917737,,,,02 .020.2420989005,"ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΑΥΤΟΤΕΛΕΣ ΓΡΑΦΕΙΟ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ, ΟΡΓΑΝΩΣΗΣ ΚΑΙ ΠΛΗΡΟΦΟΡΙΚΗΣ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""049111294""]","[""ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ ΤΟΥ ΓΕΩΡΓΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ ΤΟΥ ΓΕΩΡΓΙΟΥ"", ""vatNumber"": ""049111294""}]",049111294,ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ ΤΟΥ ΓΕΩΡΓΙΟΥ,10955.4,8835.0,Η παρούσα μελέτη αφορά εργασίες καθαρισμού από βλάστηση σε ελεύθερους χώρους  και το δημοτικού οδικού δικτύου. Σκοπιμότητα των προτεινόμενων εργασιών είναι: Η προστασία του περιβάλλοντος με την μείωση του κινδύνου για έναρξη και εξάπλωση πυρκαγιών που δημιουργείται από την ανάπτυξη πυκνής και ξερής βλάστησης στα ερείσματα των οδών.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019058566,[]
Εκχορτώσεις – Αποκλαδώσεις – Κοπές δέντρων – Καθαρισμοί στο  Κατηργημένο Σιδηροδρομικό Δίκτυο Πελοπο,26SYMV019137619,,,,,,2026-06-02T14:31:25.628,2026-05-27,2026-05-27,False,2028-05-26,False,,,,,1194,999841121,,,,1100000.0,,7,2,Ναι,EL,ΕΛΛΑΔΑ,99200111,ΓΑΙΑ ΟΣΕ ΑΕ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10445,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,24,Μήνες,-,,,,-,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΠΑΝΑΓΙΩΤΗΣ ΜΠΑΛΩΜΕΝΟΣ - Διευθύνων Σύμβουλος,3,"[""099738806"", ""062332811"", ""063343153""]","[""«Σ. ΠΑΠΑΝΙΚΟΛΑΟΥ ΚΑΙ ΣΙΑ ΟΕ"", ""«ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ"", ""ΣΠΥΡΙΔΩΝ ΝΙΚ. ΜΠΙΜΠΟΣ ΓΕΩΠΟΝΟΣ ΕΔΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«Σ. ΠΑΠΑΝΙΚΟΛΑΟΥ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""099738806""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ"", ""vatNumber"": ""062332811""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΠΥΡΙΔΩΝ ΝΙΚ. ΜΠΙΜΠΟΣ ΓΕΩΠΟΝΟΣ ΕΔΕ"", ""vatNumber"": ""063343153""}]",099738806,«Σ. ΠΑΠΑΝΙΚΟΛΑΟΥ ΚΑΙ ΣΙΑ ΟΕ,372000.0,300000.0,"Έγκριση διαγωνιστικής διαδικασίας και διακήρυξης ανοικτού διαγωνισμού  άνω των ορίων για τη σύναψη συμφωνίας-πλαίσιο για την παροχή υπηρεσιών με  αντικείμενο «Εκχορτώσεις – Αποκλαδώσεις – Κοπές δέντρων – Καθαρισμοί στο  Κατηργημένο Σιδηροδρομικό Δίκτυο Πελοποννήσου και Κεντρικής Ελλάδας», με  κριτήριο ανάθεσης την πλέον συμφέρουσα από οικονομική άποψη προσφορά βάσει  τιμής. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019137527,[]
ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΑΝΔΡΙΤΣΑΙΝΑΣ,26SYMV019141358,,,,,,2026-06-03T10:07:40.094,2026-05-28,2026-06-03,False,2026-12-31,False,,,,,4592,800166075,,,,11854.83,,2,1,Όχι,EL633,Ηλεία,6036,ΔΗΜΟΣ ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9Ν22ΩΨΦ-ΙΦΜ,,,,065.2.4.2.03.01.083,ΔΗΜΑΡΧΟΥ,ΔΙΟΝΥΣΙΟΣ ΜΠΑΛΙΟΥΚΟΣ - Δήμαρχος,1,"[""801196735""]","[""ΤΕΧΝΟΚΑΤ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΟΚΑΤ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801196735""}]",801196735,ΤΕΧΝΟΚΑΤ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,14699.99,11854.83,ΠΡΩΤΟΓΕΝΕΣ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΑΝΔΡΙΤΣΑΙΝΑΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019141258,[]
ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΑΛΙΦΕΙΡΑΣ,26SYMV019141513,,,,,,2026-06-03T10:14:11.483,2026-05-28,2026-06-03,False,2026-12-31,False,,,,,4589,800166075,,,,7903.22,,2,1,Όχι,EL633,Ηλεία,6036,ΔΗΜΟΣ ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,Ψ449ΩΨΦ-ΚΦΓ,,,,065.2.4.2.03.01.082,ΔΗΜΑΡΧΟΥ,ΔΙΟΝΥΣΙΟΣ ΜΠΑΛΙΟΥΚΟΣ - Δήμαρχος,1,"[""121960250""]","[""ΡΑΜΜΟΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΡΑΜΜΟΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""121960250""}]",121960250,ΡΑΜΜΟΣ ΝΙΚΟΛΑΟΣ,9799.99,7903.22,ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΑΛΙΦΕΙΡΑΣ ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019141455,[]
ΚΑΘΑΡΙΣΜΟΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΚΑΙ ΟΙΚΟΠΕΔΩΝ ΤΡΙΤΩΝ ΓΙΑ ΠΡΟΛΗΨΗ ΠΥΡΚΑΓΙΑΣ,26SYMV019129830,,,,,,2026-06-02T08:19:20.956,2026-05-29,2026-06-02,False,2026-12-31,False,,,,,16561,998505846,False,,,29100.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,6119,ΔΗΜΟΣ ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΛΑ1ΩΡΖ-4ΛΦ,,,,035.2420301001,"ΔΙΕΥΘΥΝΣΗ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΠΡΑΣΙΝΟΥ",ΣΠΥΡΙΔΩΝ ΔΙΑΜΑΝΤΟΠΟΥΛΟΣ - Αντιδήμαρχος,1,"[""802437510""]","[""GREEN&SNOW SERNICES GP""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN&SNOW SERNICES GP"", ""vatNumber"": ""802437510""}]",802437510,GREEN&SNOW SERNICES GP,36084.0,29100.0,ΠΡΩΤΟΓΕΝΕΣ ΑΙΤΗΜΑ ΚΑΘΑΡΙΣΜΟΥ - ΑΠΟΨΙΛΩΣΗΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΚΑΙ ΟΙΚΟΠΕΔΩΝ ΠΡΟΣ ΠΡΟΛΗΨΗ ΠΥΡΚΑΓΙΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019123220,[]
"ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑ 3 ΒΝΣ ΤΗΣ ΔΥΠΑ, ΑΡΜΟΔΙΟΤΗΤΑΣ ΤΗΣ ΠΔΑΜΘ",26SYMV019139728,,,,,,2026-06-03T08:39:51.981,2026-05-29,2026-05-29,False,2026-06-15,False,,,,,13/2026,090010376,,,,12045.0,,1,1,Όχι,EL514 | EL515 | EL513,"Δράμα | Θάσος, Καβάλα | Ροδόπη",99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΚΑΒΑΛΑ,65201,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,6,Μήνες,9Ε4Ω4691Ω2-Ε7Ω,,,,2420929,ΠΕΡΙΦΕΡΕΙΑΚΗ ΔΙΕΥΘΥΝΣΗ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΕΥΣΤΑΘΙΑ ΠΕΠΠΑ - Αναπληρωτής Προϊστάμενος,1,"[""801963467""]","[""A. CONSULTING I.KE.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""A. CONSULTING I.KE."", ""vatNumber"": ""801963467""}]",801963467,A. CONSULTING I.KE.,14935.8,12045.0,Εργασίες πυροπροστασίας,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019114933,[]
