title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για την Εγκατάσταση Δικτύων Πυροπροστασίας στο Κεντρικό Κτίριο του Χαροκοπείου Παν/μίου,26SYMV019737515,25SYMV017884878,,,,,2026-09-07T13:45:39.347,2025-11-07,2025-11-07,False,2026-09-07,False,,,,,125146,090165896,True,,,149291.84,10.0,10,1,Όχι,EL,ΕΛΛΑΔΑ,99219608,ΧΑΡΟΚΟΠΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ,1,Ανοιχτή διαδικασία,,Καλλιθέα,17676,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Εκπαίδευση,13,Μήνες,9ΗΣΜΗ-ΞΜΟ,,,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΗΣ ΔΙΑΧΕΙΡΙΣΗΣ,ΓΕΩΡΓΙΟΣ ΜΠΟΣΚΟΥ - Αντιπρύτανης,1,"[""800662507""]","[""PDL A.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PDL A.E."", ""vatNumber"": ""800662507""}]",800662507,PDL A.E.,185121.88,149291.84,"Δυνάμει της 36ης/17-06-2026 θ.2ο (ΑΔΑ: 9Π5Η4691ΒΣ-ΜΧΙ) Απόφασης του Συμβουλίου Διοίκησης του Χαροκοπείου Πανεπιστημίου, το Χαροκόπειο Πανεπιστήμιο  αποφάσισε την έγκριση του 1ου ΑΠΕ προς σύναψη 1ης Συμπληρωματικής Σύμβασης (ΣΣ) ποσού 52.000 ευρώ χωρίς ΦΠΑ του έργου «Εγκατάσταση Δικτύων Πυροπροστασίας στο Κεντρικό Κτίριο του Χαροκοπείου   Πανεπιστημίου» ΣΣ και παράτασης ισχύος της σύμβασης κ",44480000-8 | 45343000-3,Ποικίλος εξοπλισμός πυροπροστασίας | Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς,Δεν εμπίπτει στο ΕΣΔ,25AWRD017845063,[]
ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ,26SYMV019736377,,,,,,2026-09-07T12:48:48.294,2026-01-05,2026-01-05,False,2026-03-04,False,,,,,1,997844846,False,,,79071.0,,1,3,Όχι,EL612,Λάρισα,5007,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41222,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,2,Μήνες,95027ΛΡ-ΗΨΗ,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΡΙΣΑΣ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΡΕΤΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""093695563""]","[""ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ"", ""vatNumber"": ""093695563""}]",093695563,ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ,32722.36,26389.0,"ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΚΙΝΔΥΝΩΝ ΣΤΗΝ Π.Ε. ΛΑΡΙΣΑΣ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ» για τη διαδικασία αναθέσεων με αυτεπιστασία , της Περιφέρειας Θεσσαλίας Έως του ποσού των 32.722,36€ (συμπεριλαμβανομένου του Φ.Π.Α. 24%)-ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ",45343100-4 | 45246400-7,Εργασίες πυροπροστασίας | Αντιπλημμυρικά έργα,Δεν εμπίπτει στο ΕΣΔ,25AWRD018232408,[]
ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ,26SYMV019737143,,,,,,2026-09-07T13:27:32.488,2026-01-05,2026-01-05,False,2026-03-04,False,,,,,2,997844846,False,,,79071.0,,1,3,Όχι,EL612,Λάρισα,5007,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41222,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,2,Μήνες,95027ΛΡ-ΗΨΗ,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΡΙΣΑΣ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΡΕΤΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""025265332""]","[""ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""025265332""}]",025265332,ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ,32682.68,26357.0,"ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΚΙΝΔΥΝΩΝ ΣΤΗΝ Π.Ε. ΛΑΡΙΣΑΣ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ» για τη διαδικασία αναθέσεων με αυτεπιστασία , της Περιφέρειας Θεσσαλίας Έως του ποσού των 32.682,68€ (συμπεριλαμβανομένου του Φ.Π.Α. 24%)- ΚΑΡΛΙΓΚΙΩΤΗΣ",45246400-7 | 45343100-4,Αντιπλημμυρικά έργα | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD018232408,[]
ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ,26SYMV019737528,,,,,,2026-09-07T13:46:16.194,2026-01-05,2026-01-05,False,2026-03-04,False,,,,,3,997844846,False,,,79071.0,,1,3,Όχι,EL612,Λάρισα,5007,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41222,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,2,Μήνες,95027ΛΡ-ΗΨΗ,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΛΑΡΙΣΑΣ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΡΕΤΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,3,"[""801031989"", ""093695563"", ""025265332""]","[""PAMROAD IKE ΠΑΝΔΡΕΜΕΝΟΣ ΙΚΕ ΜΕΤΑΦΟΡΙΚΗ-ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ"", ""ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ"", ""ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PAMROAD IKE ΠΑΝΔΡΕΜΕΝΟΣ ΙΚΕ ΜΕΤΑΦΟΡΙΚΗ-ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ"", ""vatNumber"": ""801031989""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΘΑΡΙΟΣ ΑΤΕΒΕ"", ""vatNumber"": ""093695563""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΛΙΓΚΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""025265332""}]",801031989,PAMROAD IKE ΠΑΝΔΡΕΜΕΝΟΣ ΙΚΕ ΜΕΤΑΦΟΡΙΚΗ-ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ,32643.0,26325.0,"ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΩΝ ΚΑΙ ΑΝΑΘΕΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΚΙΝΔΥΝΩΝ ΣΤΗΝ Π.Ε. ΛΑΡΙΣΑΣ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ» για τη διαδικασία αναθέσεων με αυτεπιστασία , της Περιφέρειας Θεσσαλίας Έως του ποσού των 32.643,00€ (συμπεριλαμβανομένου του Φ.Π.Α. 24%)- PANDOAD IKE",45246400-7 | 45343100-4,Αντιπλημμυρικά έργα | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD018232408,[]
Σύμβαση για διάθεση Μ.Ε στο Π.Σ και υδροφόρων από 13-08-2026 σε περιοχές του Κεντρικού Τομέα Αθηνών,26SYMV019741484,,,,,,2026-09-08T10:30:32.537,2026-08-12,2026-08-13,True,,False,,,,,12/08/2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801280921""]","[""D THIVAIOU TRANSCO""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D THIVAIOU TRANSCO"", ""vatNumber"": ""801280921""}]",801280921,D THIVAIOU TRANSCO,9999.99,8064.51,"Διάθεση από την Πέμπτη 13-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα (1) υδροφόρο όχημα στο Πεδίο Άρεως ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση  υδροφόρων στο Π.Σ από 13-08-2026 σε πάρκα της Περιφέρειας Αττικής.,26SYMV019741852,,,,,,2026-09-08T10:51:13.498,2026-08-12,2026-08-13,True,,False,,,,,12/08/2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,9999.99,8064.51,"Διάθεση από από την Πέμπτη 13-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα (1) υδροφόρο όχημα στο Πεδίο Άρεως ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση υδροφόρων στο Π.Σ από 13-08-2026 σε πάρκα της Περιφέρειας Αττικής. ,26SYMV019742064,,,,,,2026-09-08T11:02:38.374,2026-08-12,2026-08-13,True,,False,,,,,12/08/2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε.,9999.99,8064.51,"Διάθεση από  την Πέμπτη 13-08-2026 και για όσο χρονικό  διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα  Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο  Άλσος Βεϊκου ή όπου αλλού χρειαστεί εκτάκτως η  Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε και υδροφόρων στο Π.Σ από 24-08-2026 στο Βόρειο Τομέα Αθηνών.,26SYMV019743056,,,,,,2026-09-08T11:53:33.038,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801280921""]","[""D THIVAIOU TRANSCO""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D THIVAIOU TRANSCO"", ""vatNumber"": ""801280921""}]",801280921,D THIVAIOU TRANSCO,20000.0,16129.03,"Διάθεση από τη Δευτέρα 24-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Τρίστρατο Πεντέλης ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε και υδροφόρων στο Π.Σ από 24-08-2026 στο Βόρειο Τομέα Αθηνών.,26SYMV019743218,,,,,,2026-09-08T12:00:40.677,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,40322.58,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""998382497""]","[""LM CONSTRUCTION AKTE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""LM CONSTRUCTION AKTE"", ""vatNumber"": ""998382497""}]",998382497,LM CONSTRUCTION AKTE,50000.0,40322.58,"Διάθεση από τη Δευτέρα 24-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα (1) μηχάνημα έργου και μια (1) πλατφόρμα μεταφοράς στο ΕΚΕΦΕ Δημόκριτος (ΕΝΤΟΣ ΕΓΚΑΤΑΣΤΑΣΕΩΝ) ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε και υδροφόρων στο Π.Σ από 24-08-2026 στο Βόρειο Τομέα Αθηνών.,26SYMV019743423,,,,,,2026-09-08T12:10:19.44,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""803293881""]","[""TETRA WATER E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""TETRA WATER E.E."", ""vatNumber"": ""803293881""}]",803293881,TETRA WATER E.E.,20000.0,16129.03,"Διάθεση από τη Δευτέρα 24-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Μορτερό ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
