title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΣΥΜΒΑΣΗ ΕΚΧΟΡΤΩΣΕΩΝ, ΕΚΘΑΜΝΩΣΕΩΝ ΤΟΜΕΑ ΣΚΑ_ΕΤΟΥΣ 2026_Α.Σ 9670",26SYMV019368804,,,,,,2026-07-02T13:58:28.979,2026-05-29,2026-05-29,False,2026-11-29,False,,,,,9670,094038689,,,,27564.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9Ω6Τ46ΨΧΕΔ-ΖΤΤ,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""998255970 ""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΕΕ"", ""vatNumber"": ""998255970 ""}]",998255970 ,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΕΕ,34179.36,27564.0,"Σύμβαση για «Εκχόρτωση – εκθάμνωση – βοτάνισμα, καθαρισμός, αποκομιδή και απόρριψη των προϊόντων καθαρισμού και εκχόρτωσης των σιδηροδρομικών γραμμών, σταθμών και εγκαταστάσεων στην περιοχή προαστιακού Αθηνών, δικαιοδοσίας του Τμήματος Συντήρησης Υποδομής Αθηνών, Τομέα ΣΚΑ»  ",77312000-0 | 77312100-1 | 77341000-2,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εξόντωσης ζιζανίων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019122395,[]
ΣΥΜΒΑΣΗ Α.Σ. 9678,26SYMV019368501,,,,,,2026-07-02T13:45:54.04,2026-06-03,2026-06-03,False,2026-12-03,False,,,,,9678,094038689,,,,30000.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΧΨΔ46ΨΧΕΔ-ΝΓ7,,,,35111,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""998255970 ""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ ΕΕ"", ""vatNumber"": ""998255970 ""}]",998255970 ,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ ΕΕ,34199.2,27580.0,"Σύμβαση: «Εκχόρτωση – εκθάμνωση – βοτάνισμα, καθαρισμός, αποκομιδή και απόρριψη των προϊόντων καθαρισμού και εκχόρτωσης των σιδηροδρομικών γραμμών, σταθμών και εγκαταστάσεων στη γραμμή Π-Π, δικαιοδοσίας του Τμήματος Συντήρησης Υποδομής Αθηνών, Τομέα Θήβας»  ",77341000-2 | 77312100-1 | 77312000-0,Κλάδεμα δένδρων | Υπηρεσίες εξόντωσης ζιζανίων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019133239,[]
Προμήθεια φορητών μέσων πυρόσβεσης για Τεχ. Δωμάτια ΤΧ1-Στρυμόνας-Προμαχώνας  και Πλατύ-τχ5,26SYMV019362741,,,,,,2026-07-02T09:05:49.642,2026-06-25,2026-07-25,False,2026-08-07,False,,,,,2662,094038689,False,,,10121.5,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,"Μεταφορές με αστικό σιδηρόδρομο, τραμ, τρόλεϊ ή λεωφορείο",30,Ημέρες,9ΛΜΑ46ΨΧΕΔ-Κ4Φ,,,,35155,ΔΙΕΥΘΥΝΣΗ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΥΣΤΗΜΑΤΩΝ ΚΑΙ ΗΛΕΚΤΡΟΚΙΝΗΣΗΣ,ΧΡΗΣΤΟΣ ΠΑΛΗΟΣ - Διευθύνων Σύμβουλος,1,"[""800455948""]","[""FLAME CONTROL ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FLAME CONTROL ΙΚΕ"", ""vatNumber"": ""800455948""}]",800455948,FLAME CONTROL ΙΚΕ,12550.66,10121.5,"Έκτακτη προμήθεια και προσκόμιση επί τόπου νέων φορητών μέσων πυρόσβεσης για τα Τεχνικά Δωμάτια των Τμημάτων Γραμμής ΤΧ1-Στρυμόνας-Προμαχώνας και Πλατύ-ΤΧ5, που δεν περιλαμβάνονται στην υπ’ αριθμόν 8949/02.09.2024/ΔΙΠΕΦ Σύμβαση και για την αναπλήρωση τεμαχίων που διαπιστώθηκε ότι απωλέσθηκαν ",35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019143896,[]
ΚΑΘΑΡΙΣΜΟΣ ΠΕΡΙΒΑΛΛΟΝΤΑ ΧΩΡΟΥ 160 ΣΤΡ ΤΩΝ ΠΑΡΑΓΩΓΙΚΩΝ ΜΟΝΑΔΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ ΛΟΓΩ ΑΝΤΙΠΥΡΙΚΗΣ ΠΕΡΙΟΔΟΥ,26SYMV019351057,,,,,,2026-07-01T11:31:11.598,2026-06-26,2026-06-26,False,2027-07-26,False,,,,,192,996427402,,,,25550.0,,1,1,Ναι,EL522,Θεσσαλονίκη,100095525,ΕΘΝΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΑΝΤΙΜΕΤΩΠΙΣΗΣ ΕΞΑΡΤΗΣΕΩΝ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10433,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Υγεία,12,Μήνες,"Ψ8ΨΑ46Ν35Ο-ΝΘΘ,9ΓΨΙ46Ν35Ο-ΘΣΨ(ΠΟΛΥΕΤΗΣ)",,,,6498α,ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΑΘΑΝΑΣΙΟΣ ΘΕΟΧΑΡΗΣ - Πρόεδρος Δ.Σ.,1,"[""116526591""]","[""ΚΑΡΑΣΤΕΡΓΙΟΥ ΑΛΕΞΑΝΔΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΣΤΕΡΓΙΟΥ ΑΛΕΞΑΝΔΡΟΣ"", ""vatNumber"": ""116526591""}]",116526591,ΚΑΡΑΣΤΕΡΓΙΟΥ ΑΛΕΞΑΝΔΡΟΣ,31682.0,25550.0,ΚΑΘΑΡΙΣΜΟΣ ΠΕΡΙΒΑΛΛΟΝΤΑ ΧΩΡΟΥ 160 ΣΤΡ ΤΩΝ ΠΑΡΑΓΩΓΙΚΩΝ ΜΟΝΑΔΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ ΛΟΓΩ ΑΝΤΙΠΥΡΙΚΗΣ ΠΕΡΙΟΔΟΥ ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019236448,[]
ΣΥΜΒΑΣΗ 9707,26SYMV019354855,,,,,,2026-07-01T14:07:22.181,2026-06-26,2026-06-26,False,2026-12-26,False,,,,,9707,094038689,,,,29900.0,,3,1,Ναι,EL6,ΚΕΝΤΡΙΚΗ ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΙΧΣ46ΨΧΕΔ-4ΡΣ,,,,35112,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""151446480""]","[""ΔΙΟΝΥΣΗΣ Κ.ΜΠΡΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΟΝΥΣΗΣ Κ.ΜΠΡΗΣ"", ""vatNumber"": ""151446480""}]",151446480,ΔΙΟΝΥΣΗΣ Κ.ΜΠΡΗΣ,36332.0,29300.0,"Σύμβαση: «Εκχόρτωση – εκθάμνωση – βοτάνισμα, καθαρισμός, αποκομιδή και απόρριψη των προϊόντων καθαρισμού και εκχόρτωσης των σιδηροδρομικών γραμμών, σταθμών και εγκαταστάσεων στη γραμμή Π-Π, δικαιοδοσίας του Τμήματος Συντήρησης Υποδομής Αθηνών, Τομέα Πειραιά»",77312100-1 | 77341000-2 | 77312000-0,Υπηρεσίες εξόντωσης ζιζανίων | Κλάδεμα δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019294540,[]
Εργασίες πυροπροστασίας,26SYMV019362999,,,,,,2026-07-02T09:22:14.234,2026-06-29,2026-07-02,False,2026-10-02,False,,,,,12/26,090153025,,,,16129.03,,1,1,Ναι,EL305,Ανατολική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Αγία Παρασκευή,15343,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,2420301001,,,,2420301001,ΓΕΝ/ΣΤΡΑΤΗΓΕΙΟ ΔΙΟΙΚΗΣΕΩΣ ΑΝΑΤΟΛΙΚΗΣ ΜΕΣΟΓΕΙΟΥ,ΣΤΑΥΡΟΣ ΚΟΝΤΖΟΓΛΟΥ-ΚΟΣΚΙΝΑΣ - Διοικητής,1,"[""802976473""]","[""Δ. Καλοφωλιάς Μον. ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ. Καλοφωλιάς Μον. ΙΚΕ"", ""vatNumber"": ""802976473""}]",802976473,Δ. Καλοφωλιάς Μον. ΙΚΕ,20000.0,16129.03,Εργασίες πυροπροστασίας,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019269355,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΔΙΑΣΩΣΤΙΚΩΝ ΣΕΙΡΩΝ ΜΠΑΤΑΡΙΑΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΓΓΠΠ/ΠΣ,26SYMV019366677,,,,,,2026-07-02T12:28:53.523,2026-06-30,2026-06-30,True,,False,,,,,2826/2026,996673084,True,,,483870.98,,2,4,Ναι,EL301,Βόρειος Τομέας Αθηνών,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,1,Ανοιχτή διαδικασία,,"Μαρούσι, Λεωφ Κηφισίας 37-39",15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,8,Μήνες,629ΦΗ-ΜΛ0,,,,,ΑΡΧΗΓΕΙΟ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΩΜΑΤΟΣ,ΑΝΑΣΤΑΣΙΟΣ ΠΑΠΠΑΣ - Υπαρχηγος,1,"[""095661881""]","[""«EUROSCAN Ε.Π.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«EUROSCAN Ε.Π.Ε.»"", ""vatNumber"": ""095661881""}]",095661881,«EUROSCAN Ε.Π.Ε.»,234345.12,188988.0,ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΔΙΑΣΩΣΤΙΚΩΝ ΣΕΙΡΩΝ ΜΠΑΤΑΡΙΑΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΓΕΝΙΚΗΣ ΓΡΑΜΜΑΤΕΙΑΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ / ΠΥΡΣΟΣΒΕΣΤΙΚΟΥ ΣΩΜΑΤΟΣ (ΤΜΗΜΑ 1ο).,35111510-3,Πυροσβεστικά εργαλεία χειρός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018896112,[]
"ΕΚΧΟΡΤΩΣΗ – ΕΚΘΑΜΝΩΣΗ - ΒΟΤΑΝΙΣΜΑ, ΣΙΔΗΡΟΔΡΟΜΙΚΩΝ ΓΡ ΗΛΕΙΑΣ 2026 ",26SYMV019367254,,,,,,2026-07-02T12:56:13.253,2026-06-30,2026-06-30,False,2026-12-30,False,,,,,2669,094038689,,,,28847.8,,2,1,Όχι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26441,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,"Μεταφορές με αστικό σιδηρόδρομο, τραμ, τρόλεϊ ή λεωφορείο",6,Μήνες,35013,,,,6104,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ ΛΕΙΤΟΥΡΓΙΑΣ ΔΙΚΤΥΟΥ,ΧΡΗΣΤΟΣ ΠΑΛΗΟΣ - Διευθύνων Σύμβουλος,1,"[""800983850""]","[""ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε."", ""vatNumber"": ""800983850""}]",800983850,ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε.,35771.27,28847.8,"ΕΚΧΟΡΤΩΣΗ – ΕΚΘΑΜΝΩΣΗ - ΒΟΤΑΝΙΣΜΑ,  ΚΑΘΑΡΙΣΜΟΣ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΕΚΧΟΡΤΩΣΗΣ ΤΩΝ ΣΙΔΗΡΟΔΡΟΜΙΚΩΝ ΓΡΑΜΜΩΝ, ΣΤΑΘΜΩΝ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΔΙΚΑΙΟΔΟΣΙΑΣ ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΓΡΑΜΜΗΣ ΠΑΤΡΑΣ, ΕΝΤΟΣ ΟΡΙΩΝ ΝΟΜΟΥ ΗΛΕΙΑΣ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ: ΚΑΘΑΡΙΣΜΟΙ ΔΑΣΙΚΟΥ ΔΙΚΤΥΟΥ ΓΙΑ ΚΑΤΑΠΟΛΕΜΗΣΗ ΠΥΡΚΑΓΙΏΝ Δ.Ε ΜΟΥΡΕΣΊΟΥ,26SYMV019347418,,,,,,2026-07-01T08:12:15.618,2026-07-01,2026-07-01,False,2026-10-31,False,,,,,10975,997898781,,,,29700.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6098,ΔΗΜΟΣ ΖΑΓΟΡΑΣ - ΜΟΥΡΕΣΙΟΥ,6,Απευθείας ανάθεση,,ΖΑΓΟΡΑ,37001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΘ2ΕΩΡΚ-2Γ7,,,,065.2420989004,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΡΑΓΕΩΡΓΙΟΥ - Δήμαρχος,1,"[""082653100""]","[""ΔΗΜΗΤΡΙΟΣ ΑΡΧΟΝΤΑΚΗΣ ΚΡΥΣΤΑΛΙΑ ΓΟΥΣΙΟΥ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜΗΤΡΙΟΣ ΑΡΧΟΝΤΑΚΗΣ ΚΡΥΣΤΑΛΙΑ ΓΟΥΣΙΟΥ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""082653100""}]",082653100,ΔΗΜΗΤΡΙΟΣ ΑΡΧΟΝΤΑΚΗΣ ΚΡΥΣΤΑΛΙΑ ΓΟΥΣΙΟΥ ΚΑΙ ΣΙΑ ΟΕ,36828.0,29700.0,"Αντικείμενο της σύμβασης είναι η μίσθωση μηχανημάτων έργου προκειμένου να συμβάλλουν στην συντήρηση και την βελτίωση του δασικού οδικού δικτύου του Δήμου Ζαγοράς Μουρεσίου και συγκεκριμένα για την Δ.Ε. Μουρεσίου, για την αντιπυρική περίοδο 2026. ",75251100-1,Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019343894,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ,26SYMV019347434,,,,,,2026-07-01T08:14:53.152,2026-07-01,2026-07-01,False,2026-12-31,False,,,,,2976/2026,090125733,,,,4031.45,,1,1,Όχι,EL623,"Ιθάκη, Κεφαλληνία",6121,ΔΗΜΟΣ ΙΘΑΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΙΘΑΚΗ,28300,Δυναμικό σύστημα αγορών,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9Β2ΨΩΕΟ-ΝΛ4,,,,02.065.2410106001,ΔΗΜΟΣ ΙΘΑΚΗΣ,ΔΙΟΝΥΣΙΟΣ ΣΤΑΝΙΤΣΑΣ - Δήμαρχος,1,"[""109029596""]","[""ΜΠΑΞΕΒΑΝΟΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΞΕΒΑΝΟΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""109029596""}]",109029596,ΜΠΑΞΕΒΑΝΟΣ ΝΙΚΟΛΑΟΣ,4999.37,4031.75,Η  εν  λόγω  προμήθεια  και  οι  συνεπαγόμενες  εργασίες  τοποθέτησης  των  προσφερόμενων  ειδών  θα  εξασφαλίσουν  την  ασφαλή  και  εύρυθμη  λειτουργία  των  συστημάτων άμεσης πυρόσβεσης και   κρίνεται  ότι  πρέπει  να  εκτελεσθεί  άμεσα,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019326243,[]
