title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ 149.000Μ2 ΣΤΟ ΠΛΑΙΣΙΟ ΠΥΡΑΣΦΑΛΕΙΑΣ,26SYMV019322884,,,,,,2026-06-26T13:56:47.857,2026-06-22,2026-06-23,False,2026-08-22,False,,,,,34//26,090153025,,,,30000.0,,1,1,Ναι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,60,Ημέρες,26REQ019238492,,,,2330102001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΧΑΤΖΗΔΑΚΗΣ - Διευθυντής,1,"[""801319426""]","[""ΕΡΓΟΔΟΜΙΚΗ ΜΟΝ. ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΔΟΜΙΚΗ ΜΟΝ. ΙΚΕ"", ""vatNumber"": ""801319426""}]",801319426,ΕΡΓΟΔΟΜΙΚΗ ΜΟΝ. ΙΚΕ,30000.0,30000.0,ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ 149.000Μ2 ΣΤΟ ΠΛΑΙΣΙΟ ΠΥΡΑΣΦΑΛΕΙΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019275192,[]
ΣΥΜΒΑΣΗ 02/26 ΕΡΓΑΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΝΣΗΣ ΥΠΟΛΕΙΜΜΑΤΩΝ ΝΑΣΚΡΗ-ΚΑΧΡΗ,26SYMV019320350,,,,,,2026-06-26T12:07:22.134,2026-06-24,2026-06-25,False,2026-07-17,False,,,,,02,090153025,,,,4000.0,,1,1,Όχι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,20,Ημέρες,91ΖΖ6-Ζ3Η,,,,2420389001,ΓΕΝ/ΝΑΥΤΙΚΟΣ ΣΤΑΘΜΟΣ ΚΡΗΤΗΣ,ΙΩΑΝΝΗΣ ΡΟΓΔΑΚΗΣ - Διοικητής,1,"[""118498952""]","[""ΛΕΒΑΚΗΣ Γ. ΑΝΔΡΕΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΕΒΑΚΗΣ Γ. ΑΝΔΡΕΑΣ"", ""vatNumber"": ""118498952""}]",118498952,ΛΕΒΑΚΗΣ Γ. ΑΝΔΡΕΑΣ,4960.0,4000.0,ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΠΟΞΥΛΩΣΗΣ ΠΡΟΛΗΨΗΣ ΑΝΤΙΜΕΤΩΠΙΣΗΣ ΠΥΡΚΑΓΙΩΝ ΑΝΑΓ.ΝΑΣΚΡΗ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019297452,[]
ΚΑΘΑΡΙΣΜΟΣ ΜΕ ΜΗΧΑΝΙΚΑ ΜΕΣΑ ΟΙΚΟΠΕΔΟΥ ΙΔΙΟΚΤΗΣΙΑΣ ΑΔΜΗΕ ΕΚΤΟΣ ΤΟΥ ΚΥΤ ΠΑΛΛΗΝΗΣ,26SYMV019320747,,,,,,2026-06-26T12:23:57.461,2026-06-24,2026-06-24,False,2026-07-08,False,,,,,18000209301,099877486,,,,8300.0,,3,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Δραστηριότητες που αφορούν την ηλεκτροδότηση,2,Εβδομάδες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΣΥΝΤΗΡΗΣΗΣ ΣΥΣΤΗΜΑΤΟΣ ΜΕΤΑΦΟΡΑΣ,ΓΕΩΡΓΙΟΣ ΜΑΡΚΟΥ - Διευθυντής,1,"[""802698444""]","[""MODERN PROPERTIES EE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""MODERN PROPERTIES EE"", ""vatNumber"": ""802698444""}]",802698444,MODERN PROPERTIES EE,10292.0,8300.0,ΚΑΘΑΡΙΣΜΟΣ ΜΕ ΜΗΧΑΝΙΚΑ ΜΕΣΑ ΟΙΚΟΠΕΔΟΥ ΙΔΙΟΚΤΗΣΙΑΣ ΑΔΜΗΕ ΕΚΤΟΣ ΤΟΥ ΚΥΤ ΠΑΛΛΗΝΗΣ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019320693,[]
ΚΟΠΗ ΘΑΜΝΩΝ ΚΑΙ ΞΕΡΩΝ ΧΟΡΤΩΝ ΛΟΓΩ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΥΣ Ν. ΧΑΛΚΗΔΟΝΑΣ,26SYMV019321738,,,,,,2026-06-26T13:06:47.662,2026-06-24,2026-06-24,False,2026-07-08,False,,,,,18000209401,099877486,,,,8000.0,,3,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Δραστηριότητες που αφορούν την ηλεκτροδότηση,2,Εβδομάδες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΣΥΝΤΗΡΗΣΗΣ ΣΥΣΤΗΜΑΤΟΣ ΜΕΤΑΦΟΡΑΣ,ΓΕΩΡΓΙΟΣ ΜΑΡΚΟΥ - Διευθυντής,1,"[""802698444""]","[""MODERN PROPERTIES""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""MODERN PROPERTIES"", ""vatNumber"": ""802698444""}]",802698444,MODERN PROPERTIES,9920.0,8000.0,ΚΟΠΗ ΘΑΜΝΩΝ ΚΑΙ ΞΕΡΩΝ ΧΟΡΤΩΝ ΛΟΓΩ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΥΣ Ν. ΧΑΛΚΗΔΟΝΑΣ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019321669,[]
ΣΥΜΒΑΣΗ ΑΝΑΘΕΣΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΛΗΨΗ – ΑΝΤΙΠΥΡΙΚΗ ΘΩΡΑΚΙΣΗ ΥΜΗΤΤΟΥ (2026-2028) 7/26,26SYMV019317831,,,,,,2026-06-26T10:11:59.769,2026-06-25,2026-06-26,False,2028-12-31,False,,,,,1333,090276086,,,,517429.56,,2,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,50565,ΣΥΝΔΕΣΜΟΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΥΜΗΤΤΟΥ,1,Ανοιχτή διαδικασία,,ΗΛΙΟΥΠΟΛΗ,16341,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,30,Μήνες,ΡΨΛΧΟΡ2Ψ-ΝΟΖ,,065.2420989,,,ΠΡΟΕΔΡΟΣ,ΙΣΙΔΩΡΟΣ ΜΑΔΗΣ - Πρόεδρος Δ.Σ.,1,"[""996893093""]","[""ΚΟΙΝΩΝΙΚΗ ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΙΝΩΝΙΚΗ ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ"", ""vatNumber"": ""996893093""}]",996893093,ΚΟΙΝΩΝΙΚΗ ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ,635197.51,512256.06,ΠΡΟΛΗΨΗ – ΑΝΤΙΠΥΡΙΚΗ ΘΩΡΑΚΙΣΗ ΥΜΗΤΤΟΥ ΕΤΟΥΣ 2026 | ΠΡΟΛΗΨΗ – ΑΝΤΙΠΥΡΙΚΗ ΘΩΡΑΚΙΣΗ ΥΜΗΤΤΟΥ ΕΤΟΥΣ 2027 | ΠΡΟΛΗΨΗ – ΑΝΤΙΠΥΡΙΚΗ ΘΩΡΑΚΙΣΗ ΥΜΗΤΤΟΥ ΕΤΟΥΣ 2028,77312000-0 | 90511300-5 | 50800000-3 | 50800000-3 | 77312000-0 | 90511300-5 | 90511300-5 | 77312000-0 | 50800000-3,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες αποκομιδής απορριμμάτων από υπαίθρια δοχεία | Διάφορες υπηρεσίες επισκευής και συντήρησης | Διάφορες υπηρεσίες επισκευής και συντήρησης | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες αποκομιδής απορριμμάτων από υπαίθρια δοχεία | Υπηρεσίες αποκομιδής απορριμμάτων από υπαίθρια δοχεία | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Διάφορες υπηρεσίες επισκευής και συντήρησης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019253898,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΚΑΘΑΡΙΣΜΟ ΑΚΙΝΗΤΩΝ ΙΔΙΟΚΤΗΣΙΑΣ ΤΗΣ ΠΕΧ ΚΑΙ ΤΟΥ ΕΛΛ.ΔΗΜΟΣΙΟΥ ΓΙΑ ΤΟ 2026,26SYMV019318624,,,,,,2026-06-26T10:53:40.729,2026-06-25,2026-06-26,False,2026-10-15,False,,,,,5831Α,997612598,,,,12774.19,,1,1,Όχι,EL527,Χαλκιδική,5009,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,933Ω7ΛΛ-ΕΒΓ,,,,07.721.2420301001,ΥΠΟΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΟΥ - ΑΝΘΡΩΠΙΝΩΝ ΠΟΡΩΝ Π. Ε. ΧΑΛΚΙΔΙΚΗΣ,ΑΙΚΑΤΕΡΙΝΗ ΖΩΓΡΑΦΟΥ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""137434010""]","[""ΜΠΑΤΣΙΝΗ ΧΡΥΣΑΝΘΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΤΣΙΝΗ ΧΡΥΣΑΝΘΗ"", ""vatNumber"": ""137434010""}]",137434010,ΜΠΑΤΣΙΝΗ ΧΡΥΣΑΝΘΗ,15840.0,12774.19,"Καθαρισμός των ακινήτων σύμφωνα με τις διατάξεις του άρθρου 1 του Ν. 4061/2012 καθόσον κρίνεται αναγκαίος ο καθαρισμός, ενόψει της έναρξης της αντιπυρικής περιόδου",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019311373,[]
ΠΡΟΜΗΘΕΙΑ ΦΟΡΗΤΩΝ ΜΕΣΩΝ ΠΥΡΟΣΒΕΣΗΣ,26SYMV019320186,,,,,,2026-06-26T12:01:19.802,2026-06-25,2026-06-25,False,2026-07-24,False,,,,,17/2026,090153025,,,,4815.2,,2,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΣΚΑΡΑΜΑΓΚΑΣ,12462,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Ανεξάρτητη αρχή (με νομική προσωπικότητα),Άμυνα,1,Μήνες,9ΥΒ26-ΑΔΧ,,,,2410207001,ΓΕΝ/ΣΧΟΛΗ ΜΟΝΙΜΩΝ ΥΠΑΞΙΩΜΑΤΙΚΩΝ ΝΑΥΤΙΚΟΥ,ΛΕΩΝΙΔΑΣ ΦΟΥΝΤΑΝΑΣ - Διοικητής,1,"[""077481002""]","[""FIRESYS ΠΑΛΛΑΣ Α. ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FIRESYS ΠΑΛΛΑΣ Α. ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""077481002""}]",077481002,FIRESYS ΠΑΛΛΑΣ Α. ΔΗΜΗΤΡΙΟΣ,5970.85,4815.2,ΦΟΡΗΤΟΣ ΠΥΡΟΣΒΕΣΤΗΡΑΣ ΞΗΡΑΣ ΚΟΝΕΩΣ 6 ΚΙΛ | ΦΟΡΗΤΟΣ ΠΥΡΟΣΒΕΣΤΗΡΑΣ ΞΗΡΑΣ ΚΟΝΕΩΣ 12 ΚΙΛ | ΠΥΡΟΣΒΕΣΤΗΡΑΣ ΕΠΙΝΩΤΙΟΣ19 ΛΙΤ ΝΕΡΟΥ,35111320-4 | 35111320-4 | 35111320-4,Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019310233,[]
ΥΠΗΡΕΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΟΣΒΕΣΗΣ ΤΟΥ Φο.Δ.Σ.Α. ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ Α.Ε,26SYMV019321634,,,,,,2026-06-26T13:02:57.565,2026-06-25,2026-06-25,False,2026-12-31,False,,,,,3989,094347671,,,,4589.6,,4,3,Όχι,EL61,Θεσσαλία,100051242,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ -ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ Ο.Τ.Α. Α.Ε.,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43150,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,6,Μήνες,ΨΘΨ346ΜΙΓΘ-ΣΓΡ,,,,"62.07.02,  54.00",ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΑΘΑΝΑΣΙΟΣ ΜΑΜΑΚΟΣ - Πρόεδρος Δ.Σ.,1,"[""045562599""]","[""ΧΑΡΙΤΟΣ Δ. ΘΩΜΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΡΙΤΟΣ Δ. ΘΩΜΑΣ"", ""vatNumber"": ""045562599""}]",045562599,ΧΑΡΙΤΟΣ Δ. ΘΩΜΑΣ,1962.55,1582.7,ΤΜΗΜΑ 1: ΣΥΝΤΗΡΗΣΗ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΣΒΕΣΗΣ ΔΥΤΙΚΗΣ ΘΕΣΣΑΛΙΑΣ | ΤΜΗΜΑ 2: ΣΥΝΤΗΡΗΣΗ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΣΒΕΣΗΣ ΛΑΡΙΣΑΣ  | ΤΜΗΜΑ 3: ΣΥΝΤΗΡΗΣΗ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΣΒΕΣΗΣ ΜΑΓΝΗΣΙΑΣ,50413200-5 | 35111000-5 | 35111000-5 | 50413200-5 | 35111000-5 | 50413200-5,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Πυροσβεστικός εξοπλισμός | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019306353,[]
ΣΥΜΒΑΣΗ για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 24,26SYMV019321757,,,,,,2026-06-26T13:07:38.416,2026-06-25,2026-06-25,False,2026-12-15,False,,,,,1467,099965892,True,,,28605.0,,1,14,Όχι,EL651,"Αργολίδα, Αρκαδία",100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""044794038""]","[""ΒΕΡΒΕΣΟΣ ΕΥΣΤΡΑΤΙΟΣ Γ.  ΕΦΟΔΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΕΡΒΕΣΟΣ ΕΥΣΤΡΑΤΙΟΣ Γ.  ΕΦΟΔΙΑ"", ""vatNumber"": ""044794038""}]",044794038,ΒΕΡΒΕΣΟΣ ΕΥΣΤΡΑΤΙΟΣ Γ.  ΕΦΟΔΙΑ,477.4,385.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 24_Τμήμα 24. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
Καθαρισμός μονοπατιών Δ.Ε. Εξωμβούργου Δήμου Τήνου,26SYMV019317578,,,,,,2026-06-26T09:59:43.06,2026-06-26,2026-06-26,False,2026-08-25,False,,,,,13081,800302968,,,,9941.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6296,ΔΗΜΟΣ ΤΗΝΟΥ,6,Απευθείας ανάθεση,,ΤΗΝΟΣ,84200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ρ6ΓΜΩΗ6-Ω6Χ,,010.1510101,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΚΡΟΝΤΗΡΑΣ - Δήμαρχος,1,"[""139208561""]","[""ΠΑΛΑΜΑΡΗΣ ΜΑΡΚΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΛΑΜΑΡΗΣ ΜΑΡΚΟΣ"", ""vatNumber"": ""139208561""}]",139208561,ΠΑΛΑΜΑΡΗΣ ΜΑΡΚΟΣ,12326.84,9941.0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019317009,[]
